ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-may;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew10;Residue_SOM=SOMsoy;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_long;date=1-may;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew10;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            3.605            2.270             -0.131              -0.149          2.741          2.419           0.995           0.000        599.700        454.150         50.511         66.812         72.502          0.000        -29.811          1.515           150.000             5.997          155.9          152.4            181.2            156.7       3119.040       2777.130         29.000        12868.4        23048.1          26.13              ?        164.000         76.000                  2.000                  11.000           26.9        615.685           33.8        495.914           182.9        602.874          9.024          6.279          6.308          3.652          0.618          0.978         20.510          7.584          2.203          0.793          0.670          1.092         20.561          7.589          2.952          0.524          0.421          1.268            0.000
     11/11/1982           1982          9.000           11.122            7.287              0.077              -0.117          8.029          6.987           3.016           0.418        852.170        535.720         46.688         67.135        129.489          9.086        -19.521          7.813           150.000             8.522          147.6          151.6            173.7            157.5       2883.870       2728.890         15.000        14118.6        26769.3          25.49              ?        159.000         78.000                  0.000                  12.000           18.9        705.666           17.0        562.199           162.5        757.400          4.953          3.529          5.236          3.502          0.686          0.969          4.780          0.876          0.406          0.502          0.575          0.811         11.371          2.083          1.069          0.199          0.509          0.851            0.000
     11/11/1983           1983          9.000           21.627           16.518              0.534              -0.001          8.314          6.986          12.779           9.533       1205.960        628.380         50.282         70.624        287.320        121.287        -19.671          7.883           150.000            12.060          110.0          112.1            152.7            119.7       3293.730       2877.210         64.000        10369.5        21940.9          20.35              ?        139.000         76.000                  0.000                   7.000           20.7        735.435           22.9        548.438           153.6        723.646          4.783          3.462          6.503          4.092          0.781          1.059          6.755          1.454          0.502          2.525          0.661          0.889         15.838          2.449          0.786          1.613          0.612          0.876            0.000
     11/11/1984           1984          9.000           18.425           10.715             -0.092               0.080          7.467          6.885          11.049           3.750        971.040        490.210         47.181         68.431        210.221         37.603        -22.371          6.711           150.000             9.710           90.0           94.9            120.6            100.5       3015.540       2793.150         33.000         9638.1        22123.1          19.96              ?        150.000         76.000                  0.000                  11.000           20.8        729.372           16.3        511.804           160.1        725.682          4.597          5.168          5.847          3.524          0.648          0.991          5.752          1.313          0.438          1.340          0.702          0.949         11.796          1.997          0.541          0.259          0.564          0.929            0.000
     11/11/1985           1985          9.000            4.161            1.305             -0.043              -0.072          2.415          1.377           1.789           0.000        652.530        385.070         49.175         67.513        112.457          0.000        -27.589          2.825           150.000             6.525          102.6           99.6            129.7            104.4       3120.119       2749.140         31.000         8872.5        20237.0          20.69              ?        155.000         73.000                  0.000                   8.000           26.6        648.157           31.5        483.655           180.5        632.596          9.556          5.475          6.151          3.680          0.681          1.015         16.405          2.950          0.748          0.224          0.175          0.982         15.419         13.430          1.151          0.131          0.087          1.094            0.000
     11/11/1986           1986          9.000           16.833            8.288              0.352               0.087          9.422          8.201           7.059           0.000       1091.450        678.930         48.344         68.946        163.041         49.740        -20.279          7.818           150.000            10.914          186.9          182.9            217.0            186.9       3262.950       2846.340         28.000        15280.0        25961.3          29.50              ?        150.000         72.000                  1.000                   8.000           26.1        712.249           21.9        671.635           168.7        728.398          8.457          5.760          6.420          3.718          0.694          1.010         14.324          7.711          3.450          2.144          0.692          0.912         10.598          4.943          2.980          0.276          0.608          0.895            0.000
     11/11/1987           1987          9.000           14.055            7.658              0.037              -0.084          9.568          7.742           4.450           0.000        866.160        655.590         51.669         70.912        111.799          0.000        -28.291          1.693           150.000             8.662          164.3          157.0            206.6            162.7       3446.911       2906.820         47.000         8592.1        18316.7          19.61              ?        139.000         66.000                  0.000                  14.000           28.4        636.411          100.7        665.410           188.3        656.776          9.493          6.369          6.986          3.867          0.656          1.033         21.803         21.306          5.302          2.572          0.707          1.138         30.810         24.062         38.982          3.732          0.759          1.274            0.000
     11/11/1988           1988          9.000           31.629            2.622             -0.458              -0.197          5.800          2.819          26.286           0.000        591.840        341.120         50.680         73.081        147.217          0.000        -28.118          1.512           150.000             5.918          123.9           93.1            152.3             98.4       3582.810       3023.550         64.000         4750.2        11740.6          14.98              ?        131.000         65.000                  0.000                  18.000           24.6        622.319           90.7        496.480           180.2        618.816          7.470          5.509          6.134          3.764          0.664          1.046         61.883          5.947          2.299          0.841          0.665          1.112         39.959         30.050         16.578          1.244          0.658          1.225            0.000
     11/11/1989           1989          9.000           21.561            3.437             -0.041              -0.003          5.364          3.440          16.239           0.000        638.310        381.260         49.100         67.179        116.936          0.000        -27.629          2.758           150.000             6.383           99.0           96.8            128.7            102.0       3103.650       2713.951         26.000         9326.5        20789.8          21.47              ?        156.000         73.000                  1.000                  18.000           26.3        660.542           19.4        428.690           175.8        671.403          9.414          5.284          5.986          3.832          0.701          1.052          4.949          3.766          0.642          0.141          0.167          1.047         12.973          3.984          0.646          0.116          0.074          1.152            0.000
