ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-jun;fert_amount=100;FertAmt=0;initNCobs=SoilCobsNew80;Residue_SOM=SOMsoy;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_long;date=1-jun;fert_amount=100;FertAmt=0;initNCobs=SoilCobsNew80;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            2.213            1.115              0.901              -0.049          1.312          1.164           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000          2.584          1.381             0.000             5.997          187.7          166.2            206.6            168.8       3119.040       2529.990         29.000         9573.1        19867.2          22.70              ?        142.000         69.000                  0.000                  11.000          112.2        608.716           18.8        544.420           137.2        642.560         32.305         24.045         31.284         16.931          2.972          4.657          3.030          1.027          0.566          0.917          1.414          4.739          9.263          2.207          1.742          0.234          0.102          4.798            0.000
     11/11/1982           1982          9.000            6.898            2.384              2.715               0.035          3.139          1.306           1.044           1.044        852.170        404.120         46.688         66.156          6.503          6.503         25.214          8.199             0.000             8.522          176.3          161.7            194.2            163.1       2883.870       2374.110         14.000        10403.2        21198.9          20.03              ?        144.000         68.000                  0.000                  12.000           95.8        758.070            8.8        618.294           103.8        720.388         15.022         16.121         37.823         19.042          3.336          4.462          5.043          0.952          0.371          6.508          2.817          3.759          1.002          0.405          0.240          1.827          2.326          3.279            0.000
     11/11/1983           1983          9.000           28.630           18.023              2.805              -0.268          4.294          1.995          21.531          16.296       1205.960        597.400         50.282         71.259        161.779        106.670         25.070          7.055             0.000            12.060          158.4          151.2            181.2            154.9       3293.730       2939.940         65.000         8208.3        16261.3          15.53              ?        136.000         60.000                  0.000                   7.000           83.7        735.923           25.5        655.170            95.9        728.771         12.235         11.829         32.085         19.381          3.518          4.698          5.836          1.262          0.544          6.826          3.037          4.048          8.226          5.894          2.574          2.608          2.435          3.532            0.000
     11/11/1984           1984          9.000           11.683            6.030              2.379              -0.796          2.846          1.314           6.458           5.511        971.040        440.410         47.181         67.802         49.512         30.351         41.979          6.592             0.000             9.710          126.7          116.1            142.9            118.9       3015.540       2671.200         33.000         8143.4        18212.5          15.72              ?        146.000         63.000                  0.000                  11.000          100.2        736.833           13.0        571.439           105.7        751.136         15.131         18.647         37.597         20.025          3.784          4.993          5.413          1.083          0.503          3.374          3.165          4.282          3.683          2.098          0.691          0.277          2.326          3.763            0.000
     11/11/1985           1985          9.000            3.336            0.462              1.257              -0.355          2.079          0.817           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000          6.105          2.361             0.000             6.525          144.3          118.7            171.3            121.2       3120.119       2292.300         31.000         5966.8        15152.8          16.86              ?        124.000         68.000                  0.000                   8.000          118.0        636.770           36.6        545.351           138.2        663.156         34.835         22.487         34.582         18.093          3.274          4.695          4.654          1.920          0.561          0.534          0.752          4.243         16.134         13.183          2.219          0.416          0.254          4.170            0.000
     11/11/1986           1986          9.000            9.013            4.193              2.993               0.256          3.944          1.988           2.076           1.949       1091.450        643.130         48.344         68.522         49.265         49.265         18.994          8.155             0.000            10.914          201.7          180.7            221.2            181.9       3262.950       2581.020         28.000        11110.4        22537.2          22.97              ?        137.000         61.000                  0.000                   8.000          106.2        732.126            9.0        750.011           121.0        709.027         19.948         17.733         38.728         21.181          3.708          4.879          2.697          1.161          0.380          7.069          3.160          4.144          0.553          0.270          0.214          1.814          2.657          3.651            0.000
     11/11/1987           1987          9.000            3.300            1.632              0.726              -0.224          2.567          1.856           0.007           0.000        866.160        571.010         51.669         70.563          0.808          0.000         10.555          1.807             0.000             8.662          212.8          176.5            236.3            178.6       3446.911       2595.420         39.000        13540.9        23808.0          25.81              ?        126.000         59.000                  0.000                  14.000          125.3        672.757           10.6        587.662           151.6        646.605         34.890         30.002         35.017         17.565          3.121          4.746          9.583          2.150          0.817          3.064          3.310          4.776          2.781          0.609          0.346          0.067          2.082          4.735            0.000
     11/11/1988           1988          9.000            1.856            0.307             -0.037              -0.994          1.893          1.301           0.000           0.000        591.840        383.530         50.680         69.669          0.000          0.000         25.287          1.457             0.000             5.918          171.2          138.1            185.1            141.1       3582.810       2909.249         61.000         8315.6        16265.6          17.72              ?        145.000         62.000                  0.000                  18.000          120.4        618.383           53.0        487.351           146.8        615.332         37.947         24.613         32.660         17.338          3.097          4.705         13.861          8.388          3.034          3.666          3.092          4.670         22.531         13.278          6.863          2.699          2.591          4.706            0.000
     11/11/1989           1989          9.000            4.277            0.726              1.853               0.099          2.424          0.626           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000         19.187          2.944             0.000             6.383          135.9          114.8            156.7            117.0       3103.650       2450.431         24.000         8616.1        18830.4          18.89              ?        142.000         65.000                  0.000                  18.000          112.8        674.341            6.0        465.503           132.5        689.686         25.957         24.403         36.365         18.126          3.239          4.688          6.071          1.678          0.661          1.006          2.025          4.349          1.269          0.465          0.259          0.041          0.029          4.183            0.000
     11/11/1990           1990          9.000           21.882           10.824              3.305               0.539          3.652          2.021          14.924           8.264        998.533        545.444         49.689         68.371         97.486         55.623         14.015          9.226             0.000             9.985          214.8          202.5            233.5            204.3       3276.134       2793.439         42.000        10593.2        21162.4          20.36              ?        148.000         63.000                  0.000                  14.000           87.0        744.961           28.7        640.727            95.1        757.537         11.305         12.462         35.762         19.370          3.441          4.660          3.565          0.641          0.302         13.820          2.912          3.931          8.135          3.005          2.791          8.741          2.419          3.270            0.000
     11/11/1991           1991          9.000           18.615            0.672              2.093              -0.651          3.444          1.323          13.078           0.000        821.349        217.540         50.164         70.381         81.171          0.000         15.737          6.218             0.000             8.213          133.9          105.2            160.9            106.7       3619.281       2687.662         46.000         7628.1        16576.0          15.34              ?        130.000         56.000                  0.000                  20.000           95.4        739.076           10.7        510.242           112.4        737.991         26.765         12.020         29.484         18.971          3.481          4.675         10.151          1.234          0.566          4.057          2.891          3.998          3.069          0.808          0.402          0.208          2.264          3.579            0.000
     11/11/1992           1992          9.000           13.143            8.876              3.683               0.765          2.768          1.419           6.693           6.693        879.812        475.944         49.338         64.242         68.545         68.545         32.857          8.670             0.000             8.798          170.2          152.9            192.7            156.5       2533.040       2032.169         10.000         8412.7        20432.6          18.89              ?        139.000         73.000                  0.000                  14.000          104.4        687.431           13.9        693.691           121.5        672.027         24.259         16.481         35.807         19.689          3.535          4.609          3.241          0.562          0.387         15.588          2.900          3.756          0.838          0.275          0.196          6.991          2.556          3.305            0.000
     11/11/1993           1993          9.000           38.093           28.855              4.710               0.682          4.062          2.571          29.321          25.602       1370.990        891.798         46.812         68.480        240.002        216.971         39.716          8.230             0.000            13.710          177.4          166.1            195.8            167.7       2849.719       2439.358         31.000         6778.9        18175.7          17.55              ?        132.000         66.000                  0.000                  17.000           87.7        746.391           13.4        747.811            96.2        739.662         14.485         12.924         33.038         19.184          3.471          4.641          3.096          1.397          0.473         10.741          2.967          3.958          1.843          0.354          0.175          5.218          2.578          3.463            0.000
     11/11/1994           1994          9.000            3.037            1.000              1.681              -0.101          1.355          1.101           0.000           0.000        681.161        483.095         48.850         66.449          0.076          0.000          8.108          2.399             0.000             6.812          165.3          144.8            180.9            148.0       3004.924       2480.769         29.000         9583.7        21279.6          21.14              ?        149.000         65.000                  0.000                   7.000          109.9        635.023            5.4        554.891           129.4        685.259         30.168         21.041         33.015         17.876          3.198          4.611          3.645          0.980          0.410          0.307          0.490          4.278          0.763          0.267          0.229          0.038          0.021          4.173            0.000
     11/11/1995           1995          9.000            3.911            0.027              1.996              -0.499          1.914          0.526           0.000           0.000        751.645        323.135         48.086         67.377          0.000          0.000         27.348          7.242             0.000             7.516          174.7          165.5            189.3            168.4       2764.728       2553.003         35.000         9340.6        19597.1          19.68              ?        144.000         66.000                  0.000                  15.000           94.1        722.680           19.1        557.289           107.3        708.526         14.469         14.060         35.711         21.138          3.766          5.003          4.294          1.345          0.479          2.901          3.144          4.259          8.883          1.964          1.294          0.457          2.419          3.703            0.000
     11/11/1996           1996          9.000            6.873            3.505              2.606               0.511          2.934          1.660           1.333           1.333        848.413        487.382         46.596         65.166          7.515          7.515         14.057          8.689             0.000             8.484          182.7          170.1            193.7            172.6       2735.663       2387.708         17.000        10092.4        21188.5          21.20              ?        152.000         65.000                  0.000                  14.000           99.5        749.782            7.2        702.005           110.1        764.775         13.082         18.613         40.090         19.676          3.415          4.600          4.307          0.773          0.351          5.156          3.184          4.007          0.880          0.271          0.181          0.201          2.516          3.413            0.000
     11/11/1997           1997          9.000            3.659            0.739              2.433               0.194          1.226          0.545           0.000           0.000        698.516        334.416         47.187         68.295          0.000          0.000         46.231          5.715             0.000             6.985          132.2          119.8            144.9            124.1       2964.064       2702.203         42.000        10018.8        20457.7          17.96              ?        145.000         64.000                  0.000                  12.000          101.2        682.337            9.4        501.704           118.7        693.103         20.542         18.910         34.816         18.734          3.457          4.781          3.571          1.049          0.482          0.654          1.554          4.052          3.471          1.361          0.510          0.138          0.065          3.709            0.000
     11/11/1998           1998          9.000           15.360           11.234              2.109              -0.640          3.525          2.147           9.726           9.726        881.628        521.708         50.291         66.362         57.692         57.692         20.446          7.373             0.000             8.816          170.7          147.2            184.0            149.0       3285.676       2675.926         29.000         9996.1        20776.1          18.18              ?        158.000         70.000                  0.000                   7.000          103.0        731.547           13.1        570.647           104.7        746.890         23.751         17.424         34.632         19.163          3.459          4.609          6.095          1.057          0.480          2.947          2.829          3.860          4.634          1.692          0.732          0.352          2.134          3.431            0.000
     11/11/1999           1999          9.000           16.972            5.238              2.420               0.107          2.877          1.364          11.676           3.767        916.920        519.686         50.120         68.526         73.535         24.715         11.611          7.578             0.000             9.169          184.0          169.5            212.9            171.8       2964.396       2386.645         32.000        10524.7        20701.9          20.18              ?        127.000         62.000                  0.000                  12.000           88.2        734.673            8.4        620.903            95.4        745.084         14.530         11.641         33.601         20.040          3.584          4.764          3.575          1.095          0.443          5.800          3.051          4.046          1.159          0.456          0.261          0.457          2.562          3.591            0.000
