ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-may;fert_amount=0;FertAmt=300;initNAmes=SoilAmesCorn19;Residue_SOM=SOMsoy;WTDepth=600
Title = Ames-Corn;cultivar=Corn_long;date=1-may;fert_amount=0;FertAmt=300;initNAmes=SoilAmesCorn19;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           28.248           16.212             -0.529              -0.732         28.777         16.944           0.000           0.000        599.700        437.900         50.511         67.797          0.000          0.000       -344.056       -267.159           300.000             4.678          125.8          137.1            152.3            138.8       3119.040       2749.590         29.000        15225.7        26627.6          30.65              ?        154.000         73.000                  2.000                  11.000           22.2        685.447           93.5        705.915           307.8        671.395         11.665          4.130          3.494          1.694          0.715          0.310        101.380         21.109          3.067          0.931          0.620          0.075         46.650         31.531         13.006          1.463          0.347          0.013            0.000
     11/11/1982           1982          9.000           60.682           51.970              1.915              -1.061         58.767         53.031           0.000           0.000        852.170        535.720         46.688         67.135          0.000          0.000       -134.611       -209.476           300.000             6.647          115.2          126.7            135.3            128.9       2883.870       2728.890         15.000        15348.6        28061.9          31.55              ?        159.000         78.000                  0.000                  12.000           15.4        723.862           28.7        717.725           258.2        763.046          3.852          2.483          3.347          2.691          1.703          0.700         24.847         12.734          3.928          1.232          0.926          0.314         19.406          6.749          1.341          0.381          0.157          0.070            0.000
     11/11/1983           1983          9.000           71.432           54.632              3.756              -1.107         67.676         55.739           0.000           0.000       1205.960        628.380         50.282         70.624          0.000          0.000        -62.452       -168.393           300.000             9.406           92.7          110.0            130.1            112.6       3293.730       2877.210         64.000        12188.0        22322.4          24.79              ?        139.000         76.000                  0.000                   7.000           14.9        720.208           80.5        659.618           253.4        702.565          3.806          2.239          2.999          2.601          1.819          0.781         53.889         22.290         13.679          3.785          1.471          0.472         42.210         27.873          7.000          1.743          0.891          0.121            0.000
     11/11/1984           1984          9.000           67.949           60.709              2.309              -0.469         65.640         61.178           0.000           0.000        971.040        490.210         47.181         68.431          0.000          0.000       -169.948       -210.952           300.000             7.574           77.8           89.5            100.8             91.5       3015.540       2793.150         33.000        14267.4        26463.4          27.53              ?        150.000         76.000                  0.000                  11.000           15.9        783.900           24.6        644.843           254.9        742.548          4.274          3.076          3.252          2.550          1.569          0.646         33.309          7.808          2.585          1.245          0.964          0.371         15.839          7.162          0.857          0.258          0.098          0.067            0.000
     11/11/1985           1985          9.000           15.761            3.958              1.096              -0.899         14.665          4.857           0.000           0.000        652.530        385.070         49.175         67.513          0.000          0.000       -345.239       -379.057           300.000             5.090           99.4          108.9            120.5            110.6       3120.119       2749.140         31.000        14833.9        28559.8          30.75              ?        155.000         72.000                  0.000                   8.000           21.0        697.259           71.1        721.807           302.7        672.610          9.027          3.688          3.870          2.387          1.166          0.459         71.946          6.460          0.736          0.175          0.065          0.096         26.582         29.488         13.506          1.320          0.209          0.036            0.000
     11/11/1986           1986          9.000           76.696           67.525              2.157              -0.352         74.539         67.877           0.000           0.000       1091.450        678.930         48.344         68.946          0.000          0.000        -13.379       -110.418           300.000             8.513          120.3          127.9            141.7            129.4       3262.950       2846.340         28.000        16064.4        27110.2          31.30              ?        150.000         72.000                  1.000                   8.000           18.3        768.007           23.9        764.769           248.7        743.535          5.831          4.212          3.324          2.444          1.395          0.595         32.666         23.071         13.025          2.421          1.070          0.388         11.939          6.831          2.637          0.853          0.756          0.142            0.000
     11/11/1987           1987          9.000           45.654           29.823              2.861              -0.576         42.792         30.399           0.000           0.000        866.160        655.590         51.669         70.912          0.000          0.000       -201.822       -217.307           300.000             6.756          119.4          132.2            151.9            134.4       3446.911       2906.820         47.000        13150.8        25610.3          28.35              ?        139.000         66.000                  0.000                  14.000           20.6        697.347           90.0        773.669           312.1        711.172          9.629          4.089          3.640          1.703          0.895          0.381         52.304         45.000          6.100          1.154          0.629          0.104         24.779         28.913         29.462          6.435          0.559          0.041            0.000
     11/11/1988           1988          9.000           22.445            6.826              1.629              -0.683         20.816          7.508           0.000           0.000        591.840        341.120         50.680         73.081          0.000          0.000       -361.091       -340.727           300.000             4.616           81.7           87.9            116.7             89.8       3582.810       3023.550         64.000         9874.4        21130.9          24.67              ?        131.000         65.000                  0.000                  18.000           18.7        683.903          113.2        649.881           309.7        679.275          7.158          3.489          3.662          2.304          1.292          0.425        115.484          5.602          0.634          0.134          0.023          0.101         44.912         35.784         28.008          3.285          0.315          0.035            0.000
     11/11/1989           1989          9.000           31.194           21.748              0.742              -0.882         30.452         22.631           0.000           0.000        638.310        381.260         49.100         67.179          0.000          0.000       -355.821       -334.021           300.000             4.979          103.3          115.3            128.4            117.2       3103.650       2713.951         26.000        14193.5        26786.7          29.18              ?        156.000         73.000                  1.000                  18.000           20.5        712.095           79.4        654.384           287.4        713.903          8.424          4.128          3.751          2.257          1.184          0.432         57.622         23.811          2.252          0.577          0.369          0.110         45.172         25.719          7.202          0.716          0.197          0.014            0.000
