ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew10;Residue_SOM=SOMsoy;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew10;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            2.246            1.743              0.113              -0.037          2.133          1.780           0.000           0.000        599.700        430.530         50.511         67.052          0.000          0.000          2.149          1.510           150.000             5.997          133.6          132.4            173.5            137.9       3119.040       2718.180         28.000        12369.7        22209.7          24.79              ?        158.000         82.000                  3.000                  11.000           21.0        622.674           24.0        488.289           175.2        612.682          5.797          4.908          5.208          3.474          0.604          0.963         18.567          3.933          1.373          1.036          0.292          1.064         15.910          4.653          1.189          0.148          0.049          1.180            0.000
     11/11/1982           1982          9.000            8.540            7.631              0.385              -0.032          7.500          7.009           0.655           0.655        852.170        554.260         46.688         65.716         12.597         12.597         21.567          8.155           150.000             8.522          134.5          143.2            171.0            150.6       2883.870       2640.960         15.000        13376.0        26963.4          24.26              ?        166.000         87.000                  2.000                  12.000           15.2        706.107           17.9        549.802           160.8        736.544          3.180          2.409          4.574          3.363          0.696          0.990          3.371          1.085          0.409          0.279          0.572          0.816         11.626          3.244          1.298          0.181          0.211          0.845            0.000
     11/11/1983           1983          9.000           14.224           10.824              0.813               0.102          7.674          6.542           5.738           4.179       1205.960        607.300         50.282         68.431        142.866        119.565         25.311          8.705           150.000            12.060          107.9          107.9            159.8            115.6       3293.730       2791.800         61.000        10884.8        22638.8          20.73              ?        146.000         87.000                  6.000                   7.000           18.0        772.678           22.5        558.786           148.7        743.987          2.577          3.350          6.214          4.007          0.773          1.081          6.248          1.102          0.380          2.356          0.667          0.897         14.118          3.304          0.779          1.625          0.615          0.862            0.000
     11/11/1984           1984          9.000           13.411           10.686              0.862               0.150          7.572          7.055           4.976           3.481        971.040        558.030         47.181         66.880         60.337         37.098         41.120          6.866           150.000             9.710           89.9           94.7            127.6            102.1       3015.540       2711.250         31.000         9980.7        22850.0          19.95              ?        157.000         86.000                  0.000                  11.000           16.4        685.270           15.9        501.576           158.2        724.098          3.830          3.262          4.414          3.276          0.623          0.979          4.354          1.168          0.427          1.571          0.714          0.960         11.082          1.795          0.565          0.305          0.585          0.921            0.000
     11/11/1985           1985          9.000            1.778            0.379              0.233              -0.006          1.546          0.385           0.000           0.000        652.530        314.190         49.175         68.600          0.000          0.000          5.500          2.863           150.000             6.525           83.2           80.6            122.1             87.8       3120.119       2790.000         30.000         7570.8        19618.3          19.19              ?        150.000         78.000                  0.000                   8.000           18.7        654.359           21.8        424.848           169.2        640.566          5.261          3.422          4.898          3.486          0.664          1.003          5.321          1.260          0.453          0.078          0.034          0.978         16.317          2.629          0.474          0.077          0.026          1.061            0.000
     11/11/1986           1986          9.000           13.179            8.151              0.361               0.129          9.085          8.022           3.733           0.000       1091.450        637.540         48.344         67.427         76.232         76.232         16.646          7.222           150.000            10.914          173.9          171.6            215.9            178.1       3262.950       2724.840         27.000        14797.1        26294.0          27.58              ?        154.000         79.000                  3.000                   8.000           21.2        697.680           22.5        605.082           161.9        756.300          6.059          4.534          5.599          3.405          0.634          0.959          3.225          1.054          0.427          0.822          0.690          0.925         14.156          3.400          2.113          0.213          0.592          0.903            0.000
     11/11/1987           1987          9.000            4.951            3.573              0.173              -0.002          4.698          3.575           0.080           0.000        866.160        616.980         51.669         70.181          0.765          0.000          9.381          1.590           150.000             8.662          134.2          130.0            186.4            136.3       3446.911       2900.520         48.000         9831.9        21480.4          22.69              ?        143.000         72.000                  0.000                  14.000           21.5        667.705           37.4        583.657           168.4        625.767          5.813          4.677          5.582          3.731          0.639          1.014          5.788          3.394          0.559          0.135          0.120          1.109         14.369         10.046         10.216          0.158          0.082          1.217            0.000
     11/11/1988           1988          9.000            4.857            2.284              0.141              -0.115          4.716          2.399           0.000           0.000        591.840        354.080         50.680         70.609          0.000          0.000         24.302          1.674           150.000             5.918          112.8           80.2            147.1             86.1       3582.810       2941.470         62.000         4900.6        12483.8          15.01              ?        140.000         76.000                  4.000                  18.000           20.2        626.919           73.7        498.410           169.2        613.812          5.491          4.417          5.079          3.580          0.647          1.024         47.271          4.831          1.929          0.818          0.464          1.087         30.659         27.683         11.642          0.878          0.372          1.181            0.000
     11/11/1989           1989          9.000            4.958            3.326              0.352               0.034          4.606          3.292           0.000           0.000        638.310        432.820         49.100         67.289          0.000          0.000         16.306          2.753           150.000             6.383           85.6           84.5            122.4             93.0       3103.650       2744.820         28.000         9633.6        22064.7          20.16              ?        157.000         83.000                  3.000                  18.000           19.3        645.003           16.7        444.538           171.0        654.912          5.507          3.396          4.963          3.693          0.686          1.038          5.868          1.660          0.583          0.076          0.053          1.035          9.978          4.062          0.496          0.073          0.040          1.126            0.000
