ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew80;Residue_SOM=SOMcorn;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew80;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            3.654            1.549              1.043              -0.028          2.611          1.576           0.000           0.000        599.700        390.400         50.511         67.344          0.000          0.000          4.136          2.093           150.000             5.997           59.2           61.7            155.0             93.5       3119.040       2451.600         24.000        10178.6        20834.3          22.11              ?        140.000         82.000                  3.000                  11.000           83.7        659.375           40.0        515.019           216.2        637.440          8.258         20.010         30.529         17.159          3.028          4.693         12.727          6.536          2.313          3.987          1.361          4.541         18.324          9.868          3.441          2.027          0.603          4.406            0.000
     11/11/1982           1982          9.000           25.517           20.181              1.986              -0.174          8.663          7.257          14.868          13.098        852.170        515.910         46.688         66.499         93.749         81.429         21.724          8.035           150.000             8.522           70.9           74.5            154.7            113.0       2883.870       2422.890         15.000        10621.7        23634.8          20.77              ?        145.000         87.000                  2.000                  12.000           74.6        750.235           24.5        576.027           180.5        774.278          4.436          9.649         32.628         19.537          3.525          4.819          2.896          0.976          0.390          1.496          2.843          3.991         11.979          3.376          1.619          0.342          2.363          3.555            0.000
     11/11/1983           1983          9.000           35.950           23.872              3.601               0.463          7.681          5.816          24.668          17.592       1205.960        516.890         50.282         67.904        273.115        221.430         25.892          8.298           150.000            12.060           44.2           38.0            145.8             76.8       3293.730       2500.020         53.000         9487.0        20909.5          17.41              ?        134.000         87.000                  6.000                   7.000           75.8        795.209           25.6        518.301           168.0        751.256          3.780          8.739         34.019         20.578          3.679          5.007          4.437          0.941          0.393         10.673          3.080          4.128          8.989          1.180          0.869          6.652          2.700          3.771            0.000
     11/11/1984           1984          9.000           38.872           34.214              3.286               0.695          7.110          6.361          28.477          27.158        971.040        498.090         47.181         67.061        168.043        145.444         42.824          8.027           150.000             9.710           31.9           34.1            115.8             72.3       3015.540       2449.620         26.000         9466.3        21707.5          17.45              ?        140.000         86.000                  0.000                  11.000           82.8        739.849           14.1        476.757           184.9        768.630          6.399         14.633         34.720         18.741          3.387          4.889          3.575          0.998          0.425          6.686          3.209          4.271          4.582          0.988          0.656          1.490          2.617          3.783            0.000
     11/11/1985           1985          9.000            3.753            0.440              2.322               0.166          1.432          0.274           0.000           0.000        652.530        306.060         49.175         68.053          0.000          0.000          8.688          5.710           150.000             6.525            9.8            8.2            103.0             46.2       3120.119       2491.290         23.000         7256.1        20183.7          18.80              ?        138.000         78.000                  0.000                   8.000           82.9        702.292           16.7        457.875           203.0        678.211          7.993         14.207         32.899         19.105          3.582          5.091          3.588          1.444          0.464          0.160          0.156          4.089          8.204          2.863          0.509          0.086          0.058          3.942            0.000
     11/11/1986           1986          9.000           30.431           20.869              2.213               0.065          9.955          8.392          18.263          12.412       1091.450        594.360         48.344         67.922        213.224        213.224         19.006          7.946           150.000            10.914           98.9          100.9            199.0            135.2       3262.950       2460.600         27.000        11546.1        23122.5          23.46              ?        135.000         79.000                  3.000                   8.000           81.4        756.318           26.1        641.885           179.9        779.945          4.953         11.939         34.916         20.745          3.715          5.084          2.877          0.857          0.399          5.111          3.129          4.275         13.179          2.793          1.898          0.511          2.620          3.808            0.000
     11/11/1987           1987          9.000            7.752            4.323              2.528               0.973          5.159          3.350           0.065           0.000        866.160        437.910         51.669         70.923          0.695          0.000         14.558          4.495           150.000             8.662           67.8           57.7            170.0             94.2       3446.911       2629.980         45.000         8855.3        20865.5          21.74              ?        125.000         72.000                  0.000                  14.000           86.1        712.666           35.6        548.502           212.5        667.149          8.906         17.785         33.244         18.225          3.171          4.774          4.020          2.924          0.636          0.442          0.528          4.440         14.520         12.359          2.742          0.226          0.146          4.172            0.000
     11/11/1988           1988          9.000            4.029            0.318              0.857              -0.421          3.171          0.739           0.000           0.000        591.840        205.490         50.680         70.650          0.000          0.000         24.193          1.958           150.000             5.918           46.2           15.2            125.0             46.3       3582.810       2637.360         59.000         4623.7        12936.6          15.55              ?        125.000         76.000                  4.000                  18.000           84.2        649.565           67.8        401.901           209.9        628.780          9.872         19.121         29.959         17.360          3.106          4.760         30.734          9.458          5.271          5.778          2.110          4.524         33.273         16.300          5.995          5.706          1.928          4.426            0.000
     11/11/1989           1989          9.000            8.117            4.486              2.894               0.603          5.222          3.883           0.000           0.000        638.310        351.540         49.100         67.779          0.000          0.000         19.546          6.161           150.000             6.383           25.6           26.0            115.2             65.7       3103.650       2501.820         28.000         9235.8        21905.1          20.35              ?        139.000         83.000                  3.000                  18.000           85.3        673.439           16.8        416.782           207.8        687.499         11.009         15.280         32.004         18.578          3.436          4.957          4.858          1.495          0.560          0.264          0.527          4.180         10.077          1.065          0.533          0.080          0.066          3.846            0.000
