ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-may;fert_amount=300;FertAmt=0;initNCobs=SoilCobsNew80;Residue_SOM=SOMsoy;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_short;date=15-may;fert_amount=300;FertAmt=0;initNCobs=SoilCobsNew80;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            9.208            0.646             -0.301              -0.296          1.898          0.941           7.611           0.000        599.700        447.300         50.511         67.863         72.502          0.000        -29.593          1.501             0.000             5.997          178.4          167.4            202.0            171.1       3119.040       2708.820         29.000         7157.3        15785.8          17.29              ?        151.000         78.000                  0.000                  11.000          102.2        612.589           67.0        576.386           123.0        611.040         25.933         21.959         29.806         16.845          2.952          4.657          4.223          2.070          0.865          3.466          2.917          4.709         34.799         14.243          8.426          2.106          1.950          4.783            0.000
     11/11/1982           1982          9.000           12.723            2.505              1.659               0.028          3.855          1.331           7.208           1.145        852.170        462.300         46.688         67.594        126.371          7.120        -17.964          8.153             0.000             8.522          165.2          163.8            194.5            167.2       2883.870       2499.840         14.000         9428.1        20036.0          18.03              ?        142.000         73.000                  0.000                  12.000           89.4        729.262           26.9        628.905            89.0        759.045         15.353         14.287         32.661         19.085          3.437          4.610          4.515          1.044          0.382          5.906          2.904          3.876         12.109          3.367          2.313          2.246          2.381          3.393            0.000
     11/11/1983           1983          9.000           32.052           18.742              2.676               0.410          3.752          1.189          25.625          17.143       1205.960        530.600         50.282         72.805        361.183        196.946        -17.687          7.269             0.000            12.060          127.6          120.6            178.7            126.4       3293.730       2670.120         62.000         6496.2        14888.1          12.38              ?        117.000         69.000                  0.000                   7.000           86.7        754.005           32.5        613.707            84.5        751.221         11.476         12.275         34.280         20.183          3.626          4.858          4.547          1.259          0.518         10.288          3.104          4.135         13.436          3.369          1.308          6.379          2.723          3.755            0.000
     11/11/1984           1984          9.000           18.030            7.712              0.623               0.384          2.682          1.192          14.725           6.135        971.040        437.890         47.181         70.455        207.832         34.253        -21.567          6.891             0.000             9.710          108.1          106.9            145.6            112.0       3015.540       2597.760         31.000         7704.6        17723.2          13.80              ?        127.000         68.000                  0.000                  11.000           92.1        695.711           21.6        520.741            98.7        720.798         13.098         15.688         35.271         19.640          3.491          4.867          3.926          1.000          0.422          4.655          3.292          4.392         10.976          2.006          0.815          0.646          2.609          3.861            0.000
     11/11/1985           1985          9.000            5.111           -0.093              0.313              -0.323          1.996          0.229           2.802           0.000        652.530        313.690         49.175         69.258        110.019          0.000        -27.378          2.596             0.000             6.525          123.6          110.4            152.8            113.5       3120.119       2542.050         31.000         5626.7        14809.1          15.18              ?        132.000         68.000                  0.000                   8.000          103.9        642.940           32.2        497.353           119.3        643.418         25.217         19.710         32.840         18.056          3.288          4.777          5.090          1.685          0.590          0.949          1.584          4.292         21.360          4.907          0.842          0.159          0.116          4.174            0.000
     11/11/1986           1986          9.000           16.257            2.080              3.390               0.702          3.630          1.378           9.238           0.000       1091.450        601.970         48.344         69.453        202.178         89.675        -18.566          8.008             0.000            10.914          182.2          170.8            218.3            173.0       3262.950       2548.350         27.000        11133.1        21452.0          19.72              ?        131.000         65.000                  0.000                   8.000          100.3        731.393           33.1        710.066           107.8        715.917         16.108         19.296         36.984         19.319          3.553          4.996          4.137          1.106          0.453         10.523          3.282          4.301          9.275          6.408          2.603          6.728          2.822          3.780            0.000
     11/11/1987           1987          9.000            7.052            1.819              0.042               0.143          2.645          1.676           4.365           0.000        866.160        643.650         51.669         71.444        111.393          0.000        -28.021          1.714             0.000             8.662          176.7          158.1            218.5            163.0       3446.911       2680.470         41.000         9417.4        19853.4          20.71              ?        125.000         66.000                  0.000                  14.000          109.5        629.937           27.8        655.645           126.4        648.488         29.516         22.462         32.389         17.387          3.060          4.728          7.043          1.293          0.586          1.441          2.723          4.746         14.640          3.954          2.845          0.284          0.235          4.684            0.000
     11/11/1988           1988          9.000            8.752            0.475              0.027              -0.529          3.479          1.004           5.247           0.000        591.840        320.800         50.680         73.965        148.174          0.000        -27.912          1.431             0.000             5.918          146.0          110.5            177.8            114.5       3582.810       2803.950         63.000         3704.1         9973.6          11.44              ?        117.000         63.000                  0.000                  18.000          101.9        620.691           75.7        537.954           120.3        627.470         25.240         21.170         30.421         17.247          3.079          4.722         14.832          8.145          2.869          9.642          3.078          4.644         27.299         17.241         13.636          9.098          2.832          4.627            0.000
     11/11/1989           1989          9.000           15.478            0.895              0.519               0.092          2.706          0.803          12.253           0.000        638.310        367.290         49.100         69.592        115.806          0.000        -27.296          2.680             0.000             6.383          110.6           99.6            141.0            104.1       3103.650       2566.530         26.000         7193.1        17020.2          15.17              ?        131.000         66.000                  0.000                  18.000           99.9        643.131           20.0        468.657           111.6        664.215         22.126         19.705         32.096         17.979          3.244          4.746          5.403          1.237          0.497          0.722          1.421          4.413         10.870          3.207          0.672          0.130          0.102          4.235            0.000
