ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=200;initNAmes=SoilAmesCorn40;Residue_SOM=SOMcorn;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=200;initNAmes=SoilAmesCorn40;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            7.804            2.202              1.165              -0.264          6.639          2.466           0.000           0.000        599.700        390.400         50.511         67.344          0.000          0.000       -172.991       -177.895           200.000             4.678           39.0           52.0            100.2             65.1       3119.040       2451.600         24.000        11329.3        23482.1          22.61              ?        140.000         82.000                  3.000                  11.000           32.3        706.029           15.0        650.216           196.3        653.531          4.028          7.747         10.245          6.407          1.828          1.096          6.946          0.836          0.198          0.051          0.009          0.044         10.508          2.540          0.668          0.200          0.048          0.012            0.000
     11/11/1982           1982          9.000           37.964           23.027             13.489               2.057         24.476         20.970           0.000           0.000        852.170        515.910         46.688         66.499          0.000          0.000         63.876        -76.719           200.000             6.647           41.6           54.2             91.7             69.6       2883.870       2422.890         15.000        10331.3        23655.6          20.13              ?        145.000         87.000                  2.000                  12.000           30.0        728.015           17.9        661.071           181.0        726.920          1.891          3.432          6.958          7.432          5.727          2.490          2.959          0.532          0.127          0.040          0.066          1.463         11.644          3.168          0.704          0.210          0.197          0.576            0.000
     11/11/1983           1983          9.000           45.180           23.203             19.801               2.149         25.380         21.054           0.000           0.000       1205.960        516.890         50.282         67.904          0.000          0.000        250.211         17.620           200.000             9.406           28.0           31.8             92.4             46.8       3293.730       2500.020         53.000         9661.8        20616.2          17.73              ?        134.000         87.000                  6.000                   7.000           25.9        783.900           19.8        562.031           164.1        736.047          1.007          2.325          4.963          6.050          5.761          3.064          6.044          0.416          0.119          0.088          1.149          2.292         12.902          1.233          0.569          0.386          0.700          1.421            0.000
     11/11/1984           1984          9.000           46.068           31.238             17.255               4.879         28.813         26.359           0.000           0.000        971.040        498.090         47.181         67.061          0.000          0.000        108.501         -7.833           200.000             7.574           23.3           31.9             77.9             46.6       3015.540       2449.620         26.000         9932.0        21930.6          17.77              ?        140.000         86.000                  0.000                  11.000           28.3        749.493           13.2        553.996           170.3        730.402          1.273          3.449          6.777          6.884          5.418          2.423          4.288          0.487          0.139          0.205          0.599          2.328          8.652          1.162          0.523          0.250          0.323          1.099            0.000
     11/11/1985           1985          9.000           11.611            0.257              6.830              -1.432          4.781          1.689           0.000           0.000        652.530        306.060         49.175         68.053          0.000          0.000       -135.736       -182.662           200.000             5.090           -3.2            7.5             57.5             22.1       3120.119       2491.290         23.000        10153.2        24256.1          18.89              ?        138.000         78.000                  0.000                   8.000           30.8        706.434           13.0        542.656           191.8        657.768          2.336          4.920          8.054          7.350          4.771          1.851          6.407          0.778          0.192          0.068          0.009          0.047          8.154          3.324          0.496          0.097          0.021          0.011            0.000
     11/11/1986           1986          9.000           43.741           30.789             12.797               3.826         30.944         26.963           0.000           0.000       1091.450        594.360         48.344         67.922          0.000          0.000        191.565         -0.608           200.000             8.513           47.4           58.8            106.4             72.9       3262.950       2460.600         27.000        10872.6        22430.9          20.36              ?        135.000         79.000                  3.000                   8.000           31.2        748.953           15.2        679.956           174.1        767.709          2.406          4.796          8.250          7.430          4.842          1.943          2.825          0.486          0.118          0.055          0.079          1.803         10.715          1.446          0.506          0.175          0.104          0.704            0.000
     11/11/1987           1987          9.000           20.789            8.490              7.324              -0.198         13.466          8.688           0.000           0.000        866.160        437.910         51.669         70.923          0.000          0.000          5.210       -138.085           200.000             6.756           41.2           48.2            101.6             62.6       3446.911       2629.980         45.000         9597.5        22024.8          21.37              ?        125.000         72.000                  0.000                  14.000           32.0        737.734           17.8        648.077           193.2        657.964          3.391          6.494          9.104          7.062          3.554          1.319          5.806          1.245          0.240          0.072          0.016          0.074          8.772          5.096          2.435          0.247          0.064          0.024            0.000
     11/11/1988           1988          9.000           11.224           -0.625              6.592              -1.843          4.632          1.218           0.000           0.000        591.840        205.490         50.680         70.650          0.000          0.000       -159.271       -162.054           200.000             4.616            2.2            2.1             65.8             15.0       3582.810       2637.360         59.000         7157.7        18160.6          18.45              ?        125.000         76.000                  4.000                  18.000           31.0        693.021            9.3        442.504           189.1        644.648          3.084          5.192          8.089          6.990          4.558          1.723         21.377          1.538          0.326          0.141          0.019          0.064          7.519          1.175          0.329          0.140          0.025          0.030            0.000
     11/11/1989           1989          9.000           20.916           10.731              6.703              -0.857         14.213         11.588           0.000           0.000        638.310        351.540         49.100         67.779          0.000          0.000       -170.888       -157.799           200.000             4.979           13.8           25.4             72.4             40.9       3103.650       2501.820         28.000        11023.9        24124.3          19.42              ?        139.000         83.000                  3.000                  18.000           30.7        689.310           15.0        501.575           189.8        675.929          3.457          5.018          8.032          6.744          4.419          1.681          7.591          0.809          0.222          0.069          0.028          0.186         12.521          0.792          0.271          0.120          0.055          0.022            0.000
