ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-apr;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew19;Residue_SOM=SOMcorn;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_normal;date=15-apr;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew19;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            6.735            4.654              0.076              -0.137          6.658          4.791           0.000           0.000        599.700        430.530         50.511         67.280          0.000          0.000          3.851          2.146           300.000             5.997           66.4           66.3            150.3            100.6       3119.040       2598.210         25.000        11740.8        22135.2          24.70              ?        149.000         82.000                  3.000                  11.000           25.8        659.970          108.1        525.959           283.0        637.903          3.287          6.640          8.444          5.122          0.910          1.409         55.560         15.641          5.686          4.765          0.954          1.441         43.852         46.034         10.071          4.461          0.904          1.483            0.000
     11/11/1982           1982          9.000           26.499           21.088              0.679              -0.053         16.129         14.538           9.691           6.603        852.170        544.610         46.688         66.657        113.986         81.923         17.840          7.971           300.000             8.522           63.1           70.7            142.4            109.7       2883.870       2562.390         15.000        13525.9        27492.7          29.61              ?        152.000         87.000                  2.000                  12.000           20.3        750.304           23.7        546.414           263.9        774.367          1.745          3.038          7.991          5.071          1.004          1.422          3.623          2.427          0.635          0.561          0.819          1.174         16.470          3.070          1.319          0.184          0.412          1.134            0.000
     11/11/1983           1983          9.000           42.137           32.037              1.286               0.107         14.952         12.958          25.899          18.972       1205.960        597.910         50.282         68.222        292.418        196.067         18.285          8.541           300.000            12.060           40.8           38.5            136.8             77.6       3293.730       2652.030         57.000        10174.1        21844.3          23.34              ?        140.000         87.000                  6.000                   7.000           22.3        795.209           50.4        569.917           245.6        751.251          1.538          3.056          9.272          5.858          1.102          1.508         13.313         10.676         17.276          4.878          0.920          1.244         20.023         13.660          8.901          4.612          0.836          1.164            0.000
     11/11/1984           1984          9.000           47.157           36.897              0.798               0.150         13.673         12.922          32.685          23.826        971.040        525.520         47.181         67.105        219.029        145.318         19.082          8.044           300.000             9.710           22.9           26.9            102.9             65.3       3015.540       2592.720         29.000         9662.6        22466.8          24.11              ?        148.000         86.000                  0.000                  11.000           22.6        739.849           18.9        485.072           257.2        768.624          1.982          4.271          8.606          5.238          0.998          1.469          5.730          4.691          1.484          2.282          0.941          1.284         10.168          2.985          1.421          1.777          0.803          1.196            0.000
     11/11/1985           1985          9.000            4.849            1.422              0.574              -0.043          3.805          1.465           0.470           0.000        652.530        313.680         49.175         68.366         15.451          0.000          9.226          5.755           300.000             6.525           14.7           10.7             95.2             49.0       3120.119       2644.650         26.000         8064.3        20961.9          23.86              ?        144.000         78.000                  0.000                   8.000           23.6        702.295           55.4        449.522           275.4        678.232          2.713          4.487          8.430          5.410          1.063          1.532         35.890          6.975          1.994          0.978          0.233          1.258         31.433         17.693          2.336          0.793          0.241          1.300            0.000
     11/11/1986           1986          9.000           47.548           23.361              1.113               0.022         20.068         17.640          26.367           5.699       1091.450        617.980         48.344         67.739        201.626        187.394         17.859          8.158           300.000            10.914          100.1          106.3            195.3            141.5       3262.950       2595.510         27.000        13278.7        24999.4          27.79              ?        144.000         79.000                  3.000                   8.000           24.5        756.596           83.5        630.510           256.9        780.026          2.443          4.493          9.352          5.625          1.069          1.494         19.172         26.928         16.707          4.238          0.903          1.254         34.303         23.362         18.838          3.764          0.839          1.185            0.000
     11/11/1987           1987          9.000           14.774            9.443              0.975               0.127         11.948          9.315           1.851           0.000        866.160        611.390         51.669         70.533         11.674          0.000         11.761          4.572           300.000             8.662           69.6           66.1            166.9            103.1       3446.911       2765.970         47.000         9840.1        21803.2          24.47              ?        134.000         72.000                  0.000                  14.000           26.3        712.793          101.6        632.904           291.2        667.308          2.933          5.833          9.440          5.604          0.976          1.469         34.580         29.803          6.312          2.687          0.646          1.414         28.287         39.548         28.329          3.052          0.631          1.408            0.000
     11/11/1988           1988          9.000           19.444            3.355              0.513              -0.167          8.563          3.522          10.368           0.000        591.840        347.480         50.680         70.897         45.531          0.000         11.661          2.001           300.000             5.918           50.3           13.9            121.1             46.8       3582.810       2814.570         62.000         4856.0        13190.1          17.11              ?        132.000         76.000                  4.000                  18.000           25.2        649.815          139.3        518.752           281.4        628.916          3.587          6.015          8.026          5.206          0.948          1.467        111.478         11.003          6.089          3.867          0.916          1.465         50.773         68.045         13.794          3.787          0.877          1.503            0.000
     11/11/1989           1989          9.000           14.711            8.091              0.729               0.051         10.975          8.039           3.007           0.000        638.310        399.040         49.100         67.895         11.546          0.000         15.608          6.202           300.000             6.383           19.7           20.1            101.1             59.9       3103.650       2643.210         28.000        10012.2        22807.7          25.03              ?        146.000         83.000                  3.000                  18.000           24.9        673.439           47.4        446.231           276.2        687.501          4.185          4.451          8.195          5.453          1.045          1.522         24.569         20.007          3.766          1.481          0.464          1.304         21.978         17.302          4.344          1.236          0.406          1.287            0.000
