ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-may;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew19;Residue_SOM=SOMsoy;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_normal;date=15-may;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew19;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            5.814            3.237             -0.071              -0.103          4.114          3.340           1.771           0.000        599.700        462.280         50.511         67.157         72.502          0.000        -29.592          1.546           100.000             5.997          184.0          171.2            202.6            174.9       3119.040       2748.780         29.000         7082.5        15587.0          17.92              ?        159.000         76.000                  0.000                  11.000           41.2        612.589          101.4        583.920           159.9        610.988         13.785          9.509         10.241          5.320          0.905          1.425         20.149         19.435          5.212          4.231          0.989          1.554         47.160         29.209         17.312          4.413          1.045          1.752            0.000
     11/11/1982           1982          9.000           17.748            4.967              0.144              -0.124          7.012          4.715          10.592           0.376        852.170        482.880         46.688         66.491        126.641          7.122        -18.609          7.884           100.000             8.522          165.5          162.2            185.4            165.5       2883.870       2573.190         14.000        12681.9        24838.8          22.91              ?        155.000         73.000                  0.000                  12.000           33.5        729.262           18.6        577.610           131.6        758.941         10.063          6.360          9.296          5.390          1.002          1.384          4.587          1.120          0.425          1.344          0.838          1.161         11.284          3.198          1.554          0.293          0.719          1.150            0.000
     11/11/1983           1983          9.000           24.229           18.172              0.725              -0.041          7.197          5.504          16.307          12.709       1205.960        556.000         50.282         72.243        301.845        135.837        -19.829          6.969           100.000            12.060          111.7          111.9            154.2            117.7       3293.730       2804.580         64.000         8386.4        19219.0          16.54              ?        126.000         69.000                  0.000                   7.000           32.0        754.005           24.9        546.663           131.0        751.040          7.524          5.705         10.269          5.885          1.103          1.488          4.566          1.445          0.622          2.747          0.943          1.266         16.028          3.007          0.776          2.170          0.846          1.212            0.000
     11/11/1984           1984          9.000           16.599            8.533             -0.031              -0.036          5.935          5.157          10.694           3.412        971.040        478.780         47.181         70.119        206.873         34.549        -22.261          6.473           100.000             9.710           96.1           97.7            126.8            102.8       3015.540       2725.650         33.000         8573.4        20765.8          17.15              ?        135.000         68.000                  0.000                  11.000           32.2        695.712           16.7        507.351           135.9        720.842          7.295          6.334         10.283          5.798          1.048          1.484          4.013          1.051          0.442          0.927          0.981          1.342         12.062          1.479          0.569          0.234          0.772          1.272            0.000
     11/11/1985           1985          9.000            5.098            1.580             -0.000              -0.118          3.410          1.699           1.688           0.000        652.530        365.260         49.175         67.840        112.310          0.000        -27.357          2.642           100.000             6.525          126.0          113.0            151.4            116.1       3120.119       2550.060         31.000         5650.9        14871.3          17.21              ?        141.000         68.000                  0.000                   8.000           43.2        642.940           51.4        533.931           156.3        643.231         15.891          8.829         10.545          5.510          0.998          1.463         11.497          2.463          0.579          0.330          0.508          1.385         23.548         22.657          3.017          0.345          0.167          1.454            0.000
     11/11/1986           1986          9.000           18.305            4.563              0.934               0.167          6.228          4.397          11.143           0.000       1091.450        626.100         48.344         69.518        169.231         56.725        -19.120          8.129           100.000            10.914          190.2          178.5            217.5            180.7       3262.950       2693.430         28.000        13801.6        24461.0          25.81              ?        138.000         65.000                  0.000                   8.000           41.5        731.393           23.3        695.672           147.4        715.820         11.210          9.873         12.009          5.788          1.069          1.516          4.874          1.819          0.497          2.961          0.992          1.305         11.348          3.833          2.515          2.218          0.895          1.210            0.000
     11/11/1987           1987          9.000           10.493            5.832             -0.143              -0.046          6.479          5.878           4.157           0.000        866.160        645.680         51.669         70.674        111.981          0.000        -28.037          1.785           100.000             8.662          185.5          167.6            218.8            172.6       3446.911       2790.990         41.000        10778.4        21135.3          22.82              ?        135.000         66.000                  0.000                  14.000           48.4        629.937           50.1        631.644           160.4        648.329         18.900         10.072         11.393          5.573          0.958          1.488         15.543          7.540          2.364          2.263          0.990          1.593         21.307         12.013         12.009          1.352          0.594          1.717            0.000
     11/11/1988           1988          9.000           15.421            2.605             -0.284              -0.193          5.403          2.798          10.302           0.000        591.840        322.320         50.680         73.600        148.834          0.000        -27.908          1.471           100.000             5.918          147.7          117.7            178.6            121.7       3582.810       2926.440         64.000         4224.0        10452.9          12.50              ?        124.000         63.000                  0.000                  18.000           40.9        620.691          109.7        525.455           156.1        627.095         13.911          8.946         10.109          5.439          0.959          1.492         49.285         16.647          2.382          3.755          1.020          1.560         46.703         32.669         22.355          4.111          1.032          1.672            0.000
     11/11/1989           1989          9.000           22.026            2.552              0.020               0.015          4.605          2.537          17.401           0.000        638.310        381.770         49.100         68.193        115.640          0.000        -27.315          2.739           100.000             6.383          112.6          104.0            141.1            108.4       3103.650       2642.311         26.000         7578.8        17595.4          18.28              ?        144.000         66.000                  0.000                  18.000           39.2        643.131           26.0        467.863           146.3        664.151         13.023          8.094         10.019          5.601          1.011          1.501          6.039          2.286          0.509          0.257          0.463          1.464         17.229          5.511          0.936          0.202          0.108          1.529            0.000
