ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-jun;fert_amount=200;FertAmt=0;initNAmes=SoilAmesCorn10;Residue_SOM=SOMcorn;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_short;date=1-jun;fert_amount=200;FertAmt=0;initNAmes=SoilAmesCorn10;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           18.120            8.786              0.351              -0.291         17.769          9.077           0.000           0.000        599.700        431.290         50.511         68.375          0.000          0.000       -179.742       -149.930             0.000             4.678           80.1          115.0            117.1            122.5       3119.040       2510.460         29.000        11166.3        22025.0          23.61              ?        136.000         62.000                  0.000                  11.000          181.7        644.916           14.2        663.406           182.1        643.642        155.799         18.707          4.439          1.651          0.785          0.199          5.085          2.125          0.438          0.088          0.023          0.105         10.435          2.070          0.706          0.272          0.072          0.006            0.000
     11/11/1982           1982          9.000           35.711           10.406              5.744              -0.052         29.966         10.458           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000          5.075       -139.259             0.000             6.647           70.7          108.8             97.9            113.7       2883.870       2374.110         14.000        10454.7        22528.4          20.43              ?        144.000         68.000                  0.000                  12.000          159.0        739.095            9.5        682.625           145.6        663.966         78.281         50.404         20.875          5.167          2.529          0.977          6.145          0.543          0.151          0.053          0.037          0.446          6.665          1.781          0.558          0.209          0.062          0.043            0.000
     11/11/1983           1983          9.000           48.108           17.689             12.872               2.190         35.236         15.498           0.000           0.000       1205.960        516.110         50.282         73.567          0.000          0.000        188.884        -74.786             0.000             9.406           36.3           72.7             80.6             81.6       3293.730       2729.610         64.000         7928.8        17651.5          15.89              ?        115.000         60.000                  0.000                   7.000          151.4        720.501           18.9        643.772           147.3        682.387         87.077         33.628         17.554          6.724          3.557          1.540          7.351          0.882          0.353          0.503          1.295          1.360         10.399          5.476          1.003          0.379          0.313          0.609            0.000
     11/11/1984           1984          9.000           41.674           18.398              7.553               1.743         34.122         16.655           0.000           0.000        971.040        377.930         47.181         69.702          0.000          0.000         29.939       -117.664             0.000             7.574           26.2           64.1             58.8             71.5       3015.540       2588.760         33.000         9025.7        20665.6          16.17              ?        130.000         63.000                  0.000                  11.000          159.0        741.358           12.6        596.941           140.6        753.921         83.088         48.832         18.744          4.455          2.168          0.925          7.612          0.729          0.218          0.065          0.036          0.316          8.431          2.748          0.491          0.226          0.089          0.040            0.000
     11/11/1985           1985          9.000           13.920            3.182              2.655              -0.683         11.264          3.866           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000       -118.243       -183.603             0.000             5.090           59.2           92.5             94.5             99.4       3120.119       2292.300         31.000         8050.8        19383.8          20.42              ?        124.000         68.000                  0.000                   8.000          185.0        645.952           28.3        657.629           187.2        676.004        158.877         17.011          4.530          2.279          1.579          0.435         10.112          1.394          0.269          0.102          0.013          0.022         13.275         10.744          3.436          0.466          0.138          0.024            0.000
     11/11/1986           1986          9.000           47.158           12.407              5.846               1.084         41.311         11.323           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000        145.591        -44.578             0.000             8.513           83.0          123.0            116.8            127.3       3262.950       2581.020         28.000        10215.7        22280.0          20.43              ?        137.000         61.000                  0.000                   8.000          148.4        727.491           12.7        764.171           139.2        672.312         69.408         44.680         24.397          6.308          2.178          0.796          2.812          0.854          0.157          0.057          0.041          0.566          6.586          4.165          1.271          0.227          0.032          0.167            0.000
     11/11/1987           1987          9.000           26.084           11.808              1.718              -0.137         24.366         11.945           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000        -43.598        -78.842             0.000             6.756           91.3          124.2            126.5            130.7       3446.911       2595.420         39.000        11337.8        22169.1          23.96              ?        126.000         59.000                  0.000                  14.000          178.5        703.633           12.4        693.778           180.8        665.676        115.606         49.914          8.893          2.335          1.237          0.306         16.299          2.542          0.539          0.124          0.050          0.185          9.647          1.313          0.546          0.237          0.022          0.053            0.000
     11/11/1988           1988          9.000           14.155            3.711              2.287              -0.529         11.868          4.240           0.000           0.000        591.840        355.340         50.680         73.510          0.000          0.000       -174.563       -176.327             0.000             4.616           52.3           84.4             93.9             92.3       3582.810       2774.159         61.000         8731.4        18852.1          19.65              ?        118.000         59.000                  0.000                  18.000          184.0        646.249           32.9        607.682           190.1        644.336        158.094         16.627          4.796          2.307          1.507          0.371         30.601          7.739          0.694          0.165          0.026          0.086         17.327         10.118          3.893          0.609          0.145          0.031            0.000
     11/11/1989           1989          9.000           22.835            6.509              2.154              -0.290         20.681          6.799           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000       -160.549       -196.082             0.000             4.979           48.3           85.6             79.6             91.7       3103.650       2450.431         24.000         9890.1        21334.2          19.82              ?        142.000         65.000                  0.000                  18.000          172.8        693.123           12.4        619.161           166.1        694.773        115.522         42.806          9.445          3.002          1.415          0.353         10.075          1.383          0.307          0.089          0.014          0.052          9.749          1.514          0.616          0.252          0.090          0.018            0.000
