ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-jun;fert_amount=300;FertAmt=0;initNAmes=SoilAmesCorn80;Residue_SOM=SOMcorn;WTDepth=600
Title = Ames-Corn;cultivar=Corn_normal;date=1-jun;fert_amount=300;FertAmt=0;initNAmes=SoilAmesCorn80;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           64.550           31.681             -0.583              -2.810         65.133         34.491           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000       -248.597       -211.329             0.000             4.678           79.3          115.3            113.0            122.8       3119.040       2529.990         29.000        12657.7        23502.2          26.33              ?        142.000         62.000                  0.000                  11.000          301.9        675.986           74.4        723.578           300.3        677.784        248.738         29.720         11.570          6.022          3.164          1.513         42.353         40.468         11.489          2.532          1.742          0.506         37.486         24.325          9.337          2.055          0.850          0.154            0.000
     11/11/1982           1982          9.000           96.256           25.417             12.529              -4.915         83.726         30.332           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000        -77.263       -190.691             0.000             6.647           64.2          103.0             91.3            107.8       2883.870       2374.110         14.000        11978.2        24024.6          26.33              ?        144.000         68.000                  0.000                  12.000          245.8        762.967           21.7        717.057           234.9        687.625        148.075         56.838         16.751         10.192          7.616          3.423         13.609          2.081          0.809          0.852          2.088          1.498         13.552          5.110          1.100          0.548          0.484          0.458            0.000
     11/11/1983           1983          9.000          107.481           36.843             14.116              -5.797         93.364         42.640           0.000           0.000       1205.960        516.110         50.282         73.090          0.000          0.000        -32.055       -183.893             0.000             9.406           43.4           80.3             81.2             89.2       3293.730       2882.520         65.000         9713.9        19281.1          20.82              ?        124.000         60.000                  0.000                   7.000          227.3        744.795           62.1        680.528           252.0        710.495        150.609         38.122         14.177          9.978          7.716          3.591         31.291          9.364          4.768          3.630          4.528          1.987         29.218         19.265          7.190          2.591          1.836          0.543            0.000
     11/11/1984           1984          9.000          100.346           45.943             14.689              -2.405         85.657         48.347           0.000           0.000        971.040        440.410         47.181         67.973          0.000          0.000       -153.894       -265.450             0.000             7.574           39.3           74.0             64.3             81.4       3015.540       2671.200         33.000        12253.5        24146.9          24.93              ?        145.000         63.000                  0.000                  11.000          238.6        769.010           12.3        717.438           231.1        762.068        142.031         59.770         13.624          9.656          7.395          3.312         15.423          1.718          0.374          0.236          0.268          1.605          6.380          3.556          1.388          0.364          0.153          0.188            0.000
     11/11/1985           1985          9.000           52.004            7.148              5.840              -4.350         46.164         11.498           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000       -207.150       -258.459             0.000             5.090           61.7          100.8             98.0            107.8       3120.119       2292.300         31.000         9259.2        21671.5          25.47              ?        124.000         68.000                  0.000                   8.000          302.8        678.442           88.5        714.345           300.1        710.763        245.319         28.368         11.981          8.202          5.355          1.972         67.330          8.974          1.612          0.814          0.790          0.465         32.003         36.855         17.055          1.792          0.598          0.152            0.000
     11/11/1986           1986          9.000          115.766           33.099             10.378              -4.044        105.388         37.143           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000         38.236        -91.239             0.000             8.513           70.9          112.1            104.3            116.4       3262.950       2581.020         28.000        11786.2        23924.3          26.17              ?        137.000         61.000                  0.000                   8.000          235.2        751.814            9.6        779.389           223.6        706.750        145.852         50.944         15.904          9.783          6.934          3.094          3.453          1.154          0.365          0.571          3.523          1.704          6.018          1.338          0.197          0.108          0.550          0.734            0.000
     11/11/1987           1987          9.000           79.635           31.287              4.888              -2.444         74.747         33.731           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000       -105.164       -116.864             0.000             6.756           81.3          119.5            118.1            126.1       3446.911       2595.420         39.000        13160.2        24038.9          26.97              ?        126.000         59.000                  0.000                  14.000          289.8        738.145           50.1        715.037           281.5        694.336        176.116         78.952         18.828          7.917          4.682          1.804         58.016         17.681          8.493          4.646          2.897          0.798         21.088         12.171         10.274          3.616          1.808          0.441            0.000
     11/11/1988           1988          9.000           50.164            8.864              5.631              -4.480         44.534         13.344           0.000           0.000        591.840        376.670         50.680         71.505          0.000          0.000       -293.986       -290.859             0.000             4.616           67.8          100.0             99.4            108.0       3582.810       2863.259         61.000        10594.0        21698.0          23.80              ?        132.000         59.000                  0.000                  18.000          301.7        679.413          107.0        697.814           302.9        678.385        246.816         26.922         11.653          7.900          5.176          1.799         84.020         24.997          3.254          1.498          1.398          0.532         39.395         40.588         22.953          2.818          0.836          0.102            0.000
     11/11/1989           1989          9.000           67.028           15.404              7.472              -3.855         59.557         19.259           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000       -237.705       -275.194             0.000             4.979           62.5          101.1             93.0            107.2       3103.650       2450.431         24.000        10340.2        22108.4          24.83              ?        142.000         65.000                  0.000                  18.000          280.4        724.339           70.8        694.239           268.1        725.826        187.424         57.419         17.579          8.494          5.639          2.116         47.778          8.647          1.716          0.696          0.469          0.607         43.603         19.970          5.511          1.051          0.467          0.128            0.000
     11/11/1990           1990          9.000          120.686           61.300              7.904               0.442        112.781         60.858           0.000           0.000        998.533        534.264         49.689         70.529          0.000          0.000        -15.423        -53.767             0.000             7.789           68.6          108.4            103.0            114.8       3276.134       2776.913         42.000         9829.0        20889.5          22.27              ?        134.000         63.000                  0.000                  14.000          224.8        753.811           35.1        715.468           225.8        767.508        137.074         49.469         20.003          8.993          5.121          2.237          3.056          0.628          7.134          8.961          4.559          1.866         17.541          4.624          3.693          4.459          3.054          0.861            0.000
     11/11/1991           1991          9.000          106.697           16.996             13.047              -4.193         93.650         21.190           0.000           0.000        821.349        217.540         50.164         70.381          0.000          0.000       -187.557       -275.547             0.000             6.407           53.5           92.7             92.4             97.7       3619.281       2687.662         46.000        10750.4        21863.8          23.87              ?        130.000         56.000                  0.000                  20.000          244.6        737.608           31.6        656.531           224.3        716.484        164.829         39.448         15.874         10.670          7.564          3.354         50.957          1.588          0.284          0.131          0.128          1.240         23.643          5.066          1.298          0.487          0.293          0.218            0.000
     11/11/1992           1992          9.000           90.113           35.590             16.106              -1.449         74.007         37.038           0.000           0.000        879.812        475.944         49.338         64.242          0.000          0.000         39.440        -66.696             0.000             6.863           43.4           78.5             75.8             87.9       2533.040       2032.169         10.000         9499.2        21396.2          23.83              ?        139.000         72.000                  0.000                  14.000          269.0        683.690           23.0        719.859           277.2        672.932        212.016         23.118         12.167          9.377          6.955          2.948          4.150          0.917          3.285          9.116          4.953          1.782          9.472          2.068          2.022          4.044          3.498          1.046            0.000
     11/11/1993           1993          9.000          137.468           76.620             22.146               0.825        115.322         75.796           0.000           0.000       1370.990        891.798         46.812         68.480          0.000          0.000        166.057          6.196             0.000            10.694           39.2           75.8             66.2             81.0       2849.719       2439.358         31.000         8535.6        18307.2          20.59              ?        132.000         66.000                  0.000                  17.000          222.5        755.914           24.3        744.211           235.1        737.937        151.926         36.537          9.517          9.237          7.954          3.903         12.158         15.092         13.215          7.834          5.749          2.889          9.158          3.153          1.658          1.845          4.145          2.202            0.000
     11/11/1994           1994          9.000           64.489           25.938              3.757              -3.193         60.731         29.131           0.000           0.000        681.161        483.095         48.850         66.449          0.000          0.000       -229.058       -246.420             0.000             5.313           78.5          111.9            103.7            119.6       3004.924       2480.769         29.000        12427.9        26354.8          28.52              ?        149.000         65.000                  0.000                   7.000          290.1        684.881           41.4        741.617           278.0        734.269        231.760         29.454         13.024          7.840          4.694          1.821         18.056          7.166          0.930          0.480          0.405          0.552         18.627         14.514          6.814          0.860          0.255          0.134            0.000
