ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew40;Residue_SOM=SOMsoy;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew40;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           15.765            7.260             -0.392              -0.276         12.327          7.536           3.830           0.000        599.700        390.400         50.511         67.344         72.502          0.000        -29.971          1.435           300.000             5.997          118.3          110.7            174.1            116.2       3119.040       2451.600         24.000         9674.2        19652.6          22.25              ?        140.000         82.000                  3.000                  11.000           50.6        622.674          201.8        505.410           336.6        612.682         11.316         11.203         14.825          9.097          1.592          2.542        112.499         18.011          9.576          8.600          1.621          2.596         83.828         86.843         16.496          9.088          1.537          2.613            0.000
     11/11/1982           1982          9.000           58.241           16.279              0.453              -0.058         18.817         14.770          38.971           1.568        852.170        515.910         46.688         66.499        129.626         12.699        -20.240          7.810           300.000             8.522          115.1          121.7            167.7            129.0       2883.870       2422.890         15.000        11773.9        25858.1          29.17              ?        145.000         87.000                  2.000                  12.000           43.7        706.107          107.5        540.309           318.0        736.559          5.791          6.689         16.352         10.238          1.940          2.650         29.411         39.513         15.252          7.572          1.572          2.193         41.744         36.454         17.444          7.212          1.409          2.006            0.000
     11/11/1983           1983          9.000           82.572           32.292              1.971               0.380         19.086         14.042          61.514          17.870       1205.960        516.890         50.282         67.904        306.650        142.106        -18.977          8.276           300.000            12.060           99.8           91.7            166.7             99.4       3293.730       2500.020         53.000         9664.2        21234.3          24.04              ?        134.000         87.000                  6.000                   7.000           46.8        772.678          116.7        513.622           288.8        743.992          4.389          7.590         19.034         10.968          2.020          2.803         28.472         27.328         51.936          9.557          1.749          2.329         40.437         24.778         37.425          8.660          1.551          2.140            0.000
     11/11/1984           1984          9.000           62.604           23.931              0.225               0.648         16.169         14.372          46.210           8.911        971.040        498.090         47.181         67.061        210.510         37.207        -22.388          6.591           300.000             9.710           79.8           84.8            132.1             92.2       3015.540       2449.620         26.000         9343.4        22295.0          26.29              ?        140.000         86.000                  0.000                  11.000           46.3        685.269           94.9        467.759           311.8        724.115          7.732          9.750         15.336          9.222          1.676          2.578         30.188         36.311         30.008         10.179          1.866          2.484         27.438         32.247         22.169          9.191          1.604          2.226            0.000
     11/11/1985           1985          9.000           28.806            2.583             -0.154              -0.252          9.088          2.835          19.873           0.000        652.530        306.060         49.175         68.053        108.928          0.000        -27.879          2.782           300.000             6.525           89.4           60.6            125.3             67.8       3120.119       2491.290         23.000         5966.7        18038.5          24.20              ?        138.000         78.000                  0.000                   8.000           48.4        654.359          127.7        454.303           331.2        640.565          9.439          8.960         16.016          9.633          1.766          2.633         89.685         13.517          7.694          5.530          1.540          2.422         70.491         39.511          7.722          5.090          1.427          2.433            0.000
     11/11/1986           1986          9.000          104.487           18.818              1.775               0.595         23.503         18.223          79.210           0.000       1091.450        594.360         48.344         67.922        233.020        121.005        -20.392          6.863           300.000            10.914          145.9          151.4            217.1            157.9       3262.950       2460.600         27.000        11472.5        23170.6          25.73              ?        135.000         79.000                  3.000                   8.000           50.6        697.679          184.2        627.826           311.1        756.354          9.280          9.763         17.548          9.706          1.731          2.582         42.321         63.274         33.605         10.223          1.819          2.444         59.532         64.125         45.772          9.601          1.628          2.198            0.000
     11/11/1987           1987          9.000           46.984            9.292              3.183              -0.235         14.742          9.527          29.059           0.000        866.160        437.910         51.669         70.923        109.123          0.000        -28.307          1.500           300.000             8.662          127.1          107.7            187.4            114.0       3446.911       2629.980         45.000         8309.1        20047.6          24.53              ?        125.000         72.000                  0.000                  14.000           51.2        667.703          169.8        517.250           335.6        625.764         10.980         11.163         15.430          9.398          1.636          2.595         74.464         42.807         12.343          7.244          1.656          2.635         52.896         83.775         20.065          7.673          1.575          2.641            0.000
     11/11/1988           1988          9.000           54.763            3.283             -1.364              -0.318         12.700          3.601          43.426           0.000        591.840        205.490         50.680         70.650        143.859          0.000        -28.196          1.597           300.000             5.918          112.3           65.5            148.4             71.2       3582.810       2637.360         59.000         4400.5        11994.0          15.68              ?        125.000         76.000                  4.000                  18.000           50.0        626.918          231.6        404.412           334.8        613.806         10.654         10.594         15.133          9.361          1.674          2.616        183.023         13.900          9.927          7.015          1.631          2.595        163.308         46.601         10.514          6.857          1.523          2.599            0.000
     11/11/1989           1989          9.000           59.803            6.885             -0.124              -0.169         12.835          7.055          47.091           0.000        638.310        351.540         49.100         67.779        112.967          0.000        -27.954          2.635           300.000             6.383           92.0           77.1            132.9             85.5       3103.650       2501.820         28.000         8464.5        20992.8          26.58              ?        139.000         83.000                  3.000                  18.000           49.1        644.999          116.1        395.695           331.9        654.912          9.967          9.109         15.860          9.765          1.771          2.649         67.180         39.526         10.534          6.724          1.646          2.493         53.482         39.426         11.324          6.535          1.551          2.473            0.000
