ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew80;Residue_SOM=SOMsoy;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew80;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            5.447            2.712              0.043              -0.493          5.405          3.205           0.000           0.000        599.700        390.400         50.511         67.344          0.000          0.000          0.407          1.435           150.000             5.997          115.8          111.1            174.3            116.6       3119.040       2451.600         24.000         9682.1        19660.9          21.19              ?        140.000         82.000                  3.000                  11.000           90.3        622.674          106.8        505.375           244.5        612.682         18.924         19.608         27.662         16.577          2.905          4.651         45.311         14.650          9.812         13.286          2.898          4.643         39.052         34.883         12.061         12.135          2.672          4.582            0.000
     11/11/1982           1982          9.000           16.997            9.718              2.693               0.006          9.034          7.449           5.270           2.263        852.170        515.910         46.688         66.499         30.999         12.605         17.366          7.823           150.000             8.522          120.2          122.1            169.4            129.4       2883.870       2422.890         15.000        11759.6        25743.7          27.00              ?        145.000         87.000                  2.000                  12.000           81.6        706.107           22.3        541.170           223.9        736.545          9.271         12.395         32.054         19.386          3.593          4.864          3.393          1.133          0.418          1.185          2.874          4.028         12.372          2.689          1.180          0.218          0.997          3.586            0.000
     11/11/1983           1983          9.000           31.899           20.970              3.596               0.698          9.575          7.219          18.728          13.053       1205.960        516.890         50.282         67.904        213.229        146.221         17.642          8.278           150.000            12.060           99.2           91.8            167.2             99.4       3293.730       2500.020         53.000         9652.2        21152.4          21.94              ?        134.000         87.000                  6.000                   7.000           85.2        772.678           37.6        513.997           204.4        743.988          6.810         13.248         36.139         20.234          3.677          5.102          7.653          1.884          0.834         12.110          3.185          4.239         17.071          2.875          1.614          7.728          2.784          3.864            0.000
     11/11/1984           1984          9.000           23.616           16.837              2.067               1.081          8.331          7.855          13.218           7.901        971.040        498.090         47.181         67.061        110.382         37.112         17.509          6.593           150.000             9.710           82.6           84.8            134.0             92.2       3015.540       2449.620         26.000         9344.1        22216.1          23.56              ?        140.000         86.000                  0.000                  11.000           86.1        685.269           20.9        467.874           225.3        724.100         12.937         18.398         29.891         17.115          3.072          4.710          4.792          1.845          0.524          7.188          3.392          4.515          7.431          1.699          1.218          3.747          2.778          3.983            0.000
     11/11/1985           1985          9.000            5.021            0.783              1.225              -0.149          3.471          0.932           0.326           0.000        652.530        306.060         49.175         68.053         14.913          0.000          5.717          2.783           150.000             6.525           78.2           60.8            125.4             68.0       3120.119       2491.290         23.000         5969.6        18038.5          21.49              ?        138.000         78.000                  0.000                   8.000           88.1        654.359           46.2        454.323           238.1        640.565         15.038         16.344         30.841         17.804          3.229          4.806         22.442          5.430          1.989          2.037          0.486          4.348         23.992         12.462          2.203          1.689          0.470          4.278            0.000
     11/11/1986           1986          9.000           35.465           10.950              3.390               1.064         12.574          9.887          19.501           0.000       1091.450        594.360         48.344         67.922        136.526        123.018         16.265          6.869           150.000            10.914          150.4          151.7            217.4            158.1       3262.950       2460.600         27.000        11458.4        23069.5          25.19              ?        135.000         79.000                  3.000                   8.000           89.9        697.679           85.2        628.462           228.2        756.302         13.626         16.740         33.484         18.087          3.188          4.747         15.598         14.992          8.128         11.710          3.314          4.469         31.310         21.391         14.500          9.822          2.901          3.947            0.000
     11/11/1987           1987          9.000           11.623            4.291              3.064              -0.200          7.096          4.491           1.463           0.000        866.160        437.910         51.669         70.923         10.852          0.000          8.899          1.500           150.000             8.662          122.5          108.0            187.4            114.3       3446.911       2629.980         45.000         8310.9        20041.8          22.72              ?        125.000         72.000                  0.000                  14.000           91.0        667.704           83.4        517.299           237.8        625.765         17.975         19.820         28.569         16.929          2.960          4.705         22.948         16.490          5.916          5.211          1.486          4.673         26.136         34.178         10.066          5.575          1.479          4.600            0.000
     11/11/1988           1988          9.000           14.079            0.896              0.885              -0.563          5.960          1.459           7.235           0.000        591.840        205.490         50.680         70.650         44.227          0.000         11.171          1.597           150.000             5.918          107.0           65.7            148.6             71.5       3582.810       2637.360         59.000         4400.5        11993.9          14.76              ?        125.000         76.000                  4.000                  18.000           89.8        626.918          132.7        404.411           238.6        613.811         17.630         18.824         28.521         17.029          3.035          4.737         72.116         15.074         12.455         12.364          2.905          4.604         71.909         28.506         12.954         11.940          2.667          4.535            0.000
     11/11/1989           1989          9.000           11.039            3.694              1.935               0.088          6.431          3.606           2.672           0.000        638.310        351.540         49.100         67.779         10.244          0.000         11.408          2.635           150.000             6.383           81.9           77.3            133.5             85.7       3103.650       2501.820         28.000         8468.9        20958.5          23.46              ?        139.000         83.000                  3.000                  18.000           88.9        645.000           40.3        396.002           240.3        654.909         15.938         16.720         30.376         17.824          3.211          4.796         16.554          8.522          2.103          1.944          0.519          4.434         21.782          8.266          2.732          1.456          0.503          4.312            0.000
     11/11/1990           1990          9.000           33.908           26.929              3.561               0.806         15.341         11.906          15.006          14.217        998.533        718.820         49.689         67.634         92.576         92.576         12.602          8.482           150.000             9.985          159.9          151.8            228.2            157.5       3276.134       2454.006         28.000        11310.9        22290.3          24.17              ?        136.000         81.000                  4.000                  14.000           82.9        702.990           66.3        737.055           212.7        785.521          9.257         12.300         32.166         20.333          3.725          5.105          8.023          6.629          6.714         15.483          3.127          4.219         26.638         13.139          6.616         11.090          2.831          3.824            0.000
     11/11/1991           1991          9.000           26.030           20.531              2.018               0.095          9.445          7.289          14.566          13.147        821.349        328.853         50.164         70.064         99.765         70.884         12.727          7.250           150.000             8.213          111.4          104.0            173.0            109.9       3619.281       2598.263         44.000         8364.7        20287.7          21.77              ?        128.000         74.000                  0.000                  20.000           85.8        806.673           53.9        512.219           211.8        754.587          6.292         11.878         37.409         21.298          3.786          5.139         18.444          6.224          2.310          9.872          3.209          4.319         29.300          5.796          3.282          8.242          2.707          3.825            0.000
     11/11/1992           1992          9.000           12.161            4.887              2.931               0.243          6.447          4.644           2.783           0.000        879.812        560.604         49.338         63.501         47.305          0.000         17.102          7.069           150.000             8.798          129.4          135.7            166.1            141.6       2533.040       2288.696         12.000        12404.9        25607.6          27.41              ?        162.000         87.000                  2.000                  14.000           87.3        680.538           45.3        670.508           223.5        687.395         11.527         14.743         33.191         19.254          3.559          5.053          7.158          6.922          3.491          2.001          1.082          3.996         18.710         12.802          8.122          0.858          0.368          3.789            0.000
     11/11/1993           1993          9.000           37.328           21.888              3.636               0.951         13.952         11.534          19.740           9.403       1370.990       1001.853         46.812         66.821        338.014        283.324         23.690          8.859           150.000            13.710          140.6          142.3            188.6            150.4       2849.719       2415.184         29.000        10089.4        22250.0          24.11              ?        142.000         87.000                  2.000                  17.000           82.5        734.415           64.6        771.353           206.9        748.488          8.386         12.513         33.203         19.607          3.687          5.059          5.542          1.971          2.467         15.546          3.144          4.192         17.237         14.142         12.611         13.269          2.843          3.797            0.000
