ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-jun;fert_amount=0;FertAmt=100;initNAmes=SoilAmesCorn40;Residue_SOM=SOMcorn;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_long;date=1-jun;fert_amount=0;FertAmt=100;initNAmes=SoilAmesCorn40;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            8.745            4.368              0.924              -0.712          7.821          5.080           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000       -157.041       -134.342           100.000             4.678           85.5           94.5            116.7            102.2       3119.040       2529.990         29.000         9912.8        20196.8          18.56              ?        142.000         62.000                  0.000                  11.000           32.4        644.968            1.3        684.875           120.9        643.708          9.652          7.506          7.579          4.028          2.057          0.846          2.665          0.438          0.162          0.055          0.022          0.325          1.032          0.157          0.062          0.030          0.005          0.010            0.000
     11/11/1982           1982          9.000           20.728            4.536             13.044              -0.661          7.683          5.197           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000         46.914       -102.642           100.000             6.647           75.5           83.9            100.8             88.9       2883.870       2374.110         14.000         9277.9        19643.8          16.81              ?        144.000         68.000                  0.000                  12.000           27.5        739.360            1.7        691.473           101.1        664.075          1.953          3.197          5.973          6.325          5.319          2.529          4.985          0.441          0.139          0.056          0.068          1.489          0.742          0.138          0.056          0.027          0.009          0.432            0.000
     11/11/1983           1983          9.000           33.506           10.863             19.459               0.467         14.046         10.395           0.000           0.000       1205.960        597.400         50.282         71.259          0.000          0.000        215.093        -73.630           100.000             9.406           69.8           78.9             98.4             88.2       3293.730       2939.940         65.000         7945.2        15983.1          14.47              ?        136.000         60.000                  0.000                   7.000           22.9        720.834           13.5        738.495            98.0        682.702          1.751          2.253          3.726          4.593          4.791          2.952          6.569          0.747          0.218          0.314          1.642          2.234          6.033          3.658          1.575          0.400          0.149          0.912            0.000
     11/11/1984           1984          9.000           30.211           12.259             16.427               0.997         13.784         11.262           0.000           0.000        971.040        440.410         47.181         67.802          0.000          0.000         71.974       -119.621           100.000             7.574           58.8           68.1             83.1             75.6       3015.540       2671.200         33.000         7447.6        16966.8          14.30              ?        146.000         63.000                  0.000                  11.000           25.8        741.797            5.5        716.281            93.7        753.960          1.719          3.015          5.393          5.735          5.026          2.609          6.731          0.665          0.176          0.069          0.106          1.613          3.024          1.284          0.586          0.203          0.026          0.111            0.000
     11/11/1985           1985          9.000           10.230            0.287              5.646              -1.810          4.584          2.097           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000        -97.155       -180.177           100.000             5.090           68.2           72.1             99.8             79.1       3120.119       2292.300         31.000         7384.6        17769.7          16.77              ?        124.000         68.000                  0.000                   8.000           34.2        645.978            1.1        682.776           123.5        676.049          9.254          6.323          7.013          5.081          4.062          1.404          5.821          0.742          0.255          0.093          0.015          0.051          0.700          0.300          0.131          0.051          0.009          0.004            0.000
     11/11/1986           1986          9.000           22.237            7.465             12.153               0.217         10.083          7.249           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000        175.724        -15.425           100.000             8.513           85.7           93.8            115.1             98.4       3262.950       2581.020         28.000         9598.5        20277.2          17.62              ?        137.000         61.000                  0.000                   8.000           27.1        728.287            1.9        765.670           104.6        672.915          2.417          3.258          5.916          6.108          5.031          2.356          2.414          0.678          0.145          0.059          0.082          1.651          0.500          0.076          0.008          0.000          0.000          0.684            0.000
     11/11/1987           1987          9.000           11.802            3.709              4.453              -0.767          7.349          4.476           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000        -36.942        -69.777           100.000             6.756           94.4          100.1            125.8            106.7       3446.911       2595.420         39.000        11262.1        21674.7          19.14              ?        126.000         59.000                  0.000                  14.000           33.0        703.736            2.2        689.480           124.1        665.743          6.557          7.873          7.894          5.254          3.388          1.104          8.809          0.854          0.259          0.106          0.087          0.592          1.760          0.192          0.076          0.038          0.001          0.027            0.000
     11/11/1988           1988          9.000           10.380            0.377              6.254              -1.549          4.126          1.925           0.000           0.000        591.840        383.530         50.680         69.669          0.000          0.000       -172.941       -215.892           100.000             4.616           76.7           78.5            101.1             86.9       3582.810       2909.249         61.000         9215.4        18997.1          16.51              ?        145.000         59.000                  0.000                  18.000           33.3        646.383           11.0        659.437           125.2        644.438          8.913          6.405          6.931          4.923          3.852          1.254          8.392          1.410          0.367          0.127          0.034          0.201          7.915          1.540          0.779          0.336          0.112          0.017            0.000
     11/11/1989           1989          9.000           12.065            2.150              6.392              -1.076          5.673          3.226           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000       -131.259       -182.744           100.000             4.979           64.0           72.9             93.1             79.0       3103.650       2450.431         24.000         7884.8        18249.9          16.26              ?        142.000         65.000                  0.000                  18.000           30.1        693.201            1.4        655.218           112.2        694.822          4.385          5.724          7.556          6.202          3.947          1.291          6.170          0.740          0.260          0.079          0.023          0.152          1.355          0.192          0.073          0.033          0.006          0.001            0.000
     11/11/1990           1990          9.000           27.970           15.312             12.294               3.307         15.676         12.005           0.000           0.000        998.533        545.444         49.689         68.371          0.000          0.000        137.610         45.430           100.000             7.789           89.4          100.4            116.4            107.0       3276.134       2793.439         42.000         8629.9        18344.9          15.67              ?        148.000         63.000                  0.000                  14.000           26.9        746.495           16.7        682.356            96.4        744.459          1.619          3.392          6.904          6.591          4.767          1.989          2.755          0.265          0.169          3.291          4.285          2.136          7.090          1.637          0.780          1.745          2.911          1.298            0.000
     11/11/1991           1991          9.000           22.022            2.853             14.505              -1.544          7.517          4.396           0.000           0.000        821.349        217.540         50.164         70.381          0.000          0.000         -5.889       -165.171           100.000             6.407           59.6           64.2             93.3             69.7       3619.281       2687.662         46.000         7960.7        16506.6          15.17              ?        130.000         56.000                  0.000                  20.000           29.4        707.626            4.6        622.739           112.8        682.768          6.036          3.168          4.217          5.223          5.238          2.870         24.593          0.809          0.256          0.103          0.071          0.685          3.191          0.650          0.205          0.093          0.026          0.025            0.000
     11/11/1992           1992          9.000           22.208            5.520             15.621               1.119          6.587          4.400           0.000           0.000        879.812        475.944         49.338         64.242          0.000          0.000        227.903         46.001           100.000             6.863           55.7           62.6             85.2             72.8       2533.040       2032.169         10.000         7021.0        18097.4          14.37              ?        139.000         72.000                  0.000                  14.000           26.5        659.536            5.8        698.383           109.6        641.823          4.263          3.301          4.728          4.968          4.726          2.416          2.227          0.253          0.157          1.323          3.119          1.870          0.626          0.100          0.056          0.259          2.041          1.476            0.000
     11/11/1993           1993          9.000           35.411           16.265             19.341               2.625         16.070         13.640           0.000           0.000       1370.990        891.798         46.812         68.480          0.000          0.000        349.387        116.108           100.000            10.694           57.0           64.6             82.0             70.0       2849.719       2439.358         31.000         6738.1        15694.4          13.78              ?        132.000         66.000                  0.000                  17.000           23.8        735.269            4.5        722.894            93.3        703.516          1.533          2.778          4.401          4.838          4.846          2.801          2.354          0.776          0.296          0.608          3.583          2.299          1.411          0.179          0.088          0.047          0.126          1.250            0.000
     11/11/1994           1994          9.000           11.941            4.729              3.759              -0.919          8.182          5.648           0.000           0.000        681.161        483.095         48.850         66.449          0.000          0.000       -131.769       -158.230           100.000             5.313           82.3           89.4            107.4             97.1       3004.924       2480.769         29.000         9923.5        21225.0          17.93              ?        149.000         65.000                  0.000                   7.000           31.8        652.485            0.8        717.118           114.8        703.204          7.033          6.731          7.862          4.978          3.256          1.055          3.445          0.426          0.141          0.048          0.010          0.046          0.675          0.107          0.049          0.013          0.000          0.000            0.000
     11/11/1995           1995          9.000           18.325            2.168             12.303              -1.132          6.023          3.300           0.000           0.000        751.645        323.135         48.086         67.377          0.000          0.000         23.505       -124.029           100.000             5.863           82.9           90.3            106.9             98.4       2764.728       2553.003         35.000         7936.9        17562.3          16.79              ?        144.000         66.000                  0.000                  15.000           25.1        713.655            6.4        673.244           102.5        669.873          1.447          2.678          5.043          5.997          5.254          2.519          3.860          0.814          0.168          0.056          0.055          1.468          4.096          0.596          0.278          0.126          0.073          0.570            0.000
     11/11/1996           1996          9.000           19.225            9.754              8.177               1.313         11.048          8.441           0.000           0.000        848.413        487.382         46.596         65.166          0.000          0.000         51.516        -28.803           100.000             6.618           68.4           77.1             89.1             84.2       2735.663       2387.708         17.000         8310.1        18794.6          16.05              ?        152.000         65.000                  0.000                  14.000           29.4        760.775            1.4        741.759            99.9        737.999          1.952          5.124          8.474          6.924          4.165          1.519          3.323          0.311          0.108          0.038          0.030          1.077          0.728          0.147          0.046          0.009          0.000          0.264            0.000
     11/11/1997           1997          9.000           17.006            1.605             11.791              -1.514          5.214          3.119           0.000           0.000        698.516        334.416         47.187         68.295          0.000          0.000        -37.859       -186.664           100.000             5.448           75.6           82.4             97.9             93.0       2964.064       2702.203         42.000         9260.5        19412.2          16.73              ?        145.000         64.000                  0.000                  12.000           27.9        685.675            5.9        677.207           103.3        688.383          3.405          4.320          5.784          5.532          4.665          2.246          3.706          0.550          0.154          0.053          0.041          0.538          3.690          1.249          0.504          0.180          0.044          0.023            0.000
     11/11/1998           1998          9.000           30.829           16.478             13.924               2.103         16.905         14.375           0.000           0.000        881.628        521.708         50.291         66.362          0.000          0.000         34.421        -97.924           100.000             6.877           98.1          103.2            119.8            109.8       3285.676       2675.926         29.000         9264.2        19448.5          17.01              ?        158.000         70.000                  0.000                   7.000           29.0        703.387            6.7        711.628            96.6        740.706          3.398          4.478          6.141          6.147          4.779          2.179          6.860          0.581          0.163          0.060          0.077          1.628          3.969          1.073          0.454          0.203          0.052          0.479            0.000
     11/11/1999           1999          9.000           26.639           12.805             11.615               1.147         15.024         11.657           0.000           0.000        916.920        519.686         50.120         68.526          0.000          0.000         64.769        -26.258           100.000             7.152           78.2           86.9            115.0             93.7       2964.396       2386.645         32.000         9050.6        18872.4          16.31              ?        127.000         62.000                  0.000                  12.000           26.7        717.445            2.7        665.683            96.6        726.942          2.748          2.778          5.583          6.395          5.110          2.241          3.325          0.485          0.155          0.067          0.075          1.686          0.968          0.160          0.072          0.035          0.021          0.739            0.000
     11/11/2000           2000          9.000           12.034            3.777              4.628              -0.738          7.406          4.515           0.000           0.000        560.980        236.144         51.136         68.604          0.000          0.000       -194.850       -160.210           100.000             4.376           60.6           66.8            100.6             75.8       3235.177       2444.223         31.000         8931.8        19718.7          15.77              ?        129.000         68.000                  0.000                  10.000           32.2        707.990            3.3        545.494           111.7        682.671          5.526          7.342          8.248          5.635          3.473          1.081          6.669          0.734          0.243          0.073          0.021          0.137          2.985          0.479          0.181          0.068          0.011          0.006            0.000
     11/11/2001           2001          9.000           16.252            1.752             11.164              -0.940          5.087          2.693           0.000           0.000        726.898        322.318         46.582         67.614          0.000          0.000        -18.385       -148.974           100.000             5.670           63.3           70.8             88.2             76.5       3084.816       2507.469         37.000         9336.2        18270.2          16.23              ?        140.000         62.000                  0.000                   9.000           28.8        738.198            0.9        686.027           103.2        667.727          2.947          4.024          6.311          6.215          5.020          2.319          7.570          0.824          0.241          0.091          0.083          0.962          0.664          0.139          0.059          0.030          0.005          0.011            0.000
