ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-apr;fert_amount=200;FertAmt=0;initNAmes=SoilAmesCorn80;Residue_SOM=SOMsoy;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_normal;date=15-apr;fert_amount=200;FertAmt=0;initNAmes=SoilAmesCorn80;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           14.023            2.887             -0.791              -2.428         14.814          5.315           0.000           0.000        599.700        430.530         50.511         67.280          0.000          0.000       -267.432       -216.167             0.000             4.678           94.8          112.0            137.8            114.0       3119.040       2598.210         25.000        13093.5        24934.5          27.50              ?        149.000         82.000                  3.000                  11.000          184.9        656.466           60.0        665.619           270.0        643.833        136.712         20.217         14.439          6.788          3.655          1.743         47.769         17.121          1.584          0.702          0.742          0.477         25.850         21.665          9.879          1.052          0.404          0.124            0.000
     11/11/1982           1982          9.000           42.801           20.109             16.564               1.372         26.237         18.737           0.000           0.000        852.170        544.610         46.688         66.657          0.000          0.000        -78.478       -136.889             0.000             6.647          104.8          117.5            135.8            120.2       2883.870       2562.390         15.000        13923.4        28078.5          28.08              ?        152.000         87.000                  2.000                  12.000          101.9        700.842           17.0        637.738           229.3        708.355         40.620         13.236         17.319         14.900          9.249          3.600          3.521          0.651          0.141          0.041          0.037          0.343         12.988          2.000          0.633          0.188          0.056          0.057            0.000
     11/11/1983           1983          9.000           58.227           21.748             29.750               4.246         28.478         17.502           0.000           0.000       1205.960        597.910         50.282         68.222          0.000          0.000        128.954        -23.972             0.000             9.406           82.7           91.0            128.8             93.7       3293.730       2652.030         57.000        11489.5        22389.8          23.57              ?        140.000         87.000                  6.000                   7.000           95.6        772.649           32.0        600.788           201.3        712.988         20.683         20.756         19.219         14.882         11.033          4.908         14.410          3.204          2.675          1.739          4.116          4.267         15.938          8.883          0.753          0.527          0.960          2.108            0.000
     11/11/1984           1984          9.000           51.895           29.183             22.318               5.733         29.577         23.450           0.000           0.000        971.040        525.520         47.181         67.105          0.000          0.000        -24.596        -62.533             0.000             7.574           74.9           82.1            107.5             84.8       3015.540       2592.720         29.000        13024.1        25289.6          24.25              ?        148.000         86.000                  0.000                  11.000           93.6        731.190           15.4        532.055           216.5        710.240         33.476         14.398         16.133         14.309          8.900          3.458          6.802          0.942          0.275          0.389          0.934          3.340         11.150          0.766          0.328          0.259          0.359          1.088            0.000
     11/11/1985           1985          9.000           14.025           -1.441              5.889              -2.557          8.136          1.116           0.000           0.000        652.530        313.680         49.175         68.366          0.000          0.000       -218.096       -209.238             0.000             5.090           54.6           65.2             95.2             67.8       3120.119       2644.650         26.000        11710.3        25927.1          26.09              ?        144.000         78.000                  0.000                   8.000          129.2        674.347           16.3        533.423           252.5        647.234         73.369         15.734         17.428         11.602          6.419          2.481         20.025          2.844          0.385          0.130          0.014          0.061         11.302          2.732          0.708          0.129          0.016          0.007            0.000
     11/11/1986           1986          9.000           51.219           30.558             13.793               2.512         37.425         28.046           0.000           0.000       1091.450        617.980         48.344         67.739          0.000          0.000         81.245        -62.577             0.000             8.513          112.4          122.6            148.9            125.0       3262.950       2595.510         27.000        13568.5        25397.8          28.25              ?        144.000         79.000                  3.000                   8.000          163.1        720.233           20.5        668.210           231.3        749.937         93.192         24.720         18.861         13.869          7.296          2.797         12.156          8.392          4.360          1.908          1.866          2.187         13.766          3.082          0.798          0.270          0.186          0.837            0.000
     11/11/1987           1987          9.000           37.974           12.447             13.927              -1.494         24.047         13.940           0.000           0.000        866.160        611.390         51.669         70.533          0.000          0.000       -109.685       -177.530             0.000             6.756          102.6          112.5            145.8            115.0       3446.911       2765.970         47.000        10640.7        22952.7          24.76              ?        134.000         72.000                  0.000                  14.000          149.5        704.411           72.1        742.192           254.7        646.375         89.655         25.933         16.575          9.250          4.545          1.944         29.268         11.172          2.357          0.558          0.222          0.250         20.430         24.380         21.898          4.463          0.513          0.189            0.000
     11/11/1988           1988          9.000           21.115           -1.605              8.009              -4.089         13.107          2.484           0.000           0.000        591.840        347.480         50.680         70.897          0.000          0.000       -225.076       -188.589             0.000             4.616           57.6           60.1            105.4             62.1       3582.810       2814.570         62.000         7111.4        17844.2          20.75              ?        132.000         76.000                  4.000                  18.000          161.1        651.588           69.8        573.722           251.3        636.825        107.657         15.514         15.445         10.349          7.460          2.575         73.256          5.738          1.445          0.852          0.076          0.085         25.600         31.067         11.197          0.791          0.233          0.137            0.000
     11/11/1989           1989          9.000           24.288            8.868              6.798              -2.125         17.490         10.993           0.000           0.000        638.310        399.040         49.100         67.895          0.000          0.000       -257.221       -188.600             0.000             4.979           68.1           75.6            102.0             78.6       3103.650       2643.210         28.000        13159.5        26371.4          25.87              ?        146.000         83.000                  3.000                  18.000          121.1        657.299           20.0        512.772           248.9        663.875         67.771         15.112         16.346         10.796          6.502          2.442         20.851          3.955          0.641          0.193          0.044          0.158         15.274          3.031          0.534          0.191          0.053          0.019            0.000
