ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew40;Residue_SOM=SOMsoy;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew40;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            3.390            2.337              0.164              -0.219          3.226          2.556           0.000           0.000        599.700        430.530         50.511         67.052          0.000          0.000          0.407          1.510           150.000             5.997          132.7          132.8            172.5            138.3       3119.040       2718.180         28.000        12366.4        22206.7          24.87              ?        158.000         82.000                  3.000                  11.000           50.6        622.674           52.2        488.300           204.8        612.682         11.318         11.205         14.828          9.099          1.592          2.543         33.878          8.114          3.820          5.622          1.291          2.597         26.246         14.420          4.869          2.657          0.534          2.636            0.000
     11/11/1982           1982          9.000           11.591            8.492              1.299              -0.043          8.131          7.190           2.161           1.344        852.170        554.260         46.688         65.716         32.603         12.601         17.566          8.109           150.000             8.522          129.4          138.3            166.0            145.7       2883.870       2640.960         15.000        14258.3        28042.6          25.94              ?        166.000         87.000                  2.000                  12.000           43.7        706.107           18.4        533.866           187.8        736.544          5.790          6.689         16.351         10.237          1.940          2.650          3.385          1.107          0.414          0.667          1.561          2.193         11.407          2.814          1.067          0.196          0.400          1.997            0.000
     11/11/1983           1983          9.000           20.188           14.985              1.969               0.283          8.298          6.893           9.921           7.809       1205.960        607.300         50.282         68.431        186.129        118.219         17.487          8.705           150.000            12.060          107.6          107.6            159.5            115.3       3293.730       2791.800         61.000        10939.3        22710.6          22.08              ?        146.000         87.000                  6.000                   7.000           46.8        772.678           26.8        557.814           172.5        743.987          4.389          7.589         19.031         10.966          2.020          2.803          6.643          1.288          0.467          6.322          1.748          2.329         14.100          3.271          0.786          3.819          1.508          2.089            0.000
     11/11/1984           1984          9.000           18.402           13.174              1.021               0.411          7.999          7.421           9.383           5.342        971.040        558.030         47.181         66.880        111.918         37.105         17.521          6.861           150.000             9.710           90.0           94.4            127.8            101.8       3015.540       2711.250         31.000         9961.3        22871.8          21.73              ?        157.000         86.000                  0.000                  11.000           46.3        685.270           18.3        501.282           186.9        724.099          7.729          9.746         15.328          9.212          1.674          2.576          4.439          1.314          0.445          3.964          1.864          2.483         11.113          1.809          0.568          0.539          1.429          2.198            0.000
     11/11/1985           1985          9.000            3.525            0.544              0.667              -0.027          2.503          0.571           0.356           0.000        652.530        314.190         49.175         68.600         16.512          0.000          6.029          2.863           150.000             6.525           83.2           80.6            122.0             87.8       3120.119       2790.000         30.000         7569.0        19618.6          20.28              ?        150.000         78.000                  0.000                   8.000           48.4        654.359           39.2        424.842           198.7        640.566          9.437          8.958         16.012          9.628          1.765          2.632          9.652          2.145          0.606          0.293          0.109          2.421         27.752          6.906          0.685          0.178          0.094          2.440            0.000
     11/11/1986           1986          9.000           16.208            9.250              1.037               0.396         10.218          8.854           4.952           0.000       1091.450        637.540         48.344         67.427         87.361         72.908         15.734          7.221           150.000            10.914          173.6          171.6            216.0            178.0       3262.950       2724.840         27.000        14894.6        26463.8          29.75              ?        154.000         79.000                  3.000                   8.000           50.6        697.680           26.0        602.087           190.3        756.301          9.278          9.762         17.545          9.702          1.730          2.581          7.279          4.584          1.569          3.683          1.816          2.443         14.913          3.689          2.174          0.417          1.481          2.170            0.000
     11/11/1987           1987          9.000            7.467            4.843              0.384              -0.040          6.375          4.883           0.708           0.000        866.160        616.980         51.669         70.181         12.623          0.000          8.643          1.590           150.000             8.662          132.9          130.2            186.0            136.5       3446.911       2900.520         48.000         9831.2        21482.1          22.95              ?        143.000         72.000                  0.000                  14.000           51.2        667.705           62.5        583.644           198.1        625.767         10.978         11.161         15.426          9.396          1.636          2.594         10.313          6.824          1.160          0.729          0.315          2.635         18.218         17.197         22.069          0.767          0.379          2.666            0.000
     11/11/1988           1988          9.000           12.070            2.626              0.132              -0.355          5.776          2.981           6.162           0.000        591.840        354.080         50.680         70.609         46.942          0.000         11.267          1.674           150.000             5.918          112.9           80.5            146.8             86.3       3582.810       2941.470         62.000         4900.6        12483.8          15.09              ?        140.000         76.000                  4.000                  18.000           50.0        626.919          102.0        498.410           198.9        613.812         10.646         10.586         15.118          9.350          1.672          2.613         59.776          8.932          5.390          4.189          1.380          2.592         37.373         36.873         18.249          4.302          1.278          2.618            0.000
     11/11/1989           1989          9.000            8.704            3.583              0.989               0.096          5.513          3.487           2.201           0.000        638.310        432.820         49.100         67.289         12.627          0.000         11.873          2.753           150.000             6.383           86.8           84.7            123.3             93.2       3103.650       2744.820         28.000         9631.9        22069.9          22.40              ?        157.000         83.000                  3.000                  18.000           49.1        645.003           18.7        444.496           200.7        654.912          9.960          9.102         15.846          9.755          1.770          2.647          8.371          2.812          0.659          0.215          0.127          2.490         10.240          4.469          0.509          0.076          0.052          2.494            0.000
