ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=200;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=200;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           10.064            3.046              0.197              -1.067          9.867          4.113           0.000           0.000        599.700        390.400         50.511         67.344          0.000          0.000       -241.580       -198.519           200.000             4.678           88.5          102.5            136.9            104.6       3119.040       2451.600         24.000        11326.3        23482.6          25.19              ?        140.000         82.000                  3.000                  11.000           39.7        656.466           46.7        643.881           231.8        643.835         15.634          8.940          7.870          3.742          1.959          0.859         32.291          8.955          0.726          0.248          0.165          0.177         22.849         15.331          6.475          0.669          0.206          0.067            0.000
     11/11/1982           1982          9.000           31.731           20.108              8.789               0.723         22.941         19.385           0.000           0.000        852.170        515.910         46.688         66.499          0.000          0.000        -55.992       -122.794           200.000             6.647           96.2          108.2            133.0            110.8       2883.870       2422.890         15.000        11916.6        26341.2          25.28              ?        145.000         87.000                  2.000                  12.000           32.6        700.842           18.6        623.887           212.0        708.361          3.825          4.848          8.098          7.575          4.848          1.866          3.502          0.643          0.139          0.036          0.023          0.189         12.824          3.576          0.718          0.196          0.056          0.048            0.000
     11/11/1983           1983          9.000           42.403           21.848             17.286               2.288         25.117         19.560           0.000           0.000       1205.960        516.890         50.282         67.904          0.000          0.000        152.983        -11.568           200.000             9.406           78.8           83.9            130.6             86.6       3293.730       2500.020         53.000        10208.4        21352.3          21.97              ?        134.000         87.000                  6.000                   7.000           30.3        772.649           32.0        544.884           192.2        713.013          2.387          3.984          6.861          6.922          5.535          2.504         13.292          2.582          1.843          0.936          1.963          2.147         23.845          2.419          0.736          0.445          0.678          1.243            0.000
     11/11/1984           1984          9.000           38.736           27.642             12.078               3.317         26.658         24.325           0.000           0.000        971.040        498.090         47.181         67.061          0.000          0.000         -3.466        -45.892           200.000             7.574           72.4           79.2            111.0             81.9       3015.540       2449.620         26.000        11653.8        24176.8          22.69              ?        140.000         86.000                  0.000                  11.000           32.2        731.190           11.5        518.283           201.3        710.247          4.323          4.980          7.766          7.354          4.603          1.770          5.874          0.686          0.167          0.188          0.472          1.733          8.380          0.902          0.386          0.221          0.220          0.696            0.000
     11/11/1985           1985          9.000            7.916           -0.501              3.664              -1.361          4.253          0.859           0.000           0.000        652.530        306.060         49.175         68.053          0.000          0.000       -201.581       -197.218           200.000             5.090           49.9           57.3             95.3             59.9       3120.119       2491.290         23.000        10169.0        24422.6          23.09              ?        138.000         78.000                  0.000                   8.000           35.6        674.347           16.1        537.180           226.5        647.234          8.111          6.675          8.859          6.166          3.428          1.267         11.854          1.425          0.228          0.079          0.008          0.030          9.844          4.609          0.579          0.103          0.017          0.008            0.000
     11/11/1986           1986          9.000           39.331           27.398              8.398               1.481         30.933         25.917           0.000           0.000       1091.450        594.360         48.344         67.922          0.000          0.000         95.183        -53.159           200.000             8.513          103.2          112.6            146.3            115.1       3262.950       2460.600         27.000        11768.6        23567.9          25.60              ?        135.000         79.000                  3.000                   8.000           37.3        720.233           23.2        671.105           207.3        749.945          7.917          6.891          8.909          7.163          3.804          1.424          8.754          4.677          1.771          0.548          0.494          1.081         16.068          3.687          1.144          0.297          0.161          0.491            0.000
     11/11/1987           1987          9.000           32.355            9.938             14.547              -0.655         17.808         10.592           0.000           0.000        866.160        437.910         51.669         70.923          0.000          0.000        -67.516       -158.861           200.000             6.756           95.3          102.7            141.3            105.1       3446.911       2629.980         45.000         9518.7        21916.3          23.19              ?        125.000         72.000                  0.000                  14.000           37.3        704.411           57.4        641.152           223.4        646.376         10.351          8.849          8.886          5.050          2.438          0.965         18.355          5.320          0.704          0.150          0.030          0.071         21.245         21.355         12.619          0.703          0.240          0.095            0.000
     11/11/1988           1988          9.000           12.497           -0.516              4.428              -2.114          8.069          1.598           0.000           0.000        591.840        205.490         50.680         70.650          0.000          0.000       -208.203       -174.383           200.000             4.616           54.0           56.3            105.9             58.3       3582.810       2637.360         59.000         6765.7        17498.3          19.67              ?        125.000         76.000                  4.000                  18.000           35.1        651.588           56.0        448.499           225.2        636.861          8.891          6.506          7.886          5.495          3.961          1.315         61.735          3.177          0.622          0.331          0.027          0.045         41.489         13.010          0.783          0.340          0.125          0.083            0.000
     11/11/1989           1989          9.000           16.631            9.372              3.701              -0.981         12.930         10.354           0.000           0.000        638.310        351.540         49.100         67.779          0.000          0.000       -248.082       -174.703           200.000             4.979           66.6           74.6            109.1             77.6       3103.650       2501.820         28.000        12005.1        25321.8          24.02              ?        139.000         83.000                  3.000                  18.000           35.1        657.299           15.3        472.300           224.5        663.875          8.804          6.453          8.385          5.759          3.419          1.227         14.509          2.046          0.300          0.083          0.018          0.084         12.961          0.778          0.242          0.107          0.047          0.013            0.000
