ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-may;fert_amount=150;FertAmt=0;initNCobs=SoilCobsNew19;Residue_SOM=SOMcorn;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_normal;date=1-may;fert_amount=150;FertAmt=0;initNCobs=SoilCobsNew19;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            1.385            0.421              0.427               0.065          0.958          0.356           0.000           0.000        599.700        416.560         50.511         68.182          0.000          0.000          5.350          2.432             0.000             5.997          123.4          121.7            196.3            151.9       3119.040       2627.100         27.000         7123.5        12972.6          11.47              ?        144.000         73.000                  2.000                  11.000           28.4        643.681           19.1        674.813            33.7        628.973          3.794          7.442          9.463          5.365          0.942          1.428          3.847          1.265          0.489          0.388          0.752          1.459         10.993          2.863          2.403          0.205          0.043          1.525            0.000
     11/11/1982           1982          9.000            7.505            3.466              0.992               0.213          1.768          0.614           4.746           2.639        852.170        506.250         46.688         67.221        164.414        114.970         22.104          9.424             0.000             8.522          112.5          115.4            181.1            150.7       2883.870       2604.870         15.000         5383.8        10789.5           9.63              ?        151.000         78.000                  0.000                  12.000           20.9        738.758           22.6        726.835            21.0        759.657          2.056          3.517          7.983          4.977          0.993          1.395          2.574          0.552          0.210          3.595          0.835          1.169         10.372          3.786          2.603          3.382          0.713          1.005            0.000
     11/11/1983           1983          9.000           18.780            5.126              1.154               0.195          2.192          0.492          15.434           4.438       1205.960        602.980         50.282         70.975        456.115        329.344         20.464          8.168             0.000            12.060          115.4          107.6            198.1            145.6       3293.730       2758.230         62.000         3772.9         9656.2           8.72              ?        131.000         76.000                  0.000                   7.000           22.1        732.424           25.3        702.336            21.4        728.195          2.311          2.991          8.514          5.723          1.083          1.476          3.543          0.885          0.352          4.471          0.916          1.239         10.802          4.146          2.646          4.300          0.833          1.113            0.000
     11/11/1984           1984          9.000           13.969            7.378              1.196               0.187          1.425          0.284          11.349           6.907        971.040        449.320         47.181         68.800        230.569        152.047         22.806          8.796             0.000             9.710          106.6          103.6            175.6            137.9       3015.540       2665.260         31.000         4880.2        10198.1           8.52              ?        141.000         76.000                  0.000                  11.000           24.3        799.927           21.5        648.686            22.4        753.475          1.747          3.766         10.243          5.941          1.111          1.522          3.232          0.759          0.315          4.145          0.944          1.282          9.944          4.156          2.411          2.226          0.843          1.126            0.000
     11/11/1985           1985          9.000            2.451            0.139              0.861               0.045          1.264          0.094           0.325           0.000        652.530        292.600         49.175         68.965          6.047          0.000         10.346          6.660             0.000             6.525          104.5          101.2            171.1            131.9       3120.119       2674.080         29.000         5448.3        11631.4           9.17              ?        141.000         72.000                  0.000                   8.000           27.2        691.011           20.1        598.549            32.8        668.164          3.298          6.214          9.385          5.664          1.108          1.507          2.570          1.114          0.479          0.112          0.266          1.266         11.961          2.964          2.204          0.157          0.038          1.257            0.000
     11/11/1986           1986          9.000           11.933            4.588              1.022               0.225          2.011          0.777           8.899           3.587       1091.450        664.960         48.344         68.772        339.378        327.030         19.692          8.922             0.000            10.914          131.1          128.2            205.1            157.2       3262.950       2688.840         27.000         6525.0        12399.3          11.03              ?        143.000         72.000                  1.000                   8.000           25.4        784.255           22.2        817.468            23.8        744.654          1.740          5.194         10.364          5.569          1.069          1.482          3.569          0.638          0.244          4.010          0.908          1.252         10.168          4.618          2.000          2.674          0.779          1.080            0.000
     11/11/1987           1987          9.000            2.965            1.066              0.860               0.319          1.601          0.572           0.504           0.175        866.160        613.420         51.669         71.451         76.666         76.173         17.304          7.038             0.000             8.662          131.7          124.1            214.6            158.0       3446.911       2767.230         47.000         5291.7        13213.8          11.84              ?        129.000         66.000                  0.000                  14.000           30.1        681.503           18.1        758.803            34.4        698.584          4.345          6.294         10.875          5.968          1.056          1.527          1.756          0.671          0.433          0.307          0.943          1.417          9.438          3.263          2.605          0.130          0.031          1.313            0.000
     11/11/1988           1988          9.000            3.350            0.182              0.316              -0.030          1.507          0.211           1.526           0.000        591.840        337.570         50.680         73.536         43.858          0.000         11.957          1.970             0.000             5.918           90.7           72.0            165.8            104.3       3582.810       2894.940         62.000         4201.5         9911.3           7.04              ?        123.000         66.000                  0.000                  18.000           27.1        641.855           17.9        600.761            32.8        638.376          3.659          6.642          8.932          5.425          0.974          1.489          1.130          1.191          0.562          0.528          0.883          1.499          6.969          4.448          3.698          0.190          0.069          1.547            0.000
     11/11/1989           1989          9.000            2.495            0.364              0.592               0.033          1.361          0.332           0.543           0.000        638.310        381.260         49.100         68.130         11.728          0.000         18.640          7.886             0.000             6.383          113.3          109.0            178.4            141.2       3103.650       2627.190         26.000         5641.0        11943.5           9.91              ?        144.000         73.000                  1.000                  18.000           27.1        694.322           20.2        631.422            30.5        714.303          3.583          6.315          9.062          5.578          1.065          1.533          1.679          0.965          0.393          0.400          1.010          1.300          9.620          4.342          2.889          0.270          0.865          1.231            0.000
     11/11/1990           1990          9.000           12.494            9.961              0.978               0.212          1.508          0.747          10.008           9.002        998.533        693.192         49.689         70.211        302.547        277.926         12.611          8.356             0.000             9.985          135.1          124.5            208.7            159.2       3276.134       2716.270         38.000         4979.3        10270.2           9.66              ?        134.000         76.000                  1.000                  14.000           23.9        748.764           27.9        732.537            19.8        735.180          2.559          4.517          8.789          5.481          1.059          1.457          2.454          0.519          1.701          4.319          0.886          1.212         14.325          2.892          3.404          3.658          0.788          1.083            0.000
     11/11/1991           1991          9.000           10.758            1.996              0.824               0.139          1.718          0.194           8.217           1.662        821.349        259.511         50.164         73.125        206.381         41.447         15.362          7.789             0.000             8.213          124.8          105.8            193.0            136.6       3619.281       2900.010         52.000         5692.8        10945.3           8.91              ?        125.000         63.000                  0.000                  20.000           19.9        770.329           19.3        611.537            23.7        740.379          0.997          2.668          8.331          5.389          1.060          1.478          4.062          0.981          0.389          3.865          0.908          1.262          9.558          2.617          1.796          2.316          0.836          1.112            0.000
     11/11/1992           1992          9.000            7.988            0.716              1.104               0.157          1.758          0.367           5.126           0.192        879.812        500.074         49.338         63.530        288.658        198.898         23.292         10.618             0.000             8.798          102.4          105.4            158.1            139.7       2533.040       2363.340         11.000         4355.4        11875.2           9.55              ?        170.000         80.000                  0.000                  14.000           22.3        752.149           13.4        746.883            24.7        708.457          1.194          3.085          9.741          5.784          1.072          1.450          0.852          0.376          0.183          1.220          0.868          1.179          7.551          2.076          1.616          0.338          0.634          0.972            0.000
     11/11/1993           1993          9.000           11.874            7.653              1.007               0.225          2.141          1.013           8.726           6.415       1370.990       1027.964         46.812         67.726        616.202        541.024         23.992          9.173             0.000            13.710          113.3          113.3            176.1            148.8       2849.719       2605.792         31.000         4027.9        10718.1           9.71              ?        147.000         79.000                  0.000                  17.000           21.8        764.915           20.0        791.415            20.9        764.060          2.014          3.745          8.214          5.318          1.055          1.460          1.921          0.592          0.383          4.157          0.886          1.221          9.554          3.145          1.633          3.348          0.769          1.067            0.000
     11/11/1994           1994          9.000            2.271            0.405              0.810               0.199          1.461          0.206           0.000           0.000        681.161        424.741         48.850         68.219          0.000          0.000         13.426          7.046             0.000             6.812          127.3          124.3            198.0            157.8       3004.924       2636.781         32.000         7112.5        13674.6          11.47              ?        144.000         73.000                  0.000                   7.000           26.5        684.780           19.7        683.979            30.2        658.642          3.779          6.108          8.797          5.340          1.012          1.483          3.231          0.766          0.348          0.127          0.456          1.354         12.498          2.763          1.922          0.135          0.031          1.222            0.000
     11/11/1995           1995          9.000            7.103            3.541              1.071               0.255          1.423          0.447           4.609           2.840        751.645        406.113         48.086         66.900        106.487         60.118         21.720          9.299             0.000             7.516          118.7          118.5            184.6            153.5       2764.728       2553.804         35.000         5040.8        11136.6           9.86              ?        149.000         81.000                  0.000                  15.000           23.3        775.335           22.3        711.950            22.2        726.057          1.105          3.339         10.059          6.136          1.145          1.561          2.757          0.631          0.285          3.572          0.958          1.294         10.623          4.008          2.460          2.612          0.828          1.127            0.000
     11/11/1996           1996          9.000            7.732            5.137              1.048               0.267          1.483          0.732           5.201           4.139        848.413        606.958         46.596         65.802        195.868        195.868         16.182          9.801             0.000             8.484          110.6          109.6            164.2            145.9       2735.663       2511.275         20.000         4717.5        11030.4           9.49              ?        157.000         77.000                  0.000                  14.000           23.9        693.364           17.7        758.339            23.2        748.012          2.971          4.735          8.308          5.361          1.065          1.425          1.575          0.567          0.268          3.781          0.909          1.195          7.353          3.679          2.550          1.819          0.774          1.022            0.000
