ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-apr;fert_amount=300;FertAmt=0;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_short;date=15-apr;fert_amount=300;FertAmt=0;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           14.763            6.049              1.131              -0.984         13.631          7.033           0.000           0.000        599.700        390.400         50.511         67.344          0.000          0.000       -145.902        -73.388             0.000             4.678           74.2           92.6            129.2             94.7       3119.040       2451.600         24.000        10761.1        22356.4          24.72              ?        140.000         82.000                  3.000                  11.000          191.0        617.887          144.2        518.920           341.2        609.003        158.185         14.116          9.777          4.622          2.424          1.069         79.465         26.681          1.847          1.028          1.031          0.489         59.154         63.041         18.214          1.190          0.862          0.376            0.000
     11/11/1982           1982          9.000           39.964           22.055             14.123               2.076         25.841         19.979           0.000           0.000        852.170        515.910         46.688         66.499          0.000          0.000          7.752        -28.477             0.000             6.647           78.8           99.8            125.3            102.5       2883.870       2422.890         15.000        11863.9        26210.2          28.59              ?        145.000         87.000                  2.000                  12.000           86.6        655.704           76.0        510.704           286.1        666.434         44.403         10.107         11.783          8.993          6.732          2.559         24.974         24.574          8.182          2.179          1.573          1.211         37.777         24.486          8.053          1.968          1.101          0.852            0.000
     11/11/1983           1983          9.000           78.181           28.085             51.219              10.984         26.962         17.101           0.000           0.000       1205.960        516.890         50.282         67.904          0.000          0.000        229.487         56.055             0.000             9.406           66.2           76.2            122.7             78.9       3293.730       2500.020         53.000         9450.7        21009.4          23.91              ?        134.000         87.000                  6.000                   7.000           84.9        732.589           94.5        494.111           252.9        675.784         21.977         19.917         16.932         11.631          8.190          3.431         29.520         18.872         22.899         14.498          8.518          4.204         37.445         16.806         15.281         10.621          7.599          2.781            0.000
     11/11/1984           1984          9.000           47.607           28.835             21.491               6.922         26.116         21.914           0.000           0.000        971.040        498.090         47.181         67.061          0.000          0.000         67.649         30.105             0.000             7.574           50.1           68.8             97.1             71.6       3015.540       2449.620         26.000        10024.9        22991.4          25.96              ?        140.000         86.000                  0.000                  11.000           78.6        684.950           65.8        444.874           270.7        677.748         37.801         11.740         10.492          8.081          6.165          2.371         31.822         20.307         12.677          6.068          4.962          2.373         29.527         16.001          9.183          4.070          3.721          1.800            0.000
     11/11/1985           1985          9.000           32.092            1.246             21.519              -1.468         10.574          2.714           0.000           0.000        652.530        306.060         49.175         68.053          0.000          0.000       -178.961       -211.697             0.000             5.090           44.2           59.5             96.7             62.0       3120.119       2491.290         23.000        10613.9        24015.1          25.22              ?        138.000         78.000                  0.000                   8.000          122.1        629.369           98.2        521.702           323.6        613.872         84.112         10.965         11.485          7.656          4.817          1.678         79.005         12.903          1.709          0.940          0.284          0.228         50.518         38.683          6.910          0.956          0.225          0.043            0.000
     11/11/1986           1986          9.000           84.756           30.456             47.505               2.194         37.251         28.262           0.000           0.000       1091.450        594.360         48.344         67.922          0.000          0.000        158.956        -10.506             0.000             8.513           97.5          115.9            153.8            118.4       3262.950       2460.600         27.000        11662.5        23437.2          25.91              ?        135.000         79.000                  3.000                   8.000          160.6        672.492          121.7        599.511           295.7        707.127        109.884         21.012         12.538          8.477          5.298          1.894         33.802         43.340         25.606          6.565          4.612          1.563         41.096         36.536         30.759          6.399          4.018          1.044            0.000
     11/11/1987           1987          9.000           70.374           14.162             48.487              -0.542         21.887         14.705           0.000           0.000        866.160        437.910         51.669         70.923          0.000          0.000         -4.731        -55.680             0.000             6.756           79.2           85.5            131.5             87.9       3446.911       2629.980         45.000         9043.8        21160.5          24.76              ?        125.000         72.000                  0.000                  14.000          147.3        664.781          124.9        533.023           327.3        614.955        105.765         19.570         10.607          5.831          3.354          1.170         74.240         35.023          6.990          1.982          0.893          0.612         36.287         52.768         30.782          2.207          0.997          0.573            0.000
     11/11/1988           1988          9.000           36.031            1.065             18.074              -2.177         17.956          3.242           0.000           0.000        591.840        205.490         50.680         70.650          0.000          0.000       -104.765       -124.729             0.000             4.616           75.6           59.9            111.5             61.9       3582.810       2637.360         59.000         5148.3        14338.4          18.54              ?        125.000         76.000                  4.000                  18.000          168.6        615.541          174.2        446.393           325.5        602.338        130.527         11.330         10.918          7.067          5.443          1.814        143.833         10.780          2.891          2.108          1.195          0.720        117.386         47.531          4.342          2.167          1.360          0.514            0.000
     11/11/1989           1989          9.000           23.308           10.209              6.534              -1.070         16.774         11.280           0.000           0.000        638.310        351.540         49.100         67.779          0.000          0.000       -101.020       -112.273             0.000             4.979           49.5           62.9             95.6             65.9       3103.650       2501.820         28.000        10094.8        23144.4          26.52              ?        139.000         83.000                  3.000                  18.000          115.9        620.701           80.0        433.072           316.9        630.876         78.804         10.628         10.795          7.453          5.112          1.709         67.912         25.439          4.500          1.501          0.615          0.438         48.373         23.376          4.484          1.479          0.633          0.284            0.000
