ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=200;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=200;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           13.682           11.273             -0.604              -1.358         14.286         12.632           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000       -151.332        -87.519           200.000             4.678          143.1          132.4            158.2            133.4       3119.040       2529.990         29.000        11023.4        21118.3          24.06              ?        142.000         62.000                  0.000                  11.000           61.5        604.852          106.1        592.549           270.8        606.441         33.762         11.564          8.752          3.828          2.212          0.760         46.918         48.507         10.275          1.649          1.513          0.411         44.590         40.654         16.071          2.516          1.462          0.248            0.000
     11/11/1982           1982          9.000           26.975           11.531             12.527              -0.087         14.448         11.618           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000         23.439        -50.310           200.000             6.647          126.2          121.9            138.6            122.4       2883.870       2374.110         14.000        11866.6        23891.2          26.15              ?        144.000         68.000                  0.000                  12.000           47.4        684.818           50.6        555.473           241.2        627.128         11.164          7.763          9.359          8.257          6.487          2.493         33.306         13.102          3.284          1.325          0.941          0.710         26.356         17.154          4.165          1.357          0.763          0.364            0.000
     11/11/1983           1983          9.000           53.897           24.759             31.419               6.900         22.478         17.859           0.000           0.000       1205.960        516.110         50.282         73.090          0.000          0.000        178.706         11.930           200.000             9.406           96.1           99.2            118.0            100.5       3293.730       2882.520         65.000         8639.1        19064.0          20.38              ?        124.000         60.000                  0.000                   7.000           38.6        659.768           64.2        538.754           239.1        637.632          8.681          4.796          6.060          6.165          6.543          3.379         20.716          6.758          3.915          2.574          2.780          3.055         31.024         18.858          6.175          1.924          1.855          1.714            0.000
     11/11/1984           1984          9.000           31.959           14.075             17.030               1.977         14.929         12.098           0.000           0.000        971.040        440.410         47.181         67.973          0.000          0.000         83.887        -21.356           200.000             7.574           82.3           80.6             92.5             81.6       3015.540       2671.200         33.000         8449.7        19965.5          21.73              ?        145.000         63.000                  0.000                  11.000           43.6        686.420           48.0        530.226           234.7        698.246          9.725          7.330          8.189          7.192          6.327          2.683         31.047          7.731          2.165          0.701          0.133          0.253         19.534         19.540          8.161          0.494          0.107          0.040            0.000
     11/11/1985           1985          9.000           19.023            4.412              8.205              -1.395         10.818          5.807           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000        -60.655        -63.233           200.000             5.090          107.9           94.4            127.1             95.3       3120.119       2292.300         31.000         7043.6        17257.9          21.30              ?        124.000         68.000                  0.000                   8.000           62.8        610.011          101.9        542.731           271.4        640.209         30.252         10.309          9.924          5.866          4.119          1.236         80.876         10.500          1.610          0.915          0.476          0.477         38.903         47.384         13.027          1.161          0.651          0.434            0.000
     11/11/1986           1986          9.000           42.533           21.168             18.671               1.412         23.862         19.755           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000         82.374        -34.778           200.000             8.513          144.4          138.9            160.3            139.3       3262.950       2581.020         28.000        11791.0        23857.2          26.14              ?        137.000         61.000                  0.000                   8.000           51.7        667.353           65.7        706.263           255.4        627.146         14.890          8.419         10.166          8.244          6.105          2.202         24.448         25.389          8.530          3.352          2.281          1.058         13.272         17.588         20.449          9.912          3.049          0.837            0.000
     11/11/1987           1987          9.000           22.388           15.761              4.346               0.725         18.041         15.037           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000        -76.272        -49.915           200.000             6.756          149.8          135.2            170.4            136.0       3446.911       2595.420         39.000        13106.5        23754.8          26.75              ?        126.000         59.000                  0.000                  14.000           64.9        663.291           79.2        614.065           273.8        631.441         27.725         16.439         10.927          5.164          3.028          0.904         67.841         28.378          8.324          3.085          2.296          0.552         25.015         19.462         22.316          8.484          2.727          0.362            0.000
     11/11/1988           1988          9.000           16.231            7.144              6.196              -1.730         10.035          8.874           0.000           0.000        591.840        376.670         50.680         71.505          0.000          0.000        -51.021        -72.279           200.000             4.616          123.0          103.0            136.9            104.0       3582.810       2863.259         61.000         8188.3        17300.8          18.75              ?        132.000         59.000                  0.000                  18.000           61.5        607.653          136.0        522.053           277.8        607.280         30.199          9.711          9.078          5.588          4.471          1.322         91.987         29.822          2.763          2.018          2.272          0.707         44.896         48.407         35.751          3.834          1.694          0.544            0.000
     11/11/1989           1989          9.000           14.443            4.904              6.347              -0.735          8.096          5.639           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000        -39.260        -62.881           200.000             4.979           96.0           85.9            109.4             86.7       3103.650       2450.431         24.000         9326.7        20119.9          23.49              ?        142.000         65.000                  0.000                  18.000           54.5        649.064           62.8        476.114           256.6        658.295         19.555         11.101         10.373          6.481          4.557          1.342         64.235         14.221          1.905          0.849          0.094          0.076         36.929         20.848          3.698          0.811          0.223          0.108            0.000
