ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-may;fert_amount=0;FertAmt=0;initNAmes=SoilAmesCorn19;Residue_SOM=SOMsoy;WTDepth=600
Title = Ames-Corn;cultivar=Corn_normal;date=15-may;fert_amount=0;FertAmt=0;initNAmes=SoilAmesCorn19;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            5.652            1.465             -0.310              -0.379          5.962          1.843           0.000           0.000        599.700        430.030         50.511         69.102          0.000          0.000       -182.199       -121.810             0.000             4.678          130.4          130.9            151.6            132.3       3119.040       2674.800         29.000         7642.7        15305.7          12.34              ?        140.000         65.000                  0.000                  11.000           26.2        677.628           10.7        752.314            36.1        672.690         15.824          4.299          3.338          1.636          0.670          0.259          2.465          0.740          0.163          0.053          0.213          0.072          8.108          1.609          0.318          0.000          0.003          0.041            0.000
     11/11/1982           1982          9.000            9.826            2.904              2.327              -0.525          7.498          3.430           0.000           0.000        852.170        482.880         46.688         66.491          0.000          0.000         28.306        -57.372             0.000             6.647          114.7          118.0            128.7            119.2       2883.870       2573.190         14.000         6703.6        13137.9          10.40              ?        155.000         73.000                  0.000                  12.000           20.2        738.417           10.2        757.912            16.6        736.708          7.218          3.763          3.902          2.556          1.595          0.622          3.026          0.512          0.111          0.556          1.034          0.357          7.382          1.262          0.106          0.268          0.594          0.211            0.000
     11/11/1983           1983          9.000           11.639            1.346              2.625              -1.004          9.015          2.350           0.000           0.000       1205.960        556.000         50.282         72.243          0.000          0.000         49.090        -95.767             0.000             9.406          123.0          127.7            149.7            129.7       3293.730       2804.580         64.000         6382.4        12121.9          11.11              ?        126.000         69.000                  0.000                   7.000           17.4        737.630           16.4        740.725            18.1        721.298          5.567          3.175          3.127          2.446          1.733          0.733          4.698          0.727          0.199          0.935          1.250          0.462         10.851          2.971          0.730          0.318          0.565          0.208            0.000
     11/11/1984           1984          9.000            9.882            1.690              2.116              -0.821          7.766          2.511           0.000           0.000        971.040        478.780         47.181         70.119          0.000          0.000        -20.702       -111.556             0.000             7.574          115.9          121.8            136.7            123.7       3015.540       2725.650         33.000         5767.9        12118.3          10.50              ?        135.000         68.000                  0.000                  11.000           16.9        729.945           15.8        733.663            19.4        733.504          5.741          2.903          3.062          2.437          1.555          0.638          2.712          0.259          0.090          0.579          1.056          0.382         10.236          3.115          0.646          0.587          0.642          0.152            0.000
     11/11/1985           1985          9.000            6.171            0.481              0.802              -0.598          5.369          1.079           0.000           0.000        652.530        365.260         49.175         67.840          0.000          0.000       -180.762       -218.379             0.000             5.090          134.7          132.2            151.5            133.3       3120.119       2550.060         31.000         7147.3        15279.1          12.55              ?        141.000         68.000                  0.000                   8.000           27.0        681.818            9.5        773.258            37.4        672.372         15.017          4.040          3.892          2.328          1.079          0.389          4.987          0.502          0.141          0.043          0.018          0.092          5.226          3.258          0.761          0.112          0.007          0.020            0.000
     11/11/1986           1986          9.000           11.521            4.468              2.841               0.471          8.680          3.998           0.000           0.000       1091.450        626.100         48.344         69.518          0.000          0.000        118.884         20.042             0.000             8.513          107.9          108.7            127.0            109.5       3262.950       2693.430         28.000         6197.1        12356.0           9.76              ?        138.000         65.000                  0.000                   8.000           21.0        768.449            5.8        783.900            22.6        718.476          8.175          4.793          3.293          2.331          1.381          0.582          2.648          0.503          0.046          1.427          1.098          0.433          3.410          0.232          0.061          0.647          0.845          0.375            0.000
     11/11/1987           1987          9.000            7.380            2.854              0.224              -0.478          7.156          3.332           0.000           0.000        866.160        645.680         51.669         70.673          0.000          0.000        -92.039        -79.926             0.000             6.756          137.2          135.0            159.1            137.0       3446.911       2811.510         41.000         7639.8        15663.9          12.74              ?        136.000         67.000                  0.000                  14.000           28.4        680.267            9.0        763.220            36.2        698.487         17.040          4.313          3.659          1.969          0.833          0.322          4.908          0.356          0.122          0.043          0.252          0.117          7.437          0.758          0.045          0.003          0.030          0.058            0.000
     11/11/1988           1988          9.000            7.304            0.344              1.302              -0.611          6.002          0.956           0.000           0.000        591.840        332.990         50.680         73.579          0.000          0.000       -201.253       -210.732             0.000             4.616          124.1          122.9            151.9            124.3       3582.810       2947.410         64.000         6312.4        13744.0          11.24              ?        125.000         63.000                  0.000                  18.000           25.0        677.947           13.9        718.270            37.2        688.710         13.371          4.012          3.682          2.191          1.166          0.354          3.844          0.534          0.170          0.054          0.017          0.094         10.878          1.319          0.530          0.166          0.011          0.027            0.000
     11/11/1989           1989          9.000            6.391            1.182              0.865              -0.674          5.526          1.856           0.000           0.000        638.310        381.770         49.100         68.193          0.000          0.000       -185.396       -188.324             0.000             4.979          127.0          130.0            147.1            131.6       3103.650       2642.311         26.000         7047.1        14263.4          11.99              ?        144.000         66.000                  0.000                  18.000           23.1        686.033           10.7        730.745            26.0        705.341         11.021          4.224          3.880          2.209          1.087          0.368          4.834          0.394          0.112          0.063          0.160          0.123          8.658          1.126          0.453          0.074          0.012          0.041            0.000
