ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-jun;fert_amount=300;FertAmt=0;initNAmes=SoilAmesCorn80;Residue_SOM=SOMcorn;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_short;date=1-jun;fert_amount=300;FertAmt=0;initNAmes=SoilAmesCorn80;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           27.013           13.805              1.221              -2.314         25.793         16.120           0.000           0.000        599.700        431.290         50.511         68.375          0.000          0.000       -105.422        -75.095             0.000             4.678           78.1          112.2            114.7            119.6       3119.040       2510.460         29.000        10337.8        20786.9          23.23              ?        136.000         61.000                  0.000                  11.000          341.7        617.463          167.4        592.692           341.6        614.451        270.963         33.645         19.057          9.834          4.483          2.029         54.264         65.726         19.395          4.491          3.491          1.136         59.271         65.429         32.358          5.385          3.112          0.681            0.000
     11/11/1982           1982          9.000           70.606           11.252             35.174              -1.247         35.432         12.500           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000         96.812        -42.572             0.000             6.647           65.9          104.3             92.8            109.2       2883.870       2374.110         14.000        10849.1        23057.7          25.22              ?        144.000         68.000                  0.000                  12.000          293.5        698.932           85.1        567.785           285.3        631.734        132.935         75.385         39.528         18.852         14.386          6.671         34.536         19.070          9.762          4.951          4.567          2.978         35.518         26.473         10.921          4.552          3.987          1.897            0.000
     11/11/1983           1983          9.000          109.384           31.573             71.519              12.281         37.865         19.291           0.000           0.000       1205.960        516.110         50.282         73.567          0.000          0.000        286.643         31.261             0.000             9.406           27.7           64.9             72.2             73.7       3293.730       2729.610         64.000         7212.1        17713.4          19.79              ?        115.000         60.000                  0.000                   7.000          260.2        680.799           77.2        571.708           279.9        647.896        138.274         47.410         28.788         16.236         14.071          7.924         15.800          6.192          6.485          7.425         10.026          7.201         24.847         19.794          7.096          7.334          8.942          4.907            0.000
     11/11/1984           1984          9.000           80.664           22.697             48.988               7.976         31.676         14.721           0.000           0.000        971.040        377.930         47.181         69.702          0.000          0.000        171.271          3.488             0.000             7.574           10.5           50.1             43.7             57.4       3015.540       2588.760         33.000         7960.5        19881.9          21.51              ?        130.000         63.000                  0.000                  11.000          279.7        702.632           66.6        477.013           279.1        713.305        135.339         69.448         32.234         16.166         13.643          6.815         31.019         13.604          7.397          3.492          2.239          2.284         31.253         20.349          6.482          2.853          1.318          2.008            0.000
     11/11/1985           1985          9.000           40.967            3.470             22.882              -3.883         18.085          7.353           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000         -5.443        -60.518             0.000             5.090           46.0           77.9             80.1             84.8       3120.119       2292.300         31.000         7113.0        17425.3          21.78              ?        124.000         68.000                  0.000                   8.000          339.0        614.746          150.9        543.653           339.5        643.581        265.518         25.811         17.499         12.652         10.523          3.765        108.347         22.775          4.855          2.900          2.052          1.767         51.770         68.995         22.009          3.170          2.295          1.476            0.000
     11/11/1986           1986          9.000           98.370           23.659             48.955               5.060         49.415         18.599           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000        166.195        -19.095             0.000             8.513           85.1          125.9            120.4            130.2       3262.950       2581.020         28.000        10761.9        22942.2          24.90              ?        137.000         61.000                  0.000                   8.000          294.0        687.435           94.9        714.457           285.0        634.514        131.086         71.312         44.257         20.842         14.779          6.379         21.749         24.914         15.530          8.467          6.746          3.600         15.066         20.479         26.749         18.046          8.961          3.414            0.000
     11/11/1987           1987          9.000           52.399           20.339             16.264               0.024         36.136         20.315           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000         -1.360        -44.484             0.000             6.756           89.2          122.5            125.5            129.0       3446.911       2595.420         39.000        11311.2        22003.0          24.61              ?        126.000         59.000                  0.000                  14.000          332.6        668.821          141.3        644.063           333.9        635.978        202.389         80.559         22.876         12.619          8.800          2.939         65.182         36.719         15.539          7.132          6.759          1.913         36.600         33.983         42.183         17.992          7.672          1.428            0.000
     11/11/1988           1988          9.000           33.802            5.655             17.116              -3.838         16.686          9.493           0.000           0.000        591.840        355.340         50.680         73.510          0.000          0.000        -10.388        -61.603             0.000             4.616           49.3           77.4             88.0             85.3       3582.810       2774.159         61.000         7411.3        16730.6          19.10              ?        118.000         59.000                  0.000                  18.000          336.8        615.815          178.3        517.388           342.2        612.810        264.702         26.297         17.599         12.025          9.860          3.394         97.801         39.364          6.360          4.205          5.230          1.925         54.592         69.295         40.523          6.454          3.926          1.563            0.000
     11/11/1989           1989          9.000           42.207            5.900             18.917              -2.347         23.290          8.247           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000          9.180        -59.026             0.000             4.979           32.6           68.2             62.8             74.3       3103.650       2450.431         24.000         9441.2        20358.9          22.44              ?        142.000         65.000                  0.000                  18.000          321.8        660.008          116.3        477.359           316.4        665.540        194.634         71.147         24.789         13.912         10.553          3.743         76.844         31.106          7.973          3.435          1.347          0.740         57.913         42.036         10.974          3.109          1.023          0.635            0.000
