ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-apr;fert_amount=0;FertAmt=100;initNAmes=SoilAmesCorn10;Residue_SOM=SOMcorn;WTDepth=600
Title = Ames-Corn;cultivar=Corn_normal;date=15-apr;fert_amount=0;FertAmt=100;initNAmes=SoilAmesCorn10;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            7.883            3.430              0.207              -0.152          7.676          3.583           0.000           0.000        599.700        430.530         50.511         67.280          0.000          0.000       -107.625       -160.427           100.000             4.678           51.6           61.4             97.8             75.1       3119.040       2598.210         25.000         8039.4        16799.1          13.52              ?        149.000         82.000                  3.000                  11.000            8.6        747.158            9.5        773.998            82.3        685.495          1.996          2.587          2.017          1.087          0.409          0.265          4.719          0.387          0.102          0.031          0.010          0.072          7.591          1.368          0.030          0.000          0.000          0.027            0.000
     11/11/1982           1982          9.000           22.779           16.682              2.086              -0.029         20.693         16.711           0.000           0.000        852.170        544.610         46.688         66.657          0.000          0.000        125.217        -23.311           100.000             6.647           42.2           50.8             82.3             66.3       2883.870       2562.390         15.000         6286.9        14763.3          11.28              ?        152.000         87.000                  2.000                  12.000            7.9        760.041           11.6        765.684            69.8        763.614          1.029          1.329          1.972          1.641          1.106          0.466          1.512          0.157          0.008          0.380          0.783          0.311          8.894          0.955          0.132          0.232          0.515          0.210            0.000
     11/11/1983           1983          9.000           22.708           15.088              2.304              -0.242         20.404         15.330           0.000           0.000       1205.960        597.910         50.282         68.222          0.000          0.000         98.672        -65.610           100.000             9.406           52.4           60.7            107.3             75.8       3293.730       2652.030         57.000         6869.8        14619.9          11.93              ?        140.000         87.000                  6.000                   7.000            7.3        783.900           17.7        729.760            67.3        756.950          0.755          1.198          1.775          1.559          1.125          0.493          3.615          0.326          0.137          0.461          0.767          0.343          9.328          4.673          1.344          0.523          0.609          0.163            0.000
     11/11/1984           1984          9.000           21.783           15.741              1.941              -0.093         19.843         15.834           0.000           0.000        971.040        525.520         47.181         67.105          0.000          0.000         41.882        -64.111           100.000             7.574           48.6           58.6             95.2             73.5       3015.540       2592.720         29.000         7002.4        15277.4          11.63              ?        148.000         86.000                  0.000                  11.000            7.3        783.900           17.3        677.575            67.8        756.571          0.727          1.371          1.833          1.546          1.041          0.435          2.467          0.279          0.138          0.473          0.778          0.322         13.128          1.507          0.557          0.489          0.562          0.139            0.000
     11/11/1985           1985          9.000            9.775            4.250              1.075              -0.430          8.700          4.681           0.000           0.000        652.530        313.680         49.175         68.366          0.000          0.000       -124.009       -229.741           100.000             5.090           49.7           60.4             99.4             75.5       3120.119       2644.650         26.000         7496.6        17025.8          13.07              ?        144.000         78.000                  0.000                   8.000            7.9        747.355           13.3        720.781            73.1        699.811          1.217          1.675          2.028          1.487          0.873          0.355          5.542          0.426          0.109          0.033          0.012          0.088          9.931          1.547          0.539          0.145          0.014          0.017            0.000
     11/11/1986           1986          9.000           27.310           21.963              2.051               0.481         25.259         21.482           0.000           0.000       1091.450        617.980         48.344         67.739          0.000          0.000        182.626         43.311           100.000             8.513           36.9           45.7             85.0             60.2       3262.950       2595.510         27.000         6315.4        13978.5          10.39              ?        144.000         79.000                  3.000                   8.000            8.3        767.020           10.6        770.012            67.4        779.655          1.618          1.712          1.871          1.496          0.927          0.386          0.765          0.035          0.006          0.452          0.763          0.321          7.649          1.288          0.006          0.219          0.532          0.272            0.000
     11/11/1987           1987          9.000           12.923            7.687              0.802              -0.259         12.121          7.945           0.000           0.000        866.160        611.390         51.669         70.533          0.000          0.000        -25.936       -127.357           100.000             6.756           60.2           69.3            112.2             84.0       3446.911       2765.970         47.000         7514.4        16779.3          13.74              ?        134.000         72.000                  0.000                  14.000            8.1        780.641            8.9        783.900            74.5        691.094          1.447          2.174          1.878          1.306          0.722          0.302          3.950          0.447          0.111          0.058          0.070          0.116          7.550          1.178          0.183          0.026          0.004          0.048            0.000
     11/11/1988           1988          9.000            9.188            2.433              1.454              -0.468          7.734          2.900           0.000           0.000        591.840        347.480         50.680         70.897          0.000          0.000       -167.379       -259.854           100.000             4.616           38.0           44.5             95.0             58.3       3582.810       2814.570         62.000         6555.0        15717.4          11.53              ?        132.000         76.000                  4.000                  18.000            9.0        736.284           17.7        729.475            76.6        679.459          1.917          2.137          1.965          1.442          0.900          0.354          6.438          0.675          0.203          0.051          0.016          0.081          6.413          6.114          3.596          0.711          0.058          0.017            0.000
     11/11/1989           1989          9.000           14.303            8.585              1.014              -0.614         13.289          9.199           0.000           0.000        638.310        399.040         49.100         67.895          0.000          0.000        -90.921       -179.941           100.000             4.979           60.9           69.4            106.5             85.1       3103.650       2643.210         28.000         7706.9        16610.5          13.30              ?        146.000         83.000                  3.000                  18.000            8.0        735.240           15.7        717.591            75.3        715.607          1.784          1.630          1.708          1.360          0.881          0.356          6.342          0.433          0.108          0.077          0.258          0.131         11.251          2.616          0.578          0.182          0.067          0.044            0.000
