ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew10;Residue_SOM=SOMsoy;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew10;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            6.384            5.847              0.066              -0.067          6.318          5.914           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000          0.842          1.380           150.000             5.997          187.0          165.1            205.8            167.7       3119.040       2529.990         29.000         9537.0        19857.5          23.05              ?        142.000         69.000                  0.000                  11.000           43.0        608.716           89.9        544.802           213.1        642.431         17.921         10.207          9.316          3.906          0.643          1.010         27.793         32.397         11.729          3.767          0.696          1.165         34.886         32.228         16.078          4.137          0.782          1.350            0.000
     11/11/1982           1982          9.000           11.767            7.583              0.555              -0.036          9.422          7.395           1.790           0.224        852.170        404.120         46.688         66.156         27.977          6.503         20.263          7.774           150.000             8.522          166.4          152.1            184.0            153.5       2883.870       2374.110         14.000        11856.0        23873.5          26.06              ?        144.000         68.000                  0.000                  12.000           35.1        758.070           25.6        580.523           189.7        720.106         11.192          8.752          9.938          3.652          0.658          0.922         11.017          4.048          0.721          1.340          0.553          0.774         14.133          5.579          3.177          1.114          0.545          0.832            0.000
     11/11/1983           1983          9.000           30.464           24.449              0.415              -0.124         11.953          9.506          18.096          15.068       1205.960        516.110         50.282         73.090        207.149        107.077         16.643          6.171           150.000            12.060          131.3          124.4            160.4            128.1       3293.730       2882.520         65.000         8446.0        18671.9          19.69              ?        124.000         60.000                  0.000                   7.000           28.8        735.923           40.6        536.249           187.3        728.686          8.647          6.171          8.357          3.840          0.745          1.005          7.158          3.193          0.744          1.270          0.638          0.865         23.881         11.125          1.764          0.953          0.583          0.916            0.000
     11/11/1984           1984          9.000           16.425            8.224              0.313              -0.222          7.242          6.185           8.870           2.261        971.040        440.410         47.181         67.973        101.857         30.484         18.090          6.256           150.000             9.710          116.1          105.2            132.1            108.0       3015.540       2671.200         33.000         8934.6        20155.8          21.02              ?        145.000         63.000                  0.000                  11.000           34.1        736.833           28.2        541.181           186.0        751.203          9.863          8.843          9.316          4.184          0.793          1.065         11.387          4.646          0.847          0.798          0.671          0.913         12.732         11.490          1.782          0.500          0.558          0.969            0.000
     11/11/1985           1985          9.000            6.787            3.436              0.064              -0.188          6.441          3.624           0.282           0.000        652.530        353.060         49.175         68.208         16.631          0.000          6.817          2.361           150.000             6.525          144.1          117.6            169.6            120.1       3120.119       2292.300         31.000         5931.2        15101.0          18.27              ?        124.000         68.000                  0.000                   8.000           49.3        636.770          100.2        545.988           215.0        662.894         23.538         10.399          9.688          3.988          0.700          1.020         58.767         12.831          4.040          2.542          0.687          1.019         39.889         47.818          7.572          2.966          0.697          1.099            0.000
     11/11/1986           1986          9.000           19.439           11.743              0.809               0.046         13.171         10.946           5.458           0.751       1091.450        643.130         48.344         68.522         51.123         37.299         17.875          7.998           150.000            10.914          196.6          177.8            217.5            179.0       3262.950       2581.020         28.000        11516.7        23550.1          25.68              ?        137.000         61.000                  0.000                   8.000           42.2        732.126           60.4        738.156           204.4        708.702         14.981          9.529         11.325          4.517          0.779          1.035         14.969         14.945          4.963          2.590          0.666          0.879         14.036         18.923         22.935          2.805          0.655          0.890            0.000
     11/11/1987           1987          9.000           10.337            7.610              0.223              -0.047          8.484          7.658           1.630           0.000        866.160        571.010         51.669         70.563         13.724          0.000          9.684          1.802           150.000             8.662          209.5          175.5            234.8            177.5       3446.911       2595.420         39.000        12905.8        23541.5          26.48              ?        126.000         59.000                  0.000                  14.000           56.2        672.757           76.9        594.885           225.9        646.475         23.877         15.034         11.308          4.152          0.702          1.080         43.053         25.155          9.515          3.491          0.826          1.204         25.244         18.682         26.571          3.415          0.894          1.354            0.000
     11/11/1988           1988          9.000           12.344            5.309              0.081              -0.210          6.623          5.520           5.640           0.000        591.840        376.670         50.680         70.924         48.524          0.000         11.687          1.422           150.000             5.918          168.4          133.4            184.6            136.5       3582.810       2875.769         61.000         7393.6        15490.5          16.72              ?        136.000         62.000                  0.000                  18.000           51.1        618.383          134.6        498.292           225.6        615.233         24.487         10.935          9.875          4.000          0.690          1.078         72.560         24.988          7.978          3.727          0.777          1.194         49.907         53.279         24.693          3.876          0.843          1.399            0.000
     11/11/1989           1989          9.000            8.306            3.212              0.378              -0.074          6.663          3.286           1.264           0.000        638.310        305.830         49.100         66.682         16.094          0.000         13.630          2.941           150.000             6.383          134.7          112.7            154.4            114.9       3103.650       2450.431         24.000         8757.9        18976.8          21.84              ?        142.000         65.000                  0.000                  18.000           44.3        674.341           53.5        463.475           208.1        689.550         17.165         11.285         10.009          4.079          0.719          1.069         39.401         11.964          2.598          0.672          0.533          1.079         30.234         17.232          3.487          0.870          0.398          1.192            0.000
