ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-may;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew80;Residue_SOM=SOMsoy;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_short;date=15-may;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew80;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           10.011            7.740              0.554              -0.228          9.457          7.969           0.000           0.000        599.700        446.280         50.511         67.939          0.000          0.000          0.787          1.496           200.000             5.997          180.6          166.0            201.3            169.6       3119.040       2702.340         29.000         6662.0        15267.3          19.74              ?        150.000         76.000                  0.000                  11.000          102.2        612.589          234.2        580.132           319.2        610.988         25.936         21.961         29.809         16.846          2.952          4.657         64.044         72.684         28.595         16.727          3.032          4.710         77.814         80.918         50.305         16.762          3.039          4.796            0.000
     11/11/1982           1982          9.000           23.189           11.263              2.934              -0.076         14.515         10.146           5.740           1.193        852.170        462.300         46.688         67.594         27.072          7.124         19.137          7.663           200.000             8.522          154.1          152.5            182.0            155.8       2883.870       2499.840         14.000        11620.8        23829.9          26.00              ?        142.000         73.000                  0.000                  12.000           89.4        729.262          116.4        575.094           275.3        758.847         15.354         14.287         32.662         19.085          3.437          4.610         35.126         28.087         19.569         13.037          2.876          3.876         42.647         35.178         19.824         11.881          2.445          3.413            0.000
     11/11/1983           1983          9.000           63.327           43.044              4.266              -0.018         15.813         11.444          43.248          31.618       1205.960        530.600         50.282         72.805        202.764        135.701         17.026          6.742           200.000            12.060          105.7           99.2            154.0            105.0       3293.730       2670.120         62.000         7362.2        18572.6          21.10              ?        117.000         69.000                  0.000                   7.000           86.7        754.005           77.1        544.176           270.8        751.001         11.471         12.271         34.269         20.175          3.625          4.856         16.294         10.760         13.664         13.429          3.103          4.135         30.563         16.615          9.989         12.100          2.653          3.705            0.000
     11/11/1984           1984          9.000           35.587           18.628              2.329               0.182         12.311          9.971          20.946           8.475        971.040        437.890         47.181         70.455        110.303         34.728         17.574          6.335           200.000             9.710           92.8           90.0            127.8             95.1       3015.540       2597.760         31.000         7732.7        20174.4          23.68              ?        127.000         68.000                  0.000                  11.000           91.9        695.711           73.1        484.702           285.2        720.860         13.083         15.671         35.226         19.609          3.486          4.860         22.914         20.898         11.888         11.573          3.218          4.389         28.608         18.693          8.507         10.140          2.624          3.879            0.000
     11/11/1985           1985          9.000           11.969            2.409              0.747              -0.801          9.578          3.210           1.644           0.000        652.530        282.700         49.175         69.375         15.459          0.000          6.294          2.587           200.000             6.525          128.0          108.1            150.5            111.2       3120.119       2538.090         31.000         5595.8        14865.4          19.89              ?        131.000         68.000                  0.000                   8.000          103.8        642.940          178.5        467.027           313.8        643.231         25.178         19.684         32.798         18.040          3.285          4.772        110.564         22.145         14.259         11.925          2.923          4.287         91.900         52.384         15.209         11.400          2.612          4.170            0.000
     11/11/1986           1986          9.000           44.634           11.742              4.125               0.624         16.294         11.118          24.214           0.000       1091.450        601.970         48.344         69.453         79.490         65.820         17.630          7.896           200.000            10.914          176.2          168.7            216.1            170.9       3262.950       2548.350         27.000        12496.2        23359.3          26.26              ?        131.000         65.000                  0.000                   8.000          100.2        731.393          149.9        685.546           297.7        715.784         16.103         19.290         36.974         19.314          3.552          4.995         41.877         43.382         34.315         17.519          3.282          4.301         33.552         53.983         39.075         15.502          2.813          3.769            0.000
     11/11/1987           1987          9.000           20.590           12.541              1.656              -0.116         15.324         12.657           3.610           0.000        866.160        643.650         51.669         71.444         12.213          0.000          9.267          1.712           200.000             8.662          176.2          157.3            217.3            162.2       3446.911       2680.470         41.000         9417.4        19870.5          22.44              ?        125.000         66.000                  0.000                  14.000          109.5        629.936          195.7        655.629           316.6        648.229         29.510         22.457         32.380         17.385          3.060          4.727         52.703         49.420         31.696         17.644          3.243          4.744         40.933         46.432         82.266         17.243          3.119          4.700            0.000
     11/11/1988           1988          9.000           32.337            6.431              1.149              -0.503         12.140          6.934          19.047           0.000        591.840        320.800         50.680         73.965         46.718          0.000         11.520          1.431           200.000             5.918          157.5          111.3            178.7            115.3       3582.810       2803.950         63.000         3685.4         9938.2          14.16              ?        117.000         63.000                  0.000                  18.000          101.9        620.691          242.2        538.802           316.0        627.095         25.239         21.169         30.420         17.247          3.079          4.721        120.565         45.896         15.324         15.528          3.084          4.644         81.537         77.296         58.574         16.241          2.900          4.626            0.000
     11/11/1989           1989          9.000           16.349            5.466              1.290              -0.580         10.914          6.045           4.145           0.000        638.310        367.290         49.100         69.592         11.296          0.000         12.233          2.663           200.000             6.383          117.0           97.9            139.6            102.3       3103.650       2566.530         26.000         7119.8        17177.7          21.41              ?        131.000         66.000                  0.000                  18.000           99.9        643.131          144.6        466.689           300.8        664.124         22.127         19.706         32.098         17.980          3.245          4.747         63.399         36.923         21.380         14.807          3.136          4.410         56.971         48.671         18.764         12.476          2.709          4.238            0.000
     11/11/1990           1990          9.000           36.713           30.795              3.589               0.677         18.742         15.735          14.382          14.382        998.533        612.420         49.689         72.100         75.371         75.371         12.689          7.602           200.000             9.985          183.9          180.5            229.4            183.8       3276.134       2696.654         40.000         9562.0        21548.9          23.57              ?        122.000         71.000                  0.000                  14.000           90.1        737.411          140.2        671.155           271.3        725.449         12.653         15.996         33.782         19.288          3.547          4.820         22.145         22.179         26.267         16.232          2.992          4.038         59.721         30.300         27.954         14.284          2.715          3.668            0.000
     11/11/1991           1991          9.000           30.182            7.717              1.985              -0.480         11.831          8.196          16.366           0.001        821.349        229.793         50.164         74.431        101.263          0.000         13.353          5.776           200.000             8.213           91.2           88.0            134.7             91.1       3619.281       2785.151         49.000         8967.8        20197.1          21.93              ?        114.000         59.000                  0.000                  20.000           77.6        735.859           92.7        451.325           284.2        764.593         10.549          8.784         30.025         19.845          3.595          4.840         63.408         17.004          4.816          9.156          3.028          4.170         55.949         16.062          5.456          8.957          2.501          3.735            0.000
     11/11/1992           1992          9.000           21.741           12.360              3.851               0.658         11.762          9.133           6.129           2.568        879.812        499.312         49.338         63.780         65.577         16.742         22.728          9.738           200.000             8.798          160.6          156.2            182.8            160.9       2533.040       2210.363         11.000        12852.5        26570.2          28.75              ?        156.000         77.000                  0.000                  14.000           94.4        696.245           91.4        675.434           298.5        675.688         15.973         14.549         35.102         20.399          3.649          4.770         17.805         18.063         27.921         11.813          3.016          3.896         31.723         21.895         23.327          8.454          2.539          3.319            0.000
