ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=100;initNAmes=SoilAmesCorn80;Residue_SOM=SOMsoy;WTDepth=600
Title = Ames-Corn;cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=100;initNAmes=SoilAmesCorn80;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           11.436            0.835             -1.289              -2.162         12.725          2.996           0.000           0.000        599.700        430.530         50.511         67.052          0.000          0.000       -313.682       -279.943           100.000             4.678          113.8          124.2            141.5            126.3       3119.040       2718.180         28.000        13142.3        25244.9          22.78              ?        158.000         82.000                  3.000                  11.000           58.7        712.706           13.1        726.644           153.6        680.369         21.866         12.708         11.889          6.056          3.219          1.638          7.597          0.636          0.149          0.042          0.030          0.331         10.377          1.567          0.449          0.050          0.010          0.050            0.000
     11/11/1982           1982          9.000           37.101           16.569              8.384              -3.244         28.717         19.813           0.000           0.000        852.170        554.260         46.688         65.716          0.000          0.000        -38.370       -138.875           100.000             6.647          106.2          118.0            130.1            120.6       2883.870       2640.960         15.000        11171.1        22796.8          19.45              ?        166.000         87.000                  2.000                  12.000           50.1        743.598           13.2        733.035           133.1        747.572          5.333          7.252         13.482         11.247          7.088          3.031          2.956          0.430          0.100          0.175          1.980          1.530          9.050          1.912          0.473          0.128          0.291          0.578            0.000
     11/11/1983           1983          9.000           37.282           12.175              9.289              -4.593         27.993         16.768           0.000           0.000       1205.960        607.300         50.282         68.431          0.000          0.000          2.353       -117.535           100.000             9.406          101.2          111.2            137.2            113.9       3293.730       2791.800         61.000        10202.3        20231.8          18.42              ?        146.000         87.000                  6.000                   7.000           47.8        783.900           22.8        682.403           118.9        750.710          4.418          6.898         11.870         10.859          7.546          3.335          6.540          0.374          0.194          2.229          4.774          2.143         12.776          3.485          1.018          1.194          1.981          0.796            0.000
     11/11/1984           1984          9.000           40.472           21.731              8.709              -1.263         31.762         22.994           0.000           0.000        971.040        558.030         47.181         66.880          0.000          0.000        -84.348       -135.295           100.000             7.574           92.8          103.2            119.7            105.9       3015.540       2711.250         31.000        10625.2        21273.1          17.45              ?        157.000         86.000                  0.000                  11.000           51.8        769.596           19.2        658.283           126.2        744.885          7.008          8.977         13.721         10.727          6.333          2.658          4.209          0.365          0.176          0.546          3.433          1.769         12.457          3.690          0.756          0.342          0.389          0.535            0.000
     11/11/1985           1985          9.000           15.402           -0.997              3.200              -3.213         12.202          2.216           0.000           0.000        652.530        314.190         49.175         68.600          0.000          0.000       -289.788       -337.307           100.000             5.090           93.6          106.2            122.5            108.7       3120.119       2790.000         30.000        11791.4        25236.1          20.34              ?        150.000         78.000                  0.000                   8.000           52.5        722.446           15.4        668.981           144.7        681.542         10.821          9.330         13.390          9.494          5.155          2.273          7.198          0.618          0.170          0.051          0.040          0.426         12.522          1.268          0.400          0.130          0.038          0.047            0.000
     11/11/1986           1986          9.000           44.167           25.928              7.363              -0.664         36.804         26.592           0.000           0.000       1091.450        637.540         48.344         67.427          0.000          0.000         39.593        -64.008           100.000             8.513          107.3          115.3            133.8            117.7       3262.950       2724.840         27.000        11623.0        22094.5          18.95              ?        154.000         79.000                  3.000                   8.000           53.9        761.375           14.7        749.663           126.1        779.432          8.831          9.669         14.119         10.537          5.825          2.572          2.813          0.421          0.082          0.134          2.920          1.749          9.581          1.929          0.403          0.135          0.439          0.891            0.000
     11/11/1987           1987          9.000           19.166            6.032              1.182              -2.283         17.984          8.315           0.000           0.000        866.160        616.980         51.669         70.181          0.000          0.000       -185.185       -227.865           100.000             6.756          116.2          124.5            146.3            127.0       3446.911       2900.520         48.000        11406.5        23765.7          22.17              ?        143.000         72.000                  0.000                  14.000           54.5        748.395            9.4        771.139           144.7        677.977         13.908         12.637         13.208          7.451          3.909          1.866          5.833          0.726          0.182          0.072          0.054          0.488          6.310          1.796          0.456          0.058          0.009          0.066            0.000
     11/11/1988           1988          9.000           16.212           -2.180              5.120              -3.876         11.092          1.696           0.000           0.000        591.840        354.080         50.680         70.609          0.000          0.000       -349.440       -350.300           100.000             4.616           67.9           78.6            109.7             80.7       3582.810       2941.470         62.000         9698.9        21665.4          17.67              ?        140.000         76.000                  4.000                  18.000           52.4        703.633           19.3        657.082           143.1        672.620         11.991          9.369         12.245          9.008          5.884          2.181         14.928          0.917          0.284          0.123          0.050          0.343         10.178          4.615          3.103          0.342          0.071          0.020            0.000
     11/11/1989           1989          9.000           22.668            6.413              3.921              -3.597         18.747         10.010           0.000           0.000        638.310        432.820         49.100         67.289          0.000          0.000       -289.472       -306.922           100.000             4.979          111.0          121.2            137.0            124.2       3103.650       2744.820         28.000        11919.3        24240.8          20.91              ?        157.000         83.000                  3.000                  18.000           51.9        707.050           16.1        705.297           143.9        699.965         11.737          9.014         12.442          9.203          5.413          2.221          8.292          0.658          0.172          0.079          0.071          0.653          9.396          3.876          1.510          0.310          0.079          0.111            0.000
