ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-may;fert_amount=300;FertAmt=0;initNAmes=SoilAmesCorn10;Residue_SOM=SOMcorn;WTDepth=600
Title = Ames-Corn;cultivar=Corn_long;date=15-may;fert_amount=300;FertAmt=0;initNAmes=SoilAmesCorn10;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           37.664           15.955              0.167              -0.187         37.497         16.141           0.000           0.000        599.700        452.120         50.511         67.668          0.000          0.000       -263.090       -245.849             0.000             4.678           77.6          113.9            114.0            123.4       3119.040       2732.310         29.000        14977.8        25878.4          29.56              ?        154.000         65.000                  0.000                  11.000          229.4        685.534           32.0        719.698           257.5        672.881        205.623         18.112          3.606          1.277          0.410          0.209         38.786         26.190          2.464          0.563          0.345          0.056         21.907          7.219          1.994          0.406          0.074          0.009            0.000
     11/11/1982           1982          9.000           67.640           45.692              1.862              -0.506         65.778         46.198           0.000           0.000        852.170        498.370         46.688         65.777          0.000          0.000        -86.142       -194.158             0.000             6.647           68.5          100.4             95.8            109.1       2883.870       2587.680         14.000        14316.7        26593.5          26.92              ?        161.000         73.000                  0.000                  12.000          187.8        756.417            6.9        729.805           204.2        740.535        144.482         33.997          5.298          2.032          1.183          0.453          5.370          1.008          0.163          0.195          0.602          0.221          4.956          1.238          0.405          0.126          0.032          0.047            0.000
     11/11/1983           1983          9.000           76.725           49.262              2.378              -0.619         74.347         49.882           0.000           0.000       1205.960        601.460         50.282         71.249          0.000          0.000          1.102       -144.639             0.000             9.406           30.8           58.7             70.5             70.9       3293.730       2932.380         64.000         9908.9        20004.4          21.48              ?        137.000         69.000                  0.000                   7.000          148.5        752.190           28.3        693.252           222.5        727.270        114.381         24.074          5.583          2.245          1.270          0.504         17.197          4.727          1.258          0.596          0.969          0.314         15.585          8.423          2.287          0.569          0.328          0.090            0.000
     11/11/1984           1984          9.000           76.312           56.246              2.153              -0.246         74.159         56.492           0.000           0.000        971.040        494.780         47.181         68.705          0.000          0.000       -120.506       -230.844             0.000             7.574           28.3           54.3             59.0             65.5       3015.540       2814.660         33.000        12687.5        24836.2          22.06              ?        149.000         68.000                  0.000                  11.000          124.1        737.119           14.0        670.198           220.5        748.409        107.131         10.031          3.303          1.731          1.103          0.463          5.590          0.708          0.139          0.105          0.192          0.252          9.356          2.975          0.696          0.240          0.085          0.038            0.000
     11/11/1985           1985          9.000           29.871            5.944              1.173              -0.391         28.697          6.335           0.000           0.000        652.530        365.260         49.175         67.840          0.000          0.000       -250.408       -321.340             0.000             5.090           53.4           93.4             88.7            101.4       3120.119       2550.060         31.000        12217.9        25050.4          27.11              ?        141.000         68.000                  0.000                   8.000          246.5        698.794           37.9        715.611           258.9        673.432        222.090         17.256          4.072          1.779          0.802          0.286         23.047          2.066          0.308          0.088          0.017          0.048         16.590         14.834          5.626          0.607          0.102          0.007            0.000
     11/11/1986           1986          9.000           88.467           47.828              1.228              -0.539         87.239         48.367           0.000           0.000       1091.450        710.430         48.344         67.646          0.000          0.000         42.907        -75.908             0.000             8.513           70.7          108.8            104.7            115.4       3262.950       2760.930         28.000        14072.6        24890.5          25.61              ?        154.000         65.000                  0.000                   8.000          189.5        778.879            7.5        779.385           196.4        723.956        138.270         43.409          4.629          1.545          0.948          0.394          5.211          0.968          0.380          0.757          0.729          0.254          6.051          0.901          0.076          0.040          0.172          0.097            0.000
     11/11/1987           1987          9.000           51.041           25.005              0.766              -0.305         50.275         25.310           0.000           0.000        866.160        650.760         51.669         70.129          0.000          0.000       -120.336       -167.591             0.000             6.756           82.7          117.5            118.0            129.4       3446.911       2882.970         41.000        14342.3        26452.0          29.50              ?        143.000         67.000                  0.000                  14.000          246.3        692.037           16.1        736.970           238.2        707.138        220.252         19.620          3.920          1.336          0.673          0.258         26.021          8.943          2.509          0.551          0.363          0.084         11.896          2.518          1.026          0.166          0.033          0.034            0.000
     11/11/1988           1988          9.000           34.423            8.272              0.978              -0.524         33.445          8.796           0.000           0.000        591.840        379.220         50.680         72.988          0.000          0.000       -302.972       -322.222             0.000             4.616           41.5           79.3             84.2             89.0       3582.810       3080.340         66.000         9939.2        20549.5          21.75              ?        134.000         63.000                  0.000                  18.000          227.5        689.982           84.5        695.912           257.5        690.682        205.849         14.728          3.926          1.740          0.798          0.267         49.427         20.305          0.829          0.223          0.109          0.063         35.060         29.466         17.078          2.116          0.306          0.044            0.000
     11/11/1989           1989          9.000           46.068           23.083              1.144              -0.385         44.924         23.468           0.000           0.000        638.310        397.520         49.100         67.016          0.000          0.000       -265.739       -315.341             0.000             4.979           57.8           91.0             89.1            100.9       3103.650       2728.801         26.000        12580.1        24082.4          26.52              ?        157.000         66.000                  0.000                  18.000          200.8        707.189           29.3        698.420           232.8        715.148        171.066         22.544          4.533          1.321          0.795          0.290         20.041          4.711          0.426          0.129          0.056          0.075         21.591          5.549          1.536          0.365          0.092          0.008            0.000
