ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-may;fert_amount=0;FertAmt=0;initNAmes=SoilAmesCorn10;Residue_SOM=SOMsoy;WTDepth=600
Title = Ames-Corn;cultivar=Corn_long;date=1-may;fert_amount=0;FertAmt=0;initNAmes=SoilAmesCorn10;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            4.985            1.603             -0.066              -0.148          5.051          1.751           0.000           0.000        599.700        437.900         50.511         67.797          0.000          0.000       -147.504       -106.827             0.000             4.678          125.1          129.0            146.2            130.6       3119.040       2749.590         29.000         7350.7        13896.6          11.39              ?        154.000         73.000                  2.000                  11.000           16.8        685.447            9.9        760.736            21.6        671.876          9.496          3.051          2.473          1.122          0.373          0.153          6.167          0.399          0.108          0.041          0.110          0.038          8.012          1.322          0.034          0.000          0.006          0.016            0.000
     11/11/1982           1982          9.000            7.660            2.687              1.510              -0.144          6.150          2.831           0.000           0.000        852.170        535.720         46.688         67.135          0.000          0.000         69.479        -34.981             0.000             6.647          105.8          112.4            123.3            114.5       2883.870       2728.890         15.000         6091.3        11521.4           9.65              ?        159.000         78.000                  0.000                  12.000           10.5        723.892            9.7        768.964            12.3        762.970          3.406          1.866          2.078          1.525          0.935          0.371          2.720          0.167          0.001          0.352          0.653          0.230          7.430          1.006          0.016          0.203          0.419          0.149            0.000
     11/11/1983           1983          9.000            9.457            1.975              1.937              -0.228          7.520          2.204           0.000           0.000       1205.960        628.380         50.282         70.624          0.000          0.000         66.680        -80.858             0.000             9.406          121.6          127.5            149.0            130.2       3293.730       2877.210         64.000         5928.2        11420.1          10.87              ?        139.000         76.000                  0.000                   7.000           10.2        720.208           15.5        746.409             9.3        703.227          3.366          1.703          1.897          1.476          0.998          0.415          5.329          0.368          0.148          0.567          0.699          0.268         10.813          2.408          0.535          0.501          0.549          0.121            0.000
     11/11/1984           1984          9.000            7.902            2.189              1.642              -0.032          6.260          2.221           0.000           0.000        971.040        490.210         47.181         68.431          0.000          0.000          5.661        -86.595             0.000             7.574          115.1          122.0            135.6            124.1       3015.540       2793.150         33.000         5987.5        11545.8          10.26              ?        150.000         76.000                  0.000                  11.000           10.9        783.900           15.5        746.823            10.5        742.351          3.805          2.315          1.892          1.398          0.849          0.339          3.389          0.245          0.143          0.870          0.644          0.229          8.984          3.592          1.116          0.971          0.532          0.087            0.000
     11/11/1985           1985          9.000            5.694            0.892              0.493              -0.361          5.201          1.253           0.000           0.000        652.530        385.070         49.175         67.513          0.000          0.000       -159.686       -213.689             0.000             5.090          133.9          137.4            151.3            139.1       3120.119       2749.140         31.000         7196.2        14189.2          11.95              ?        155.000         72.000                  0.000                   8.000           15.9        697.259           12.3        780.128            20.5        672.949          7.906          2.794          2.661          1.499          0.618          0.229          6.401          0.467          0.124          0.044          0.088          0.059          7.255          4.047          0.858          0.120          0.004          0.015            0.000
     11/11/1986           1986          9.000            8.697            4.331              1.485               0.334          7.212          3.997           0.000           0.000       1091.450        678.930         48.344         68.946          0.000          0.000        133.747         36.894             0.000             8.513          103.9          107.5            124.4            109.0       3262.950       2846.340         28.000         4157.0        11471.5           9.35              ?        150.000         72.000                  1.000                   8.000           13.3        768.007            6.1        778.678            11.8        743.499          5.331          3.391          1.898          1.324          0.749          0.310          3.818          0.282          0.003          0.461          0.624          0.256          3.955          0.592          0.034          0.183          0.409          0.202            0.000
     11/11/1987           1987          9.000            6.571            2.232              0.195              -0.231          6.376          2.463           0.000           0.000        866.160        655.590         51.669         70.912          0.000          0.000        -76.544        -90.243             0.000             6.756          128.5          132.3            155.0            134.6       3446.911       2906.820         47.000         6386.4        14058.2          11.62              ?        139.000         66.000                  0.000                  14.000           15.5        697.347            9.7        783.900            23.8        711.192          8.178          3.096          2.455          0.959          0.477          0.189          2.559          0.327          0.065          0.010          0.074          0.060          8.643          1.137          0.009          0.000          0.001          0.025            0.000
     11/11/1988           1988          9.000            6.459            0.554              0.804              -0.325          5.655          0.879           0.000           0.000        591.840        341.120         50.680         73.081          0.000          0.000       -164.918       -200.837             0.000             4.616          122.2          123.8            152.7            125.8       3582.810       3023.550         64.000         5506.6        12456.5          10.61              ?        131.000         65.000                  0.000                  18.000           13.7        683.903           12.8        730.500            19.3        679.431          5.939          2.650          2.572          1.454          0.698          0.216          7.981          0.705          0.166          0.048          0.030          0.060          9.625          1.760          0.549          0.056          0.004          0.017            0.000
     11/11/1989           1989          9.000            4.829            1.224              0.462              -0.404          4.367          1.628           0.000           0.000        638.310        381.260         49.100         67.179          0.000          0.000       -164.053       -183.790             0.000             4.979          129.6          134.3            149.9            136.1       3103.650       2713.951         26.000         6945.6        13945.0          12.03              ?        156.000         73.000                  1.000                  18.000           15.5        712.095           10.1        721.704            17.4        713.741          7.348          3.208          2.561          1.380          0.617          0.212          3.165          0.390          0.098          0.081          0.203          0.066          8.350          1.057          0.331          0.006          0.016          0.021            0.000
