ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-jun;fert_amount=200;FertAmt=0;initNAmes=SoilAmesCorn40;Residue_SOM=SOMcorn;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_long;date=1-jun;fert_amount=200;FertAmt=0;initNAmes=SoilAmesCorn40;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           21.250            9.398              0.747              -0.883         20.503         10.282           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000       -187.658       -158.904             0.000             4.678           84.6          117.7            118.1            125.1       3119.040       2529.990         29.000        12176.8        22860.6          26.05              ?        142.000         62.000                  0.000                  11.000          202.1        644.916            9.9        668.460           201.8        643.640        162.661         22.822          8.898          4.084          2.054          0.845         10.829          7.223          1.508          0.331          0.208          0.345          7.181          1.484          0.531          0.221          0.063          0.025            0.000
     11/11/1982           1982          9.000           45.310           10.051             14.168              -0.546         31.142         10.597           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000          0.964       -140.907             0.000             6.647           71.8          109.1             98.6            113.9       2883.870       2374.110         14.000        11485.8        23365.0          22.43              ?        144.000         68.000                  0.000                  12.000          174.7        739.095            1.1        674.127           159.8        663.964         79.067         51.744         23.993          9.006          5.991          2.670          6.177          0.551          0.154          0.067          0.086          1.163          0.898          0.160          0.063          0.029          0.006          0.038            0.000
     11/11/1983           1983          9.000           61.389           17.711             24.580               1.916         36.809         15.795           0.000           0.000       1205.960        597.400         50.282         71.259          0.000          0.000        167.716       -109.352             0.000             9.406           54.6           86.9             84.4             95.9       3293.730       2939.940         65.000         9622.6        19062.8          18.44              ?        136.000         60.000                  0.000                   7.000          164.1        720.501           15.2        710.564           158.9        682.387         87.542         34.291         19.285          9.510          6.698          3.526          7.369          0.891          0.384          0.692          1.927          2.734          7.094          4.146          1.465          0.428          0.350          0.892            0.000
     11/11/1984           1984          9.000           53.819           19.085             18.459               2.181         35.360         16.904           0.000           0.000        971.040        440.410         47.181         67.802          0.000          0.000         20.132       -149.214             0.000             7.574           37.0           71.3             61.7             78.7       3015.540       2671.200         33.000         9772.8        21253.0          18.23              ?        146.000         63.000                  0.000                  11.000          173.6        741.358            5.8        671.276           153.4        753.922         83.700         49.889         21.342          7.979          5.576          2.737          7.648          0.742          0.224          0.081          0.076          0.775          3.365          1.469          0.567          0.150          0.046          0.030            0.000
     11/11/1985           1985          9.000           19.382            2.173              6.342              -1.897         13.040          4.070           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000       -118.263       -183.604             0.000             5.090           59.1           92.2             94.1             99.1       3120.119       2292.300         31.000         8050.4        19383.7          21.73              ?        124.000         68.000                  0.000                   8.000          203.1        645.952           31.1        657.633           204.5        676.002        162.597         19.853          8.556          5.439          4.167          1.415         11.910          1.756          0.303          0.113          0.017          0.049         14.251         11.967          4.012          0.501          0.157          0.046            0.000
     11/11/1986           1986          9.000           55.365           12.099             13.680               1.030         41.684         11.069           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000        134.987        -50.553             0.000             8.513           86.2          123.4            118.2            127.8       3262.950       2581.020         28.000        11713.1        23591.9          22.76              ?        137.000         61.000                  0.000                   8.000          164.3        727.491            1.6        754.663           153.7        672.311         70.308         46.027         27.595         10.282          5.617          2.433          2.817          0.857          0.159          0.069          0.085          1.658          0.563          0.136          0.020          0.001          0.000          0.454            0.000
     11/11/1987           1987          9.000           30.799           12.204              4.602              -0.612         26.197         12.816           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000        -63.070        -81.659             0.000             6.756           95.2          124.9            128.5            131.4       3446.911       2595.420         39.000        13830.0        24369.9          26.44              ?        126.000         59.000                  0.000                  14.000          196.7        703.633            2.8        658.728           198.0        665.675        118.900         53.513         13.350          5.570          3.401          1.103         20.186          4.022          1.027          0.294          0.165          0.588          2.264          0.230          0.090          0.039          0.013          0.083            0.000
     11/11/1988           1988          9.000           18.780            3.008              6.385              -1.574         12.395          4.582           0.000           0.000        591.840        383.530         50.680         69.669          0.000          0.000       -189.713       -228.640             0.000             4.616           72.7           99.0             98.8            107.0       3582.810       2909.249         61.000        10897.0        20814.9          22.69              ?        145.000         59.000                  0.000                  18.000          201.6        646.249           31.7        641.290           207.1        644.336        161.929         19.470          8.675          5.291          3.961          1.260         37.254         10.335          1.101          0.315          0.064          0.202         18.768          7.923          3.708          0.771          0.218          0.042            0.000
     11/11/1989           1989          9.000           28.652            5.983              6.488              -1.031         22.165          7.014           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000       -161.470       -196.119             0.000             4.979           49.6           85.4             80.2             91.5       3103.650       2450.431         24.000         9970.3        21412.5          22.08              ?        142.000         65.000                  0.000                  18.000          190.3        693.123            3.8        617.825           182.5        694.772        117.971         45.594         13.731          6.650          3.993          1.294         12.129          1.872          0.362          0.102          0.024          0.121          3.001          0.431          0.148          0.065          0.017          0.007            0.000
