ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-jun;fert_amount=200;FertAmt=0;initNAmes=SoilAmesCorn19;Residue_SOM=SOMcorn;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_short;date=1-jun;fert_amount=200;FertAmt=0;initNAmes=SoilAmesCorn19;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           19.310            9.056              0.478              -0.461         18.832          9.517           0.000           0.000        599.700        431.290         50.511         68.375          0.000          0.000       -179.740       -149.927             0.000             4.678           79.9          114.8            116.8            122.3       3119.040       2510.460         29.000        11165.6        22025.5          23.99              ?        136.000         62.000                  0.000                  11.000          187.8        644.916           15.3        663.404           188.0        643.641        157.851         19.940          5.776          2.381          1.167          0.393          6.730          3.427          0.686          0.137          0.053          0.168         11.260          2.312          0.736          0.281          0.077          0.017            0.000
     11/11/1982           1982          9.000           38.714           10.321              8.271              -0.202         30.444         10.523           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000          3.752       -140.298             0.000             6.647           70.7          108.8             97.9            113.7       2883.870       2374.110         14.000        10575.9        22667.4          20.76              ?        144.000         68.000                  0.000                  12.000          163.7        739.095            9.6        681.621           149.9        663.965         78.516         50.804         21.808          6.318          3.567          1.486          6.156          0.546          0.152          0.057          0.052          0.661          6.704          1.789          0.559          0.211          0.067          0.062            0.000
     11/11/1983           1983          9.000           52.182           17.651             16.492               2.109         35.690         15.542           0.000           0.000       1205.960        516.110         50.282         73.567          0.000          0.000        188.452        -74.803             0.000             9.406           36.2           72.5             80.4             81.4       3293.730       2729.610         64.000         7951.4        17684.1          16.08              ?        115.000         60.000                  0.000                   7.000          155.2        720.501           19.3        643.145           150.8        682.387         87.216         33.826         18.072          7.558          4.499          2.136          7.357          0.885          0.362          0.560          1.484          1.772         10.396          5.465          0.994          0.399          0.382          0.789            0.000
     11/11/1984           1984          9.000           45.355           18.576             10.821               1.871         34.534         16.705           0.000           0.000        971.040        377.930         47.181         69.702          0.000          0.000         27.934       -117.688             0.000             7.574           25.6           63.5             58.2             70.9       3015.540       2588.760         33.000         9119.4        20826.1          16.40              ?        130.000         63.000                  0.000                  11.000          163.4        741.358           12.5        594.197           144.4        753.922         83.271         49.147         19.521          5.511          3.190          1.469          7.621          0.733          0.220          0.070          0.048          0.454          8.387          2.714          0.473          0.225          0.094          0.055            0.000
     11/11/1985           1985          9.000           15.730            2.909              3.813              -1.045         11.918          3.953           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000       -118.247       -183.603             0.000             5.090           59.0           92.4             94.4             99.4       3120.119       2292.300         31.000         8050.7        19383.7          20.62              ?        124.000         68.000                  0.000                   8.000          190.5        645.952           31.0        657.630           192.4        676.003        159.989         17.862          5.737          3.227          2.356          0.730         10.369          1.451          0.274          0.104          0.014          0.030         14.398         11.847          3.861          0.516          0.160          0.032            0.000
     11/11/1986           1986          9.000           50.133           12.465              8.275               1.075         41.858         11.391           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000        144.176        -45.781             0.000             8.513           83.1          123.0            116.9            127.4       3262.950       2581.020         28.000        10316.2        22414.4          20.74              ?        137.000         61.000                  0.000                   8.000          153.2        727.491           13.0        763.510           143.6        672.312         69.677         45.083         25.355          7.499          3.209          1.288          2.814          0.855          0.158          0.060          0.054          0.894          6.576          4.189          1.302          0.235          0.035          0.270            0.000
     11/11/1987           1987          9.000           28.061           12.161              2.610              -0.268         25.451         12.429           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000        -43.747        -78.846             0.000             6.756           90.9          124.1            126.3            130.6       3446.911       2595.420         39.000        11337.8        22169.7          24.23              ?        126.000         59.000                  0.000                  14.000          184.0        703.633           13.7        693.776           186.0        665.676        116.591         50.992         10.229          3.305          1.887          0.546         17.411          2.940          0.653          0.160          0.077          0.306         10.500          1.549          0.634          0.269          0.028          0.101            0.000
     11/11/1988           1988          9.000           16.013            3.556              3.511              -0.845         12.502          4.401           0.000           0.000        591.840        355.340         50.680         73.510          0.000          0.000       -174.563       -176.327             0.000             4.616           52.1           84.3             93.7             92.2       3582.810       2774.159         61.000         8731.4        18852.1          19.67              ?        118.000         59.000                  0.000                  18.000          189.3        646.249           37.4        607.682           195.2        644.336        159.240         17.479          5.959          3.202          2.244          0.638         32.670          8.524          0.801          0.201          0.035          0.121         18.851         11.870          4.941          0.715          0.167          0.041            0.000
     11/11/1989           1989          9.000           24.630            6.359              3.457              -0.507         21.174          6.866           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000       -161.395       -196.106             0.000             4.979           48.0           85.3             79.4             91.4       3103.650       2450.431         24.000         9960.0        21414.1          20.21              ?        142.000         65.000                  0.000                  18.000          178.0        693.123           12.4        617.874           171.0        694.773        116.255         43.640         10.729          4.096          2.189          0.636         10.430          1.470          0.316          0.092          0.017          0.072          9.718          1.510          0.616          0.253          0.091          0.021            0.000
