ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-apr;fert_amount=150;FertAmt=0;initNAmes=SoilAmesCorn80;Residue_SOM=SOMcorn;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_short;date=15-apr;fert_amount=150;FertAmt=0;initNAmes=SoilAmesCorn80;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           11.336            1.146              3.090              -0.302          8.246          1.447           0.000           0.000        599.700        390.400         50.511         67.344          0.000          0.000       -104.787        -54.569             0.000             4.678           32.0           55.0             96.3             67.5       3119.040       2451.600         24.000        10724.9        22400.2          20.38              ?        140.000         82.000                  3.000                  11.000          161.5        667.856           15.4        530.057           185.5        625.220         92.547         24.220         22.762         12.908          4.504          2.616          7.127          0.931          0.239          0.081          0.008          0.025         10.951          2.635          0.592          0.125          0.036          0.007            0.000
     11/11/1982           1982          9.000           53.239           18.668             38.158               8.994         15.081          9.674           0.000           0.000        852.170        515.910         46.688         66.499          0.000          0.000         96.453          4.382             0.000             6.647           41.8           57.9             94.4             72.8       2883.870       2422.890         15.000         9913.3        22688.5          18.99              ?        145.000         87.000                  2.000                  12.000           98.4        688.140           17.0        568.789           163.6        684.092         29.311         10.500         16.162         16.560         14.594          6.189          3.036          0.609          0.161          0.042          0.006          0.026         11.571          3.357          0.732          0.228          0.056          0.007            0.000
     11/11/1983           1983          9.000           67.978           18.295             54.075              11.452         13.903          6.843           0.000           0.000       1205.960        516.890         50.282         67.904          0.000          0.000        343.072         95.479             0.000             9.406           29.4           37.4             94.8             52.2       3293.730       2500.020         53.000         8567.6        19693.8          15.59              ?        134.000         87.000                  6.000                   7.000           90.4        755.278           21.8        515.911           143.4        697.349         12.807         14.390         18.098         16.369         14.454          7.518          5.940          0.441          0.120          0.035          0.005          4.361         12.018          0.964          0.448          0.266          0.363          2.955            0.000
     11/11/1984           1984          9.000           57.707           22.582             44.193              13.152         13.514          9.430           0.000           0.000        971.040        498.090         47.181         67.061          0.000          0.000        163.129         69.178             0.000             7.574           20.2           31.4             73.8             46.0       3015.540       2449.620         26.000         9514.6        21398.6          16.61              ?        140.000         86.000                  0.000                  11.000           90.6        706.647           11.0        475.285           156.6        689.887         24.343         11.636         15.031         14.925         13.658          5.994          4.357          0.557          0.147          0.082          0.130          2.122          7.093          0.786          0.329          0.171          0.093          0.513            0.000
     11/11/1985           1985          9.000           25.675           -1.703             19.600              -2.137          6.075          0.434           0.000           0.000        652.530        306.060         49.175         68.053          0.000          0.000        -94.801       -172.157             0.000             5.090            1.3           16.8             63.5             31.3       3120.119       2491.290         23.000         9417.0        22586.9          17.50              ?        138.000         78.000                  0.000                   8.000          120.8        660.707           13.9        528.556           176.4        621.550         52.852         13.314         18.465         15.536         12.108          4.769          5.448          0.860          0.228          0.110          0.010          0.015          8.834          3.369          0.669          0.098          0.010          0.006            0.000
     11/11/1986           1986          9.000           56.531           25.547             36.865              12.694         19.666         12.852           0.000           0.000       1091.450        594.360         48.344         67.922          0.000          0.000        250.872         29.707             0.000             8.513           53.9           74.9            118.6             88.2       3262.950       2460.600         27.000        10629.0        22131.0          19.93              ?        135.000         79.000                  3.000                   8.000          146.5        706.549           14.6        622.272           162.2        729.886         66.145         21.287         19.644         17.485         13.088          4.949          2.964          0.561          0.160          0.048          0.015          0.183         11.166          1.566          0.636          0.224          0.050          0.007            0.000
     11/11/1987           1987          9.000           29.098            5.955             17.885               0.993         11.214          4.962           0.000           0.000        866.160        437.910         51.669         70.923          0.000          0.000         67.441        -32.362             0.000             6.756           26.5           38.9             92.8             53.1       3446.911       2629.980         45.000         9094.9        21181.8          18.86              ?        125.000         72.000                  0.000                  14.000          136.5        693.546           16.5        535.884           178.8        621.372         62.113         23.965         20.491         14.781          9.147          3.372          5.645          1.644          0.360          0.133          0.012          0.042          8.633          4.889          1.705          0.120          0.027          0.010            0.000
     11/11/1988           1988          9.000           27.083           -2.807             19.977              -3.321          7.106          0.514           0.000           0.000        591.840        205.490         50.680         70.650          0.000          0.000        -68.076       -117.254             0.000             4.616            9.8           16.6             74.3             28.5       3582.810       2637.360         59.000         5537.9        15045.0          15.94              ?        125.000         76.000                  4.000                  18.000          143.2        643.276           21.1        443.983           172.8        612.500         75.303         15.120         18.417         14.723         11.585          4.407         16.118          1.861          0.543          0.383          0.046          0.184         15.995          3.574          0.670          0.357          0.067          0.017            0.000
     11/11/1989           1989          9.000           30.102            3.704             20.178              -1.435          9.925          5.139           0.000           0.000        638.310        351.540         49.100         67.779          0.000          0.000        -21.246        -68.409             0.000             4.979            2.4           16.4             62.0             31.7       3103.650       2501.820         28.000         9029.2        21768.4          17.41              ?        139.000         83.000                  3.000                  18.000          113.7        639.171           12.9        432.923           177.0        639.665         49.194         12.509         17.301         14.562         11.880          4.634          7.076          0.872          0.261          0.093          0.009          0.036         10.841          0.706          0.237          0.103          0.018          0.009            0.000
