ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=200;initNAmes=SoilAmesCorn40;Residue_SOM=SOMcorn;WTDepth=600
Title = Ames-Corn;cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=200;initNAmes=SoilAmesCorn40;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           12.555            5.049              0.502              -0.871         12.053          5.920           0.000           0.000        599.700        430.530         50.511         67.052          0.000          0.000       -240.981       -265.188           200.000             4.678           54.9           69.5            100.1             82.8       3119.040       2718.180         28.000        13500.8        25670.0          23.71              ?        158.000         82.000                  3.000                  11.000           24.8        746.874           12.9        724.603           187.7        685.317          3.212          6.040          7.429          4.332          1.642          1.093          6.567          0.628          0.143          0.041          0.026          0.287         10.235          1.580          0.469          0.057          0.010          0.048            0.000
     11/11/1982           1982          9.000           50.412           37.176              6.856              -0.890         43.556         38.066           0.000           0.000        852.170        554.260         46.688         65.716          0.000          0.000         -3.677       -130.306           200.000             6.647           52.1           64.3             89.9             79.8       2883.870       2640.960         15.000        11484.2        23810.1          20.10              ?        166.000         87.000                  2.000                  12.000           24.9        760.011           12.3        730.506           168.5        763.587          1.709          3.474          6.353          5.842          4.129          1.813          2.676          0.423          0.109          0.136          0.803          1.022          8.730          1.895          0.528          0.106          0.132          0.351            0.000
     11/11/1983           1983          9.000           47.044           31.377              6.504              -2.266         40.540         33.643           0.000           0.000       1205.960        607.300         50.282         68.431          0.000          0.000         32.407       -107.930           200.000             9.406           42.5           52.9             94.5             68.0       3293.730       2791.800         61.000        10695.0        20570.5          19.14              ?        146.000         87.000                  6.000                   7.000           23.2        783.900           20.1        676.325           155.8        756.940          1.300          2.962          5.642          5.558          4.208          1.920          5.534          0.388          0.194          1.637          2.840          1.313         12.006          3.352          0.958          0.837          1.251          0.473            0.000
     11/11/1984           1984          9.000           54.046           41.223              7.095              -0.234         46.951         41.457           0.000           0.000        971.040        558.030         47.181         66.880          0.000          0.000        -36.951       -122.976           200.000             7.574           33.7           45.3             75.0             60.1       3015.540       2711.250         31.000        10686.9        21835.2          17.69              ?        157.000         86.000                  0.000                  11.000           24.3        783.900           17.0        653.903           161.2        756.470          1.414          3.710          6.348          5.739          3.951          1.709          3.875          0.396          0.186          0.434          2.143          1.202         11.078          3.363          0.740          0.290          0.255          0.355            0.000
     11/11/1985           1985          9.000           18.183            6.656              3.593              -1.858         14.590          8.514           0.000           0.000        652.530        314.190         49.175         68.600          0.000          0.000       -230.363       -309.376           200.000             5.090           28.2           42.6             72.6             57.4       3120.119       2790.000         30.000        12194.2        26300.0          20.75              ?        150.000         78.000                  0.000                   8.000           24.4        747.262           15.2        647.940           179.8        699.562          1.894          4.046          6.791          5.505          3.406          1.456          6.342          0.625          0.171          0.053          0.030          0.279         12.435          1.277          0.363          0.114          0.037          0.028            0.000
     11/11/1986           1986          9.000           56.410           44.224              4.564              -1.216         51.846         45.440           0.000           0.000       1091.450        637.540         48.344         67.427          0.000          0.000         69.018        -62.832           200.000             8.513           51.8           63.0             95.4             77.4       3262.950       2724.840         27.000        11913.3        22723.1          19.49              ?        154.000         79.000                  3.000                   8.000           25.5        766.964           13.9        750.177           150.6        779.663          2.345          4.294          6.780          5.676          3.570          1.536          2.578          0.406          0.098          0.148          2.412          1.083          9.175          1.879          0.392          0.213          0.804          0.516            0.000
     11/11/1987           1987          9.000           26.847           16.244              2.809              -1.221         24.038         17.465           0.000           0.000        866.160        616.980         51.669         70.181          0.000          0.000        -98.036       -198.444           200.000             6.756           54.9           65.4            101.6             80.0       3446.911       2900.520         48.000        11563.0        24022.9          22.49              ?        143.000         72.000                  0.000                  14.000           24.5        780.525            9.6        771.216           178.4        690.903          2.480          5.035          6.851          5.035          2.787          1.223          5.220          0.816          0.172          0.085          0.074          0.478          6.361          1.828          0.469          0.062          0.013          0.115            0.000
     11/11/1988           1988          9.000           15.720            3.766              4.057              -2.012         11.662          5.778           0.000           0.000        591.840        354.080         50.680         70.609          0.000          0.000       -309.340       -334.744           200.000             4.616            7.0           18.1             64.3             31.7       3582.810       2941.470         62.000        10347.2        22639.9          18.78              ?        140.000         76.000                  4.000                  18.000           25.1        736.493           17.0        639.565           181.6        679.300          2.815          4.404          6.488          5.352          3.428          1.410         15.303          1.069          0.267          0.115          0.036          0.220          8.768          4.130          2.739          0.385          0.067          0.018            0.000
     11/11/1989           1989          9.000           31.121           19.068              4.493              -1.861         26.629         20.929           0.000           0.000        638.310        432.820         49.100         67.289          0.000          0.000       -219.934       -283.877           200.000             4.979           49.5           61.9             91.6             77.5       3103.650       2744.820         28.000        12144.9        24882.4          21.25              ?        157.000         83.000                  3.000                  18.000           24.5        735.203           15.7        701.880           177.1        715.559          2.907          3.857          6.118          5.358          3.529          1.483          7.305          0.650          0.169          0.087          0.069          0.496          9.250          3.834          1.461          0.291          0.057          0.048            0.000
