ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=200;initNAmes=SoilAmesCorn40;Residue_SOM=SOMcorn;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=200;initNAmes=SoilAmesCorn40;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           13.044            8.942              1.176              -0.796         11.868          9.739           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000       -106.526        -79.657           200.000             4.678           81.5           91.5            113.9             99.2       3119.040       2529.990         29.000        11318.8        21585.9          24.11              ?        142.000         61.000                  0.000                  11.000           38.1        617.549           41.8        593.678           226.1        614.520          9.115          9.227          9.996          5.421          2.432          1.062         20.090         18.884          4.565          0.970          0.845          0.406         23.821         12.035          3.958          0.948          0.407          0.125            0.000
     11/11/1982           1982          9.000           30.172            9.693             19.304               0.609         10.868          9.084           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000         97.052        -42.410           200.000             6.647           68.2           76.4             94.0             81.4       2883.870       2374.110         14.000        11869.1        23879.4          25.00              ?        144.000         68.000                  0.000                  12.000           32.1        699.401            1.5        557.949           198.7        631.885          2.019          3.319          6.122          7.191          7.036          3.410          7.529          1.176          0.258          0.088          0.025          0.181          1.325          0.264          0.112          0.054          0.009          0.002            0.000
     11/11/1983           1983          9.000           49.955           22.748             31.536               6.651         18.419         16.097           0.000           0.000       1205.960        516.110         50.282         73.090          0.000          0.000        271.506         23.989           200.000             9.406           41.4           51.7             76.4             60.8       3293.730       2882.520         65.000         8507.2        18958.6          19.36              ?        124.000         60.000                  0.000                   7.000           25.9        681.156           16.5        550.992           197.1        648.103          1.819          2.397          3.876          4.834          5.686          3.642          6.933          1.183          0.458          0.485          0.665          3.014          9.624          2.574          0.803          0.316          0.231          0.821            0.000
     11/11/1984           1984          9.000           36.478           14.066             23.311               2.689         13.167         11.377           0.000           0.000        971.040        440.410         47.181         67.973          0.000          0.000        171.114         -3.874           200.000             7.574           24.9           34.8             49.8             42.4       3015.540       2671.200         33.000         8697.6        20296.4          19.37              ?        145.000         63.000                  0.000                  11.000           29.9        702.836           11.2        531.378           192.1        713.574          1.864          3.222          5.400          6.232          6.642          3.459          9.018          1.512          0.333          0.114          0.025          0.223          5.971          3.582          1.341          0.138          0.041          0.015            0.000
     11/11/1985           1985          9.000           17.733            2.152             10.507              -1.825          7.226          3.977           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000         -5.384        -60.508           200.000             5.090           46.7           53.5             80.8             60.4       3120.119       2292.300         31.000         7113.7        17426.6          20.44              ?        124.000         68.000                  0.000                   8.000           39.9        614.762           46.9        543.656           226.8        643.597          8.015          7.357          8.769          6.564          5.521          1.981         32.050          4.390          0.675          0.425          0.085          0.168         19.735         20.477          5.376          0.626          0.213          0.167            0.000
     11/11/1986           1986          9.000           34.055           14.539             18.420               1.168         15.635         13.371           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000        159.937        -21.295           200.000             8.513           86.6           96.2            118.4            100.7       3262.950       2581.020         28.000        11799.7        23880.6          26.10              ?        137.000         61.000                  0.000                   8.000           33.2        688.000           10.8        707.344           209.4        634.756          2.750          3.629          6.649          7.229          6.985          3.239          4.091          2.168          0.415          0.177          0.058          0.238          5.000          3.163          1.686          0.615          0.154          0.029            0.000
     11/11/1987           1987          9.000           20.428           10.381              8.199               0.330         12.229         10.051           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000        -11.433        -45.042           200.000             6.756           88.8           97.3            124.0            103.9       3446.911       2595.420         39.000        13109.1        23802.7          26.70              ?        126.000         59.000                  0.000                  14.000           39.5        668.898           20.4        615.439           227.1        636.040          6.214          8.877         10.156          6.746          4.710          1.550         32.665         11.165          3.249          1.068          0.393          0.423         11.867          3.536          2.697          1.045          0.214          0.137            0.000
     11/11/1988           1988          9.000           17.367            4.850              9.712              -1.471          7.655          6.321           0.000           0.000        591.840        376.670         50.680         71.505          0.000          0.000         -9.844        -68.399           200.000             4.616           59.4           60.8             88.1             69.2       3582.810       2863.259         61.000         8293.1        17521.1          18.70              ?        132.000         59.000                  0.000                  18.000           39.3        615.911           73.2        523.630           231.0        612.914          8.318          7.531          8.696          6.240          5.198          1.794         56.837         18.216          1.851          1.038          0.152          0.240         26.740         24.831         18.316          2.169          0.288          0.184            0.000
     11/11/1989           1989          9.000           16.813            3.756             10.300              -0.993          6.512          4.749           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000          9.178        -59.069           200.000             4.979           35.6           44.2             65.4             50.4       3103.650       2450.431         24.000         9465.4        20373.2          21.98              ?        142.000         65.000                  0.000                  18.000           36.1        660.090           16.1        477.174           214.0        665.596          4.160          6.315          9.179          7.251          5.603          2.003         28.719          6.157          0.870          0.372          0.037          0.089         12.022          2.774          0.831          0.283          0.086          0.026            0.000
     11/11/1990           1990          9.000           43.065           25.821             21.059               5.991         22.006         19.829           0.000           0.000        998.533        534.264         49.689         70.529          0.000          0.000        161.593         54.095           200.000             7.789           89.6          102.8            122.0            109.4       3276.134       2776.913         42.000        10257.5        22469.0          23.81              ?        134.000         63.000                  0.000                  14.000           31.2        718.898           21.6        595.862           193.5        711.180          1.792          2.823          6.305          7.723          6.727          3.137          3.799          0.405          0.138          0.069          0.159          2.793         13.282          3.756          1.051          0.459          0.337          1.086            0.000
