ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-may;fert_amount=150;FertAmt=0;initNCobs=SoilCobsNew10;Residue_SOM=SOMsoy;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_normal;date=1-may;fert_amount=150;FertAmt=0;initNCobs=SoilCobsNew10;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            0.871            0.381              0.085              -0.047          0.785          0.427           0.000           0.000        599.700        435.870         50.511         68.018          0.000          0.000          0.726          1.532             0.000             5.997          167.3          160.7            203.6            165.0       3119.040       2675.520         27.000         8505.0        15920.0          14.41              ?        148.000         74.000                  2.000                  11.000           26.9        615.685           22.1        613.926            39.4        604.271          9.026          6.280          6.312          3.653          0.619          0.979          6.854          1.294          0.582          0.611          0.692          1.090         13.767          3.027          2.516          0.213          0.210          1.243            0.000
     11/11/1982           1982          9.000            3.729            1.437              0.670               0.135          2.117          0.994           0.942           0.308        852.170        506.250         46.688         67.221         27.335          8.920         22.072          9.424             0.000             8.522          164.5          166.0            200.6            171.8       2883.870       2604.870         15.000         8265.1        15422.9          13.96              ?        151.000         78.000                  0.000                  12.000           19.0        705.666           23.0        694.400            26.4        757.287          4.966          3.543          5.261          3.530          0.691          0.975          4.082          0.593          0.272          1.495          0.583          0.816         12.439          4.219          2.744          1.404          0.544          0.702            0.000
     11/11/1983           1983          9.000           13.564            3.113              0.819               0.117          2.518          0.836          10.227           2.160       1205.960        602.980         50.282         70.975        303.531        235.729         19.516          8.167             0.000            12.060          152.5          144.3            203.2            151.9       3293.730       2758.230         62.000         6262.1        13390.0          11.78              ?        131.000         76.000                  0.000                   7.000           20.8        735.433           25.0        654.639            22.2        724.332          4.800          3.481          6.562          4.133          0.787          1.068          6.455          1.017          0.373          3.065          0.665          0.896         13.449          4.216          2.221          2.025          0.622          0.805            0.000
     11/11/1984           1984          9.000            8.554            2.347              0.649               0.333          1.560          0.539           6.344           1.475        971.040        449.320         47.181         68.800        109.528         38.136         19.643          7.969             0.000             9.710          137.5          133.7            174.1            139.3       3015.540       2665.260         31.000         7199.4        14370.6          11.36              ?        141.000         76.000                  0.000                  11.000           21.0        729.371           20.4        595.175            26.1        725.462          4.619          5.205          5.925          3.590          0.657          1.005          5.535          0.926          0.331          2.085          0.720          0.961         11.672          3.057          1.661          1.673          0.658          0.889            0.000
     11/11/1985           1985          9.000            2.208            0.133              0.318              -0.008          1.415          0.141           0.475           0.000        652.530        292.600         49.175         68.965         10.729          0.000          5.396          2.932             0.000             6.525          133.5          124.7            166.6            129.4       3120.119       2674.080         29.000         6313.3        13762.0          10.96              ?        141.000         73.000                  0.000                   8.000           26.8        648.157           22.2        528.194            36.7        632.992          9.611          5.520          6.238          3.737          0.691          1.031          4.677          1.032          0.529          0.116          0.168          1.008         15.116          3.037          1.094          0.160          0.040          1.079            0.000
     11/11/1986           1986          9.000            8.946            1.641              0.710               0.312          2.593          1.329           5.644           0.000       1091.450        664.960         48.344         68.772        181.493        168.335         18.561          8.696             0.000            10.914          182.6          174.6            220.2            178.6       3262.950       2688.840         27.000         9485.6        17119.2          15.45              ?        143.000         72.000                  1.000                   8.000           26.3        712.247           22.7        792.583            32.7        728.370          8.495          5.798          6.499          3.782          0.706          1.027          5.014          0.664          0.280          1.692          0.702          0.925         12.007          4.732          2.089          1.354          0.604          0.800            0.000
     11/11/1987           1987          9.000            2.766            0.984              0.324               0.042          1.931          0.942           0.511           0.000        866.160        613.420         51.669         71.451         10.064          0.000         11.413          1.719             0.000             8.662          172.8          159.2            221.7            164.9       3446.911       2767.230         47.000         6742.9        15684.2          14.50              ?        129.000         66.000                  0.000                  14.000           28.5        636.409           21.2        702.672            43.1        656.934          9.521          6.396          7.042          3.882          0.659          1.040          2.884          0.836          0.495          0.240          0.474          1.151         11.014          3.535          3.338          0.383          0.055          1.260            0.000
     11/11/1988           1988          9.000            3.900            0.259              0.127              -0.071          1.935          0.330           1.839           0.000        591.840        337.570         50.680         73.581         45.093          0.000         11.356          1.506             0.000             5.918          122.4           94.5            166.2             99.9       3582.810       2876.940         62.000         4246.8        10575.4           8.33              ?        122.000         65.000                  0.000                  18.000           24.7        622.319           21.1        550.656            35.4        619.211          7.490          5.528          6.170          3.779          0.667          1.052          4.677          1.296          0.616          0.485          0.673          1.123         10.031          5.422          3.054          0.160          0.093          1.213            0.000
     11/11/1989           1989          9.000            2.628            0.594              0.353               0.061          1.739          0.533           0.535           0.000        638.310        381.260         49.100         68.130         11.996          0.000         12.514          3.053             0.000             6.383          138.1          128.9            170.1            134.0       3103.650       2627.190         26.000         6788.7        14525.8          11.60              ?        144.000         73.000                  1.000                  18.000           26.3        660.542           19.4        554.378            35.3        671.387          9.427          5.296          6.012          3.845          0.703          1.056          3.110          1.071          0.475          0.105          0.163          1.065         11.195          4.184          1.520          0.204          0.054          1.122            0.000
