ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-apr;fert_amount=0;FertAmt=300;initNAmes=SoilAmesCorn10;Residue_SOM=SOMcorn;WTDepth=600
Title = Ames-Corn;cultivar=Corn_normal;date=15-apr;fert_amount=0;FertAmt=300;initNAmes=SoilAmesCorn10;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           18.184           11.492              0.135              -0.257         18.048         11.749           0.000           0.000        599.700        430.530         50.511         67.280          0.000          0.000       -240.531       -260.921           300.000             4.678           39.3           55.0             93.2             68.7       3119.040       2598.210         25.000        13559.9        25715.1          28.36              ?        149.000         82.000                  3.000                  11.000            8.6        747.158           30.3        727.863           254.1        685.510          1.996          2.587          2.017          1.087          0.409          0.265         31.490         11.074          0.720          0.256          0.159          0.065         16.547          8.925          3.423          0.431          0.050          0.012            0.000
     11/11/1982           1982          9.000           63.807           57.934              1.947              -0.155         61.859         58.089           0.000           0.000        852.170        544.610         46.688         66.657          0.000          0.000        -42.561       -142.145           300.000             6.647           43.6           56.0             87.2             71.6       2883.870       2562.390         15.000        13100.8        26890.8          24.81              ?        152.000         87.000                  2.000                  12.000            7.9        760.041           15.5        694.329           233.2        763.663          1.028          1.328          1.971          1.641          1.106          0.466          2.987          0.482          0.110          0.087          0.148          0.250         12.073          1.636          0.513          0.170          0.063          0.080            0.000
     11/11/1983           1983          9.000           63.678           55.351              2.234              -0.435         61.444         55.786           0.000           0.000       1205.960        597.910         50.282         68.222          0.000          0.000         19.204       -104.567           300.000             9.406           27.3           36.6             88.4             51.8       3293.730       2652.030         57.000        11290.2        21154.4          22.90              ?        140.000         87.000                  6.000                   7.000            7.3        783.900           27.6        655.866           210.7        756.966          0.754          1.196          1.773          1.558          1.125          0.493         17.344          7.116          4.230          1.600          0.885          0.337         15.264          8.896          0.908          0.555          0.628          0.121            0.000
     11/11/1984           1984          9.000           71.211           66.513              1.994              -0.024         69.218         66.537           0.000           0.000        971.040        525.520         47.181         67.105          0.000          0.000        -51.366       -111.894           300.000             7.574           11.1           18.7             58.4             33.6       3015.540       2592.720         29.000        11893.2        23641.3          21.23              ?        148.000         86.000                  0.000                  11.000            7.3        783.900           11.6        593.465           217.1        756.688          0.725          1.369          1.832          1.546          1.042          0.436          5.255          0.630          0.186          0.225          0.649          0.301          9.349          0.749          0.477          0.201          0.103          0.095            0.000
     11/11/1985           1985          9.000           16.230           11.656              0.969              -0.385         15.261         12.041           0.000           0.000        652.530        313.680         49.175         68.366          0.000          0.000       -273.002       -337.078           300.000             5.090           11.1           23.7             64.4             38.7       3120.119       2644.650         26.000        14134.0        28755.8          26.28              ?        144.000         78.000                  0.000                   8.000            7.9        747.356           14.6        637.510           250.8        699.832          1.215          1.671          2.024          1.487          0.874          0.357         12.228          1.460          0.198          0.054          0.013          0.065         10.687          1.795          0.544          0.118          0.050          0.032            0.000
     11/11/1986           1986          9.000           73.144           67.401              1.284              -0.347         71.860         67.748           0.000           0.000       1091.450        617.980         48.344         67.739          0.000          0.000         44.516        -79.695           300.000             8.513           44.7           55.8             95.4             70.4       3262.950       2595.510         27.000        13247.0        24665.6          24.74              ?        144.000         79.000                  3.000                   8.000            8.3        767.021           14.6        726.070           194.4        779.676          1.615          1.708          1.869          1.496          0.928          0.387          3.022          0.715          0.202          0.113          0.683          0.263         10.570          2.188          0.513          0.208          0.224          0.108            0.000
     11/11/1987           1987          9.000           40.157           27.549              2.778              -0.233         37.379         27.782           0.000           0.000        866.160        611.390         51.669         70.533          0.000          0.000        -97.834       -207.657           300.000             6.756           43.6           55.8             96.9             70.5       3446.911       2765.970         47.000        11105.9        23605.5          25.40              ?        134.000         72.000                  0.000                  14.000            8.1        780.642           44.2        783.900           247.1        691.013          1.446          2.170          1.876          1.306          0.722          0.303         16.895          5.821          0.556          0.138          0.062          0.106         15.756         15.668         11.187          1.813          0.134          0.030            0.000
     11/11/1988           1988          9.000           14.617            7.803              1.208              -0.452         13.409          8.255           0.000           0.000        591.840        347.480         50.680         70.897          0.000          0.000       -308.050       -304.884           300.000             4.616           -3.3            4.3             62.0             17.9       3582.810       2814.570         62.000        10290.9        22750.0          23.72              ?        132.000         76.000                  4.000                  18.000            9.0        736.285           31.6        611.910           250.9        679.302          1.916          2.134          1.963          1.442          0.900          0.355         57.388          3.033          0.437          0.132          0.019          0.084         12.083         13.503          5.112          0.182          0.072          0.024            0.000
     11/11/1989           1989          9.000           35.652           30.619              1.176              -0.400         34.476         31.019           0.000           0.000        638.310        399.040         49.100         67.895          0.000          0.000       -247.401       -270.831           300.000             4.979           30.0           40.2             78.9             55.9       3103.650       2643.210         28.000        13760.1        26990.9          25.81              ?        146.000         83.000                  3.000                  18.000            8.0        735.241           17.2        626.688           243.7        715.651          1.775          1.620          1.708          1.363          0.884          0.359         11.442          1.471          0.210          0.080          0.037          0.116         13.329          2.088          0.464          0.188          0.052          0.020            0.000
