ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew80;Residue_SOM=SOMsoy;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew80;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            2.957            1.552              0.465              -0.301          2.493          1.853           0.000           0.000        599.700        430.530         50.511         67.052          0.000          0.000          0.407          1.510           100.000             5.997          132.8          133.1            172.7            138.6       3119.040       2718.180         28.000        12372.5        22212.7          24.85              ?        158.000         82.000                  3.000                  11.000           90.3        622.674           43.0        488.278           197.0        612.682         18.924         19.608         27.662         16.577          2.905          4.651         21.519          7.637          3.535          6.649          1.936          4.643         22.300          9.663          3.467          1.782          0.410          4.576            0.000
     11/11/1982           1982          9.000           11.289            7.234              2.138              -0.223          6.364          5.285           2.787           2.172        852.170        554.260         46.688         65.716         32.523         12.519         17.645          8.167           100.000             8.522          133.7          142.5            170.3            149.9       2883.870       2640.960         15.000        13630.0        27143.4          24.69              ?        166.000         87.000                  2.000                  12.000           81.6        706.107           21.6        546.898           177.9        736.522          9.271         12.394         32.053         19.383          3.592          4.864          3.369          1.075          0.409          1.300          2.880          4.028         11.571          3.149          1.256          0.272          1.256          3.531            0.000
     11/11/1983           1983          9.000           20.949           13.821              3.508               0.526          6.685          4.959          10.755           8.336       1205.960        607.300         50.282         68.431        188.950        121.184         17.507          8.710           100.000            12.060          108.0          108.3            159.8            116.0       3293.730       2791.800         61.000        10830.8        22509.9          20.14              ?        146.000         87.000                  6.000                   7.000           85.2        772.678           32.6        560.067           161.7        743.984          6.810         13.249         36.140         20.235          3.677          5.103          6.047          0.997          0.405         10.812          3.184          4.239         14.124          3.333          0.805          6.716          2.697          3.728            0.000
     11/11/1984           1984          9.000           18.454           12.750              1.861               0.760          6.193          5.573          10.400           6.417        971.040        558.030         47.181         66.880        111.888         37.004         17.527          6.864           100.000             9.710           89.7           94.6            127.5            102.0       3015.540       2711.250         31.000         9966.9        22813.6          20.47              ?        157.000         86.000                  0.000                  11.000           86.1        685.270           21.4        501.457           180.4        724.077         12.935         18.394         29.884         17.106          3.071          4.709          4.301          1.088          0.449          7.151          3.391          4.515         11.102          1.784          0.567          0.864          2.553          3.902            0.000
     11/11/1985           1985          9.000            3.756            0.359              1.291              -0.018          2.120          0.377           0.345           0.000        652.530        314.190         49.175         68.600         16.554          0.000          6.038          2.863           100.000             6.525           82.9           80.8            122.0             88.0       3120.119       2790.000         30.000         7573.0        19620.2          19.64              ?        150.000         78.000                  0.000                   8.000           88.0        654.359           35.2        424.844           190.0        640.568         15.035         16.342         30.836         17.799          3.228          4.805          5.461          1.844          0.519          0.256          0.149          4.348         23.710          5.255          0.572          0.142          0.086          4.281            0.000
     11/11/1986           1986          9.000           14.365            7.053              1.813               0.680          7.894          6.372           4.658           0.000       1091.450        637.540         48.344         67.427         88.385         73.894         15.752          7.225           100.000            10.914          173.8          171.9            216.0            178.3       3262.950       2724.840         27.000        14884.2        26385.5          28.45              ?        154.000         79.000                  3.000                   8.000           89.9        697.680           27.6        602.860           184.2        756.261         13.625         16.738         33.480         18.082          3.187          4.746          3.248          1.069          0.448          3.802          3.307          4.469         14.158          3.361          2.112          0.397          2.592          3.860            0.000
     11/11/1987           1987          9.000            6.620            3.757              0.777              -0.013          5.158          3.771           0.685           0.000        866.160        616.980         51.669         70.181         12.712          0.000          8.653          1.590           100.000             8.662          133.2          130.6            186.2            136.9       3446.911       2900.520         48.000         9834.4        21471.7          22.77              ?        143.000         72.000                  0.000                  14.000           90.9        667.705           55.6        583.732           190.8        625.770         17.971         19.816         28.563         16.927          2.959          4.704          6.803          4.714          0.922          0.786          0.517          4.672         16.906         14.651         17.487          0.447          0.253          4.599            0.000
     11/11/1988           1988          9.000           10.027            1.551              0.145              -0.655          4.668          2.206           5.214           0.000        591.840        354.080         50.680         70.609         47.014          0.000         11.270          1.674           100.000             5.918          112.7           80.7            146.8             86.6       3582.810       2941.470         62.000         4900.7        12483.9          15.03              ?        140.000         76.000                  4.000                  18.000           89.7        626.919           93.3        498.410           190.6        613.814         17.622         18.816         28.506         17.018          3.034          4.734         41.335         10.480          6.669          6.519          2.528          4.600         30.904         30.166         17.445          6.636          2.253          4.536            0.000
     11/11/1989           1989          9.000            8.247            2.748              1.781               0.170          4.445          2.578           2.021           0.000        638.310        432.820         49.100         67.289         12.641          0.000         11.872          2.753           100.000             6.383           86.5           85.0            123.2             93.4       3103.650       2744.820         28.000         9644.2        22034.0          21.46              ?        157.000         83.000                  3.000                  18.000           88.8        645.003           20.0        444.761           192.7        654.910         15.931         16.714         30.362         17.814          3.209          4.794          6.390          1.933          0.614          0.264          0.224          4.433         10.028          4.156          0.501          0.076          0.068          4.320            0.000
