ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-may;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew10;Residue_SOM=SOMcorn;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_short;date=15-may;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew10;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            8.143            6.491              0.104              -0.084          8.039          6.575           0.000           0.000        599.700        408.690         50.511         69.630          0.000          0.000          4.307          2.031           300.000             5.997           93.4           91.3            166.4            118.9       3119.040       2552.310         27.000        10684.8        20887.1          24.12              ?        130.000         64.000                  0.000                  11.000           23.7        637.834          135.1        541.068           298.8        626.354          3.676          6.888          7.613          3.899          0.671          1.001         75.627         34.897          8.937          4.068          0.708          1.046         57.026         54.324         16.456          4.353          0.737          1.129            0.000
     11/11/1982           1982          9.000           21.758           15.172              0.520              -0.027         15.325         12.589           5.913           2.610        852.170        462.300         46.688         67.594        116.196         62.929         19.499          7.722           300.000             8.522           89.1           94.4            151.5            122.7       2883.870       2499.840         14.000        11621.5        23838.9          25.70              ?        142.000         73.000                  0.000                  12.000           16.8        768.720           91.7        579.449           266.6        759.694          2.202          4.411          5.671          2.993          0.643          0.923         29.496         28.203         13.460          2.666          0.537          0.773         38.011         33.931         14.545          2.898          0.537          0.807            0.000
     11/11/1983           1983          9.000           58.153           42.549              1.110              -0.012         17.283         14.179          39.759          28.382       1205.960        530.600         50.282         72.805        306.867        168.424         17.747          6.747           300.000            12.060           42.6           41.5            125.8             74.1       3293.730       2670.120         62.000         7386.9        18610.8          20.92              ?        117.000         69.000                  0.000                   7.000           16.8        759.145           58.2        544.905           274.6        753.802          1.774          3.434          6.209          3.685          0.726          0.989         11.616         12.626         15.859          3.135          0.620          0.842         25.194         16.642         10.388          3.199          0.586          0.842            0.000
     11/11/1984           1984          9.000           40.497           25.456              0.611              -0.110         13.658         12.231          26.229          13.336        971.040        437.890         47.181         70.455        226.065        105.487         19.076          6.506           300.000             9.710           29.1           32.2             99.1             64.5       3015.540       2597.760         31.000         7765.5        20226.0          23.02              ?        127.000         68.000                  0.000                  11.000           16.9        736.636           42.4        486.589           266.6        747.430          1.867          3.055          6.489          3.742          0.730          1.011         13.914         15.468          6.491          1.753          0.616          0.859         20.240         13.450          4.794          1.859          0.546          0.861            0.000
     11/11/1985           1985          9.000            9.774            3.126              0.255              -0.200          8.485          3.326           1.034           0.000        652.530        282.700         49.175         69.375         15.537          0.000         10.661          5.404           300.000             6.525           64.3           59.1            123.0             83.4       3120.119       2538.090         31.000         6404.3        16669.1          21.49              ?        131.000         68.000                  0.000                   8.000           22.7        680.327          128.6        474.952           300.0        662.924          3.394          6.337          7.320          3.880          0.732          0.998         99.336         14.542          4.751          2.133          0.581          0.857         75.891         41.676          6.589          2.209          0.542          0.927            0.000
     11/11/1986           1986          9.000           44.623           15.836              0.800               0.078         18.488         14.310          25.334           1.447       1091.450        601.970         48.344         69.453        173.535        119.339         19.560          8.116           300.000            10.914          114.8          118.6            191.1            140.2       3262.950       2548.350         27.000        12520.7        23457.2          26.34              ?        131.000         65.000                  0.000                   8.000           19.1        773.678          119.1        700.468           286.7        730.262          1.767          4.216          8.035          3.458          0.696          0.975         40.129         46.293         21.069          3.147          0.593          0.830         33.140         52.486         27.283          3.568          0.582          0.759            0.000
     11/11/1987           1987          9.000           21.504           14.799              0.857               0.009         17.534         14.790           3.113           0.000        866.160        643.650         51.669         71.444         12.235          0.000         14.750          6.020           300.000             8.662          111.8          107.2            188.7            137.8       3446.911       2680.470         41.000         9819.9        20788.7          22.79              ?        125.000         67.000                  0.000                  14.000           26.9        670.913          153.0        686.880           293.5        692.102          5.524          6.497          8.680          4.303          0.778          1.107         49.459         48.865         16.858          4.525          0.761          0.975         37.948         41.426         65.768          5.037          0.751          1.011            0.000
     11/11/1988           1988          9.000           26.992            6.803              0.357              -0.130         11.743          6.934          14.892           0.000        591.840        320.800         50.680         73.965         47.291          0.000         12.160          1.829           300.000             5.918           92.2           57.1            145.8             83.1       3582.810       2803.950         63.000         3810.0        10564.6          15.37              ?        117.000         63.000                  0.000                  18.000           22.9        638.028          194.8        548.433           306.3        643.780          3.708          6.449          7.056          3.897          0.691          1.054        114.959         38.533          3.898          3.433          0.723          1.095         70.919         69.334         47.745          3.967          0.733          1.170            0.000
     11/11/1989           1989          9.000           16.504            8.003              0.438              -0.124         12.328          8.127           3.738           0.000        638.310        367.290         49.100         69.592         12.130          0.000         17.097          5.865           300.000             6.383           51.4           45.1            112.0             74.7       3103.650       2566.530         26.000         8112.2        18575.1          21.53              ?        131.000         66.000                  0.000                  18.000           21.6        675.071          107.8        483.136           279.4        706.417          3.033          5.692          7.155          3.952          0.750          1.061         57.990         36.225          9.765          3.267          0.691          0.903         48.013         44.639          9.901          2.882          0.620          0.947            0.000
     11/11/1990           1990          9.000           34.783           30.857              0.701               0.128         18.895         16.598          15.187          14.132        998.533        612.420         49.689         72.100        196.122        150.850         13.347          7.602           300.000             9.985          121.2          122.8            200.3            152.6       3276.134       2696.654         40.000         9568.3        21548.4          23.50              ?        122.000         71.000                  0.000                  14.000           17.7        773.070          117.1        668.795           269.2        728.616          1.547          3.758          7.223          3.457          0.700          0.967         18.095         19.443         24.833          3.596          0.588          0.810         57.622         27.143         25.370          4.009          0.534          0.736            0.000
     11/11/1991           1991          9.000           23.163           12.530              0.374              -0.097         14.790         12.242           8.000           0.385        821.349        229.793         50.164         74.431        208.414         12.443         14.173          5.888           300.000             8.213           29.6           34.7            105.9             61.3       3619.281       2785.151         49.000         8937.6        20244.4          22.07              ?        114.000         59.000                  0.000                  20.000           16.2        741.106           79.4        458.198           290.0        772.692          1.671          2.913          6.570          3.382          0.703          0.992         61.928         21.318          3.084          1.869          0.602          0.852         52.081         19.666          3.926          2.248          0.569          0.891            0.000
     11/11/1992           1992          9.000           20.452           13.215              0.825               0.140         11.126          9.251           8.501           3.824        879.812        499.312         49.338         63.780        141.481         42.816         23.661          9.738           300.000             8.798           90.7           92.5            147.1            126.9       2533.040       2210.363         11.000        12859.6        26807.6          28.85              ?        156.000         77.000                  0.000                  14.000           20.1        724.180           56.5        676.796           292.1        697.907          3.988          3.629          6.999          3.787          0.722          0.971         11.565         13.048         17.567          2.299          0.592          0.793         25.633         14.796         12.440          2.115          0.593          0.678            0.000
