ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew40;Residue_SOM=SOMcorn;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew40;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           12.575           10.735              0.575              -0.154         12.000         10.889           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000          4.710          2.218           300.000             5.997          126.0          122.8            180.9            143.7       3119.040       2529.990         29.000         9911.6        19522.6          22.85              ?        142.000         64.000                  0.000                  11.000           54.8        631.563          206.4        573.576           342.6        668.543          6.878         14.174         19.428          9.956          1.764          2.592         56.631         72.061         24.371         10.202          1.784          2.550         74.314         79.817         37.040         10.285          1.798          2.618            0.000
     11/11/1982           1982          9.000           29.631           14.101              1.723              -0.017         16.476         12.887          11.431           1.231        852.170        404.120         46.688         66.156        125.936         12.892         20.620          7.879           300.000             8.522           95.1           97.3            146.2            114.7       2883.870       2374.110         14.000        11794.2        23818.8          26.68              ?        144.000         68.000                  0.000                  12.000           36.3        758.470          103.9        579.297           304.7        721.665          2.004          5.002         15.909          9.223          1.763          2.408         42.030         37.957         15.235          7.029          1.486          2.029         37.984         38.891         16.843          6.794          1.314          1.864            0.000
     11/11/1983           1983          9.000           72.059           48.027              1.428              -0.209         20.080         15.539          50.551          32.698       1205.960        516.110         50.282         73.090        319.831        130.262         17.346          6.177           300.000            12.060           65.9           69.4            129.5             95.5       3293.730       2882.520         65.000         8496.0        18772.4          20.66              ?        124.000         60.000                  0.000                   7.000           35.3        742.072           99.0        537.364           305.2        738.845          2.079          4.413         14.469          9.965          1.864          2.507         17.626         21.577         25.160          7.385          1.585          2.163         36.983         31.650         18.650          7.005          1.379          2.019            0.000
     11/11/1984           1984          9.000           45.898           19.758              1.398              -0.399         12.499         10.607          32.002           9.551        971.040        440.410         47.181         67.973        220.693         78.275         19.583          6.280           300.000             9.710           51.5           55.2            100.7             77.5       3015.540       2671.200         33.000         8956.8        20253.7          22.21              ?        145.000         63.000                  0.000                  11.000           39.6        771.653          102.7        542.878           290.9        754.689          1.819          5.253         17.588         10.429          1.924          2.581         42.232         33.067         14.355          6.360          1.609          2.215         31.672         46.095         15.470          5.939          1.322          2.065            0.000
     11/11/1985           1985          9.000           14.579            6.294              0.980              -0.447         12.130          6.742           1.469           0.000        652.530        353.060         49.175         68.208         16.668          0.000         11.865          5.304           300.000             6.525           82.8           75.4            139.2             95.0       3120.119       2292.300         31.000         6305.9        15720.0          20.88              ?        124.000         68.000                  0.000                   8.000           55.4        669.838          181.4        567.431           341.3        695.906          7.796         12.733         20.094         10.284          1.903          2.548        117.802         24.851         10.156          7.206          1.545          2.123         64.931         88.483         16.887          7.511          1.400          2.097            0.000
     11/11/1986           1986          9.000           43.848           21.325              2.195               0.104         21.160         18.154          20.493           3.067       1091.450        643.130         48.344         68.522        145.682         54.808         19.098          7.988           300.000            10.914          134.2          136.4            190.9            149.8       3262.950       2581.020         28.000        11523.5        23593.9          26.81              ?        137.000         61.000                  0.000                   8.000           39.5        748.646          135.9        738.258           317.5        721.954          2.467          5.458         17.210          9.935          1.870          2.544         34.218         52.628         29.122          7.893          1.588          2.159         22.190         37.743         63.528          9.070          1.443          1.974            0.000
     11/11/1987           1987          9.000           20.254           13.474              1.650               0.076         14.585         13.399           4.019           0.000        866.160        571.010         51.669         70.563         13.723          0.000         15.832          6.289           300.000             8.662          144.0          138.3            204.1            154.2       3446.911       2595.420         39.000        13002.0        23732.0          27.02              ?        126.000         59.000                  0.000                  14.000           57.1        716.073          172.8        633.109           350.3        688.699          5.248         13.977         22.338         10.735          1.991          2.772         69.831         47.615         20.961         10.486          1.838          2.375         41.665         44.105         71.123         11.138          1.728          2.225            0.000
     11/11/1988           1988          9.000           26.037            8.954              0.630              -0.422         11.426          9.376          13.981           0.000        591.840        376.670         50.680         71.604         48.577          0.000         12.362          1.818           300.000             5.918           96.7           84.7            148.9            105.3       3582.810       2854.709         61.000         7475.5        15553.3          18.30              ?        131.000         60.000                  0.000                  18.000           57.9        634.151          222.7        522.497           354.8        632.070          8.917         15.107         19.538          9.949          1.771          2.624        117.855         41.290         12.728          9.361          1.770          2.584         67.955         95.918         43.869         10.194          1.667          2.637            0.000
     11/11/1989           1989          9.000           15.603            6.757              1.361              -0.342         11.847          7.099           2.395           0.000        638.310        305.830         49.100         66.682         15.880          0.000         18.596          5.852           300.000             6.383           70.1           70.2            124.3             87.6       3103.650       2450.431         24.000         9343.2        19978.5          23.51              ?        142.000         65.000                  0.000                  18.000           52.0        715.597          142.3        484.836           330.9        726.696          4.037         10.821         22.032         10.602          1.943          2.590         98.062         34.432         11.878          7.929          1.657          2.190         69.815         49.151         12.857          6.851          1.373          2.119            0.000
