ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-may;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew40;Residue_SOM=SOMsoy;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_short;date=1-may;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew40;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            2.217            1.334              0.144              -0.244          2.073          1.578           0.000           0.000        599.700        416.560         50.511         68.246          0.000          0.000          2.310          1.418           100.000             5.997          143.6          139.4            184.7            143.7       3119.040       2581.650         27.000        10362.2        20650.3          22.56              ?        141.000         76.000                  2.000                  11.000           56.3        615.685           36.3        519.239           164.1        602.874         14.567         12.441         15.885          9.274          1.614          2.555          8.953          4.786          1.311          1.327          1.598          2.627         21.176          8.275          2.244          0.506          0.777          2.678            0.000
     11/11/1982           1982          9.000            7.939            5.814              0.997              -0.142          6.067          5.081           0.875           0.875        852.170        498.120         46.688         68.360          9.041          9.041         22.319          7.509           100.000             8.522          134.6          138.0            177.0            143.9       2883.870       2518.290         15.000        11300.5        24061.1          21.58              ?        137.000         78.000                  0.000                  12.000           46.7        705.666           21.7        572.383           143.5        757.370          7.484          7.414         16.911         10.371          1.900          2.580          4.764          0.854          0.404          1.338          1.571          2.168         13.635          2.351          1.234          0.251          1.301          1.977            0.000
     11/11/1983           1983          9.000           20.958           15.489              1.994               0.145          6.289          4.921          12.676          10.423       1205.960        593.080         50.282         70.826        177.543        154.802         25.064          7.525           100.000            12.060           96.8           93.9            155.6            101.5       3293.730       2592.990         57.000         8174.4        19552.8          16.65              ?        124.000         76.000                  0.000                   7.000           48.4        735.435           25.1        568.250           131.9        723.716          6.810          6.827         18.687         11.274          2.040          2.743          6.379          1.266          0.515          6.467          1.730          2.306         11.830          3.758          0.751          3.752          1.530          2.116            0.000
     11/11/1984           1984          9.000           13.690           10.322              1.766               0.411          5.570          4.862           6.354           5.050        971.040        416.810         47.181         69.184         60.260         37.505         41.165          6.539           100.000             9.710           83.5           84.3            127.3             89.8       3015.540       2546.730         29.000         8555.6        20603.1          17.52              ?        132.000         76.000                  0.000                  11.000           50.4        729.372           14.3        479.093           143.4        725.623          7.333         11.095         17.985          9.651          1.730          2.589          5.606          1.080          0.437          3.474          1.837          2.459          8.023          0.983          0.581          0.476          1.460          2.202            0.000
     11/11/1985           1985          9.000            2.392            0.445              0.622              -0.173          1.769          0.618           0.000           0.000        652.530        290.310         49.175         69.248          0.000          0.000          5.543          2.696           100.000             6.525           96.0           87.0            137.4             91.7       3120.119       2540.790         28.000         7312.2        18771.2          18.39              ?        132.000         73.000                  0.000                   8.000           56.0        648.157           22.7        434.555           161.7        632.597         13.765         10.852         17.103          9.819          1.797          2.643          9.757          2.633          0.727          0.474          0.436          2.411         14.912          2.663          0.557          0.160          0.040          2.403            0.000
     11/11/1986           1986          9.000           13.121            5.879              1.238               0.329          6.836          5.550           5.047           0.000       1091.450        559.300         48.344         69.009        105.994        105.994         17.930          7.494           100.000            10.914          169.1          163.6            216.0            167.6       3262.950       2551.770         27.000        11794.5        22615.5          24.83              ?        134.000         72.000                  1.000                   8.000           55.1        712.248           26.1        623.800           151.2        728.393         11.529         10.773         18.070         10.190          1.867          2.680          6.131          1.180          0.497          2.955          1.825          2.402         14.266          3.863          2.315          0.600          1.510          2.150            0.000
     11/11/1987           1987          9.000            8.782            5.653              1.245              -0.116          7.462          5.769           0.074           0.000        866.160        604.530         51.669         71.691          0.712          0.000         10.062          1.580           100.000             8.662          149.8          134.5            206.8            140.2       3446.911       2624.670         46.000         6450.9        16135.1          17.63              ?        121.000         66.000                  0.000                  14.000           58.0        636.410           80.8        665.441           169.7        656.775         14.204         12.655         17.264          9.578          1.666          2.612         13.520         12.009          3.895          4.351          1.615          2.673         16.328         22.907         31.840          4.641          1.541          2.699            0.000
     11/11/1988           1988          9.000            5.006            0.544              0.909              -0.381          4.098          0.925           0.000           0.000        591.840        330.970         50.680         74.103          0.000          0.000         22.472          1.425           100.000             5.918          116.7           70.8            156.3             76.0       3582.810       2747.700         62.000         4236.1        11274.8          13.91              ?        114.000         65.000                  0.000                  18.000           54.3        622.319           63.4        536.894           161.0        618.817         12.772         11.544         16.091          9.525          1.696          2.628         39.469          6.376          2.497          2.201          1.624          2.617         39.104         13.671          3.667          2.662          1.488          2.629            0.000
     11/11/1989           1989          9.000            4.780            2.521              0.975               0.007          3.805          2.514           0.000           0.000        638.310        380.750         49.100         68.811          0.000          0.000         15.136          2.634           100.000             6.383           91.1           83.3            132.5             88.4       3103.650       2518.380         26.000         7818.5        19238.5          18.78              ?        133.000         73.000                  1.000                  18.000           55.8        660.539           16.3        469.618           158.5        671.399         13.782         10.947         16.733          9.883          1.792          2.650          4.070          2.470          0.600          0.291          0.403          2.490          9.876          2.679          0.540          0.094          0.055          2.455            0.000
