ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew10;Residue_SOM=SOMsoy;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew10;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            3.206            1.986              0.063              -0.062          3.143          2.048           0.000           0.000        599.700        390.400         50.511         67.344          0.000          0.000          2.149          1.435           150.000             5.997          116.2          110.4            175.2            115.9       3119.040       2451.600         24.000         9687.5        19666.1          20.89              ?        140.000         82.000                  3.000                  11.000           21.0        622.674           41.3        505.358           175.2        612.682          5.797          4.908          5.208          3.474          0.604          0.963         20.294          4.271          1.576          1.268          0.359          1.064         22.223         12.280          3.118          0.870          0.222          1.139            0.000
     11/11/1982           1982          9.000            8.874            7.649              0.410              -0.014          7.809          7.008           0.655           0.655        852.170        515.910         46.688         66.499         12.597         12.597         20.908          7.851           150.000             8.522          121.2          124.0            170.2            131.4       2883.870       2422.890         15.000        11340.8        25121.9          22.46              ?        145.000         87.000                  2.000                  12.000           15.2        706.107           19.2        550.861           160.8        736.543          3.181          2.410          4.576          3.366          0.696          0.991          3.372          1.087          0.410          0.279          0.572          0.817         12.500          2.903          1.287          0.151          0.265          0.818            0.000
     11/11/1983           1983          9.000           16.322           10.731              0.816               0.142          7.748          6.408           7.758           4.181       1205.960        516.890         50.282         67.904        172.815        149.871         25.309          8.278           150.000            12.060          100.2           91.7            166.6             99.4       3293.730       2500.020         53.000         9650.3        21142.3          19.66              ?        134.000         87.000                  6.000                   7.000           18.0        772.678           17.9        514.052           148.7        743.987          2.578          3.352          6.217          4.010          0.774          1.082          6.249          1.102          0.380          2.357          0.667          0.898         11.107          1.203          0.818          1.616          0.621          0.848            0.000
     11/11/1984           1984          9.000           13.140           10.698              0.872               0.214          7.306          7.001           4.963           3.484        971.040        498.090         47.181         67.061         59.544         37.098         41.020          6.594           150.000             9.710           84.0           84.6            133.4             92.0       3015.540       2449.620         26.000         9350.5        22206.3          19.77              ?        140.000         86.000                  0.000                  11.000           16.4        685.270            8.2        467.897           158.2        724.097          3.833          3.266          4.422          3.287          0.624          0.981          4.355          1.169          0.427          1.572          0.715          0.961          4.706          0.989          0.604          0.329          0.610          0.909            0.000
     11/11/1985           1985          9.000            1.662            0.417              0.233              -0.006          1.429          0.423           0.000           0.000        652.530        306.060         49.175         68.053          0.000          0.000          5.327          2.783           150.000             6.525           69.4           60.7            125.7             67.9       3120.119       2491.290         23.000         5972.7        18037.2          17.82              ?        138.000         78.000                  0.000                   8.000           18.8        654.359           16.6        454.345           169.2        640.566          5.264          3.425          4.904          3.492          0.665          1.005          5.323          1.261          0.453          0.078          0.034          0.979         10.356          3.426          0.501          0.084          0.033          1.038            0.000
     11/11/1986           1986          9.000           16.421            8.249              0.395               0.182          9.277          8.067           6.749           0.000       1091.450        594.360         48.344         67.922        124.679        124.679         17.075          6.870           150.000            10.914          154.7          151.3            217.5            157.8       3262.950       2460.600         27.000        11455.5        23058.0          25.05              ?        135.000         79.000                  3.000                   8.000           21.2        697.679           27.4        628.556           162.0        756.299          6.061          4.537          5.604          3.410          0.635          0.961          3.225          1.055          0.427          0.822          0.691          0.926         16.972          4.665          2.671          0.249          0.609          0.887            0.000
     11/11/1987           1987          9.000            5.499            3.141              0.671              -0.004          4.749          3.145           0.079           0.000        866.160        437.910         51.669         70.923          0.680          0.000          9.446          1.500           150.000             8.662          122.1          107.5            186.8            113.8       3446.911       2629.980         45.000         8311.8        20037.8          20.83              ?        125.000         72.000                  0.000                  14.000           21.5        667.704           34.4        517.335           168.4        625.766          5.816          4.680          5.589          3.733          0.639          1.015          5.792          3.397          0.559          0.135          0.120          1.110         16.135         13.065          2.246          0.182          0.075          1.174            0.000
     11/11/1988           1988          9.000            4.694            1.013              0.520              -0.116          4.174          1.129           0.000           0.000        591.840        205.490         50.680         70.650          0.000          0.000         23.657          1.597           150.000             5.918          104.2           65.2            148.9             71.0       3582.810       2637.360         59.000         4400.5        11993.9          14.21              ?        125.000         76.000                  4.000                  18.000           20.3        626.919           68.9        404.411           169.3        613.812          5.499          4.425          5.095          3.591          0.648          1.027         47.541          4.891          1.974          0.849          0.465          1.091         48.884         14.635          2.687          0.969          0.424          1.149            0.000
     11/11/1989           1989          9.000            4.810            3.150              0.368               0.034          4.442          3.116           0.000           0.000        638.310        351.540         49.100         67.779          0.000          0.000         15.136          2.636           150.000             6.383           79.8           77.2            133.2             85.6       3103.650       2501.820         28.000         8470.8        20945.2          19.66              ?        139.000         83.000                  3.000                  18.000           19.3        645.000           15.9        396.128           171.1        654.909          5.514          3.402          4.977          3.703          0.687          1.041          5.870          1.662          0.585          0.076          0.053          1.038         11.754          1.183          0.505          0.076          0.033          1.087            0.000
