ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-may;fert_amount=300;FertAmt=0;initNAmes=SoilAmesCorn19;Residue_SOM=SOMsoy;WTDepth=600
Title = Ames-Corn;cultivar=Corn_short;date=15-may;fert_amount=300;FertAmt=0;initNAmes=SoilAmesCorn19;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           51.320           24.545             -0.203              -0.535         51.523         25.080           0.000           0.000        599.700        408.690         50.511         69.630          0.000          0.000       -291.032       -210.577             0.000             4.678          117.3          128.6            151.5            130.0       3119.040       2552.310         27.000        11553.9        22624.7          25.82              ?        130.000         65.000                  0.000                  11.000          281.6        677.628          121.8        707.851           321.4        672.366        253.331         21.257          4.277          1.661          0.670          0.259         76.967         53.604          4.830          1.125          0.636          0.067         59.002         43.852         16.436          1.647          0.408          0.020            0.000
     11/11/1982           1982          9.000           78.724           51.983              1.871              -1.110         76.854         53.093           0.000           0.000        852.170        462.300         46.688         67.594          0.000          0.000       -110.957       -175.979             0.000             6.647          110.9          124.0            134.3            125.2       2883.870       2499.840         14.000        11623.1        23869.3          25.88              ?        142.000         73.000                  0.000                  12.000          217.9        738.391           66.1        709.364           253.9        736.892        177.148         29.195          5.922          2.862          1.651          0.626         33.070         15.802          4.958          1.592          1.119          0.286         37.935         21.248          4.533          1.156          0.570          0.085            0.000
     11/11/1983           1983          9.000           90.722           53.847              4.838              -0.578         85.885         54.425           0.000           0.000       1205.960        530.600         50.282         72.805          0.000          0.000         -8.772       -112.786             0.000             9.406           69.8           84.2            111.3             86.2       3293.730       2670.120         62.000         7499.9        17646.9          20.22              ?        117.000         69.000                  0.000                   7.000          169.7        737.630           81.8        651.765           264.8        721.209        131.159         24.740          7.444          3.116          1.861          0.750         48.995         16.340          8.138          3.692          1.621          0.445         40.698         28.465          7.464          2.432          1.253          0.198            0.000
     11/11/1984           1984          9.000           81.095           55.935              2.408              -0.615         78.687         56.550           0.000           0.000        971.040        437.890         47.181         70.455          0.000          0.000       -156.790       -191.718             0.000             7.574           69.1           84.1            100.7             86.0       3015.540       2597.760         31.000        10870.6        23372.5          24.29              ?        127.000         68.000                  0.000                  11.000          154.6        729.945           38.4        605.712           266.6        733.741        127.983         16.419          4.899          2.591          1.572          0.642         29.770          8.274          2.558          1.085          0.829          0.325         26.482          9.884          0.879          0.268          0.106          0.085            0.000
     11/11/1985           1985          9.000           34.457            6.955              1.682              -0.710         32.776          7.665           0.000           0.000        652.530        282.700         49.175         69.375          0.000          0.000       -291.497       -301.216             0.000             5.090          108.1          114.7            132.3            115.8       3120.119       2538.090         31.000        10218.9        23280.5          26.64              ?        131.000         68.000                  0.000                   8.000          293.8        681.818          113.4        643.648           323.2        672.097        266.725         18.172          4.735          2.401          1.090          0.392         91.196          9.591          1.077          0.246          0.150          0.077         69.660         33.838          8.193          0.785          0.218          0.017            0.000
     11/11/1986           1986          9.000          106.887           59.256              2.794              -0.397        104.094         59.653           0.000           0.000       1091.450        601.970         48.344         69.453          0.000          0.000          0.102       -105.901             0.000             8.513          115.1          122.8            141.4            123.7       3262.950       2548.350         27.000        12549.2        23574.8          26.21              ?        131.000         65.000                  0.000                   8.000          247.6        768.449           39.0        770.471           243.4        718.618        172.787         62.670          7.226          2.434          1.389          0.585         27.158         16.253          8.401          2.718          1.076          0.363         15.950         14.122          6.082          1.446          0.783          0.148            0.000
     11/11/1987           1987          9.000           61.814           34.681              2.872              -0.331         58.942         35.011           0.000           0.000        866.160        643.650         51.669         71.444          0.000          0.000       -169.842       -167.692             0.000             6.756          123.2          132.4            157.3            134.3       3446.911       2680.470         41.000        11036.0        23330.0          25.43              ?        125.000         67.000                  0.000                  14.000          299.3        680.267          105.3        770.410           305.5        698.445        266.433         23.475          5.920          2.040          0.835          0.323         64.459         33.975          9.775          1.750          0.786          0.099         29.518         35.095         33.343          6.763          0.761          0.056            0.000
     11/11/1988           1988          9.000           37.239            9.732              1.325              -0.825         35.914         10.557           0.000           0.000        591.840        320.800         50.680         73.965          0.000          0.000       -319.873       -288.419             0.000             4.616           95.7           95.7            129.1             97.1       3582.810       2803.950         63.000         7700.9        18407.9          21.76              ?        117.000         63.000                  0.000                  18.000          278.4        677.947          144.0        659.229           321.1        688.348        252.618         16.923          4.742          2.308          1.186          0.355         93.384         37.059          1.089          0.292          0.177          0.082         55.393         48.836         35.912          2.586          0.349          0.075            0.000
     11/11/1989           1989          9.000           51.830           25.189              0.697              -0.846         51.133         26.035           0.000           0.000        638.310        367.290         49.100         69.592          0.000          0.000       -314.250       -276.266             0.000             4.979          101.9          110.4            128.4            112.0       3103.650       2566.530         26.000        10379.4        22062.2          23.96              ?        131.000         66.000                  0.000                  18.000          238.3        686.033          113.5        668.012           292.7        705.528        210.399         19.259          4.642          2.253          1.093          0.369         72.635         25.314          2.519          0.683          0.447          0.102         55.848         44.304         11.449          0.825          0.273          0.022            0.000
     11/11/1990           1990          9.000          108.525           84.578              1.844               0.942        106.681         83.636           0.000           0.000        998.533        612.420         49.689         72.100          0.000          0.000        -29.022          3.202             0.000             7.789           98.6          115.7            139.1            117.0       3276.134       2696.654         40.000         9317.8        20241.9          21.62              ?        122.000         71.000                  0.000                  14.000          197.0        750.107           60.8        700.080           258.5        715.495        134.686         51.063          7.952          1.750          0.863          0.368          8.505          5.410         19.499          5.127          1.124          0.349         34.964          9.162          9.413          4.413          1.045          0.231            0.000
     11/11/1991           1991          9.000           90.704           38.691              2.463              -0.565         88.241         39.257           0.000           0.000        821.349        229.793         50.164         74.431          0.000          0.000       -224.112       -212.175             0.000             6.407           83.0           96.0            124.2             97.0       3619.281       2785.151         49.000        11639.8        23603.9          25.09              ?        114.000         59.000                  0.000                  20.000          220.6        738.737           33.9        575.057           250.1        745.455        172.348         30.505         10.967          3.795          1.788          0.688         47.771          4.999          0.805          0.215          0.125          0.305         29.405          2.803          0.840          0.293          0.098          0.060            0.000
     11/11/1992           1992          9.000           62.419           28.361              3.259              -0.164         59.160         28.525           0.000           0.000        879.812        499.312         49.338         63.780          0.000          0.000         -6.649        -93.493             0.000             6.863           97.9          106.1            114.9            107.7       2533.040       2210.363         11.000        11052.3        25518.9          28.08              ?        156.000         77.000                  0.000                  14.000          211.1        693.937           28.5        729.333           286.4        672.582        177.326         20.698          7.262          2.917          1.684          0.662         14.709         14.693         10.504          2.993          1.443          0.397         17.191          5.840          2.822          1.309          0.959          0.201            0.000
     11/11/1993           1993          9.000          125.641           94.185              7.679               1.190        117.963         92.995           0.000           0.000       1370.990        935.685         46.812         67.922          0.000          0.000        176.986         16.153             0.000            10.694           87.8           98.2            107.3             99.3       2849.719       2473.289         31.000         9507.3        18131.6          20.00              ?        138.000         74.000                  0.000                  17.000          152.7        766.230           54.8        777.142           251.9        747.570        120.324         22.231          3.929          2.620          1.956          0.876         30.665         26.161         16.630          4.056          1.569          0.681         17.225         15.889         13.575          5.419          1.737          0.575            0.000
     11/11/1994           1994          9.000           48.613           24.379              0.353              -0.626         48.260         25.005           0.000           0.000        681.161        400.966         48.850         69.329          0.000          0.000       -264.310       -224.206             0.000             5.313          113.3          129.4            144.6            130.9       3004.924       2551.404         32.000        12437.8        26274.2          28.66              ?        132.000         66.000                  0.000                   7.000          217.1        701.751           81.5        690.350           304.3        712.863        191.841         17.416          4.358          1.969          0.887          0.328         54.121         15.095          2.366          0.648          0.396          0.099         43.884         30.148          6.000          0.907          0.329          0.028            0.000
     11/11/1995           1995          9.000           63.480           25.583              1.351              -1.170         62.129         26.754           0.000           0.000        751.645        342.185         48.086         68.256          0.000          0.000       -159.067       -194.610             0.000             5.863          112.3          128.3            137.5            129.7       2764.728       2550.041         35.000        10413.9        23396.1          25.28              ?        138.000         76.000                  0.000                  15.000          135.2        770.205           90.3        687.619           262.6        687.227         95.166         27.058          7.563          2.770          1.502          0.615         42.888         13.380          2.803          1.080          0.873          0.226         54.252         28.092          5.340          1.243          0.573          0.073            0.000
     11/11/1996           1996          9.000           78.862           64.438              0.899              -0.150         77.963         64.588           0.000           0.000        848.413        529.107         46.596         67.234          0.000          0.000       -132.370       -132.572             0.000             6.618           98.2          110.2            117.6            112.2       2735.663       2456.845         20.000        11754.7        25047.6          27.14              ?        142.000         69.000                  0.000                  14.000          166.1        740.581           31.5        738.356           258.7        722.030        118.656         36.301          7.470          2.054          0.982          0.378         11.410          3.368          0.643          0.328          0.401          0.200         17.622          9.735          3.226          0.516          0.173          0.070            0.000
     11/11/1997           1997          9.000           38.179           15.108              1.843              -1.479         36.336         16.587           0.000           0.000        698.516        307.848         47.187         69.145          0.000          0.000       -227.029       -273.563             0.000             5.448          100.6          114.7            130.9            116.7       2964.064       2565.399         37.000        12018.0        24590.1          26.71              ?        134.000         70.000                  0.000                  12.000          167.9        709.528           96.7        650.456           292.3        680.786        137.354         20.050          5.395          2.347          1.627          0.644         64.748         25.530          2.090          0.772          0.664          0.189         64.376         27.631          3.059          0.617          0.247          0.040            0.000
     11/11/1998           1998          9.000           94.727           68.621              1.984              -0.861         92.743         69.482           0.000           0.000        881.628        479.806         50.291         70.925          0.000          0.000        -87.341       -125.881             0.000             6.877           96.7          114.6            137.6            116.2       3285.676       2660.011         30.000        10639.6        23042.7          24.64              ?        127.000         68.000                  0.000                   7.000          221.8        703.196           47.8        619.171           270.8        764.823        198.026         14.171          4.409          2.443          1.594          0.656         25.226          4.296          1.955          0.889          1.106          0.382         36.532          6.408          2.295          0.982          0.690          0.145            0.000
