ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-may;fert_amount=0;FertAmt=100;initNAmes=SoilAmesCorn10;Residue_SOM=SOMcorn;WTDepth=600
Title = Ames-Corn;cultivar=Corn_short;date=15-may;fert_amount=0;FertAmt=100;initNAmes=SoilAmesCorn10;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            6.409            2.422              0.178              -0.167          6.232          2.589           0.000           0.000        599.700        408.690         50.511         69.630          0.000          0.000       -144.586       -159.704           100.000             4.678           64.1           75.4            105.8             85.7       3119.040       2552.310         27.000         8211.9        17900.3          14.63              ?        130.000         65.000                  0.000                  11.000           10.5        686.482           11.0        738.409            89.2        673.015          3.362          2.477          2.589          1.256          0.410          0.209          2.227          0.807          0.155          0.047          0.057          0.057          9.024          1.143          0.168          0.002          0.001          0.026            0.000
     11/11/1982           1982          9.000           18.389           12.815              1.536              -0.625         16.853         13.440           0.000           0.000        852.170        462.300         46.688         67.594          0.000          0.000         39.173        -95.615           100.000             6.647           56.4           67.8             89.1             77.0       2883.870       2499.840         14.000         7155.4        16275.6          12.93              ?        142.000         73.000                  0.000                  12.000            9.4        757.316           10.6        752.441            66.2        740.692          1.359          2.441          2.259          1.463          1.043          0.434          3.206          0.544          0.111          0.267          0.590          0.233          7.894          1.531          0.231          0.053          0.243          0.109            0.000
     11/11/1983           1983          9.000           19.446           12.154              2.144              -0.505         17.301         12.659           0.000           0.000       1205.960        530.600         50.282         72.805          0.000          0.000         59.889        -99.460           100.000             9.406           51.2           62.4            100.6             74.5       3293.730       2670.120         62.000         6384.2        14472.7          12.18              ?        117.000         69.000                  0.000                   7.000            8.4        752.410           16.3        696.448            75.5        727.397          1.478          1.930          1.708          1.407          1.063          0.469          4.871          0.773          0.170          0.276          0.733          0.286         10.973          2.785          0.806          0.262          0.211          0.129            0.000
     11/11/1984           1984          9.000           23.343           17.130              1.597              -0.764         21.746         17.895           0.000           0.000        971.040        437.890         47.181         70.455          0.000          0.000          4.162       -116.374           100.000             7.574           49.5           61.5             90.3             73.4       3015.540       2597.760         31.000         6434.8        15032.0          11.56              ?        127.000         68.000                  0.000                  11.000            8.0        737.633           17.3        681.579            71.0        748.724          1.650          1.490          1.573          1.409          1.043          0.454          2.916          0.304          0.100          0.128          0.598          0.262         11.758          3.416          0.713          0.316          0.297          0.104            0.000
     11/11/1985           1985          9.000            7.348            1.066              1.079              -0.395          6.269          1.461           0.000           0.000        652.530        282.700         49.175         69.375          0.000          0.000       -157.650       -248.952           100.000             5.090           65.7           76.5             98.9             84.7       3120.119       2538.090         31.000         7287.4        17694.0          14.27              ?        131.000         68.000                  0.000                   8.000           10.9        699.400           15.3        696.444            88.7        673.534          2.697          2.592          2.756          1.587          0.768          0.282          4.656          0.597          0.169          0.048          0.014          0.053         12.475          1.506          0.543          0.183          0.022          0.010            0.000
     11/11/1986           1986          9.000           18.506           12.851              1.827              -0.063         16.679         12.915           0.000           0.000       1091.450        601.970         48.344         69.453          0.000          0.000        113.792        -31.791           100.000             8.513           54.7           65.2             93.5             72.5       3262.950       2548.350         27.000         7821.6        16492.6          12.83              ?        131.000         65.000                  0.000                   8.000            7.9        779.010            9.4        783.900            74.7        724.583          1.366          1.863          1.643          1.362          0.928          0.393          2.831          0.504          0.197          0.855          0.687          0.268          6.384          1.815          0.233          0.314          0.477          0.170            0.000
     11/11/1987           1987          9.000           11.773            6.728              0.705              -0.359         11.068          7.088           0.000           0.000        866.160        643.650         51.669         71.444          0.000          0.000        -29.089       -109.128           100.000             6.756           72.7           81.6            112.6             93.9       3446.911       2680.470         41.000         8149.0        18168.4          14.85              ?        125.000         67.000                  0.000                  14.000           11.7        692.537            9.0        783.461            84.1        707.617          4.026          2.683          2.543          1.275          0.673          0.259          5.161          0.387          0.111          0.051          0.094          0.089          7.883          1.120          0.006          0.001          0.012          0.045            0.000
     11/11/1988           1988          9.000            7.439            1.462              1.160              -0.370          6.278          1.831           0.000           0.000        591.840        320.800         50.680         73.965          0.000          0.000       -190.771       -241.261           100.000             4.616           46.7           55.8             95.3             66.1       3582.810       2803.950         63.000         6457.0        15405.5          12.60              ?        117.000         63.000                  0.000                  18.000           10.7        691.041           14.0        698.483            88.5        690.899          2.692          2.584          2.663          1.561          0.771          0.267          3.795          0.753          0.195          0.056          0.015          0.055          9.843          2.016          1.041          0.325          0.035          0.011            0.000
     11/11/1989           1989          9.000           11.637            6.531              1.142              -0.389         10.495          6.920           0.000           0.000        638.310        367.290         49.100         69.592          0.000          0.000       -143.600       -201.163           100.000             4.979           58.5           69.6             97.1             79.8       3103.650       2566.530         26.000         7241.5        16448.2          13.42              ?        131.000         66.000                  0.000                  18.000            9.9        707.650           13.9        712.992            77.5        715.197          2.461          2.603          2.375          1.171          0.776          0.289          4.816          0.487          0.134          0.052          0.023          0.093          9.432          2.446          0.992          0.238          0.030          0.024            0.000
