ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-jun;fert_amount=0;FertAmt=0;initNCobs=SoilCobsNew40;Residue_SOM=SOMcorn;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_long;date=1-jun;fert_amount=0;FertAmt=0;initNCobs=SoilCobsNew40;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            5.585            0.386              0.347               0.008          0.727          0.378           4.511           0.000        599.700        444.750         50.511         67.670         85.534          0.000        -28.077          2.308             0.000             5.997          139.1          135.7            194.5            156.6       3119.040       2529.990         29.000         8313.8        16333.7          16.10              ?        142.000         63.000                  0.000                  11.000           54.8        631.563            4.3        624.622            66.3        669.600          6.877         14.173         19.426          9.955          1.764          2.592          2.311          0.729          0.460          0.871          1.585          2.553          1.085          0.378          0.241          0.036          0.028          2.598            0.000
     11/11/1982           1982          9.000           12.120            2.252              1.809               0.292          1.204          0.366           9.107           1.594        852.170        404.120         46.688         66.156        235.031         23.882        -15.226          8.984             0.000             8.522          130.3          130.6            181.2            148.0       2883.870       2374.110         14.000         7469.2        14391.8          13.09              ?        144.000         68.000                  0.000                  12.000           36.3        758.469            7.1        696.734            39.9        722.639          2.004          5.003         15.912          9.225          1.764          2.408          3.609          0.692          0.313          5.112          1.486          2.030          0.750          0.281          0.197          3.000          1.332          1.740            0.000
     11/11/1983           1983          9.000           25.534           10.480              1.487               0.183          2.101          0.818          21.946           9.479       1205.960        597.400         50.282         71.259        481.575        198.617        -15.960          8.239             0.000            12.060          133.7          133.4            189.2            159.5       3293.730       2939.940         65.000         6508.6        11528.5          11.37              ?        136.000         60.000                  0.000                   7.000           35.3        742.070           24.9        744.175            40.3        739.466          2.081          4.417         14.486          9.977          1.865          2.510          4.051          1.190          0.432          5.395          1.610          2.164          7.455          6.053          4.260          3.465          1.441          1.950            0.000
     11/11/1984           1984          9.000           20.821            6.892              0.799              -0.062          1.230          0.369          18.792           6.586        971.040        440.410         47.181         67.802        321.824         78.457        -18.454          7.940             0.000             9.710          109.6          111.9            159.3            134.2       3015.540       2671.200         33.000         5843.2        12149.7          10.83              ?        146.000         63.000                  0.000                  11.000           39.7        771.650           11.8        673.158            37.6        755.232          1.825          5.270         17.645         10.480          1.932          2.591          4.310          1.108          0.383          3.582          1.658          2.220          3.246          1.926          1.612          1.394          1.375          1.981            0.000
     11/11/1985           1985          9.000            2.844            0.106              0.854              -0.062          0.658          0.168           1.332           0.000        652.530        353.060         49.175         68.208        107.027          0.000        -21.665          5.610             0.000             6.525          107.0           98.9            166.2            118.5       3120.119       2292.300         31.000         5768.6        13700.9          12.58              ?        124.000         68.000                  0.000                   8.000           55.6        669.836            3.3        617.191            63.6        696.505          7.840         12.795         20.182         10.295          1.909          2.556          2.373          0.967          0.480          0.266          0.501          2.147          0.561          0.455          0.328          0.040          0.014          2.089            0.000
     11/11/1986           1986          9.000           13.515            3.803              1.827               0.368          1.525          0.686          10.163           2.748       1091.450        643.130         48.344         68.522        346.893        157.662        -16.784          8.545             0.000            10.914          148.8          147.6            204.5            161.1       3262.950       2581.020         28.000         8202.0        15829.2          14.93              ?        137.000         61.000                  0.000                   8.000           39.6        748.641            6.7        774.041            45.4        722.607          2.475          5.469         17.234          9.956          1.874          2.548          1.931          0.829          0.332          5.095          1.590          2.161          0.523          0.264          0.143          2.689          1.352          1.853            0.000
     11/11/1987           1987          9.000            2.668            0.838              1.005               0.212          1.092          0.626           0.572           0.000        866.160        571.010         51.669         70.563        110.236          0.000        -18.397          7.825             0.000             8.662          158.6          149.7            217.1            165.6       3446.911       2595.420         39.000        10211.8        18697.4          17.20              ?        126.000         59.000                  0.000                  14.000           57.2        716.071            6.2        709.598            71.5        689.007          5.262         14.002         22.383         10.743          1.992          2.775          6.273          1.368          0.566          2.630          1.869          2.377          2.044          0.459          0.254          0.026          1.428          2.064            0.000
     11/11/1988           1988          9.000            1.609           -0.364             -0.396              -0.558          0.377          0.194           1.628           0.000        591.840        383.530         50.680         69.669        148.159          0.000        -27.045          1.931             0.000             5.918          120.6          110.1            168.2            130.8       3582.810       2909.249         61.000         7081.7        14371.8          12.56              ?        145.000         60.000                  0.000                  18.000           58.0        634.150           19.3        548.312            70.7        632.454          8.928         15.123         19.564          9.954          1.773          2.627          3.780          1.483          0.694          2.157          1.779          2.590          8.701          2.973          2.528          0.453          1.580          2.691            0.000
     11/11/1989           1989          9.000            3.227            0.237              0.676               0.009          1.050          0.228           1.502           0.000        638.310        305.830         49.100         66.682        122.392          0.000        -20.701          6.690             0.000             6.383          109.7          109.4            165.4            126.9       3103.650       2450.431         24.000         6373.7        14331.9          12.93              ?        142.000         65.000                  0.000                  18.000           52.1        715.594            4.0        581.727            57.1        726.879          4.040         10.828         22.049         10.605          1.944          2.591          3.221          1.113          0.500          0.763          1.694          2.199          1.112          0.437          0.257          0.039          0.342          2.066            0.000
