ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew10;Residue_SOM=SOMsoy;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew10;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            2.241            0.752              0.009              -0.021          1.237          0.773           0.995           0.000        599.700        430.530         50.511         67.052         72.502          0.000        -29.971          1.510           100.000             5.997          134.5          133.4            174.8            138.9       3119.040       2718.180         28.000        11414.3        21203.3          20.24              ?        158.000         82.000                  3.000                  11.000           20.9        622.674           22.0        502.770           127.7        612.682          5.793          4.904          5.198          3.467          0.603          0.962          6.401          1.190          0.457          0.140          0.170          1.062         14.723          3.973          1.052          0.108          0.045          1.177            0.000
     11/11/1982           1982          9.000            9.223            5.404              0.212              -0.078          5.576          4.907           3.434           0.575        852.170        554.260         46.688         65.716        131.841         12.505        -19.626          8.561           100.000             8.522          149.0          156.6            185.3            164.0       2883.870       2640.960         15.000        11919.8        23911.9          21.18              ?        166.000         87.000                  2.000                  12.000           15.2        706.107           20.3        592.368           114.8        736.518          3.180          2.408          4.573          3.360          0.695          0.990          3.300          0.976          0.382          0.322          0.575          0.816         11.980          4.091          2.052          0.213          0.514          0.835            0.000
     11/11/1983           1983          9.000           13.791            5.664              0.549               0.118          5.306          4.123           7.936           1.423       1205.960        607.300         50.282         68.431        301.038        136.001        -18.846          8.812           100.000            12.060          116.9          117.2            168.2            124.9       3293.730       2791.800         61.000        10117.2        21398.3          17.74              ?        146.000         87.000                  6.000                   7.000           18.0        772.678           23.1        575.796           106.1        743.983          2.580          3.357          6.231          4.020          0.775          1.084          5.946          0.928          0.340          2.105          0.668          0.899         14.123          3.658          0.961          1.621          0.619          0.861            0.000
     11/11/1984           1984          9.000           14.959            7.097             -0.028               0.179          5.251          4.712           9.736           2.206        971.040        558.030         47.181         66.880        212.740         36.984        -22.115          7.070           100.000             9.710          100.9          105.5            138.0            112.9       3015.540       2711.250         31.000        10285.3        22160.4          17.13              ?        157.000         86.000                  0.000                  11.000           16.4        685.270           16.4        511.384           113.3        724.072          3.834          3.268          4.426          3.292          0.625          0.982          4.106          1.000          0.409          1.640          0.718          0.962         11.208          1.929          0.644          0.388          0.599          0.919            0.000
     11/11/1985           1985          9.000            3.833            0.220             -0.016              -0.003          1.372          0.223           2.477           0.000        652.530        314.190         49.175         68.600        111.848          0.000        -27.893          2.846           100.000             6.525           84.0           83.8            123.3             91.0       3120.119       2790.000         30.000         8038.0        19456.0          15.52              ?        150.000         78.000                  0.000                   8.000           18.8        654.359           21.7        431.298           121.1        640.570          5.267          3.428          4.908          3.496          0.666          1.006          4.576          0.982          0.422          0.067          0.033          0.981         16.267          2.625          0.453          0.068          0.028          1.060            0.000
     11/11/1986           1986          9.000           16.594            5.869              0.306               0.138          6.873          5.731           9.415           0.000       1091.450        637.540         48.344         67.427        214.094        100.960        -20.626          7.270           100.000            10.914          175.0          172.7            216.5            179.2       3262.950       2724.840         27.000        13225.1        24529.7          23.16              ?        154.000         79.000                  3.000                   8.000           21.2        697.680           22.5        630.508           118.0        756.251          6.060          4.535          5.601          3.406          0.634          0.960          3.162          0.894          0.407          0.826          0.690          0.925         14.039          3.480          2.108          0.212          0.596          0.903            0.000
     11/11/1987           1987          9.000            7.655            2.080             -0.048               0.000          2.879          2.080           4.824           0.000        866.160        616.980         51.669         70.181        111.765          0.000        -28.689          1.590           100.000             8.662          135.5          130.8            186.5            137.1       3446.911       2900.520         48.000         9638.8        21159.6          19.95              ?        143.000         72.000                  0.000                  14.000           21.4        667.705           19.8        588.876           121.4        625.771          5.811          4.675          5.579          3.729          0.639          1.014          4.555          1.738          0.507          0.130          0.120          1.109          9.806          4.020          3.359          0.103          0.051          1.217            0.000
     11/11/1988           1988          9.000            8.120            0.943             -0.040              -0.083          2.605          1.026           5.556           0.000        591.840        354.080         50.680         70.609        148.617          0.000        -28.174          1.674           100.000             5.918          108.3           80.3            146.8             86.2       3582.810       2941.470         62.000         4900.7        12484.0          13.63              ?        140.000         76.000                  4.000                  18.000           20.2        626.919           39.3        498.406           121.3        613.814          5.492          4.417          5.080          3.581          0.647          1.024         14.885          1.953          0.700          0.362          0.462          1.087         18.198         12.568          5.497          0.329          0.199          1.181            0.000
     11/11/1989           1989          9.000           12.730            2.340              0.129               0.037          3.461          2.303           9.140           0.000        638.310        432.820         49.100         67.289        117.770          0.000        -27.934          2.750           100.000             6.383           93.2           93.3            129.9            101.7       3103.650       2744.820         28.000         9533.4        21323.6          16.88              ?        157.000         83.000                  3.000                  18.000           19.3        645.003           16.8        456.596           123.6        654.911          5.506          3.394          4.959          3.690          0.686          1.038          5.769          1.281          0.557          0.070          0.052          1.036         10.099          4.062          0.534          0.084          0.046          1.118            0.000
     11/11/1990           1990          9.000           12.762           10.607              0.634               0.173          7.296          6.283           4.833           4.151        998.533        729.006         49.689         68.487        150.434         72.278        -16.853          9.236           100.000             9.985          177.7          177.5            228.7            183.5       3276.134       2791.983         37.000        12280.0        23187.5          22.44              ?        148.000         81.000                  4.000                  14.000           17.1        703.199           26.4        710.478           110.4        785.533          2.715          2.929          5.647          3.999          0.770          1.061          2.243          0.587          0.323          2.674          0.644          0.877         16.800          3.049          1.799          1.327          0.563          0.771            0.000
     11/11/1991           1991          9.000           11.907            7.100              0.078              -0.049          5.194          4.555           6.636           2.594        821.349        328.853         50.164         70.621        201.072         70.930        -21.765          7.484           100.000             8.213          104.2          105.9            147.7            111.9       3619.281       2917.007         52.000        10794.6        22313.2          17.84              ?        140.000         74.000                  0.000                  20.000           21.1        806.684           10.7        476.191           116.3        754.585          3.120          4.373          7.587          4.094          0.786          1.097          6.767          1.205          0.455          1.595          0.664          0.920          6.738          1.191          0.584          0.395          0.585          0.918            0.000
