ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew10;Residue_SOM=SOMsoy;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew10;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           13.834           11.811             -0.035              -0.067         12.874         11.879           0.995           0.000        599.700        444.750         50.511         67.670         72.502          0.000        -29.536          1.380           300.000             5.997          187.7          165.1            205.6            167.7       3119.040       2529.990         29.000         9536.9        19857.6          24.77              ?        142.000         69.000                  0.000                  11.000           43.0        608.716          216.7        544.804           359.1        642.431         17.917         10.204          9.311          3.905          0.643          1.010         60.142         77.676         19.795          4.556          0.745          1.164         90.013         90.660         28.296          5.056          0.845          1.350            0.000
     11/11/1982           1982          9.000           39.708           15.002              0.130              -0.020         20.082         14.799          19.495           0.224        852.170        404.120         46.688         66.156        127.249          6.503        -17.636          7.772           300.000             8.522          166.6          152.1            183.8            153.5       2883.870       2374.110         14.000        11856.3        23887.3          26.98              ?        144.000         68.000                  0.000                  12.000           35.1        758.070          157.3        580.445           330.4        720.073         11.192          8.752          9.937          3.652          0.658          0.922         69.029         56.668         17.632          3.204          0.554          0.774         71.110         61.193         19.983          3.394          0.561          0.832            0.000
     11/11/1983           1983          9.000           76.525           41.589              0.215              -0.094         25.149         18.055          51.161          23.627       1205.960        516.110         50.282         73.090        305.446        107.080        -19.979          6.168           300.000            12.060          132.1          124.3            159.9            128.1       3293.730       2882.520         65.000         8430.3        18681.2          21.88              ?        124.000         60.000                  0.000                   7.000           28.8        735.923          144.1        536.351           327.8        728.672          8.647          6.170          8.355          3.840          0.745          1.005         35.394         38.209         42.261          4.246          0.638          0.865         54.499         52.474         29.925          4.262          0.614          0.916            0.000
     11/11/1984           1984          9.000           72.010           14.551              0.074              -0.166         14.516         11.924          57.419           2.793        971.040        440.410         47.181         67.973        202.788         30.496        -21.833          6.250           300.000             9.710          116.2          104.9            131.5            107.6       3015.540       2671.200         33.000         8924.6        20189.6          22.82              ?        145.000         63.000                  0.000                  11.000           34.1        736.833          150.7        540.934           319.7        751.228          9.862          8.842          9.314          4.183          0.792          1.065         79.660         48.269         18.028          3.855          0.673          0.913         51.240         73.507         20.543          3.678          0.614          0.969            0.000
     11/11/1985           1985          9.000           31.842            7.496             -0.151              -0.183         15.264          7.679          16.729           0.000        652.530        353.060         49.175         68.208        112.362          0.000        -27.074          2.361           300.000             6.525          148.6          117.6            169.4            120.1       3120.119       2292.300         31.000         5931.2        15101.1          20.78              ?        124.000         68.000                  0.000                   8.000           49.3        636.770          220.7        545.988           358.3        662.893         23.535         10.396          9.684          3.987          0.699          1.020        150.784         24.177          7.842          3.250          0.689          1.018         90.362        111.474         13.343          3.670          0.703          1.098            0.000
     11/11/1986           1986          9.000           75.857           23.080              0.508               0.049         26.526         22.148          48.822           0.884       1091.450        643.130         48.344         68.522        149.407         36.981        -18.830          7.995           300.000            10.914          197.7          177.7            217.3            178.9       3262.950       2581.020         28.000        11524.7        23585.9          27.87              ?        137.000         61.000                  0.000                   8.000           42.2        732.126          171.5        737.954           346.0        708.689         14.980          9.528         11.324          4.516          0.779          1.034         48.050         69.477         29.370          3.950          0.666          0.878         28.870         52.905         82.858          5.525          0.658          0.890            0.000
     11/11/1987           1987          9.000           55.041           16.158             -0.116              -0.033         17.667         16.191          37.490           0.000        866.160        571.010         51.669         70.563        112.828          0.000        -27.759          1.802           300.000             8.662          209.6          175.4            234.7            177.5       3446.911       2595.420         39.000        12907.6        23544.0          26.83              ?        126.000         59.000                  0.000                  14.000           56.1        672.757          213.5        594.855           367.4        646.475         23.873         15.030         11.303          4.151          0.702          1.080         94.753         61.620         16.708          4.841          0.826          1.204         52.101         64.912         87.838          5.610          0.916          1.354            0.000
     11/11/1988           1988          9.000           62.282           10.790             -0.409              -0.206         13.721         10.996          48.971           0.000        591.840        376.670         50.680         70.924        149.625          0.000        -27.807          1.422           300.000             5.918          168.5          133.4            184.4            136.5       3582.810       2875.769         61.000         7393.6        15490.5          17.92              ?        136.000         62.000                  0.000                  18.000           51.1        618.383          266.6        498.292           372.8        615.233         24.485         10.934          9.873          4.000          0.690          1.078        160.472         45.657         10.079          3.818          0.777          1.194         93.651        121.644         44.174          4.343          0.847          1.398            0.000
     11/11/1989           1989          9.000           39.244            7.237             -0.217              -0.161         13.712          7.398          25.749           0.000        638.310        305.830         49.100         66.682        123.001          0.000        -26.676          2.941           300.000             6.383          135.3          112.7            154.3            114.9       3103.650       2450.431         24.000         8757.9        18976.8          22.51              ?        142.000         65.000                  0.000                  18.000           44.3        674.341          192.7        463.475           349.2        689.550         17.165         11.284         10.007          4.078          0.719          1.069        142.541         36.203          9.399          3.947          0.759          1.079        110.829         64.946         10.909          3.941          0.758          1.192            0.000
     11/11/1990           1990          9.000           39.534           29.149              0.316               0.095         27.688         23.957          11.529           5.097        998.533        534.264         49.689         70.529        174.590         54.736        -17.494          8.337           300.000             9.985          204.9          193.8            228.0            195.7       3276.134       2776.913         42.000        10266.5        22556.9          24.61              ?        134.000         63.000                  0.000                  14.000           32.0        744.969          196.9        629.588           321.1        757.684          8.206          6.831         11.269          4.017          0.722          0.986         40.925         52.787         40.466          3.750          0.610          0.831         77.631         66.892         46.584          4.031          0.609          0.735            0.000
     11/11/1991           1991          9.000           40.114            7.994              0.088              -0.153         14.964          8.147          25.062           0.000        821.349        217.540         50.164         70.381        200.743          0.000        -20.694          6.004           300.000             8.213          125.3           95.2            150.0             96.7       3619.281       2687.662         46.000         8468.9        18234.7          22.43              ?        130.000         56.000                  0.000                  20.000           47.0        739.088          176.7        487.578           350.9        737.979         23.982          8.055          9.571          3.681          0.723          1.000        173.710         13.342          1.770          1.457          0.619          0.854        151.237         16.883          4.450          2.277          0.607          0.965            0.000
     11/11/1992           1992          9.000           56.335           32.210              0.472               0.136         21.701         16.813          34.162          15.261        879.812        475.944         49.338         64.242        213.808         64.215        -16.170          8.670           300.000             8.798          170.8          152.4            190.9            156.0       2533.040       2032.169         10.000         9935.0        24100.2          29.05              ?        139.000         73.000                  0.000                  14.000           40.7        687.431          104.7        653.823           350.1        671.797         16.909          7.827          9.857          4.333          0.775          1.010         25.606         24.519         40.185          5.137          0.639          0.823         31.319         27.714         38.938          5.121          0.652          0.727            0.000
     11/11/1993           1993          9.000          118.117           85.499              0.446               0.115         25.899         23.647          91.772          61.737       1370.990        891.798         46.812         68.480        373.952        193.550        -16.786          8.230           300.000            13.710          176.0          166.2            195.0            167.7       2849.719       2439.358         31.000         9372.7        21688.3          24.52              ?        132.000         66.000                  0.000                  17.000           30.3        746.391          111.5        690.705           316.5        739.688         10.729          6.464          7.870          3.543          0.703          0.973         16.247         22.172         56.860          4.313          0.598          0.827         25.581         21.566         57.470          4.903          0.594          0.726            0.000
     11/11/1994           1994          9.000           34.954            9.888             -0.127              -0.188         11.117         10.076          23.963           0.000        681.161        483.095         48.850         66.449        102.169          0.000        -26.532          2.369           300.000             6.812          160.8          140.1            175.2            143.3       3004.924       2480.769         29.000         9333.5        21696.1          27.73              ?        149.000         65.000                  0.000                   7.000           41.2        635.023          154.2        546.102           341.0        685.191         18.806          8.461          8.308          3.893          0.680          1.004         70.116         43.596          8.594          3.295          0.690          1.015         53.932         71.320         23.194          3.524          0.716          1.143            0.000
     11/11/1995           1995          9.000           28.670            6.603              0.136              -0.095         10.852          6.698          17.681           0.000        751.645        323.135         48.086         67.377        134.651          0.000        -21.262          6.991           300.000             7.516          166.7          157.0            180.3            159.9       2764.728       2553.003         35.000        10130.0        21361.5          25.77              ?        144.000         66.000                  0.000                  15.000           29.9        722.680          181.8        530.941           332.5        708.361          8.978          5.806          8.756          4.451          0.810          1.092         90.224         42.822         12.177          3.777          0.688          0.929         91.151         66.285         18.410          3.973          0.664          0.972            0.000
     11/11/1996           1996          9.000           31.511           17.367              0.217               0.074         21.476         16.805           9.818           0.488        848.413        487.382         46.596         65.166        104.429          8.128        -19.703          7.795           300.000             8.484          178.7          166.0            189.6            168.5       2735.663       2387.708         17.000        11611.8        24498.6          28.45              ?        152.000         65.000                  0.000                  14.000           33.6        749.782          149.3        665.385           322.2        765.017          8.196          8.806         10.743          4.146          0.712          0.981         58.745         52.968         16.905          3.831          0.667          0.855         45.710         66.272         31.827          3.971          0.645          0.873            0.000
     11/11/1997           1997          9.000           48.699            7.491              0.008              -0.142         10.094          7.633          38.597           0.000        698.516        334.416         47.187         68.295        170.672          0.000        -22.417          5.688           300.000             6.985          128.2          115.4            140.6            119.7       2964.064       2702.203         42.000        10012.4        20750.4          23.85              ?        145.000         64.000                  0.000                  12.000           33.7        682.338          170.3        498.773           338.3        693.107         12.680          7.594          7.812          3.878          0.712          1.008         86.425         53.760          9.747          4.037          0.689          0.883         81.074         70.865         12.216          4.443          0.657          0.944            0.000
     11/11/1998           1998          9.000           37.442           19.869              0.133              -0.140         19.179         15.056          18.130           4.953        881.628        520.438         50.291         67.550        176.296         57.786        -19.651          6.916           300.000             8.816          156.2          131.9            170.0            133.8       3285.676       2675.926         29.000        10039.0        22362.6          25.57              ?        151.000         70.000                  0.000                   7.000           42.4        731.653          148.6        546.825           327.7        746.815         18.511          9.453          8.947          3.766          0.718          0.969         83.380         41.001         15.395          3.107          0.603          0.811         55.538         67.968         19.315          3.690          0.596          0.934            0.000
     11/11/1999           1999          9.000           26.785           14.948              0.255               0.000         16.118         13.624          10.412           1.324        916.920        519.686         50.120         68.526        150.323         24.751        -20.105          7.173           300.000             9.169          176.7          165.2            205.8            167.4       2964.396       2386.645         32.000        11509.3        22777.0          26.88              ?        127.000         62.000                  0.000                  12.000           33.9        734.673          173.7        592.486           323.7        745.156         11.351          6.520         10.133          4.130          0.764          1.038         64.251         51.595         18.556          3.721          0.649          0.881         67.092         66.711         33.929          3.924          0.655          0.917            0.000
     11/11/2000           2000          9.000           22.718            3.776             -0.178              -0.142          9.744          3.918          13.152           0.000        560.980        236.144         51.136         68.604        105.938          0.000        -27.042          2.286           300.000             5.610          120.4           92.8            148.0             96.3       3235.177       2444.223         31.000         7014.9        18343.7          23.72              ?        129.000         68.000                  0.000                  10.000           46.7        681.110          163.0        414.635           347.9        666.973         16.575         13.290         10.950          4.127          0.713          1.076        132.455         24.690          7.995          3.866          0.773          1.136        120.845         26.902          9.373          3.886          0.767          1.228            0.000
     11/11/2001           2001          9.000           17.628            5.502              0.036              -0.123          9.857          5.625           7.735           0.000        726.898        322.318         46.582         67.614        114.616          0.000        -20.666          6.263           300.000             7.269          136.2          121.8            155.8            123.7       3084.816       2507.469         37.000        11107.6        20566.6          22.95              ?        140.000         62.000                  0.000                   9.000           37.1        758.379          191.2        542.696           331.8        715.193         13.163          9.050          9.423          3.831          0.675          0.941        131.186         19.179          6.530          3.295          0.583          0.810         89.135         82.782         13.878          3.613          0.569          0.894            0.000
