ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-apr;fert_amount=150;FertAmt=0;initNAmes=SoilAmesCorn80;Residue_SOM=SOMsoy;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_short;date=15-apr;fert_amount=150;FertAmt=0;initNAmes=SoilAmesCorn80;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            6.701            1.470              0.904              -1.401          5.797          2.870           0.000           0.000        599.700        390.400         50.511         67.344          0.000          0.000       -145.792        -73.388             0.000             4.678           80.7           92.7            130.3             94.8       3119.040       2451.600         24.000        10761.2        22351.7          23.82              ?        140.000         82.000                  3.000                  11.000          183.0        617.887           42.6        518.987           232.2        609.005        126.913         21.523         17.919          8.398          4.497          2.056         28.905          8.363          1.043          0.530          0.286          0.356         22.244         13.317          4.793          0.620          0.230          0.166            0.000
     11/11/1982           1982          9.000           40.823           15.107             25.571               4.583         15.253         10.524           0.000           0.000        852.170        515.910         46.688         66.499          0.000          0.000          7.364        -28.591             0.000             6.647           88.9          100.7            126.5            103.4       2883.870       2422.890         15.000        11859.4        25941.4          23.80              ?        145.000         87.000                  2.000                  12.000          104.4        655.704           17.1        513.675           201.5        666.398         36.170         12.718         18.854         15.845         12.316          4.771          3.598          0.773          0.196          0.050          0.006          0.013         12.189          3.091          0.505          0.194          0.049          0.007            0.000
     11/11/1983           1983          9.000           59.645           18.458             43.989               9.993         15.656          8.465           0.000           0.000       1205.960        516.890         50.282         67.904          0.000          0.000        235.496         56.675             0.000             9.406           73.0           76.7            122.5             79.4       3293.730       2500.020         53.000         9455.8        20916.0          20.12              ?        134.000         87.000                  6.000                   7.000           99.0        732.589           21.4        494.421           176.8        675.751         17.522         18.010         19.924         17.804         14.262          6.235          7.904          0.611          0.198          0.089          0.108          4.578         12.699          0.782          0.302          0.229          0.332          2.489            0.000
     11/11/1984           1984          9.000           48.608           22.704             33.298              10.907         15.310         11.797           0.000           0.000        971.040        498.090         47.181         67.061          0.000          0.000         68.557         30.006             0.000             7.574           61.5           69.2             99.3             71.9       3015.540       2449.620         26.000        10020.5        22896.2          20.95              ?        140.000         86.000                  0.000                  11.000           96.9        684.950            8.4        444.866           191.4        677.706         31.057         13.958         17.598         14.650         11.469          4.466          5.872          0.677          0.193          0.088          0.081          0.972          6.480          0.637          0.242          0.124          0.053          0.122            0.000
     11/11/1985           1985          9.000           15.812           -1.953             11.141              -2.447          4.671          0.494           0.000           0.000        652.530        306.060         49.175         68.053          0.000          0.000       -177.687       -211.683             0.000             5.090           52.7           59.9             99.1             62.5       3120.119       2491.290         23.000        10632.9        24019.0          22.02              ?        138.000         78.000                  0.000                   8.000          132.9        629.369           16.2        521.654           217.1        613.874         68.489         15.565         20.066         14.038          8.918          3.159          9.688          1.677          0.342          0.172          0.012          0.012         10.176          4.100          0.765          0.122          0.006          0.005            0.000
     11/11/1986           1986          9.000           46.113           21.500             25.232               6.627         20.881         14.873           0.000           0.000       1091.450        594.360         48.344         67.922          0.000          0.000        161.225        -10.381             0.000             8.513          107.3          116.1            154.2            118.5       3262.950       2460.600         27.000        11645.3        23320.2          25.34              ?        135.000         79.000                  3.000                   8.000          156.9        672.492           22.2        599.950           203.6        707.063         81.763         22.032         20.827         15.769         10.019          3.613          7.020          3.180          1.347          0.478          0.209          0.495         15.869          3.505          1.327          0.342          0.078          0.019            0.000
     11/11/1987           1987          9.000           29.235            6.469             17.556              -0.581         11.679          7.050           0.000           0.000        866.160        437.910         51.669         70.923          0.000          0.000         -1.177        -55.555             0.000             6.756           81.0           85.7            130.9             88.1       3446.911       2629.980         45.000         9044.6        21142.6          22.53              ?        125.000         72.000                  0.000                  14.000          152.0        664.781           38.2        533.068           219.4        614.959         86.600         24.661         19.594         10.725          6.238          2.248         13.833          5.431          1.149          0.298          0.022          0.046         15.939         14.173          6.318          0.417          0.084          0.058            0.000
     11/11/1988           1988          9.000           26.710           -2.746             17.095              -4.001          9.615          1.255           0.000           0.000        591.840        205.490         50.680         70.650          0.000          0.000       -104.576       -124.737             0.000             4.616           68.3           60.0            112.1             62.0       3582.810       2637.360         59.000         5153.5        14338.4          17.03              ?        125.000         76.000                  4.000                  18.000          161.4        615.541           71.1        446.302           212.2        602.442         98.662         15.450         18.356         12.669         10.003          3.400         53.095          4.849          1.437          1.273          0.244          0.156         49.462         17.682          1.983          1.163          0.254          0.064            0.000
     11/11/1989           1989          9.000           22.488            4.522             12.660              -1.354          9.828          5.875           0.000           0.000        638.310        351.540         49.100         67.779          0.000          0.000        -99.495       -110.731             0.000             4.979           55.2           63.2             98.1             66.2       3103.650       2501.820         28.000        10042.6        23036.1          21.77              ?        139.000         83.000                  3.000                  18.000          128.4        620.701           15.2        433.078           215.0        630.871         65.420         14.860         18.974         13.747          9.492          3.222         12.193          2.045          0.408          0.141          0.012          0.023         12.515          1.068          0.315          0.130          0.018          0.010            0.000
