ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-may;fert_amount=150;FertAmt=0;initNAmes=SoilAmesCorn19;Residue_SOM=SOMsoy;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_normal;date=1-may;fert_amount=150;FertAmt=0;initNAmes=SoilAmesCorn19;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            3.347            1.646              0.264              -0.310          3.083          1.956           0.000           0.000        599.700        416.560         50.511         68.182          0.000          0.000       -164.688        -92.330             0.000             4.678          109.7          117.0            140.6            118.6       3119.040       2627.100         27.000        12797.1        23625.0          23.99              ?        144.000         73.000                  2.000                  11.000          169.6        610.037           16.6        552.285           180.3        600.443        148.033         11.350          5.490          2.559          1.320          0.491         18.077          3.282          0.505          0.140          0.014          0.022         12.339          2.245          0.753          0.295          0.086          0.014            0.000
     11/11/1982           1982          9.000           21.266           11.100              7.742               1.016         13.523         10.084           0.000           0.000        852.170        506.250         46.688         67.221          0.000          0.000          5.734        -45.748             0.000             6.647          104.8          118.5            131.7            120.6       2883.870       2604.870         15.000        12173.6        24798.3          21.95              ?        151.000         78.000                  0.000                  12.000          100.6        638.906           16.3        541.877           158.4        687.675         72.315          9.823          7.187          5.056          3.771          1.414          5.149          0.505          0.171          0.053          0.006          0.013         11.285          3.123          0.811          0.276          0.081          0.012            0.000
     11/11/1983           1983          9.000           32.729           13.951             18.066               4.566         14.663          9.385           0.000           0.000       1205.960        602.980         50.282         70.975          0.000          0.000        222.601         38.674             0.000             9.406           74.8           84.8            112.6             87.5       3293.730       2758.230         62.000         9059.7        20704.8          17.94              ?        131.000         76.000                  0.000                   7.000           93.9        662.379           19.9        548.966           146.0        640.482         55.964         11.678         10.877          6.604          4.983          2.109          8.761          0.742          0.197          0.268          1.208          2.301         12.124          2.865          0.423          0.276          0.264          1.508            0.000
     11/11/1984           1984          9.000           26.845           15.683             12.112               5.044         14.733         10.639           0.000           0.000        971.040        449.320         47.181         68.800          0.000          0.000         75.833         15.795             0.000             7.574           64.5           76.6             92.7             78.7       3015.540       2665.260         31.000         9550.2        22131.9          18.08              ?        141.000         76.000                  0.000                  11.000           91.4        719.214           14.5        473.672           153.6        671.028         48.017         23.248          9.216          5.027          3.519          1.339          7.672          0.698          0.210          0.068          0.017          0.135         10.907          2.582          0.244          0.109          0.050          0.009            0.000
     11/11/1985           1985          9.000            7.406            0.058              3.907              -0.695          3.499          0.753           0.000           0.000        652.530        292.600         49.175         68.965          0.000          0.000       -178.388       -198.107             0.000             5.090           88.5           94.2            112.8             95.9       3120.119       2674.080         29.000        11389.2        23964.7          21.23              ?        141.000         72.000                  0.000                   8.000          163.1        620.694           17.7        498.233           177.8        606.362        139.271          9.080          6.743          4.019          2.548          0.820         18.048          2.324          0.370          0.147          0.016          0.021         14.019          1.644          0.548          0.113          0.022          0.004            0.000
     11/11/1986           1986          9.000           27.341           14.186              8.719               1.728         18.622         12.458           0.000           0.000       1091.450        664.960         48.344         68.772          0.000          0.000        111.902        -25.072             0.000             8.513          128.4          133.5            155.2            135.0       3262.950       2688.840         27.000        13286.7        24069.8          23.82              ?        143.000         72.000                  1.000                   8.000          145.4        676.598           16.7        660.500           158.6        662.373        104.402         23.962          7.770          4.568          2.899          1.020          5.992          0.622          0.217          0.073          0.014          0.056         10.975          3.752          0.771          0.283          0.079          0.012            0.000
     11/11/1987           1987          9.000           17.967            9.009              5.375               0.450         12.592          8.559           0.000           0.000        866.160        613.420         51.669         71.451          0.000          0.000        -40.671        -63.468             0.000             6.756          106.6          113.5            145.5            115.7       3446.911       2767.230         47.000         9031.1        19851.0          20.89              ?        129.000         66.000                  0.000                  14.000          159.9        627.612           37.3        649.596           181.7        646.683        129.441         17.688          6.594          3.364          1.832          0.576          5.852          2.813          0.779          0.149          0.021          0.037         14.110          8.679          8.453          3.947          0.970          0.045            0.000
     11/11/1988           1988          9.000           10.196            0.960              4.693              -0.933          5.503          1.893           0.000           0.000        591.840        337.570         50.680         73.536          0.000          0.000       -120.612       -128.453             0.000             4.616           66.2           62.1            104.8             64.0       3582.810       2894.940         62.000         6746.0        15442.6          16.80              ?        123.000         65.000                  0.000                  18.000          144.1        611.271           33.1        533.262           174.3        608.285        119.750          9.654          6.436          3.765          2.858          0.886         56.627          4.227          0.819          0.327          0.038          0.061         14.597          9.957          6.952          0.607          0.057          0.044            0.000
     11/11/1989           1989          9.000           12.359            5.518              3.645              -0.321          8.714          5.839           0.000           0.000        638.310        381.260         49.100         68.130          0.000          0.000       -116.314       -135.167             0.000             4.979           69.5           76.2             96.1             78.0       3103.650       2627.190         26.000        10759.8        22825.0          19.31              ?        144.000         73.000                  1.000                  18.000          151.6        636.700           16.0        494.032           170.4        646.594        126.843         10.451          6.338          3.791          2.665          0.831          6.807          2.166          0.405          0.124          0.012          0.012         10.333          3.698          0.977          0.129          0.029          0.016            0.000
     11/11/1990           1990          9.000           30.911           23.416             11.950               8.301         18.962         15.116           0.000           0.000        998.533        693.192         49.689         70.211          0.000          0.000         80.556         65.935             0.000             7.789          123.9          135.4            163.8            137.3       3276.134       2716.270         38.000        11380.6        22618.6          22.36              ?        134.000         76.000                  1.000                  14.000          132.3        647.659           22.2        617.476           152.3        674.535        101.823         13.595          8.111          4.367          2.725          0.978          3.501          0.339          0.120          0.053          0.021          1.690         15.834          1.746          0.647          0.236          0.121          0.984            0.000
     11/11/1991           1991          9.000           35.085           13.816             17.099               6.242         17.987          7.574           0.000           0.000        821.349        259.511         50.164         73.125          0.000          0.000         77.787         12.568             0.000             6.407           67.6           74.5             99.9             75.9       3619.281       2900.010         52.000         9651.6        21038.3          17.68              ?        125.000         63.000                  0.000                  20.000          134.0        735.709            7.8        430.732           156.1        662.860         50.631         31.068         27.905         14.051          6.569          2.181         10.529          0.981          0.319          0.128          0.051          0.446          6.197          0.888          0.314          0.144          0.041          0.028            0.000
