ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-may;fert_amount=150;FertAmt=0;initNAmes=SoilAmesCorn40;Residue_SOM=SOMcorn;WTDepth=600
Title = Ames-Corn;cultivar=Corn_long;date=15-may;fert_amount=150;FertAmt=0;initNAmes=SoilAmesCorn40;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           22.891            3.388              0.249              -1.069         22.642          4.457           0.000           0.000        599.700        452.120         50.511         67.668          0.000          0.000       -222.210       -218.844             0.000             4.678           77.3          112.9            113.0            122.3       3119.040       2732.310         29.000        12048.8        22749.4          20.24              ?        154.000         65.000                  0.000                  11.000          137.2        685.534           11.0        742.698           129.4        672.897        107.954         15.130          7.087          3.707          1.652          0.898          2.550          1.003          0.172          0.059          0.065          0.280          8.478          1.591          0.403          0.048          0.014          0.076            0.000
     11/11/1982           1982          9.000           44.415           18.750              6.049              -2.216         38.366         20.966           0.000           0.000        852.170        498.370         46.688         65.777          0.000          0.000        -16.111       -135.293             0.000             6.647           67.6           98.5             94.7            107.2       2883.870       2587.680         14.000        10356.4        20838.4          17.40              ?        161.000         73.000                  0.000                  12.000          125.7        756.417            6.3        753.206            97.8        740.454         80.597         24.178          8.219          5.624          3.975          1.700          3.965          0.622          0.121          0.387          1.976          0.897          4.349          1.042          0.149          0.014          0.110          0.314            0.000
     11/11/1983           1983          9.000           50.144           19.505              7.831              -1.637         42.314         21.142           0.000           0.000       1205.960        601.460         50.282         71.249          0.000          0.000         15.654       -141.499             0.000             9.406           56.1           82.1             94.6             94.3       3293.730       2932.380         64.000         8913.1        17779.7          15.53              ?        137.000         69.000                  0.000                   7.000          110.5        752.190           17.9        720.820           109.1        727.275         70.673         18.696          7.930          5.628          4.111          1.847          5.434          0.865          0.228          0.515          2.319          1.147          9.936          4.207          1.598          0.435          0.283          0.359            0.000
     11/11/1984           1984          9.000           49.770           24.190              7.244              -1.442         42.526         25.632           0.000           0.000        971.040        494.780         47.181         68.705          0.000          0.000        -44.298       -174.164             0.000             7.574           54.5           79.0             84.7             90.2       3015.540       2814.660         33.000         9173.7        19257.1          15.64              ?        149.000         68.000                  0.000                  11.000           99.5        737.119           14.2        709.401           110.6        748.356         71.088          9.254          6.501          5.402          3.974          1.774          3.763          0.373          0.117          0.193          1.065          1.025          9.150          2.848          0.787          0.290          0.176          0.255            0.000
     11/11/1985           1985          9.000           22.222            0.590              3.231              -1.913         18.992          2.503           0.000           0.000        652.530        365.260         49.175         67.840          0.000          0.000       -212.279       -294.123             0.000             5.090           67.7          101.9             99.2            109.9       3120.119       2550.060         31.000        10225.7        21878.9          19.73              ?        141.000         68.000                  0.000                   8.000          137.7        698.794            1.0        738.456           130.0        673.449        106.530         13.748          7.353          4.931          3.019          1.181          6.445          0.650          0.207          0.062          0.029          0.251          0.664          0.240          0.094          0.021          0.002          0.039            0.000
     11/11/1986           1986          9.000           54.482           19.106              5.575              -1.112         48.907         20.218           0.000           0.000       1091.450        710.430         48.344         67.646          0.000          0.000         91.392        -27.171             0.000             8.513           64.6          102.7             99.1            109.2       3262.950       2760.930         28.000         9888.7        19183.2          16.18              ?        154.000         65.000                  0.000                   8.000          118.2        778.879            7.8        779.340            94.7        723.881         69.758         29.103          7.680          5.253          3.558          1.548          3.373          0.529          0.290          2.267          2.602          1.058          5.168          0.221          0.019          0.285          0.912          0.575            0.000
     11/11/1987           1987          9.000           32.717            7.891              2.632              -1.449         30.085          9.339           0.000           0.000        866.160        650.760         51.669         70.129          0.000          0.000        -74.833       -131.075             0.000             6.756           83.9          116.8            117.7            128.7       3446.911       2882.970         41.000        11493.8        22848.2          19.83              ?        143.000         67.000                  0.000                  14.000          136.9        692.037            8.3        752.066           119.8        707.148        105.315         15.436          7.232          4.395          2.601          1.066          6.412          0.453          0.130          0.063          0.148          0.394          6.982          0.648          0.003          0.000          0.000          0.154            0.000
     11/11/1988           1988          9.000           24.633            1.132              3.740              -1.824         20.894          2.956           0.000           0.000        591.840        379.220         50.680         72.988          0.000          0.000       -275.408       -299.831             0.000             4.616           50.4           86.2             92.7             96.0       3582.810       3080.340         66.000         9483.1        19416.1          17.25              ?        134.000         63.000                  0.000                  18.000          136.5        689.982           17.3        704.020           128.7        690.701        106.817         12.900          7.150          4.758          2.958          1.090          5.250          1.147          0.236          0.069          0.031          0.247         11.365          3.956          0.973          0.253          0.055          0.033            0.000
     11/11/1989           1989          9.000           32.880            8.886              4.325              -1.698         28.554         10.584           0.000           0.000        638.310        397.520         49.100         67.016          0.000          0.000       -212.354       -277.680             0.000             4.979           66.7           99.3             98.2            109.2       3103.650       2728.801         26.000        10116.7        20513.7          18.19              ?        157.000         66.000                  0.000                  18.000          130.5        707.189           11.4        725.422           114.9        715.090         95.338         17.705          7.531          4.620          3.118          1.220          5.949          0.622          0.160          0.061          0.038          0.406          8.767          1.761          0.474          0.157          0.030          0.060            0.000
     11/11/1990           1990          9.000           53.651           31.860              5.709               2.353         47.942         29.507           0.000           0.000        998.533        655.926         49.689         70.398          0.000          0.000         71.745         30.960             0.000             7.789           57.6           89.0             93.8             98.8       3276.134       2917.796         41.000         7662.4        15850.7          13.24              ?        143.000         71.000                  0.000                  14.000          121.1        771.119           27.0        747.241           102.4        721.763         70.187         32.972          9.070          4.421          2.433          1.068          2.153          0.417          9.240          5.275          2.559          1.052          8.784          3.341          7.050          4.066          2.056          0.738            0.000
     11/11/1991           1991          9.000           57.108           13.670              7.081              -1.708         50.028         15.378           0.000           0.000        821.349        251.633         50.164         73.478          0.000          0.000       -109.037       -185.594             0.000             6.407           60.2           98.1            105.3            106.4       3619.281       3066.857         55.000         9002.6        18652.6          14.88              ?        130.000         59.000                  0.000                  20.000          112.2        744.195           20.0        649.352            96.0        756.181         70.904         17.297         10.041          6.400          4.185          1.806          8.275          0.737          0.193          0.214          0.672          0.977         15.807          2.166          0.792          0.286          0.150          0.253            0.000
     11/11/1992           1992          9.000           34.408            1.037              7.424              -2.005         26.983          3.041           0.000           0.000        879.812        499.312         49.338         63.780          0.000          0.000         88.885        -44.904             0.000             6.863           37.7           66.2             69.7             77.7       2533.040       2210.363         11.000         8931.9        19865.9          15.92              ?        156.000         77.000                  0.000                  14.000          117.9        702.675            2.9        745.839           115.8        673.474         85.176         12.450          7.587          5.454          3.987          1.765          1.900          0.034          0.000          0.449          1.900          0.910          0.494          0.090          0.020          0.151          1.037          0.641            0.000
     11/11/1993           1993          9.000           54.750           27.347             12.083               1.437         42.667         25.911           0.000           0.000       1370.990        949.405         46.812         67.290          0.000          0.000        216.624         47.146             0.000            10.694           41.3           67.1             66.2             74.6       2849.719       2576.228         31.000         8938.3        16907.3          14.40              ?        149.000         74.000                  0.000                  17.000           99.1        767.697            9.4        767.417           102.7        754.832         68.246         12.423          5.294          5.081          4.242          2.044          2.876          0.365          1.094          3.703          3.094          1.608          3.458          0.431          0.004          0.845          2.025          1.238            0.000
     11/11/1994           1994          9.000           31.512            8.503              2.099              -1.642         29.413         10.145           0.000           0.000        681.161        491.935         48.850         67.471          0.000          0.000       -150.909       -203.768             0.000             5.313           76.1          105.8            105.1            115.5       3004.924       2743.824         32.000        10951.4        22983.7          19.07              ?        157.000         66.000                  0.000                   7.000          126.6        729.817           10.1        783.900           121.0        720.216         90.073         19.435          8.170          4.412          2.567          1.047          4.323          0.665          0.119          0.104          0.273          0.391          7.167          2.509          0.341          0.020          0.016          0.110            0.000
     11/11/1995           1995          9.000           40.390            9.320              5.562              -2.542         34.828         11.862           0.000           0.000        751.645        355.645         48.086         66.341          0.000          0.000        -62.310       -178.565             0.000             5.863           75.5           96.2            100.7            106.2       2764.728       2686.988         35.000         9232.8        19915.9          17.82              ?        161.000         76.000                  0.000                  15.000           93.2        772.554            9.2        732.389           105.2        699.839         56.806         16.072          7.841          5.457          3.844          1.705          3.929          0.329          0.098          0.142          1.013          0.719          7.145          1.023          0.303          0.049          0.108          0.226            0.000
     11/11/1996           1996          9.000           46.203           28.781              3.428              -0.802         42.775         29.584           0.000           0.000        848.413        600.487         46.596         64.895          0.000          0.000          8.135        -50.877             0.000             6.618           56.5           77.7             77.3             88.9       2735.663       2599.664         20.000         9709.2        19928.3          15.73              ?        169.000         69.000                  0.000                  14.000          112.4        765.952            7.2        782.634           105.9        727.191         66.229         28.014          8.573          4.682          2.821          1.151          2.404          0.369          0.081          0.152          1.520          0.748          5.012          1.225          0.081          0.029          0.268          0.335            0.000
     11/11/1997           1997          9.000           29.654            5.163              6.739              -2.634         22.915          7.797           0.000           0.000        698.516        324.868         47.187         68.945          0.000          0.000       -124.794       -247.716             0.000             5.448           71.2           94.7             98.4            106.7       2964.064       2841.786         43.000        10896.0        21772.1          18.62              ?        150.000         70.000                  0.000                  12.000          110.7        732.363           16.1        689.760           120.9        686.490         77.552         14.867          5.907          5.046          3.999          1.818          4.443          0.448          0.130          0.067          0.059          0.630         12.626          1.857          0.496          0.168          0.058          0.111            0.000
     11/11/1998           1998          9.000           49.842           21.725              5.358              -2.820         44.483         24.545           0.000           0.000        881.628        543.560         50.291         69.481          0.000          0.000         -6.524       -125.348             0.000             6.877           78.6          111.7            114.2            122.7       3285.676       2872.895         33.000         9896.0        19733.1          16.94              ?        147.000         68.000                  0.000                   7.000          126.5        717.037           18.5        725.379           108.7        770.957         98.518         10.114          5.996          5.000          3.782          1.687          5.244          0.352          0.209          1.106          2.613          1.098         10.558          4.501          1.233          0.620          0.759          0.351            0.000
