ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-may;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew80;Residue_SOM=SOMcorn;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_normal;date=15-may;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew80;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            5.446            3.572              0.798              -0.453          4.649          4.026           0.000           0.000        599.700        444.760         50.511         68.617          0.000          0.000          4.604          2.128           200.000             5.997          102.5          109.4            166.9            133.4       3119.040       2689.290         29.000        11650.0        21970.7          24.68              ?        144.000         65.000                  0.000                  11.000           86.9        637.313          112.9        541.125           275.7        625.245          8.534         20.460         32.319         17.744          3.161          4.715         33.999         27.796         16.082         12.595          3.099          4.531         36.444         32.035         23.912         12.484          2.893          4.454            0.000
     11/11/1982           1982          9.000           26.752           16.729              2.947              -0.289          9.987          8.126          13.818           8.893        852.170        482.880         46.688         66.491         93.976         61.172         23.867          7.932           200.000             8.522          101.0          107.4            154.7            133.6       2883.870       2573.190         14.000        13239.7        25524.3          27.82              ?        155.000         73.000                  0.000                  12.000           69.5        767.963           27.1        572.404           218.8        759.632          3.425         10.172         29.639         18.352          3.367          4.564          7.517          3.376          1.122          5.596          2.824          3.843         13.332          4.272          1.898          1.565          2.232          3.355            0.000
     11/11/1983           1983          9.000           58.964           41.512              3.312              -0.133         11.104          8.849          44.549          32.796       1205.960        556.000         50.282         72.243        262.000        167.468         25.154          6.926           200.000            12.060           50.5           56.4            128.3             88.6       3293.730       2804.580         64.000         8433.7        19547.1          19.73              ?        126.000         69.000                  0.000                   7.000           66.5        758.996           32.1        543.012           227.4        753.751          2.926          7.672         28.439         19.280          3.504          4.726          3.182          1.689          0.728          8.405          3.002          4.027         15.188          3.086          0.764          6.179          2.514          3.575            0.000
     11/11/1984           1984          9.000           41.758           28.034              3.183              -0.733          9.540          8.190          29.035          20.577        971.040        478.780         47.181         70.119        167.802        103.203         42.664          6.606           200.000             9.710           35.9           44.2            100.6             75.0       3015.540       2725.650         33.000         8649.2        21058.2          21.25              ?        135.000         68.000                  0.000                  11.000           72.2        736.196           20.2        505.855           228.6        746.854          3.405          7.911         32.064         20.301          3.638          4.869          3.584          1.465          0.468          2.276          2.998          4.150         11.517          1.567          0.579          0.393          2.233          3.666            0.000
     11/11/1985           1985          9.000            7.349            2.028              1.498              -0.904          5.851          2.933           0.000           0.000        652.530        365.260         49.175         67.840          0.000          0.000         10.287          5.464           200.000             6.525           67.0           69.6            124.7             91.3       3120.119       2550.060         31.000         6540.2        16747.2          20.97              ?        141.000         68.000                  0.000                   8.000           84.1        679.896          103.0        541.712           271.5        662.732          6.472         16.409         33.687         19.146          3.589          4.810         51.240         13.750          7.159          7.425          2.392          3.928         34.342         44.019         11.714          7.103          2.002          3.741            0.000
     11/11/1986           1986          9.000           32.478           15.293              3.861               0.363         11.538          8.766          17.079           6.164       1091.450        626.100         48.344         69.518        143.582        105.244         20.214          8.425           200.000            10.914          128.0          133.8            193.4            153.0       3262.950       2693.430         28.000        14058.8        24831.1          28.27              ?        138.000         65.000                  0.000                   8.000           71.8        773.293           61.3        706.782           239.1        729.603          2.698          8.669         32.670         19.442          3.549          4.818         19.051         15.436         10.597         15.263          3.043          4.111         18.837         14.215         10.221         10.512          2.603          3.571            0.000
     11/11/1987           1987          9.000           14.746           10.459              2.796               0.022         11.806         10.437           0.143           0.000        866.160        645.680         51.669         70.673          0.768          0.000         15.246          6.144           200.000             8.662          124.7          124.2            192.1            153.4       3446.911       2811.510         41.000        11258.0        22110.2          24.09              ?        136.000         67.000                  0.000                  14.000           90.8        670.576          123.3        661.001           267.0        691.477         10.474         17.048         35.394         19.336          3.538          5.002         30.329         29.100         21.817         15.934          3.284          4.362         29.297         23.788         46.571         15.449          2.925          3.928            0.000
     11/11/1988           1988          9.000           10.263            3.850              2.280              -0.586          7.982          4.435           0.000           0.000        591.840        332.990         50.680         73.579          0.000          0.000         25.671          1.879           200.000             5.918           90.3           72.4            147.1             95.3       3582.810       2947.410         64.000         4349.8        11057.3          15.26              ?        125.000         63.000                  0.000                  18.000           86.1        637.704          177.7        542.309           277.0        643.329          8.794         20.123         31.539         17.729          3.177          4.735         78.219         35.620         12.066         15.110          3.086          4.533         57.904         50.086         45.692         15.408          2.835          4.451            0.000
     11/11/1989           1989          9.000           10.519            4.779              2.532              -0.575          7.988          5.353           0.000           0.000        638.310        381.770         49.100         68.193          0.000          0.000         21.413          5.936           200.000             6.383           52.2           56.8            113.8             83.7       3103.650       2642.311         26.000         8608.7        19028.8          21.21              ?        144.000         66.000                  0.000                  18.000           84.9        674.468           84.8        481.714           254.9        704.281          6.596         17.016         34.262         18.709          3.474          4.834         27.789         21.158          9.958          9.941          2.949          4.074         33.951         26.740          9.809          7.974          2.238          3.707            0.000
     11/11/1990           1990          9.000           45.171           35.053              3.387               0.653         11.420         10.075          30.363          24.325        998.533        628.422         49.689         71.063        192.041        148.355         14.609          8.293           200.000             9.985          130.7          140.1            202.7            167.7       3276.134       2802.270         40.000        10848.5        22784.3          24.39              ?        133.000         71.000                  0.000                  14.000           68.5        772.762           70.6        652.650           217.0        728.308          2.578          8.301         30.608         18.856          3.465          4.705          3.497          0.999          0.522         14.267          2.925          3.948         36.949          8.767          6.235         11.820          2.557          3.490            0.000
     11/11/1991           1991          9.000           37.266            8.286              1.962              -0.572          9.646          8.014          25.658           0.844        821.349        251.633         50.164         74.489        182.656          7.675         15.173          6.047           200.000             8.213           33.3           38.1            109.2             63.4       3619.281       2963.225         54.000         9424.3        20726.1          21.75              ?        121.000         59.000                  0.000                  20.000           54.1        740.791           22.3        474.612           231.7        772.283          1.967          4.321         20.803         18.822          3.479          4.726         17.514          4.822          0.858          6.129          2.957          4.072          9.462          3.249          1.016          1.823          2.306          3.631            0.000
     11/11/1992           1992          9.000           18.473            6.596              3.740               0.650          5.564          4.344           9.170           1.602        879.812        499.312         49.338         63.780         91.707         42.481         34.053          9.738           200.000             8.798           95.6           98.7            152.2            131.3       2533.040       2210.363         11.000        13773.0        27380.2          29.30              ?        156.000         77.000                  0.000                  14.000           69.9        724.083           11.9        670.153           248.8        697.804          5.689          8.180         29.174         18.863          3.417          4.598          2.173          0.642          0.338          6.165          2.805          3.755          0.850          0.289          0.195          5.068          2.410          3.200            0.000
     11/11/1993           1993          9.000           73.936           56.355              4.634               0.790         15.474         13.874          53.829          41.691       1370.990        949.405         46.812         67.290        325.538        239.809         40.258          9.299           200.000            13.710          116.9          123.2            169.9            149.6       2849.719       2576.228         31.000        12193.0        23152.4          25.21              ?        149.000         74.000                  0.000                  17.000           63.8        764.197           29.4        732.828           219.3        765.510          2.026          6.371         28.046         19.153          3.509          4.729          3.370          0.845          0.654         13.539          2.974          3.990         11.385          3.097          2.284          6.103          2.550          3.425            0.000
     11/11/1994           1994          9.000            7.969            5.025              2.202              -0.017          5.767          5.042           0.000           0.000        681.161        413.945         48.850         68.462          0.000          0.000         11.185          5.139           200.000             6.812           69.7           79.4            134.5            106.0       3004.924       2658.552         32.000        13744.1        27365.5          28.84              ?        144.000         66.000                  0.000                   7.000           83.6        679.897           26.6        480.065           261.0        690.878          6.121         17.812         33.227         18.284          3.368          4.778         10.657          8.531          2.203          1.693          1.582          4.135         13.529          6.605          1.562          0.290          0.141          3.785            0.000
     11/11/1995           1995          9.000           18.713            4.484              2.021              -0.392          4.426          3.164          12.266           1.712        751.645        355.645         48.086         67.404         77.941          8.097         28.078          7.642           200.000             7.516           93.8          100.4            148.5            129.6       2764.728       2643.191         35.000        12050.9        24569.3          26.39              ?        150.000         76.000                  0.000                  15.000           67.4        768.457           45.5        535.855           230.4        716.059          1.806          6.257         30.307         20.389          3.672          4.935          5.514          1.817          0.480          3.408          3.019          4.138         23.639          8.787          3.559          2.482          2.397          3.617            0.000
     11/11/1996           1996          9.000           28.982           25.336              2.045              -0.437         11.552         10.388          15.385          15.385        848.413        529.617         46.596         66.488         77.462         77.462         13.578          7.556           200.000             8.484           98.7          105.7            148.6            135.9       2735.663       2556.950         20.000        12740.5        25785.6          27.88              ?        154.000         69.000                  0.000                  14.000           79.8        743.721           20.8        599.606           228.4        728.870          4.092         13.002         35.267         19.249          3.520          4.630          3.094          1.107          0.396          2.778          2.920          3.932          9.440          2.346          1.893          0.385          2.268          3.442            0.000
     11/11/1997           1997          9.000            8.020            4.092              1.715              -0.687          6.304          4.779           0.000           0.000        698.516        307.848         47.187         69.055          0.000          0.000         48.075          6.802           200.000             6.985           49.0           56.2            106.8             88.0       2964.064       2705.812         40.000        11728.6        23655.6          25.34              ?        142.000         70.000                  0.000                  12.000           78.4        735.321           28.7        470.597           245.9        716.578          4.821         11.617         34.154         19.540          3.498          4.729         10.998          6.297          1.611          4.978          2.885          4.029         15.989          3.991          1.469          0.684          2.186          3.560            0.000
     11/11/1998           1998          9.000           41.598           32.298              2.048              -0.242         13.062         11.707          26.488          20.834        881.628        499.110         50.291         70.642        135.927         99.904         20.392          7.314           200.000             8.816           76.3           82.8            145.2            112.2       3285.676       2789.189         33.000        11545.9        23932.9          24.56              ?        135.000         68.000                  0.000                   7.000           71.9        723.946           20.1        495.832           229.2        775.005          5.054          9.574         30.005         19.127          3.475          4.672          6.366          1.743          0.566          6.311          2.924          3.947          9.161          1.653          0.972          1.505          2.354          3.487            0.000
     11/11/1999           1999          9.000           39.055           23.088              2.260              -0.123         10.353          9.610          26.443          13.602        916.920        581.154         50.120         67.977        177.635         90.275         10.967          7.655           200.000             9.169          124.3          130.3            189.1            156.5       2964.396       2622.553         32.000        13521.3        25786.7          28.42              ?        144.000         68.000                  0.000                  12.000           64.8        779.545           32.3        603.930           225.2        806.764          1.827          5.946         28.719         19.940          3.584          4.786          6.439          2.385          0.651          6.756          3.052          4.056         13.828          4.943          3.274          3.781          2.506          3.530            0.000
