ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-may;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew40;Residue_SOM=SOMcorn;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_normal;date=1-may;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew40;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            1.752            0.694              0.699               0.015          1.052          0.680           0.000           0.000        599.700        416.560         50.511         68.182          0.000          0.000          4.394          2.132           100.000             5.997           87.7           92.7            162.8            121.8       3119.040       2627.100         27.000        10575.9        20713.4          18.77              ?        144.000         73.000                  2.000                  11.000           48.2        643.422           20.9        542.039           131.2        625.936          5.141         11.816         17.244          9.674          1.707          2.583          4.770          1.401          0.627          0.709          1.308          2.542         12.583          3.291          1.254          0.170          0.066          2.534            0.000
     11/11/1982           1982          9.000           14.669            9.926              1.247              -0.032          5.682          4.732           7.741           5.226        852.170        506.250         46.688         67.221         93.971         61.055         23.903          8.595           100.000             8.522           99.5          107.2            169.1            142.2       2883.870       2604.870         15.000         9925.3        20249.9          17.69              ?        151.000         78.000                  0.000                  12.000           38.0        738.593           23.1        632.460            98.8        758.187          2.570          5.266         15.895          9.874          1.853          2.546          3.628          0.670          0.353          2.507          1.562          2.140         11.707          4.372          2.557          0.406          1.285          1.918            0.000
     11/11/1983           1983          9.000           23.784           11.855              1.998               0.231          4.854          3.506          16.932           8.118       1205.960        602.980         50.282         70.975        305.303        222.565         26.304          8.106           100.000            12.060           68.7           68.6            153.5            107.0       3293.730       2758.230         62.000         7755.9        17622.8          14.06              ?        131.000         76.000                  0.000                   7.000           38.8        732.424           25.1        608.386            96.8        725.844          3.051          4.483         15.934         10.721          1.967          2.663          4.580          1.149          0.426          6.781          1.667          2.238         12.116          3.240          1.236          3.600          1.475          2.025            0.000
     11/11/1984           1984          9.000           22.676           18.438              1.983              -0.027          4.390          3.495          16.302          14.970        971.040        449.320         47.181         68.800        172.638        141.350         43.563          8.067           100.000             9.710           53.0           58.2            123.5             92.2       3015.540       2665.260         31.000         8338.0        18221.9          13.55              ?        141.000         76.000                  0.000                  11.000           43.8        799.889           18.2        542.081           103.7        751.457          2.319          5.840         19.599         11.224          2.031          2.742          4.804          1.018          0.388          3.666          1.730          2.314          9.955          2.012          1.014          1.154          1.413          2.058            0.000
     11/11/1985           1985          9.000            2.619            0.168              1.243              -0.092          1.376          0.260           0.000           0.000        652.530        292.600         49.175         68.965          0.000          0.000          9.210          5.616           100.000             6.525           52.0           56.6            119.2             86.6       3120.119       2674.080         29.000         8359.5        19367.4          15.27              ?        141.000         72.000                  0.000                   8.000           46.6        690.824           20.7        454.496           127.2        665.805          4.321          9.450         17.677         10.470          2.012          2.711          3.487          1.242          0.540          0.238          0.310          2.224         13.651          3.044          0.577          0.079          0.049          2.177            0.000
     11/11/1986           1986          9.000           18.726           11.434              1.623               0.197          6.019          4.572          11.083           6.666       1091.450        664.960         48.344         68.772        196.510        196.510         20.611          8.810           100.000            10.914          122.3          125.9            197.6            154.3       3262.950       2688.840         27.000        11286.3        21352.2          19.67              ?        143.000         72.000                  1.000                   8.000           43.9        783.923           25.0        734.662           106.3        742.905          2.164          7.332         19.119         10.641          1.964          2.689          4.697          0.722          0.341          3.356          1.676          2.280         12.255          4.461          2.126          1.532          1.441          2.015            0.000
     11/11/1987           1987          9.000            5.440            3.330              1.430               0.447          3.945          2.883           0.066           0.000        866.160        613.420         51.669         71.451          0.727          0.000         15.195          5.476           100.000             8.662           99.4           95.3            184.6            128.6       3446.911       2767.230         47.000         8470.3        18813.1          18.88              ?        129.000         66.000                  0.000                  14.000           49.9        681.293           21.5        674.748           132.8        697.744          5.610          9.707         19.413         10.624          1.881          2.707          2.402          0.933          0.492          0.454          1.140          2.478         10.691          3.432          3.222          0.231          0.068          2.313            0.000
     11/11/1988           1988          9.000            2.118            0.326              0.531              -0.192          1.588          0.518           0.000           0.000        591.840        337.570         50.680         73.536          0.000          0.000         24.505          1.844           100.000             5.918           56.2           34.1            129.8             64.7       3582.810       2894.940         62.000         4846.9        12427.6          13.24              ?        123.000         66.000                  0.000                  18.000           47.5        641.701           23.3        516.736           125.9        636.266          5.784         10.991         16.593          9.724          1.741          2.634          6.328          2.238          0.723          1.140          1.487          2.557          9.452          6.426          3.321          0.243          0.269          2.546            0.000
     11/11/1989           1989          9.000            4.768            2.721              1.459               0.253          3.308          2.468           0.000           0.000        638.310        381.260         49.100         68.130          0.000          0.000         21.296          6.307           100.000             6.383           49.5           54.2            118.3             85.6       3103.650       2627.190         26.000         8808.0        19748.8          15.30              ?        144.000         73.000                  1.000                  18.000           47.0        694.169           17.6        489.951           122.5        711.805          4.859         10.087         17.293         10.152          1.910          2.721          2.402          1.121          0.489          0.268          0.754          2.293         10.137          3.479          0.716          0.125          0.068          2.145            0.000
