ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew40;Residue_SOM=SOMsoy;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew40;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            8.414            3.462             -0.396              -0.329          4.980          3.790           3.830           0.000        599.700        430.530         50.511         67.052         72.502          0.000        -29.971          1.509           200.000             5.997          132.4          132.7            172.1            138.2       3119.040       2718.180         28.000        12359.9        22200.1          25.00              ?        158.000         82.000                  3.000                  11.000           50.6        622.674           99.5        488.327           251.0        612.682         11.316         11.203         14.825          9.097          1.592          2.542         54.814         12.772          6.917          7.729          1.619          2.596         41.583         35.056         10.632          7.233          1.532          2.640            0.000
     11/11/1982           1982          9.000           25.422           10.775              0.650              -0.024         10.900          9.376          13.872           1.423        852.170        554.260         46.688         65.716        131.715         12.651        -20.233          8.098           200.000             8.522          126.6          135.4            163.3            142.8       2883.870       2640.960         15.000        15025.9        28905.2          30.23              ?        166.000         87.000                  2.000                  12.000           43.7        706.107           17.4        521.768           232.7        736.555          5.790          6.689         16.350         10.236          1.940          2.650          3.498          1.418          0.442          0.726          1.562          2.193         11.033          2.412          0.976          0.191          0.340          1.997            0.000
     11/11/1983           1983          9.000           29.380           21.496              1.916               0.282         11.674          9.597          15.790          11.617       1205.960        607.300         50.282         68.431        282.699        116.538        -19.155          8.701           200.000            12.060          105.8          107.6            159.5            115.3       3293.730       2791.800         61.000        10944.8        22758.0          23.93              ?        146.000         87.000                  6.000                   7.000           46.8        772.678           48.7        557.622           213.3        743.990          4.388          7.587         19.026         10.962          2.019          2.802         13.597          6.479          6.366          7.906          1.748          2.329         24.192         11.027          3.347          5.326          1.509          2.089            0.000
     11/11/1984           1984          9.000           32.229           16.894              0.177               0.476         10.701          9.819          21.351           6.599        971.040        558.030         47.181         66.880        212.692         37.168        -22.397          6.859           200.000             9.710           89.3           94.4            127.8            101.8       3015.540       2711.250         31.000         9961.3        22912.9          24.63              ?        157.000         86.000                  0.000                  11.000           46.3        685.270           31.4        501.234           230.4        724.109          7.729          9.745         15.326          9.210          1.674          2.576          7.142          4.695          1.230          4.333          1.864          2.483         16.854          4.968          1.800          3.403          1.495          2.198            0.000
     11/11/1985           1985          9.000            8.949            1.168              0.058              -0.103          4.390          1.271           4.501           0.000        652.530        314.190         49.175         68.600        111.805          0.000        -27.843          2.863           200.000             6.525           84.8           80.5            121.8             87.7       3120.119       2790.000         30.000         7565.0        19617.7          22.24              ?        150.000         78.000                  0.000                   8.000           48.4        654.359           68.8        424.836           245.3        640.565          9.436          8.957         16.010          9.626          1.765          2.631         32.271          5.387          1.889          1.527          0.348          2.421         44.209         17.211          2.161          1.248          0.328          2.442            0.000
     11/11/1986           1986          9.000           41.755           12.726              1.514               0.470         14.708         12.256          25.533           0.000       1091.450        637.540         48.344         67.427        184.999         71.994        -21.069          7.215           200.000            10.914          169.9          171.6            215.6            178.0       3262.950       2724.840         27.000        14899.4        26512.9          30.13              ?        154.000         79.000                  3.000                   8.000           50.6        697.680           67.8        601.803           232.7        756.321          9.278          9.761         17.544          9.700          1.730          2.580         20.172         23.324         10.757          7.401          1.818          2.443         30.210         17.446         10.941          4.321          1.556          2.170            0.000
     11/11/1987           1987          9.000           21.173            7.000             -0.365              -0.150          9.103          7.150          12.435           0.000        866.160        616.980         51.669         70.181        111.442          0.000        -28.691          1.590           200.000             8.662          132.8          130.2            186.1            136.5       3446.911       2900.520         48.000         9829.3        21486.2          24.40              ?        143.000         72.000                  0.000                  14.000           51.2        667.705           94.8        583.615           244.7        625.766         10.977         11.159         15.424          9.395          1.635          2.594         30.670         19.543          5.301          3.315          0.848          2.634         22.370         25.479         38.736          3.462          0.900          2.667            0.000
     11/11/1988           1988          9.000           34.762            4.134             -0.348              -0.360          8.188          4.494          26.922           0.000        591.840        354.080         50.680         70.609        147.368          0.000        -28.186          1.674           200.000             5.918          114.7           80.5            146.7             86.3       3582.810       2941.470         62.000         4900.6        12483.8          15.55              ?        140.000         76.000                  4.000                  18.000           50.0        626.919          145.7        498.410           245.9        613.809         10.646         10.586         15.117          9.350          1.672          2.613         95.992         11.638          8.273          6.996          1.629          2.592         52.185         54.416         26.659          6.920          1.533          2.619            0.000
     11/11/1989           1989          9.000           36.919            5.063              0.154               0.047          7.734          5.016          29.031           0.000        638.310        432.820         49.100         67.289        117.307          0.000        -27.890          2.752           200.000             6.383           88.8           84.5            122.6             93.0       3103.650       2744.820         28.000         9623.6        22095.7          24.52              ?        157.000         83.000                  3.000                  18.000           49.1        645.003           45.3        444.293           246.5        654.914          9.960          9.102         15.846          9.755          1.770          2.647         22.013         11.366          2.133          1.335          0.292          2.490         21.158         16.626          2.857          0.989          0.317          2.496            0.000
