ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-jun;fert_amount=100;FertAmt=0;initNAmes=SoilAmesCorn10;Residue_SOM=SOMcorn;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_normal;date=1-jun;fert_amount=100;FertAmt=0;initNAmes=SoilAmesCorn10;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           10.486            3.721              0.392              -0.255         10.094          3.976           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000       -136.715       -117.422             0.000             4.678           83.4          115.8            116.9            123.2       3119.040       2529.990         29.000         9074.0        18530.9          15.89              ?        142.000         62.000                  0.000                  11.000           84.7        644.916            7.2        692.087            86.5        643.764         66.559         11.349          3.993          1.633          0.784          0.199          2.713          0.400          0.155          0.053          0.008          0.056          5.257          1.041          0.392          0.175          0.038          0.009            0.000
     11/11/1982           1982          9.000           19.782            3.633              5.465              -0.077         14.317          3.710           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000         71.047        -78.740             0.000             6.647           78.1          110.6            104.8            115.4       2883.870       2374.110         14.000         8455.2        17791.5          14.85              ?        144.000         68.000                  0.000                  12.000           75.2        739.095            1.3        693.973            65.3        664.076         30.095         24.181         12.565          4.284          2.360          0.942          4.705          0.389          0.125          0.046          0.032          0.586          0.752          0.137          0.055          0.027          0.006          0.227            0.000
     11/11/1983           1983          9.000           29.727            7.332             11.240               1.692         18.486          5.640           0.000           0.000       1205.960        516.110         50.282         73.090          0.000          0.000        246.877        -48.141             0.000             9.406           68.9           96.9            104.0            105.8       3293.730       2882.520         65.000         7084.1        14325.1          12.46              ?        124.000         60.000                  0.000                   7.000           75.9        720.501           14.9        684.990            66.9        682.349         35.237         18.419         11.415          5.198          3.043          1.393          6.770          0.646          0.191          0.257          1.563          1.265          9.205          2.189          0.924          0.316          0.158          0.647            0.000
     11/11/1984           1984          9.000           24.824            8.336              6.918               1.258         17.906          7.078           0.000           0.000        971.040        440.410         47.181         67.973          0.000          0.000         93.379       -104.424             0.000             7.574           63.2           94.5             88.1            101.9       3015.540       2671.200         33.000         6859.9        15450.1          12.43              ?        145.000         63.000                  0.000                  11.000           78.1        741.358           11.5        725.782            65.2        753.917         34.384         24.254         11.983          3.784          2.029          0.894          6.862          0.624          0.162          0.051          0.038          0.706          5.659          3.238          1.538          0.446          0.105          0.253            0.000
     11/11/1985           1985          9.000            8.364            1.041              2.154              -0.652          6.210          1.692           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000        -80.564       -174.623             0.000             5.090           70.6           98.6            103.1            105.6       3120.119       2292.300         31.000         7099.4        16701.2          15.20              ?        124.000         68.000                  0.000                   8.000           87.7        645.952            1.0        697.247            91.7        676.114         68.779         10.335          4.077          2.188          1.557          0.434          5.531          0.673          0.240          0.076          0.011          0.025          0.720          0.289          0.123          0.050          0.009          0.002            0.000
     11/11/1986           1986          9.000           25.102            5.031              5.029               0.719         20.073          4.312           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000        198.213          5.820             0.000             8.513           84.6          116.6            117.1            120.9       3262.950       2581.020         28.000         8170.0        17724.7          14.86              ?        137.000         61.000                  0.000                   8.000           70.4        727.491            3.9        774.439            66.1        672.341         26.954         21.088         14.322          4.677          1.989          0.772          2.355          0.568          0.128          0.051          0.105          0.584          2.623          0.653          0.046          0.002          0.000          0.235            0.000
     11/11/1987           1987          9.000           13.646            4.251              1.610              -0.241         12.036          4.492           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000         -9.136        -47.399             0.000             6.756           95.4          124.7            128.8            131.2       3446.911       2595.420         39.000        10091.4        19937.5          16.92              ?        126.000         59.000                  0.000                  14.000           84.8        703.633            4.8        698.994            90.8        665.728         49.085         25.082          6.669          2.237          1.233          0.306          9.360          0.820          0.237          0.079          0.041          0.165          3.546          0.422          0.179          0.095          0.000          0.026            0.000
     11/11/1988           1988          9.000            9.406            1.148              2.251              -0.555          7.154          1.703           0.000           0.000        591.840        376.670         50.680         71.505          0.000          0.000       -149.927       -192.234             0.000             4.616           70.2           97.9            101.2            105.9       3582.810       2863.259         61.000         7612.8        17025.1          13.91              ?        132.000         59.000                  0.000                  18.000           86.8        646.249           15.1        674.204            93.6        644.372         67.455         10.689          4.296          2.213          1.480          0.369          8.178          1.061          0.337          0.101          0.019          0.095          9.880          3.053          1.228          0.413          0.110          0.015            0.000
     11/11/1989           1989          9.000           13.430            2.736              2.150              -0.301         11.280          3.037           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000       -111.526       -166.079             0.000             4.979           68.6          103.3             99.6            109.5       3103.650       2450.431         24.000         7279.3        16506.5          14.42              ?        142.000         65.000                  0.000                  18.000           80.5        693.123            5.0        667.003            77.4        694.798         47.583         21.485          6.601          2.855          1.404          0.352          6.530          0.690          0.225          0.064          0.016          0.123          3.883          0.592          0.209          0.092          0.022          0.002            0.000
