ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-jun;fert_amount=150;FertAmt=0;initNAmes=SoilAmesCorn19;Residue_SOM=SOMcorn;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_long;date=1-jun;fert_amount=150;FertAmt=0;initNAmes=SoilAmesCorn19;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           14.400            5.764              0.538              -0.397         13.862          6.161           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000       -173.730       -147.624             0.000             4.678           86.5          118.3            119.3            125.8       3119.040       2529.990         29.000        11092.3        21719.9          21.28              ?        142.000         62.000                  0.000                  11.000          139.0        644.916            1.4        676.460           139.5        643.674        112.634         16.496          5.587          2.373          1.167          0.393          2.932          0.480          0.166          0.054          0.014          0.150          1.137          0.170          0.067          0.032          0.006          0.002            0.000
     11/11/1982           1982          9.000           30.538            6.644              8.143              -0.223         22.395          6.867           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000         30.357       -115.080             0.000             6.647           73.4          109.3            100.1            114.1       2883.870       2374.110         14.000         9849.1        20774.4          18.24              ?        144.000         68.000                  0.000                  12.000          121.3        739.095            1.3        686.288           108.1        664.027         53.119         38.112         17.955          5.935          3.499          1.471          5.732          0.473          0.142          0.053          0.045          0.781          0.806          0.144          0.057          0.027          0.007          0.167            0.000
     11/11/1983           1983          9.000           42.728           12.250             15.483               1.915         27.245         10.335           0.000           0.000       1205.960        597.400         50.282         71.259          0.000          0.000        197.982        -87.018             0.000             9.406           66.0           97.2             95.6            106.1       3293.730       2939.940         65.000         8489.1        16887.4          15.69              ?        136.000         60.000                  0.000                   7.000          117.6        720.501           14.0        728.985           108.1        682.367         60.328         26.788         15.345          6.912          4.288          2.076          7.127          0.782          0.263          0.428          1.704          1.776          6.654          3.868          1.542          0.458          0.164          0.659            0.000
     11/11/1984           1984          9.000           36.662           13.210             10.539               1.671         26.123         11.540           0.000           0.000        971.040        440.410         47.181         67.802          0.000          0.000         55.259       -132.185             0.000             7.574           51.0           84.1             75.5             91.6       3015.540       2671.200         33.000         8130.0        18359.0          15.43              ?        146.000         63.000                  0.000                  11.000          123.4        741.358            5.6        704.517           105.0        753.916         58.599         37.267         16.414          5.227          3.133          1.456          7.263          0.685          0.191          0.064          0.061          0.797          3.257          1.371          0.582          0.199          0.031          0.029            0.000
     11/11/1985           1985          9.000           11.509            1.532              3.179              -1.031          8.330          2.563           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000       -113.845       -183.519             0.000             5.090           64.7           93.5             97.3            100.5       3120.119       2292.300         31.000         7847.2        18959.1          19.21              ?        124.000         68.000                  0.000                   8.000          141.5        645.952            1.1        663.828           144.1        676.043        114.416         14.688          5.545          3.189          2.347          0.729          7.810          1.007          0.264          0.100          0.014          0.030          0.763          0.342          0.152          0.053          0.009          0.003            0.000
     11/11/1986           1986          9.000           37.989            8.154              7.743               0.890         30.246          7.264           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000        165.772        -23.380             0.000             8.513           85.9          121.4            117.7            125.7       3262.950       2581.020         28.000        10058.2        21004.2          18.70              ?        137.000         61.000                  0.000                   8.000          112.5        727.491            1.1        762.239           105.1        672.328         46.307         33.322         20.648          6.769          3.128          1.277          2.627          0.748          0.152          0.057          0.055          0.886          0.537          0.092          0.011          0.000          0.000          0.212            0.000
     11/11/1987           1987          9.000           20.247            7.225              2.458              -0.384         17.789          7.609           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000        -48.874        -76.783             0.000             6.756           95.3          124.7            128.2            131.2       3446.911       2595.420         39.000        12276.6        22785.0          21.42              ?        126.000         59.000                  0.000                  14.000          136.6        703.633            2.3        678.959           140.3        665.691         82.622         38.674          9.205          3.264          1.885          0.546         10.010          0.919          0.263          0.090          0.052          0.307          1.961          0.205          0.081          0.035          0.006          0.018            0.000
     11/11/1988           1988          9.000           12.140            1.576              3.534              -0.821          8.606          2.396           0.000           0.000        591.840        383.530         50.680         69.669          0.000          0.000       -184.301       -224.902             0.000             4.616           74.5          100.6            100.7            108.6       3582.810       2909.249         61.000        10224.7        20129.8          19.08              ?        145.000         59.000                  0.000                  18.000          140.3        646.249           11.9        648.366           146.5        644.339        113.240         14.735          5.751          3.165          2.233          0.638         14.005          2.632          0.414          0.126          0.025          0.119          8.692          1.659          0.836          0.343          0.118          0.017            0.000
     11/11/1989           1989          9.000           19.880            4.367              3.433              -0.539         16.448          4.907           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000       -145.440       -194.416             0.000             4.979           56.8           91.7             86.9             97.9       3103.650       2450.431         24.000         8508.4        19501.2          17.80              ?        142.000         65.000                  0.000                  18.000          131.2        693.123            1.6        645.497           125.9        694.791         81.152         33.303          9.392          4.032          2.185          0.636          7.254          0.841          0.279          0.087          0.017          0.074          1.627          0.200          0.075          0.034          0.006          0.001            0.000
     11/11/1990           1990          9.000           41.502           15.877             10.476               5.085         31.025         10.792           0.000           0.000        998.533        545.444         49.689         68.371          0.000          0.000        126.056         36.704             0.000             7.789           89.6          124.3            119.1            130.8       3276.134       2793.439         42.000         9148.5        19049.1          16.80              ?        148.000         63.000                  0.000                  14.000          117.1        746.411           17.0        678.558           100.8        744.086         45.168         36.124         23.450          7.272          3.092          1.112          2.978          0.270          0.195          4.841          5.543          1.884          7.554          1.689          0.810          1.758          3.140          1.020            0.000
