ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew10;Residue_SOM=SOMsoy;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew10;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            2.242            1.742              0.092              -0.037          2.150          1.778           0.000           0.000        599.700        430.530         50.511         67.052          0.000          0.000          0.407          1.510           150.000             5.997          133.4          132.3            173.3            137.8       3119.040       2718.180         28.000        12369.7        22209.7          24.78              ?        158.000         82.000                  3.000                  11.000           20.9        622.674           23.9        488.289           175.2        612.682          5.794          4.905          5.201          3.469          0.603          0.962         18.545          3.928          1.370          1.033          0.291          1.063         15.890          4.641          1.184          0.147          0.049          1.178            0.000
     11/11/1982           1982          9.000            8.945            7.630              0.374              -0.032          7.583          7.008           0.988           0.655        852.170        554.260         46.688         65.716         32.610         12.597         17.634          8.155           150.000             8.522          134.4          143.2            170.9            150.5       2883.870       2640.960         15.000        13375.2        26962.3          24.26              ?        166.000         87.000                  2.000                  12.000           15.2        706.107           17.9        549.819           160.7        736.543          3.179          2.408          4.573          3.359          0.695          0.990          3.370          1.085          0.409          0.279          0.571          0.816         11.626          3.244          1.298          0.181          0.211          0.845            0.000
     11/11/1983           1983          9.000           15.056           10.822              0.792               0.102          7.696          6.542           6.568           4.178       1205.960        607.300         50.282         68.431        187.381        119.568         17.493          8.705           150.000            12.060          107.8          107.9            159.7            115.6       3293.730       2791.800         61.000        10884.6        22638.6          20.73              ?        146.000         87.000                  6.000                   7.000           18.0        772.678           22.5        558.789           148.7        743.987          2.577          3.349          6.210          4.004          0.773          1.081          6.248          1.101          0.380          2.355          0.667          0.897         14.117          3.303          0.779          1.624          0.615          0.862            0.000
     11/11/1984           1984          9.000           15.424           10.685              0.387               0.150          7.574          7.054           7.462           3.481        971.040        558.030         47.181         66.880        111.989         37.098         17.530          6.866           150.000             9.710           89.8           94.7            127.5            102.1       3015.540       2711.250         31.000         9980.8        22849.9          19.95              ?        157.000         86.000                  0.000                  11.000           16.4        685.270           15.9        501.577           158.2        724.098          3.829          3.262          4.413          3.275          0.622          0.979          4.354          1.167          0.426          1.571          0.714          0.959         11.082          1.795          0.565          0.305          0.585          0.920            0.000
     11/11/1985           1985          9.000            2.144            0.379              0.229              -0.006          1.576          0.385           0.340           0.000        652.530        314.190         49.175         68.600         16.608          0.000          6.048          2.863           150.000             6.525           83.1           80.6            121.9             87.8       3120.119       2790.000         30.000         7570.8        19618.3          19.19              ?        150.000         78.000                  0.000                   8.000           18.7        654.359           21.8        424.848           169.2        640.566          5.259          3.420          4.894          3.481          0.664          1.003          5.320          1.259          0.452          0.078          0.034          0.978         16.316          2.629          0.474          0.077          0.026          1.060            0.000
     11/11/1986           1986          9.000           13.938            8.149              0.359               0.129          9.127          8.021           4.451           0.000       1091.450        637.540         48.344         67.427         90.806         76.252         15.779          7.222           150.000            10.914          174.0          171.6            216.0            178.0       3262.950       2724.840         27.000        14796.2        26292.9          27.57              ?        154.000         79.000                  3.000                   8.000           21.2        697.680           22.5        605.102           161.9        756.300          6.057          4.532          5.593          3.397          0.633          0.958          3.224          1.053          0.426          0.822          0.689          0.924         14.154          3.399          2.111          0.212          0.591          0.902            0.000
     11/11/1987           1987          9.000            5.574            3.570              0.161              -0.002          4.728          3.572           0.684           0.000        866.160        616.980         51.669         70.181         12.758          0.000          8.658          1.590           150.000             8.662          134.0          130.0            186.2            136.3       3446.911       2900.520         48.000         9831.9        21480.4          22.69              ?        143.000         72.000                  0.000                  14.000           21.4        667.705           37.3        583.657           168.3        625.767          5.808          4.672          5.573          3.727          0.638          1.013          5.783          3.390          0.558          0.135          0.120          1.108         14.358         10.028         10.191          0.157          0.082          1.215            0.000
     11/11/1988           1988          9.000            8.438            2.284              0.042              -0.115          4.761          2.399           3.634           0.000        591.840        354.080         50.680         70.609         47.121          0.000         11.274          1.674           150.000             5.918          112.6           80.2            146.9             86.1       3582.810       2941.470         62.000         4900.6        12483.8          15.01              ?        140.000         76.000                  4.000                  18.000           20.2        626.919           73.7        498.410           169.2        613.812          5.490          4.416          5.077          3.579          0.646          1.023         47.264          4.829          1.928          0.817          0.464          1.086         30.653         27.676         11.638          0.877          0.371          1.180            0.000
     11/11/1989           1989          9.000            6.949            3.325              0.318               0.034          5.028          3.291           1.603           0.000        638.310        432.820         49.100         67.289         12.647          0.000         11.872          2.753           150.000             6.383           85.5           84.5            122.2             93.0       3103.650       2744.820         28.000         9633.6        22064.8          20.15              ?        157.000         83.000                  3.000                  18.000           19.3        645.003           16.7        444.538           171.0        654.912          5.506          3.394          4.959          3.690          0.686          1.038          5.868          1.660          0.583          0.076          0.053          1.035          9.977          4.061          0.496          0.073          0.040          1.125            0.000
