ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=200;initNAmes=SoilAmesCorn19;Residue_SOM=SOMcorn;WTDepth=600
Title = Ames-Corn;cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=200;initNAmes=SoilAmesCorn19;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           10.910            5.184              0.305              -0.358         10.606          5.543           0.000           0.000        599.700        390.400         50.511         67.344          0.000          0.000       -204.123       -243.439           200.000             4.678           40.6           52.7             96.1             66.2       3119.040       2451.600         24.000        11270.2        23557.9          21.21              ?        140.000         82.000                  3.000                  11.000           13.4        747.040           13.4        717.721           176.9        685.444          2.329          3.603          3.639          2.062          0.781          0.515          6.492          0.616          0.142          0.038          0.016          0.127          9.579          2.139          0.611          0.152          0.019          0.030            0.000
     11/11/1982           1982          9.000           45.866           37.109              3.446              -0.388         42.419         37.497           0.000           0.000        852.170        515.910         46.688         66.499          0.000          0.000         28.459       -104.474           200.000             6.647           37.3           49.2             84.3             64.7       2883.870       2422.890         15.000         9359.0        21614.8          17.84              ?        145.000         87.000                  2.000                  12.000           13.0        760.032           15.4        715.612           158.1        763.625          1.225          1.970          3.284          2.900          2.014          0.871          2.641          0.416          0.107          0.094          0.418          0.488         10.481          2.705          0.693          0.194          0.137          0.221            0.000
     11/11/1983           1983          9.000           42.466           31.900              3.704              -0.840         38.762         32.741           0.000           0.000       1205.960        516.890         50.282         67.904          0.000          0.000         54.959        -79.139           200.000             9.406           31.2           35.9             93.0             50.9       3293.730       2500.020         53.000         9420.9        19301.9          16.97              ?        134.000         87.000                  6.000                   7.000           12.1        783.900           19.6        606.125           146.4        756.953          0.912          1.724          2.932          2.758          2.050          0.922          5.485          0.378          0.166          0.905          1.401          0.629         13.911          1.475          0.698          0.607          0.870          0.295            0.000
     11/11/1984           1984          9.000           47.801           40.792              3.542              -0.059         44.259         40.851           0.000           0.000        971.040        498.090         47.181         67.061          0.000          0.000        -11.587        -85.577           200.000             7.574           24.0           33.0             77.8             47.9       3015.540       2449.620         26.000         9099.1        20294.4          16.38              ?        140.000         86.000                  0.000                  11.000           12.4        783.900           12.4        607.446           151.1        756.590          0.919          2.069          3.186          2.804          1.915          0.818          3.827          0.387          0.164          0.282          1.104          0.573          9.346          1.376          0.527          0.195          0.174          0.240            0.000
     11/11/1985           1985          9.000           14.576            7.628              1.746              -0.846         12.831          8.474           0.000           0.000        652.530        306.060         49.175         68.053          0.000          0.000       -208.530       -272.685           200.000             5.090           13.9           26.2             71.5             41.1       3120.119       2491.290         23.000        10384.6        24313.1          18.62              ?        138.000         78.000                  0.000                   8.000           12.8        747.324           14.4        642.697           169.1        699.747          1.414          2.381          3.454          2.692          1.634          0.687          6.282          0.612          0.166          0.047          0.018          0.129          9.039          3.480          0.746          0.140          0.048          0.023            0.000
     11/11/1986           1986          9.000           51.868           44.447              2.464              -0.306         49.404         44.753           0.000           0.000       1091.450        594.360         48.344         67.922          0.000          0.000         91.050        -45.328           200.000             8.513           37.7           48.2             93.1             62.7       3262.950       2460.600         27.000         9786.4        20587.9          17.55              ?        135.000         79.000                  3.000                   8.000           13.5        767.004           12.4        739.746           140.3        779.666          1.832          2.483          3.341          2.749          1.721          0.732          2.556          0.402          0.090          0.072          1.128          0.514          9.300          1.246          0.211          0.050          0.430          0.299            0.000
     11/11/1987           1987          9.000           25.006           16.081              2.006              -0.561         23.000         16.642           0.000           0.000        866.160        437.910         51.669         70.923          0.000          0.000        -84.685       -192.960           200.000             6.756           41.7           50.8             98.2             65.4       3446.911       2629.980         45.000         9582.9        22005.4          19.64              ?        125.000         72.000                  0.000                  14.000           12.9        780.595           17.9        716.551           167.9        690.970          1.676          3.013          3.367          2.425          1.343          0.580          5.092          0.768          0.167          0.070          0.044          0.219          8.807          4.996          2.338          0.388          0.064          0.075            0.000
     11/11/1988           1988          9.000           11.862            4.331              2.030              -0.922          9.832          5.253           0.000           0.000        591.840        205.490         50.680         70.650          0.000          0.000       -257.819       -279.784           200.000             4.616            2.9            7.4             64.1             20.8       3582.810       2637.360         59.000         9165.7        21463.1          17.72              ?        125.000         76.000                  4.000                  18.000           13.8        736.420           10.1        498.812           171.2        679.340          2.171          2.807          3.321          2.615          1.660          0.673         14.452          0.990          0.259          0.104          0.024          0.125          8.297          1.118          0.269          0.104          0.044          0.020            0.000
     11/11/1989           1989          9.000           26.568           19.292              2.195              -0.855         24.374         20.147           0.000           0.000        638.310        351.540         49.100         67.779          0.000          0.000       -190.105       -239.815           200.000             4.979           33.6           46.7             89.6             62.3       3103.650       2501.820         28.000        10501.3        23145.3          18.92              ?        139.000         83.000                  3.000                  18.000           12.9        735.221           18.6        620.029           166.7        715.614          2.110          2.288          3.029          2.561          1.678          0.697          7.289          0.644          0.163          0.073          0.042          0.234         14.584          1.718          0.557          0.183          0.059          0.047            0.000
