ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-may;fert_amount=0;FertAmt=300;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_normal;date=15-may;fert_amount=0;FertAmt=300;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           24.105           12.971             -0.730              -1.448         24.835         14.419           0.000           0.000        599.700        430.030         50.511         69.102          0.000          0.000       -255.219       -178.699           300.000             4.678          128.7          133.9            154.9            135.3       3119.040       2674.800         29.000        13065.2        23918.5          27.14              ?        140.000         65.000                  0.000                  11.000           47.3        641.533          158.5        656.360           345.0        635.908         25.364          8.899          6.854          3.161          1.829          0.663         97.174         64.407          4.456          1.601          1.067          0.356         67.618         64.065         22.587          2.496          0.866          0.126            0.000
     11/11/1982           1982          9.000           40.336           25.327              5.893              -2.662         34.443         27.988           0.000           0.000        852.170        482.880         46.688         66.491          0.000          0.000        -82.560       -156.257           300.000             6.647          127.8          132.1            142.3            133.3       2883.870       2573.190         14.000        13248.2        25631.2          28.23              ?        155.000         73.000                  0.000                  12.000           37.9        699.820          108.8        672.398           303.3        706.480         10.284          6.181          7.520          6.219          4.569          1.729         56.731         37.385         12.386          3.819          2.962          1.049         45.295         43.395         15.145          2.765          1.502          0.321            0.000
     11/11/1983           1983          9.000           71.106           37.533             23.375               0.098         47.730         37.435           0.000           0.000       1205.960        556.000         50.282         72.243          0.000          0.000        115.783        -66.890           300.000             9.406           81.9           94.2            117.1             96.3       3293.730       2804.580         64.000         9504.7        19966.7          22.43              ?        126.000         69.000                  0.000                   7.000           32.1        704.500          112.5        616.465           303.9        697.250          6.431          3.980          5.487          6.130          5.284          2.552         45.849         21.340         17.374         10.953          5.616          2.159         49.990         33.891         15.358          6.889          3.989          0.925            0.000
     11/11/1984           1984          9.000           47.214           30.638             10.563              -0.554         36.651         31.192           0.000           0.000        971.040        478.780         47.181         70.119          0.000          0.000        -66.811       -124.451           300.000             7.574           70.2           85.6             98.2             87.6       3015.540       2725.650         33.000        11325.5        24313.3          25.62              ?        135.000         68.000                  0.000                  11.000           33.8        695.768           76.9        575.285           304.8        694.940          7.155          4.920          6.777          6.578          4.810          1.958         42.178         21.473          8.539          3.500          2.477          1.276         45.785         22.118          5.483          1.593          1.066          0.382            0.000
     11/11/1985           1985          9.000           23.692            5.855              6.862              -1.422         16.831          7.277           0.000           0.000        652.530        365.260         49.175         67.840          0.000          0.000       -199.230       -214.811           300.000             5.090          109.0          108.3            128.6            109.4       3120.119       2550.060         31.000         8974.2        20780.5          25.52              ?        141.000         68.000                  0.000                   8.000           46.4        648.155          149.9        650.787           346.6        637.781         20.756          7.763          7.888          4.891          3.188          1.042        132.067         12.814          1.674          0.440          0.202          0.318         53.341         65.160         29.678          1.223          0.447          0.113            0.000
     11/11/1986           1986          9.000           64.041           34.527             19.104              -0.309         44.936         34.836           0.000           0.000       1091.450        626.100         48.344         69.518          0.000          0.000         56.830        -74.154           300.000             8.513          130.7          134.7            153.4            135.6       3262.950       2693.430         28.000        14093.9        24967.9          28.64              ?        138.000         65.000                  0.000                   8.000           42.2        729.528          110.0        728.272           319.6        678.349         10.771          8.311          9.490          7.119          3.887          1.442         51.857         45.559         19.823          5.757          3.406          1.112         30.518         34.466         31.003         10.286          2.553          0.477            0.000
     11/11/1987           1987          9.000           42.922           29.327              5.211              -0.204         37.711         29.531           0.000           0.000        866.160        645.680         51.669         70.673          0.000          0.000       -134.898       -126.141           300.000             6.756          134.0          137.6            161.6            139.5       3446.911       2811.510         41.000        12357.6        24148.7          26.81              ?        136.000         67.000                  0.000                  14.000           48.4        649.522          136.7        704.667           333.9        664.779         23.894          8.572          7.908          4.241          2.308          0.804         73.388         46.585         10.153          2.509          1.530          0.387         34.411         37.230         43.633         18.412          2.210          0.248            0.000
     11/11/1988           1988          9.000           27.669            8.509              4.200              -1.838         23.469         10.347           0.000           0.000        591.840        332.990         50.680         73.579          0.000          0.000       -212.318       -192.790           300.000             4.616          106.3           99.9            132.1            101.3       3582.810       2947.410         64.000         6689.0        15649.0          19.69              ?        125.000         63.000                  0.000                  18.000           42.8        642.849          202.0        606.619           348.7        652.504         18.489          7.187          7.224          4.655          3.456          1.015        127.414         53.149          1.363          0.443          0.377          0.437         81.281         62.091         48.552          7.818          0.798          0.165            0.000
     11/11/1989           1989          9.000           23.961           14.242              2.771              -1.506         21.190         15.747           0.000           0.000        638.310        381.770         49.100         68.193          0.000          0.000       -240.555       -209.978           300.000             4.979           95.2          101.2            118.2            102.8       3103.650       2642.311         26.000        10454.7        21720.4          23.91              ?        144.000         66.000                  0.000                  18.000           41.3        650.541          147.0        596.889           317.3        666.573         16.002          7.537          7.795          4.990          3.210          0.986         98.724         36.619          3.889          1.028          0.796          0.460         74.757         51.349         18.002          1.639          0.679          0.131            0.000
