ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew40;Residue_SOM=SOMsoy;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew40;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            9.186            8.107              0.319              -0.145          8.867          8.252           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000          2.584          1.380           200.000             5.997          187.6          165.6            206.0            168.2       3119.040       2529.990         29.000         9536.9        19857.6          23.76              ?        142.000         69.000                  0.000                  11.000           72.5        608.716          160.5        544.804           291.7        642.431         23.952         16.136         18.737          9.501          1.644          2.573         44.287         57.148         24.307          9.929          1.742          2.697         56.900         58.653         29.748         10.074          1.796          2.845            0.000
     11/11/1982           1982          9.000           15.386           10.667              1.930              -0.031         12.881         10.123           0.575           0.575        852.170        404.120         46.688         66.156          6.503          6.503         24.698          7.772           200.000             8.522          166.7          152.4            184.1            153.8       2883.870       2374.110         14.000        11856.2        23883.5          26.72              ?        144.000         68.000                  0.000                  12.000           61.1        758.070           86.9        580.461           261.1        720.089         12.822         11.901         21.889         10.257          1.809          2.440         37.821         26.209         10.652          6.733          1.526          2.054         33.935         29.912         13.464          6.184          1.341          1.889            0.000
     11/11/1983           1983          9.000           46.770           34.802              1.631              -0.222         17.173         12.718          27.966          22.306       1205.960        516.110         50.282         73.090        162.702        107.093         24.404          6.170           200.000            12.060          130.5          124.6            160.3            128.3       3293.730       2882.520         65.000         8439.7        18678.8          20.29              ?        124.000         60.000                  0.000                   7.000           52.3        735.923           91.8        536.301           257.1        728.675         10.166          8.590         18.524         10.510          1.937          2.588         20.717         15.845         12.772          6.464          1.643          2.230         40.908         29.378         10.545          6.057          1.422          2.071            0.000
     11/11/1984           1984          9.000           21.596           12.198              2.458              -0.428         10.423          8.478           8.715           4.148        971.040        440.410         47.181         67.973         50.140         30.493         41.672          6.252           200.000             9.710          116.2          105.4            131.9            108.1       3015.540       2671.200         33.000         8929.9        20176.0          21.92              ?        145.000         63.000                  0.000                  11.000           62.3        736.833           88.5        540.990           256.7        751.214         12.077         13.016         21.419         10.977          2.076          2.747         38.182         23.835          9.163          5.831          1.736          2.357         29.390         38.846         11.015          5.494          1.401          2.177            0.000
     11/11/1985           1985          9.000           10.041            4.805              0.425              -0.436          9.615          5.241           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000          6.270          2.361           200.000             6.525          146.6          117.8            169.5            120.4       3120.119       2292.300         31.000         5931.2        15101.1          19.74              ?        124.000         68.000                  0.000                   8.000           78.7        636.770          163.1        545.988           292.7        662.893         28.331         15.570         20.348         10.043          1.805          2.594         98.824         21.504          9.328          7.079          1.656          2.400         60.777         76.763         13.857          7.557          1.574          2.415            0.000
     11/11/1986           1986          9.000           27.329           16.514              2.264               0.130         18.008         15.038           7.057           1.347       1091.450        643.130         48.344         68.522         37.098         37.098         18.605          7.996           200.000            10.914          197.0          178.1            217.6            179.3       3262.950       2581.020         28.000        11521.9        23573.3          26.42              ?        137.000         61.000                  0.000                   8.000           69.6        732.126          119.3        738.023           278.8        708.691         17.100         13.030         23.067         11.670          2.038          2.683         31.256         41.043         22.406          8.421          1.738          2.279         19.992         32.885         53.593          9.207          1.551          2.058            0.000
     11/11/1987           1987          9.000           12.917           10.675              0.823              -0.048         11.701         10.723           0.393           0.000        866.160        571.010         51.669         70.563          0.820          0.000         10.603          1.802           200.000             8.662          209.9          175.8            235.1            177.8       3446.911       2595.420         39.000        12907.6        23544.0          26.76              ?        126.000         59.000                  0.000                  14.000           85.8        672.757          150.3        594.855           303.2        646.475         28.567         21.437         21.474          9.913          1.742          2.651         64.072         41.717         19.497         10.422          1.898          2.735         36.922         36.494         60.472         10.906          1.915          2.806            0.000
     11/11/1988           1988          9.000           10.328            7.092              1.251              -0.444          9.077          7.536           0.000           0.000        591.840        376.670         50.680         70.924          0.000          0.000         25.312          1.422           200.000             5.918          168.8          133.7            184.9            136.8       3582.810       2875.769         61.000         7393.6        15490.5          17.41              ?        136.000         62.000                  0.000                  18.000           80.7        618.383          205.3        498.292           304.7        615.233         30.196         16.795         19.641          9.728          1.724          2.632        100.454         35.118         13.043          8.425          1.777          2.684         69.923         84.842         36.946          8.508          1.715          2.808            0.000
     11/11/1989           1989          9.000           10.133            4.596              1.115              -0.293          9.018          4.888           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000         19.148          2.941           200.000             6.383          135.1          113.0            154.4            115.2       3103.650       2450.431         24.000         8757.9        18976.8          22.24              ?        142.000         65.000                  0.000                  18.000           73.6        674.341          127.1        463.475           285.2        689.550         20.900         16.892         21.305         10.111          1.802          2.620         85.777         27.213         10.612          5.899          1.616          2.480         65.197         41.599         11.254          5.147          1.314          2.475            0.000
