ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-may;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew40;Residue_SOM=SOMcorn;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_normal;date=1-may;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew40;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            6.968            5.113              0.362              -0.221          6.607          5.334           0.000           0.000        599.700        416.560         50.511         68.182          0.000          0.000          4.379          2.125           300.000             5.997           79.4           85.1            154.7            114.2       3119.040       2627.100         27.000        12389.5        22741.0          25.75              ?        144.000         73.000                  2.000                  11.000           48.2        643.422          136.2        513.623           314.0        625.779          5.141         11.816         17.244          9.674          1.707          2.583         74.052         19.956         12.303          9.212          1.724          2.541         54.255         50.388         17.304          9.033          1.631          2.536            0.000
     11/11/1982           1982          9.000           26.735           20.593              1.533              -0.151         16.225         14.282           8.977           6.462        852.170        506.250         46.688         67.221         94.032         61.116         22.638          7.736           300.000             8.522           71.3           81.5            141.8            116.6       2883.870       2604.870         15.000        13645.6        26526.5          28.82              ?        151.000         78.000                  0.000                  12.000           38.0        738.593           59.6        540.940           269.0        758.223          2.569          5.264         15.893          9.870          1.852          2.545         17.997         19.862         11.482          5.867          1.540          2.140         25.656         18.392          8.120          3.431          1.313          1.951            0.000
     11/11/1983           1983          9.000           56.460           42.737              2.466               0.075         16.028         13.472          37.966          29.190       1205.960        602.980         50.282         70.975        254.807        170.926         25.654          7.720           300.000            12.060           39.5           41.7            126.0             80.0       3293.730       2758.230         62.000         9160.3        20841.7          22.59              ?        131.000         76.000                  0.000                   7.000           38.7        732.424           58.6        553.459           269.6        725.660          3.045          4.474         15.909         10.699          1.963          2.658         12.696         10.518         14.327          8.158          1.666          2.236         24.196         13.770          8.750          7.055          1.455          2.034            0.000
     11/11/1984           1984          9.000           43.515           35.576              2.704              -0.201         13.910         12.480          26.901          23.296        971.040        449.320         47.181         68.800        173.132        141.480         42.545          7.303           300.000             9.710           23.1           31.0             95.4             65.0       3015.540       2665.260         31.000         8896.9        21445.1          23.81              ?        141.000         76.000                  0.000                  11.000           43.7        799.889           44.9        492.814           273.7        751.461          2.316          5.829         19.562         11.188          2.025          2.735         13.167         12.726          6.133          4.966          1.697          2.310         19.146         11.993          4.894          4.727          1.392          2.078            0.000
     11/11/1985           1985          9.000            7.514            2.071              0.981              -0.345          6.533          2.416           0.000           0.000        652.530        292.600         49.175         68.965          0.000          0.000          9.385          5.544           300.000             6.525           36.1           41.5            104.4             71.6       3120.119       2674.080         29.000         9507.0        21652.2          24.03              ?        141.000         72.000                  0.000                   8.000           46.5        690.826          104.1        415.700           312.0        665.770          4.316          9.429         17.637         10.441          2.006          2.703         71.127         13.010          5.138          2.861          0.926          2.207         62.361         30.099          5.277          2.419          0.750          2.191            0.000
     11/11/1986           1986          9.000           45.979           22.691              2.108               0.090         19.171         15.354          24.699           7.247       1091.450        664.960         48.344         68.772        150.406        150.406         19.288          8.265           300.000            10.914          113.3          121.8            193.5            150.2       3262.950       2688.840         27.000        13885.3        24861.3          28.11              ?        143.000         72.000                  1.000                   8.000           43.8        783.926          115.9        686.444           277.4        742.911          2.162          7.323         19.098         10.615          1.959          2.683         31.165         38.598         33.586          8.517          1.675          2.277         38.562         36.065         29.240          7.496          1.474          2.035            0.000
     11/11/1987           1987          9.000           21.392           15.199              2.880               0.112         18.164         15.087           0.348           0.000        866.160        613.420         51.669         71.451          0.730          0.000         15.262          5.463           300.000             8.662           95.4           90.9            180.3            124.2       3446.911       2767.230         47.000         8331.0        18696.2          21.42              ?        129.000         66.000                  0.000                  14.000           49.9        681.294          174.0        676.060           319.9        697.744          5.607          9.701         19.396         10.618          1.880          2.705         48.408         60.671         19.724         10.057          1.857          2.476         31.387         40.519         85.273         11.360          1.690          2.314            0.000
     11/11/1988           1988          9.000           12.756            5.710              2.146              -0.386         10.609          6.096           0.000           0.000        591.840        337.570         50.680         73.536          0.000          0.000         23.986          1.844           300.000             5.918           62.3           28.3            124.6             58.9       3582.810       2894.940         62.000         4842.9        12422.6          16.40              ?        123.000         66.000                  0.000                  18.000           47.5        641.701          179.2        516.838           314.0        636.251          5.783         10.990         16.590          9.722          1.741          2.633        151.203         14.903         10.017          6.023          1.661          2.557         60.077         71.757         35.812          6.495          1.518          2.547            0.000
     11/11/1989           1989          9.000           12.524            8.091              1.213              -0.317         11.311          8.408           0.000           0.000        638.310        381.260         49.100         68.130          0.000          0.000         20.878          6.130           300.000             6.383           37.8           37.0            102.3             68.5       3103.650       2627.190         26.000         9212.0        21143.4          24.17              ?        144.000         73.000                  1.000                  18.000           47.0        694.168           93.8        467.065           301.4        711.786          4.859         10.086         17.293         10.151          1.910          2.721         38.085         35.528         11.648          5.977          1.671          2.284         35.563         37.881         10.997          4.866          1.337          2.157            0.000
