ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=100;initNAmes=SoilAmesCorn10;Residue_SOM=SOMcorn;WTDepth=600
Title = Ames-Corn;cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=100;initNAmes=SoilAmesCorn10;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            8.051            3.234              0.220              -0.152          7.831          3.386           0.000           0.000        599.700        390.400         50.511         67.344          0.000          0.000       -102.665       -162.726           100.000             4.678           45.3           55.0             97.2             68.6       3119.040       2451.600         24.000         7394.6        16328.2          12.91              ?        140.000         82.000                  3.000                  11.000            8.6        747.158           10.7        758.527            82.3        685.495          1.996          2.587          2.017          1.087          0.409          0.265          4.725          0.387          0.102          0.031          0.010          0.072          8.432          1.421          0.142          0.001          0.001          0.029            0.000
     11/11/1982           1982          9.000           23.259           16.702              2.200              -0.016         21.059         16.718           0.000           0.000        852.170        515.910         46.688         66.499          0.000          0.000        134.206        -21.508           100.000             6.647           36.5           44.9             80.6             60.4       2883.870       2422.890         15.000         5265.8        14154.7          10.68              ?        145.000         87.000                  2.000                  12.000            7.9        760.041           12.8        751.392            69.8        763.614          1.029          1.329          1.972          1.641          1.106          0.466          1.524          0.157          0.008          0.380          0.783          0.311          8.263          2.082          0.531          0.385          0.541          0.220            0.000
     11/11/1983           1983          9.000           23.391           14.854              2.497              -0.181         20.893         15.035           0.000           0.000       1205.960        516.890         50.282         67.904          0.000          0.000        107.634        -55.650           100.000             9.406           46.1           52.4            106.5             67.4       3293.730       2500.020         53.000         6353.9        14218.3          11.10              ?        134.000         87.000                  6.000                   7.000            7.3        783.900           19.8        668.100            67.3        756.950          0.755          1.198          1.775          1.559          1.125          0.493          3.620          0.326          0.137          0.461          0.767          0.343         14.517          1.726          0.558          0.484          0.633          0.183            0.000
     11/11/1984           1984          9.000           21.483           15.822              2.052              -0.010         19.430         15.832           0.000           0.000        971.040        498.090         47.181         67.061          0.000          0.000         53.559        -50.456           100.000             7.574           40.7           50.5             94.7             65.4       3015.540       2449.620         26.000         6282.4        14578.4          11.03              ?        140.000         86.000                  0.000                  11.000            7.3        783.900           16.2        661.825            67.8        756.571          0.727          1.371          1.833          1.546          1.041          0.435          2.471          0.279          0.139          0.473          0.778          0.322         11.900          1.316          0.479          0.536          0.578          0.162            0.000
     11/11/1985           1985          9.000           10.261            4.225              1.145              -0.432          9.116          4.657           0.000           0.000        652.530        306.060         49.175         68.053          0.000          0.000       -121.196       -220.996           100.000             5.090           43.5           53.5             99.5             68.5       3120.119       2491.290         23.000         6824.5        16398.3          12.31              ?        138.000         78.000                  0.000                   8.000            7.9        747.355           14.7        715.202            73.1        699.811          1.217          1.675          2.028          1.487          0.873          0.355          5.545          0.427          0.109          0.033          0.012          0.088          9.086          3.450          0.991          0.207          0.036          0.020            0.000
     11/11/1986           1986          9.000           27.028           21.749              2.058               0.476         24.970         21.273           0.000           0.000       1091.450        594.360         48.344         67.922          0.000          0.000        187.051         40.800           100.000             8.513           31.8           39.8             84.5             54.3       3262.950       2460.600         27.000         5652.5        13379.5           9.98              ?        135.000         79.000                  3.000                   8.000            8.3        767.020            9.6        768.273            67.4        779.655          1.618          1.712          1.872          1.496          0.927          0.386          0.769          0.035          0.006          0.452          0.763          0.321          7.376          0.377          0.004          0.239          0.565          0.281            0.000
     11/11/1987           1987          9.000           14.222            7.357              0.985              -0.259         13.238          7.617           0.000           0.000        866.160        437.910         51.669         70.923          0.000          0.000        -24.651       -133.334           100.000             6.756           54.0           62.6            111.2             77.2       3446.911       2629.980         45.000         6760.6        16088.7          12.82              ?        125.000         72.000                  0.000                  14.000            8.1        780.641           14.3        764.104            74.5        691.094          1.447          2.174          1.878          1.306          0.722          0.302          3.956          0.447          0.111          0.058          0.070          0.116          8.025          4.057          1.220          0.160          0.025          0.056            0.000
     11/11/1988           1988          9.000            9.235            2.277              1.504              -0.469          7.731          2.746           0.000           0.000        591.840        205.490         50.680         70.650          0.000          0.000       -149.237       -241.828           100.000             4.616           33.7           37.5             92.3             51.2       3582.810       2637.360         59.000         6191.6        15321.2          11.11              ?        125.000         76.000                  4.000                  18.000            9.0        736.284           15.8        603.527            76.6        679.459          1.917          2.137          1.965          1.442          0.900          0.354          6.439          0.676          0.203          0.051          0.016          0.081         12.300          1.766          0.572          0.178          0.043          0.022            0.000
     11/11/1989           1989          9.000           14.136            8.503              1.039              -0.609         13.097          9.112           0.000           0.000        638.310        351.540         49.100         67.779          0.000          0.000        -83.817       -168.068           100.000             4.979           51.9           61.5            105.1             77.1       3103.650       2501.820         28.000         7085.8        16135.7          12.53              ?        139.000         83.000                  3.000                  18.000            8.0        735.240           16.6        674.387            75.3        715.607          1.784          1.630          1.708          1.360          0.881          0.356          6.346          0.434          0.108          0.077          0.258          0.131         12.964          1.581          0.497          0.172          0.081          0.050            0.000
     11/11/1990           1990          9.000           25.091           20.334              1.712               0.791         23.379         19.544           0.000           0.000        998.533        718.820         49.689         67.634          0.000          0.000        138.347         65.061           100.000             7.789           25.7           30.8             84.2             45.9       3276.134       2454.006         28.000         4882.7        12258.2           9.11              ?        136.000         81.000                  4.000                  14.000            7.3        752.512            6.0        776.835            69.5        783.900          0.954          1.725          2.058          1.317          0.665          0.292          0.747          0.023          0.166          1.029          0.698          0.270          3.555          0.158          0.058          0.494          0.620          0.275            0.000
     11/11/1991           1991          9.000           25.813           17.318              1.582              -0.150         24.231         17.468           0.000           0.000        821.349        328.853         50.164         70.064          0.000          0.000         -7.832        -64.205           100.000             6.407           58.5           58.3            117.1             72.0       3619.281       2598.263         44.000         6425.1        14599.0          11.28              ?        128.000         74.000                  0.000                  20.000            8.4        783.900           18.1        690.244            67.3        763.294          1.528          1.448          1.997          1.631          1.048          0.432          4.393          0.339          0.336          0.983          0.827          0.332         12.790          2.517          0.680          0.540          0.642          0.148            0.000
     11/11/1992           1992          9.000           11.424            6.538              1.857              -0.361          9.568          6.899           0.000           0.000        879.812        560.604         49.338         63.501          0.000          0.000        112.003        -36.225           100.000             6.863           21.4           31.8             58.8             46.5       2533.040       2288.696         12.000         6101.7        15602.5          10.85              ?        162.000         87.000                  2.000                  14.000            7.0        757.904            5.4        774.916            72.1        686.160          0.968          1.134          1.543          1.424          1.049          0.459          0.849          0.083          0.003          0.001          0.001          0.152          4.461          0.476          0.023          0.001          0.000          0.070            0.000
     11/11/1993           1993          9.000           27.085           21.054              3.710               1.049         23.376         20.005           0.000           0.000       1370.990       1001.853         46.812         66.821          0.000          0.000        277.479         90.760           100.000            10.694           17.2           23.9             59.5             39.7       2849.719       2415.184         29.000          978.1        11688.0           8.63              ?        142.000         87.000                  2.000                  17.000            7.9        776.710            9.5        776.572            62.8        758.899          1.829          1.057          1.557          1.476          1.111          0.492          1.628          0.006          0.656          1.108          0.894          0.457          6.195          0.158          0.294          0.763          0.755          0.411            0.000
