ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-jun;fert_amount=300;FertAmt=0;initNAmes=SoilAmesCorn10;Residue_SOM=SOMsoy;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_short;date=1-jun;fert_amount=300;FertAmt=0;initNAmes=SoilAmesCorn10;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           32.970           24.294             -0.107              -0.374         33.077         24.668           0.000           0.000        599.700        431.290         50.511         68.375          0.000          0.000       -243.419       -154.667             0.000             4.678          140.3          131.7            158.6            132.7       3119.040       2510.460         29.000        11042.4        21828.6          24.31              ?        136.000         62.000                  0.000                  11.000          328.5        639.130          158.2        663.715           341.7        641.174        298.358         24.604          3.562          1.187          0.621          0.124         65.416         71.090         11.240          0.919          0.395          0.138         65.611         66.521         23.048          2.034          0.498          0.044            0.000
     11/11/1982           1982          9.000           53.145           22.962              3.004              -0.513         50.141         23.475           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000        -73.880       -151.805             0.000             6.647          131.2          129.4            143.5            129.9       2883.870       2374.110         14.000        10911.5        23130.7          25.37              ?        144.000         68.000                  0.000                  12.000          282.2        722.398           99.1        677.827           290.8        659.962        167.390         80.009         26.684          5.203          1.879          0.577         52.902         26.529          9.571          2.520          1.107          0.342         44.425         40.686         11.057          1.918          0.786          0.130            0.000
     11/11/1983           1983          9.000           74.897           36.062             15.676               1.331         59.221         34.731           0.000           0.000       1205.960        516.110         50.282         73.567          0.000          0.000        100.869        -82.715             0.000             9.406           92.8          102.3            123.6            103.7       3293.730       2729.610         64.000         8130.4        18050.3          19.98              ?        115.000         60.000                  0.000                   7.000          246.5        696.627          110.2        637.427           292.9        672.316        168.847         46.434         20.068          6.386          2.884          1.077         43.635         22.933         17.508          8.857          4.853          1.058         41.069         44.058         16.141          4.978          3.044          0.462            0.000
     11/11/1984           1984          9.000           47.586           24.668              5.167               1.051         42.418         23.618           0.000           0.000        971.040        377.930         47.181         69.702          0.000          0.000        -82.053       -140.000             0.000             7.574           76.7           84.2             96.9             85.2       3015.540       2588.760         33.000        10002.9        22322.8          23.40              ?        130.000         63.000                  0.000                  11.000          262.6        721.111           75.9        568.488           283.8        736.115        166.116         68.892         20.170          4.716          1.696          0.584         52.215         18.223          6.456          1.464          0.679          0.348         40.995         27.736          5.014          1.096          0.406          0.102            0.000
     11/11/1985           1985          9.000           27.081            9.956              5.299              -0.646         21.782         10.602           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000       -177.937       -185.316             0.000             5.090          119.6          107.5            139.6            108.4       3120.119       2292.300         31.000         7996.9        19258.6          23.44              ?        124.000         68.000                  0.000                   8.000          330.9        642.023          156.2        656.833           344.8        674.127        298.722         24.440          4.386          1.791          1.107          0.240        125.647         18.516          1.780          0.505          0.296          0.151         52.362         69.223         32.771          1.386          0.482          0.072            0.000
     11/11/1986           1986          9.000           78.955           31.718             12.456               2.221         66.500         29.498           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000         54.155        -65.342             0.000             8.513          140.4          137.6            156.5            138.0       3262.950       2581.020         28.000        10899.9        23123.8          25.56              ?        137.000         61.000                  0.000                   8.000          283.0        712.445           86.6        761.229           287.8        663.896        170.170         74.225         30.694          5.559          1.514          0.469         30.104         34.425         16.864          5.138          1.712          0.302         17.032         25.906         28.796         12.009          2.732          0.368            0.000
     11/11/1987           1987          9.000           51.678           32.904              2.719               1.055         48.959         31.849           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000       -118.236        -86.806             0.000             6.756          149.4          136.2            169.7            137.0       3446.911       2595.420         39.000        11337.5        22155.2          24.80              ?        126.000         59.000                  0.000                  14.000          325.1        695.163          134.4        692.905           335.5        660.445        234.557         79.929          7.917          1.592          0.795          0.158         86.362         36.997         10.294          2.317          0.753          0.133         39.998         39.391         39.624         13.271          1.764          0.125            0.000
     11/11/1988           1988          9.000           20.967           10.649              1.196              -0.794         19.771         11.443           0.000           0.000        591.840        355.340         50.680         73.510          0.000          0.000       -227.179       -178.170             0.000             4.616          115.4          101.6            140.1            102.7       3582.810       2774.159         61.000         8713.3        18765.7          20.26              ?        118.000         59.000                  0.000                  18.000          331.3        641.495          187.2        605.293           350.1        641.763        301.126         22.331          4.386          1.855          1.183          0.237        121.739         41.365          2.529          0.714          0.704          0.192         62.231         77.942         41.988          3.399          0.757          0.088            0.000
     11/11/1989           1989          9.000           30.161           12.019              0.955              -0.473         29.206         12.492           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000       -221.241       -202.316             0.000             4.979          109.2          102.6            123.6            103.5       3103.650       2450.431         24.000         9985.5        21363.2          23.85              ?        142.000         65.000                  0.000                  18.000          310.2        680.792          126.6        614.570           318.4        688.230        231.330         65.920          9.254          2.196          1.129          0.214         96.324         26.886          3.072          0.538          0.205          0.117         67.661         46.137         11.018          1.189          0.410          0.056            0.000
