ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-may;fert_amount=0;FertAmt=0;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=600
Title = Ames-Corn;cultivar=Corn_short;date=1-may;fert_amount=0;FertAmt=0;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            7.812            0.552             -0.792              -1.069          8.605          1.622           0.000           0.000        599.700        416.560         50.511         68.579          0.000          0.000       -161.795       -135.880             0.000             4.678          116.1          120.1            144.4            121.7       3119.040       2516.670         25.000         6974.7        14687.1          12.10              ?        135.000         73.000                  2.000                  11.000           35.3        685.447            9.2        771.921            39.3        671.845         17.044          6.681          5.877          3.024          1.507          0.677          6.998          0.434          0.118          0.060          0.305          0.193          7.253          1.150          0.028          0.001          0.011          0.107            0.000
     11/11/1982           1982          9.000           14.890            1.810              4.836              -1.191         10.054          3.001           0.000           0.000        852.170        498.120         46.688         68.360          0.000          0.000         69.727        -45.075             0.000             6.647           94.6          102.0            122.2            104.2       2883.870       2518.290         15.000         5204.3        11621.4           9.36              ?        137.000         78.000                  0.000                  12.000           26.9        723.841           14.6        763.818            26.2        762.972          5.055          3.965          6.318          5.410          3.487          1.461          2.744          0.179          0.001          0.542          2.214          0.904          8.965          2.096          0.209          0.362          1.374          0.629            0.000
     11/11/1983           1983          9.000           17.607            0.865              6.209              -1.450         11.398          2.315           0.000           0.000       1205.960        593.080         50.282         70.826          0.000          0.000         69.694        -75.207             0.000             9.406          105.6          110.8            146.5            113.4       3293.730       2592.990         57.000         4827.6        10872.3           9.64              ?        124.000         76.000                  0.000                   7.000           25.9        720.208           22.2        739.691            21.3        702.952          4.861          3.504          5.580          5.224          3.728          1.628          5.697          0.380          0.158          1.528          2.496          1.057         10.197          5.314          1.731          1.167          1.654          0.578            0.000
     11/11/1984           1984          9.000           14.907            1.604              5.095              -0.599          9.812          2.203           0.000           0.000        971.040        416.810         47.181         69.184          0.000          0.000          7.761        -69.780             0.000             7.574          100.4          107.6            133.3            109.6       3015.540       2546.730         29.000         5234.5        11490.4           9.32              ?        132.000         76.000                  0.000                  11.000           27.7        783.900           22.4        685.604            23.7        742.208          5.401          4.876          6.429          5.230          3.236          1.350          3.505          0.254          0.209          2.392          2.402          0.926         14.885          1.539          0.856          1.635          1.670          0.486            0.000
     11/11/1985           1985          9.000            9.431           -0.957              1.497              -1.613          7.934          0.656           0.000           0.000        652.530        290.310         49.175         69.248          0.000          0.000       -169.442       -217.178             0.000             5.090          115.4          120.5            144.9            122.2       3120.119       2540.790         28.000         6412.5        14663.3          11.71              ?        132.000         72.000                  0.000                   8.000           32.9        697.259           14.1        716.489            36.4        672.933         11.772          5.770          6.701          4.466          2.427          0.980          6.648          0.527          0.136          0.048          0.056          0.276         10.962          1.221          0.387          0.089          0.019          0.102            0.000
     11/11/1986           1986          9.000           17.370            5.446              5.467               0.994         11.904          4.453           0.000           0.000       1091.450        559.300         48.344         69.009          0.000          0.000        135.894         25.497             0.000             8.513           94.3           97.7            123.8             99.2       3262.950       2551.770         27.000         3563.5        11272.9           8.87              ?        134.000         72.000                  1.000                   8.000           30.1        768.007           15.2        756.149            25.7        743.499          7.048          6.151          6.649          5.042          2.885          1.245          3.808          0.299          0.003          1.257          2.313          1.025          8.884          1.504          0.073          0.738          1.676          0.843            0.000
     11/11/1987           1987          9.000            9.912            1.594              0.590              -1.052          9.321          2.647           0.000           0.000        866.160        604.530         51.669         71.691          0.000          0.000        -88.395       -118.619             0.000             6.756          116.9          121.0            152.6            123.2       3446.911       2624.670         46.000         5227.5        14031.5          11.94              ?        121.000         66.000                  0.000                  14.000           32.7        697.347            7.8        778.227            40.1        711.191         13.142          6.425          6.409          3.430          1.860          0.822          2.665          0.364          0.115          0.023          0.060          0.282          6.242          0.671          0.079          0.011          0.006          0.144            0.000
     11/11/1988           1988          9.000           10.965           -1.168              2.900              -1.613          8.064          0.445           0.000           0.000        591.840        330.970         50.680         74.071          0.000          0.000       -171.724       -204.688             0.000             4.616          101.7          102.7            142.7            104.6       3582.810       2768.130         62.000         4835.6        12563.6           9.65              ?        115.000         65.000                  0.000                  18.000           30.5        683.903           18.7        739.271            34.9        679.423         10.224          5.474          6.218          4.288          2.668          0.906          8.051          0.716          0.197          0.057          0.035          0.261          6.938          7.696          2.754          0.227          0.061          0.087            0.000
     11/11/1989           1989          9.000           10.697            0.363              1.849              -1.635          8.848          1.999           0.000           0.000        638.310        380.750         49.100         68.811          0.000          0.000       -166.571       -186.309             0.000             4.979          116.5          121.4            145.6            123.2       3103.650       2518.380         26.000         5763.6        13676.1          11.41              ?        133.000         73.000                  1.000                  18.000           32.4        712.095           17.3        746.641            32.6        713.746         11.042          6.305          6.557          4.306          2.486          0.930          3.309          0.425          0.105          0.069          0.231          0.306          9.233          5.327          1.622          0.300          0.079          0.123            0.000
     11/11/1990           1990          9.000           17.588            6.867              3.774               2.093         13.815          4.774           0.000           0.000        998.533        692.404         49.689         69.908          0.000          0.000         63.752         62.908             0.000             7.789           81.7           86.9            121.4             88.8       3276.134       2556.177         34.000         3771.5         9499.3           7.05              ?        128.000         76.000                  1.000                  14.000           29.4        722.916           17.6        765.604            24.3        731.294          9.250          6.399          6.663          3.647          1.865          0.869          2.639          0.118          1.442          2.840          1.872          0.781         10.454          0.121          0.727          1.916          1.729          0.783            0.000
     11/11/1991           1991          9.000           17.089            0.420              2.822              -2.109         14.267          2.529           0.000           0.000        821.349        259.511         50.164         72.953          0.000          0.000        -77.682        -99.451             0.000             6.407          132.9          121.4            167.1            122.8       3619.281       2740.782         49.000         6299.4        12814.7          10.58              ?        119.000         63.000                  0.000                  20.000           27.0        775.015           21.5        675.870            30.7        731.781          5.008          4.483          6.476          5.208          3.243          1.386          6.640          0.405          0.258          1.149          2.336          0.905         15.222          1.841          0.599          0.513          0.961          0.405            0.000
     11/11/1992           1992          9.000           12.488           -0.285              4.902              -1.978          7.586          1.694           0.000           0.000        879.812        487.884         49.338         64.751          0.000          0.000         87.039        -25.991             0.000             6.863           84.0           93.0            103.7             94.6       2533.040       2343.006         11.000         3468.9        11852.4           8.85              ?        158.000         80.000                  0.000                  14.000           23.6        756.047            8.6        760.746            25.7        677.021          3.196          3.487          5.600          5.009          3.486          1.503          0.483          0.004          0.000          0.009          0.301          0.519          7.197          0.230          0.004          0.003          0.020          0.275            0.000
     11/11/1993           1993          9.000           22.406            6.420             12.059               2.879         10.347          3.540           0.000           0.000       1370.990        974.242         46.812         68.383          0.000          0.000        232.519         81.082             0.000            10.694           70.8           75.9             96.3             78.2       2849.719       2500.135         31.000         2448.8         7099.9           6.16              ?        136.000         79.000                  0.000                  17.000           26.6        756.004           17.7        778.233            21.1        751.848          4.830          3.610          5.401          5.351          4.040          1.802          1.974          0.083          1.753          3.286          3.117          1.602          9.041          0.215          0.812          2.116          2.450          1.436            0.000
     11/11/1994           1994          9.000            9.196            0.521              0.156              -1.447          9.040          1.968           0.000           0.000        681.161        392.382         48.850         68.201          0.000          0.000       -112.337       -129.605             0.000             5.313          109.8          113.3            136.7            115.3       3004.924       2488.559         31.000         6737.4        14540.1          11.21              ?        136.000         73.000                  0.000                   7.000           33.3        712.681           12.0        748.135            33.4        677.019         13.055          6.564          6.542          3.739          1.966          0.822          3.865          0.282          0.088          0.476          1.034          0.306          8.624          1.064          0.118          0.250          0.608          0.170            0.000
     11/11/1995           1995          9.000           13.258            1.382              3.507              -1.119          9.751          2.501           0.000           0.000        751.645        375.353         48.086         68.020          0.000          0.000         -6.358        -70.162             0.000             5.863           99.7          108.2            128.8            110.2       2764.728       2460.854         35.000         5295.1        11961.9           9.49              ?        136.000         81.000                  0.000                  15.000           25.8        777.909           17.4        722.986            21.5        704.470          4.258          4.821          6.558          4.946          2.953          1.246          3.361          0.276          0.073          0.711          1.765          0.640         11.562          1.676          0.711          0.748          1.098          0.433            0.000
     11/11/1996           1996          9.000           13.175            4.870              2.662               0.394         10.513          4.476           0.000           0.000        848.413        552.297         46.596         66.750          0.000          0.000         30.457         -0.945             0.000             6.618           88.6           93.9            108.1             96.7       2735.663       2432.802         20.000         5226.0        11586.5           8.74              ?        144.000         77.000                  0.000                  14.000           31.7        698.427           13.3        756.675            25.4        752.413         11.853          5.885          6.227          3.940          2.164          0.908          2.251          0.303          0.049          1.210          1.701          0.616          8.661          1.428          0.019          0.637          1.304          0.526            0.000
     11/11/1997           1997          9.000           12.766           -0.866              4.589              -2.438          8.178          1.573           0.000           0.000        698.516        300.127         47.187         67.978          0.000          0.000        -70.009       -164.434             0.000             5.448          107.9          115.9            140.7            118.6       2964.064       2492.356         35.000         5094.1        12901.8          10.72              ?        138.000         77.000                  1.000                  12.000           28.1        738.039           17.3        712.411            25.5        685.515          5.998          4.650          5.960          5.169          3.608          1.483          3.705          0.719          0.162          0.138          0.827          0.547         13.180          1.874          0.527          0.164          0.100          0.243            0.000
     11/11/1998           1998          9.000           16.786            2.299              6.448              -0.173         10.338          2.472           0.000           0.000        881.628        490.982         50.291         70.122          0.000          0.000         73.273        -31.000             0.000             6.877          100.9          105.1            138.5            107.0       3285.676       2618.366         27.000         5176.0        10850.2           8.85              ?        130.000         75.000                  0.000                   7.000           25.0        745.970           21.1        731.806            27.9        731.544          3.999          3.707          5.824          5.161          3.471          1.507          3.026          0.352          1.973          3.575          2.609          1.096         11.065          1.315          1.951          2.647          1.945          0.731            0.000
     11/11/1999           1999          9.000           18.582            6.912              4.008               2.098         14.574          4.814           0.000           0.000        916.920        633.476         50.120         69.244          0.000          0.000         65.965         59.637             0.000             7.152           93.8           93.4            116.1             95.1       2964.396       2561.951         32.000         3730.5         9778.5           7.31              ?        133.000         76.000                  0.000                  12.000           29.3        757.704           18.6        777.406            22.7        729.379          7.364          6.991          7.319          3.978          1.899          0.920          2.774          0.200          3.219          3.157          1.886          0.802          9.510          1.839          1.516          2.330          1.756          0.776            0.000
     11/11/2000           2000          9.000            9.174            1.015             -0.113              -1.180          9.286          2.195           0.000           0.000        560.980        306.756         51.136         69.483          0.000          0.000       -208.484       -148.997             0.000             4.376          122.2          130.8            164.3            132.7       3235.177       2612.608         30.000         6094.7        14047.0          11.66              ?        134.000         75.000                  0.000                  10.000           30.9        683.977           20.3        680.364            34.9        734.938         12.353          5.729          6.144          3.533          1.719          0.810          2.893          0.372          0.092          0.626          0.975          0.296         14.965          1.501          0.570          0.694          0.701          0.140            0.000
     11/11/2001           2001          9.000           14.687            0.950              4.792              -1.441          9.895          2.390           0.000           0.000        726.898        337.820         46.582         69.674          0.000          0.000          1.096       -119.285             0.000             5.670          110.4          113.1            136.7            115.3       3084.816       2540.156         40.000         4264.9        12209.3          10.47              ?        129.000         75.000                  0.000                   9.000           29.5        735.548           17.2        700.635            24.5        753.742          7.327          4.437          6.200          5.343          3.479          1.467          7.301          0.411          0.113          0.187          1.117          0.807         13.241          1.444          0.500          0.197          0.187          0.363            0.000
     11/11/2002           2002          9.000           11.713            1.201              0.543              -1.137         11.170          2.338           0.000           0.000        724.612        435.102         49.940         69.383          0.000          0.000       -119.439       -112.677             0.000             5.652          115.4          118.0            145.2            119.5       3067.122       2534.687         42.000         6407.1        13513.6          11.02              ?        130.000         72.000                  0.000                  21.000           29.4        738.215           16.2        707.750            29.6        705.512          8.754          6.723          7.011          3.594          1.857          0.818          4.788          0.337          0.097          0.054          0.537          0.338         12.430          1.236          0.499          0.174          0.105          0.197            0.000
     11/11/2003           2003          9.000           11.544            3.757              0.486              -0.246         11.059          4.003           0.000           0.000        762.244        466.319         47.711         67.842          0.000          0.000       -102.818        -70.950             0.000             5.946          103.8          109.3            128.1            111.6       2896.081       2480.828         25.000         4886.5        12524.4          10.02              ?        139.000         80.000                  0.000                  15.000           33.5        741.709           18.4        717.297            24.6        720.872         11.904          8.468          6.947          3.184          1.547          0.797          2.699          0.295          0.058          0.682          1.189          0.472         11.695          2.922          0.758          1.066          0.844          0.251            0.000
     11/11/2004           2004          9.000           14.136            2.339              4.467              -0.752          9.669          3.091           0.000           0.000        782.783        447.294         48.235         66.021          0.000          0.000         22.718        -47.826             0.000             6.106           95.2          101.4            118.0            103.2       2714.813       2389.988          6.000         5152.0        12180.7           9.14              ?        148.000         78.000                  1.000                  10.000           27.9        736.695           15.0        735.795            26.4        761.076          5.933          4.861          6.479          4.995          3.176          1.327          2.665          0.211          0.281          2.220          2.096          0.758          9.689          1.050          0.278          0.915          1.522          0.528            0.000
     11/11/2005           2005          9.000           12.397            0.350              2.665              -1.910          9.731          2.259           0.000           0.000        808.621        517.120         50.179         68.962          0.000          0.000        -36.370       -114.030             0.000             6.307          111.0          114.3            143.5            116.4       3247.023       2553.719         31.000         6587.5        14050.3          11.00              ?        133.000         75.000                  2.000                  12.000           29.7        710.221           12.0        758.044            28.5        697.544          8.584          5.175          6.376          4.590          2.865          1.149          4.781          0.419          0.105          0.100          0.607          0.427          8.196          2.058          0.324          0.003          0.040          0.259            0.000
     11/11/2006           2006          9.000           12.324           -0.298              3.233              -1.650          9.091          1.352           0.000           0.000        622.522        254.762         49.283         69.757          0.000          0.000        -95.982       -184.130             0.000             4.856          116.0          121.4            143.7            123.4       3110.728       2579.635         33.000         6319.3        13291.0          11.30              ?        130.000         75.000                  0.000                  17.000           29.3        735.259           16.1        724.017            30.8        687.047          7.646          5.356          6.533          4.723          2.887          1.170          5.495          0.427          0.120          0.045          0.066          0.388         11.031          2.882          0.764          0.199          0.060          0.165            0.000
     11/11/2007           2007          9.000           16.032            0.972              5.364              -1.483         10.668          2.454           0.000           0.000        977.677        428.117         50.363         71.295          0.000          0.000         34.887       -105.613             0.000             7.626          111.5          116.9            152.5            118.7       3480.379       2640.581         34.000         5597.6        12725.0          10.85              ?        124.000         69.000                  0.000                  11.000           26.5        755.675           12.3        768.655            26.2        747.038          4.753          4.009          5.987          5.252          3.611          1.556          5.807          0.442          0.121          0.173          0.785          0.785          8.976          1.621          0.239          0.040          0.050          0.395            0.000
     11/11/2008           2008          9.000           17.994            4.928              7.732               1.508         10.262          3.421           0.000           0.000       1119.630        707.390         46.589         67.291          0.000          0.000        139.944         23.792             0.000             8.733           80.8           86.3            107.3             88.5       2875.694       2440.235         17.000         2505.8         9865.6           7.55              ?        141.000         76.000                  0.000                   7.000           26.5        762.549           17.1        756.622            23.6        782.952          4.319          4.217          6.549          5.397          3.376          1.432          0.844          0.017          0.627          3.202          2.786          1.233          7.891          1.976          0.729          1.975          2.135          0.960            0.000
