ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-may;fert_amount=0;FertAmt=300;initNAmes=SoilAmesCorn19;Residue_SOM=SOMcorn;WTDepth=600
Title = Ames-Corn;cultivar=Corn_normal;date=15-may;fert_amount=0;FertAmt=300;initNAmes=SoilAmesCorn19;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           28.187           17.990              0.027              -0.659         28.160         18.649           0.000           0.000        599.700        430.030         50.511         69.102          0.000          0.000       -242.711       -222.941           300.000             4.678           64.4           81.9            106.5             92.0       3119.040       2674.800         29.000        13325.8        24372.0          27.25              ?        140.000         65.000                  0.000                  11.000           14.6        686.349           65.9        706.629           281.3        672.960          4.096          3.310          3.714          1.989          0.785          0.417         51.171         35.835          3.552          1.007          0.644          0.122         36.764         19.696          7.412          1.125          0.313          0.033            0.000
     11/11/1982           1982          9.000           50.315           42.100              2.710              -1.263         47.605         43.363           0.000           0.000        852.170        482.880         46.688         66.491          0.000          0.000        -74.010       -183.940           300.000             6.647           62.3           73.1             90.1             82.3       2883.870       2573.190         14.000        13245.4        25608.3          28.10              ?        155.000         73.000                  0.000                  12.000           13.7        757.225           18.1        722.587           235.1        740.760          1.471          2.907          3.354          2.574          1.890          0.811         14.332          5.054          1.128          0.633          1.053          0.403         12.395          3.869          1.001          0.297          0.164          0.099            0.000
     11/11/1983           1983          9.000           65.693           50.546              4.307              -1.025         61.386         51.571           0.000           0.000       1205.960        556.000         50.282         72.243          0.000          0.000         17.329       -123.157           300.000             9.406           18.0           36.1             67.4             48.4       3293.730       2804.580         64.000         8730.2        18811.7          20.19              ?        126.000         69.000                  0.000                   7.000           12.6        752.388           57.4        666.466           250.7        727.380          1.584          2.299          2.669          2.472          1.928          0.876         31.911         10.448          3.598          1.595          1.376          0.534         32.177         17.513          4.231          1.524          0.925          0.200            0.000
     11/11/1984           1984          9.000           68.251           60.279              3.720              -0.518         64.531         60.797           0.000           0.000        971.040        478.780         47.181         70.119          0.000          0.000       -108.788       -197.685           300.000             7.574           20.5           33.3             57.1             45.2       3015.540       2725.650         33.000        12036.9        24238.2          22.82              ?        135.000         68.000                  0.000                  11.000           12.4        737.571           15.3        643.355           243.0        748.752          1.794          1.927          2.647          2.531          1.910          0.851          7.105          1.121          0.188          0.147          0.319          0.470         11.822          2.133          0.569          0.238          0.107          0.104            0.000
     11/11/1985           1985          9.000           18.272            5.936              2.048              -0.948         16.224          6.884           0.000           0.000        652.530        365.260         49.175         67.840          0.000          0.000       -245.641       -319.443           300.000             5.090           50.9           66.1             86.0             74.3       3120.119       2550.060         31.000        11472.0        24550.3          26.37              ?        141.000         68.000                  0.000                   8.000           15.1        699.319           65.5        721.066           276.1        673.485          3.069          3.239          3.832          2.545          1.440          0.555         46.633          4.101          0.540          0.156          0.068          0.112         24.801         26.494         12.582          1.353          0.201          0.021            0.000
     11/11/1986           1986          9.000           57.344           48.868              2.564              -0.727         54.779         49.595           0.000           0.000       1091.450        626.100         48.344         69.518          0.000          0.000         43.424        -93.916           300.000             8.513           62.2           74.2             97.7             81.3       3262.950       2693.430         28.000        14093.0        24978.2          28.37              ?        138.000         65.000                  0.000                   8.000           12.2        778.998           14.0        775.126           247.1        724.598          1.456          2.355          2.820          2.487          1.717          0.743         21.465         12.349          5.843          2.185          1.247          0.490          9.719          2.193          0.522          0.203          0.636          0.202            0.000
     11/11/1987           1987          9.000           37.940           27.854              1.588              -0.730         36.353         28.585           0.000           0.000        866.160        645.680         51.669         70.673          0.000          0.000       -106.704       -162.164           300.000             6.756           71.1           86.5            111.6             98.7       3446.911       2811.510         41.000        12826.6        25045.3          27.41              ?        136.000         67.000                  0.000                  14.000           15.8        692.474           49.9        747.739           268.6        707.534          4.491          3.335          3.644          2.203          1.254          0.503         40.007         18.487          5.331          1.230          0.776          0.176         20.335         13.847         11.937          2.632          0.453          0.082            0.000
     11/11/1988           1988          9.000           21.669            6.915              1.735              -1.055         19.935          7.969           0.000           0.000        591.840        332.990         50.680         73.579          0.000          0.000       -283.635       -302.376           300.000             4.616           30.4           47.3             79.9             57.6       3582.810       2947.410         64.000         9073.6        19695.1          20.79              ?        125.000         63.000                  0.000                  18.000           15.0        691.048          108.7        660.182           286.9        690.862          3.172          3.241          3.716          2.479          1.423          0.516         67.291         28.098          0.965          0.281          0.188          0.130         47.861         34.602         22.144          2.631          0.352          0.069            0.000
     11/11/1989           1989          9.000           31.430           21.538              1.876              -0.978         29.554         22.516           0.000           0.000        638.310        381.770         49.100         68.193          0.000          0.000       -255.090       -291.585           300.000             4.979           45.3           61.8             84.2             71.9       3103.650       2642.311         26.000        11716.4        23508.6          25.35              ?        144.000         66.000                  0.000                  18.000           14.1        707.510           58.7        678.736           258.1        715.199          2.798          3.181          3.442          2.172          1.477          0.570         39.788         12.423          1.114          0.386          0.271          0.168         37.070         15.813          4.728          0.622          0.188          0.027            0.000
