ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-jun;fert_amount=0;FertAmt=200;initNAmes=SoilAmesCorn80;Residue_SOM=SOMsoy;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_long;date=1-jun;fert_amount=0;FertAmt=200;initNAmes=SoilAmesCorn80;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           14.848           11.324             -1.121              -2.497         15.969         13.820           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000       -151.386        -87.535           200.000             4.678          143.6          132.7            158.2            133.7       3119.040       2529.990         29.000        11085.7        21164.5          25.29              ?        142.000         62.000                  0.000                  11.000           96.4        604.852          126.7        592.194           305.3        606.441         48.270         19.035         15.379          6.854          4.099          1.501         53.118         58.177         14.954          3.232          2.885          0.842         48.402         49.080         21.578          3.911          2.500          0.485            0.000
     11/11/1982           1982          9.000           38.548           10.935             22.325              -1.043         16.223         11.978           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000         23.439        -50.310           200.000             6.647          126.3          122.3            138.6            122.8       2883.870       2374.110         14.000        11903.7        23894.2          26.85              ?        144.000         68.000                  0.000                  12.000           74.7        684.818           67.1        555.472           266.7        627.127         12.925         10.749         15.701         14.996         12.063          4.668         40.435         18.491          6.246          3.452          3.087          1.796         30.133         22.813          7.117          2.859          2.212          0.991            0.000
     11/11/1983           1983          9.000           71.413           25.365             47.473               6.643         23.939         18.722           0.000           0.000       1205.960        597.400         50.282         71.259          0.000          0.000        168.749          1.853           200.000             9.406          104.0          106.2            120.5            107.6       3293.730       2939.940         65.000         9257.6        19440.7          21.60              ?        136.000         60.000                  0.000                   7.000           61.2        659.768           73.7        608.290           260.2        637.632          9.855          6.462          9.798         10.980         12.090          6.320         23.129          8.317          5.845          4.677          5.741          5.267         21.219         23.604         14.400          4.311          4.741          2.930            0.000
     11/11/1984           1984          9.000           47.431           15.288             30.952               2.822         16.479         12.466           0.000           0.000        971.040        440.410         47.181         67.802          0.000          0.000         83.861        -21.850           200.000             7.574           82.8           80.9             92.5             82.0       3015.540       2671.200         33.000         8470.3        19983.8          22.85              ?        146.000         63.000                  0.000                  11.000           69.0        686.420           57.8        529.931           258.1        698.246         11.339         10.026         13.650         13.023         11.799          5.062         39.125         11.327          4.109          1.854          0.730          0.900         20.881         22.495         11.943          1.411          0.319          0.337            0.000
     11/11/1985           1985          9.000           25.986            3.709             13.014              -2.650         12.972          6.359           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000        -60.657        -63.233           200.000             5.090          109.2           94.6            126.9             95.6       3120.119       2292.300         31.000         7043.6        17257.9          22.17              ?        124.000         68.000                  0.000                   8.000           93.7        610.011          122.5        542.731           301.8        640.209         37.227         16.123         17.595         10.752          7.667          2.363         95.758         15.099          3.350          1.971          1.205          1.023         44.277         56.013         16.989          2.222          1.410          0.882            0.000
     11/11/1986           1986          9.000           55.723           21.733             29.536               1.222         26.186         20.512           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000         79.152        -34.974           200.000             8.513          144.4          139.2            160.4            139.7       3262.950       2581.020         28.000        12261.9        24223.7          27.01              ?        137.000         61.000                  0.000                   8.000           79.9        667.353           80.2        701.814           282.3        627.145         17.299         11.828         17.008         14.942         11.402          4.172         27.875         31.175         13.278          6.630          5.311          2.265         13.967         19.650         24.725         13.264          5.618          1.716            0.000
     11/11/1987           1987          9.000           26.463           16.485              6.379               0.351         20.084         16.134           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000        -78.528        -49.929           200.000             6.756          150.1          135.5            170.5            136.3       3446.911       2595.420         39.000        13819.9        24174.9          28.01              ?        126.000         59.000                  0.000                  14.000           96.7        663.291           94.8        604.678           304.7        631.441         35.018         24.262         19.118          9.380          5.634          1.765         72.787         32.802         11.798          5.320          4.605          1.165         26.128         22.369         27.711         11.774          4.959          0.767            0.000
     11/11/1988           1988          9.000           22.298            5.523             11.417              -3.301         10.881          8.824           0.000           0.000        591.840        383.530         50.680         69.669          0.000          0.000        -50.980        -78.630           200.000             4.616          129.6          108.6            139.0            109.7       3582.810       2909.249         61.000         9332.8        18350.6          20.20              ?        145.000         59.000                  0.000                  18.000           90.7        607.653          154.4        510.696           306.6        607.280         36.631         15.013         15.925         10.219          8.315          2.511         97.094         33.067          4.401          3.444          4.344          1.417         54.277         51.743         37.688          5.734          3.096          0.939            0.000
     11/11/1989           1989          9.000           21.519            4.505             11.720              -1.499          9.800          6.004           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000        -39.260        -62.882           200.000             4.979           96.8           86.2            109.4             87.0       3103.650       2450.431         24.000         9326.8        20120.0          24.60              ?        142.000         65.000                  0.000                  18.000           83.9        649.064           79.3        476.114           285.2        658.295         24.167         16.561         18.237         11.913          8.480          2.532         78.001         19.622          4.095          2.081          0.399          0.246         42.979         27.144          6.259          1.853          0.427          0.272            0.000
