ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-may;fert_amount=100;FertAmt=0;initNCobs=SoilCobsNew80;Residue_SOM=SOMsoy;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_normal;date=15-may;fert_amount=100;FertAmt=0;initNCobs=SoilCobsNew80;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            2.025            0.613              0.491              -0.305          1.534          0.917           0.000           0.000        599.700        462.280         50.511         67.157          0.000          0.000          0.785          1.545             0.000             5.997          184.4          172.7            203.4            176.4       3119.040       2748.780         29.000         7711.4        16214.1          17.86              ?        159.000         78.000                  0.000                  11.000          102.2        612.589           66.5        578.467           123.0        611.040         25.936         21.961         29.809         16.846          2.952          4.657          3.730          1.813          0.771          3.032          2.899          4.710         35.183         13.672          8.823          1.724          1.741          4.795            0.000
     11/11/1982           1982          9.000            7.988            2.451              2.462              -0.093          3.549          1.399           1.977           1.145        852.170        482.880         46.688         66.491         27.528          7.120         19.864          8.438             0.000             8.522          177.9          174.5            197.8            177.9       2883.870       2573.190         14.000        10715.8        21335.9          19.16              ?        155.000         73.000                  0.000                  12.000           89.4        729.262           25.0        627.710            89.0        759.045         15.354         14.288         32.662         19.085          3.437          4.610          4.515          1.043          0.382          5.906          2.904          3.876         11.126          3.848          2.171          1.763          2.303          3.343            0.000
     11/11/1983           1983          9.000           29.070           18.689              3.615               0.350          3.841          1.195          21.614          17.143       1205.960        556.000         50.282         72.243        251.114        184.447         18.805          7.731             0.000            12.060          137.5          133.9            179.9            139.6       3293.730       2804.580         64.000         7351.1        15658.1          13.31              ?        126.000         69.000                  0.000                   7.000           86.7        754.005           34.4        616.000            84.5        751.221         11.476         12.276         34.281         20.183          3.626          4.858          4.548          1.259          0.517         10.287          3.104          4.135         15.487          3.455          1.712          6.379          2.684          3.681            0.000
     11/11/1984           1984          9.000           15.281            7.549              2.090               0.265          2.573          1.149          10.618           6.135        971.040        478.780         47.181         70.119        107.548         34.253         18.330          7.033             0.000             9.710          115.1          115.6            146.2            120.6       3015.540       2725.650         33.000         8364.0        18297.5          14.47              ?        135.000         68.000                  0.000                  11.000           92.1        695.711           22.5        544.484            98.7        720.798         13.098         15.688         35.271         19.640          3.491          4.867          3.930          1.000          0.422          4.656          3.293          4.392         12.776          1.775          0.744          0.555          2.532          3.826            0.000
     11/11/1985           1985          9.000            3.459            0.296              1.233              -0.326          1.893          0.622           0.333           0.000        652.530        365.260         49.175         67.840         14.874          0.000          6.199          2.644             0.000             6.525          126.6          114.6            153.4            117.7       3120.119       2550.060         31.000         5709.1        14875.6          15.49              ?        141.000         68.000                  0.000                   8.000          103.9        642.940           32.4        533.843           119.3        643.418         25.218         19.711         32.841         18.056          3.288          4.777          5.090          1.685          0.590          0.949          1.584          4.292         13.819         12.173          1.638          0.199          0.149          4.175            0.000
     11/11/1986           1986          9.000           10.304            2.109              3.527               0.664          3.707          1.445           3.070           0.000       1091.450        626.100         48.344         69.518         98.487         84.536         18.109          8.309             0.000            10.914          192.2          181.2            219.6            183.4       3262.950       2693.430         28.000        11999.2        22200.1          20.87              ?        138.000         65.000                  0.000                   8.000          100.3        731.393           32.0        724.640           107.8        715.917         16.109         19.297         36.986         19.320          3.553          4.996          4.135          1.106          0.453         10.525          3.282          4.301         11.276          3.734          2.526          6.657          2.798          3.725            0.000
     11/11/1987           1987          9.000            4.112            1.818              1.412               0.150          2.177          1.668           0.523           0.000        866.160        645.680         51.669         70.674         12.694          0.000          9.302          1.786             0.000             8.662          186.5          168.7            219.7            173.6       3446.911       2790.990         41.000        10777.0        21119.3          22.19              ?        135.000         66.000                  0.000                  14.000          109.5        629.937           23.6        631.776           126.4        648.488         29.518         22.463         32.392         17.387          3.060          4.729          7.043          1.293          0.586          1.441          2.724          4.746         11.520          3.458          2.423          0.236          0.133          4.693            0.000
     11/11/1988           1988          9.000            4.518            0.370              0.220              -0.586          3.008          0.956           1.289           0.000        591.840        322.320         50.680         73.600         47.796          0.000         11.566          1.471             0.000             5.918          144.3          117.5            178.0            121.5       3582.810       2926.440         64.000         4250.8        10496.3          11.65              ?        124.000         63.000                  0.000                  18.000          101.9        620.691           81.2        524.428           120.3        627.470         25.240         21.170         30.421         17.247          3.079          4.722         14.386          7.969          2.802          9.341          3.077          4.644         31.720         17.960         14.261          8.620          2.798          4.632            0.000
     11/11/1989           1989          9.000            5.598            0.869              2.032               0.091          2.485          0.778           1.081           0.000        638.310        381.770         49.100         68.193         11.760          0.000         12.325          2.755             0.000             6.383          113.2          106.4            143.0            110.9       3103.650       2642.311         26.000         7627.3        17429.3          16.00              ?        144.000         66.000                  0.000                  18.000           99.9        643.132           16.9        470.176           111.6        664.215         22.129         19.707         32.101         17.980          3.245          4.747          5.406          1.237          0.497          0.722          1.421          4.414          8.940          2.351          0.636          0.134          0.108          4.237            0.000
     11/11/1990           1990          9.000           18.954           14.850              3.616               0.725          3.156          1.943          12.183          12.183        998.533        628.422         49.689         71.063         88.583         88.583         12.729          8.293             0.000             9.985          193.4          190.7            230.3            194.1       3276.134       2802.270         40.000         9005.3        19144.7          17.95              ?        133.000         71.000                  0.000                  14.000           90.1        737.411           41.2        687.971            85.9        725.539         12.658         16.002         33.792         19.291          3.548          4.821          3.150          0.567          0.241         15.535          2.992          4.038         15.165          3.727          2.861         12.552          2.633          3.564            0.000
     11/11/1991           1991          9.000           18.797            0.600              1.992              -0.382          3.026          0.981          13.779           0.001        821.349        251.633         50.164         74.489        100.829          0.000         14.013          6.384             0.000             8.213          112.9          104.5            152.4            107.6       3619.281       2963.225         54.000         8102.3        17509.8          13.40              ?        121.000         59.000                  0.000                  20.000           77.7        735.859           16.9        510.255            93.0        764.435         10.552          8.786         30.029         19.848          3.595          4.841          6.290          1.247          0.569          6.442          3.077          4.170          6.364          1.445          0.872          0.981          2.455          3.687            0.000
     11/11/1992           1992          9.000            5.868            1.038              3.067               0.383          2.059          0.641           0.742           0.014        879.812        499.312         49.338         63.780         87.475         39.080         22.709          9.738             0.000             8.798          161.0          155.5            183.6            160.3       2533.040       2210.363         11.000        10850.2        22684.7          20.05              ?        156.000         77.000                  0.000                  14.000           94.5        696.245            6.6        710.744           106.4        676.215         15.987         14.560         35.130         20.405          3.650          4.771          2.453          0.483          0.223          2.096          2.936          3.894          0.763          0.247          0.169          0.126          2.145          3.295            0.000
     11/11/1993           1993          9.000           23.675           16.409              3.485               0.797          3.535          1.788          16.655          13.824       1370.990        949.405         46.812         67.290        355.547        283.711         23.692          9.299             0.000            13.710          174.1          172.3            193.4            175.0       2849.719       2576.228         31.000         9823.6        18841.4          17.44              ?        149.000         74.000                  0.000                  17.000           84.6        758.402           28.6        763.492            85.5        755.032          8.776         12.283         35.182         19.959          3.573          4.792          3.279          0.676          0.440         15.107          3.029          4.040         10.873          2.818          1.712          6.678          2.582          3.465            0.000
     11/11/1994           1994          9.000            3.182            0.450              1.597              -0.141          1.584          0.590           0.000           0.000        681.161        413.945         48.850         68.462          0.000          0.000          7.984          2.524             0.000             6.812          143.1          140.0            172.1            144.2       3004.924       2658.552         32.000        10285.9        22020.9          18.19              ?        144.000         66.000                  0.000                   7.000           97.0        647.095           23.1        531.872           108.2        661.306         21.318         18.576         31.422         17.806          3.220          4.692          3.778          1.052          0.508          0.883          1.851          4.332         12.212          4.393          1.181          0.214          0.103          4.188            0.000
     11/11/1995           1995          9.000            4.552            0.474              1.906               0.120          1.831          0.354           0.815           0.000        751.645        355.645         48.086         67.404         33.304          0.000         17.733          7.878             0.000             7.516          168.7          165.8            188.6            169.8       2764.728       2643.191         35.000        10310.4        20683.4          19.12              ?        150.000         76.000                  0.000                  15.000           91.0        749.320           21.3        572.695            91.5        703.855          9.054         14.474         37.827         20.948          3.675          4.998          5.271          1.090          0.401          2.882          3.191          4.329          9.560          2.435          1.523          0.494          2.483          3.750            0.000
     11/11/1996           1996          9.000            6.788            3.759              2.329               0.514          2.844          1.629           1.616           1.616        848.413        529.617         46.596         66.488          9.193          9.193         13.570          8.269             0.000             8.484          168.5          164.1            184.5            169.1       2735.663       2556.950         20.000        10873.6        21249.7          19.13              ?        154.000         69.000                  0.000                  14.000           93.0        695.776           21.4        657.681            95.2        712.617         14.955         19.119         33.077         17.921          3.290          4.670          3.348          0.758          0.332          4.769          3.260          4.126          9.594          2.241          1.992          0.457          2.567          3.508            0.000
     11/11/1997           1997          9.000            5.853            0.707              2.303               0.360          1.429          0.348           2.122           0.000        698.516        307.848         47.187         69.055         66.849          0.000         18.422          5.767             0.000             6.985          121.4          119.5            145.2            124.9       2964.064       2705.812         40.000         9242.4        19352.6          16.36              ?        142.000         70.000                  0.000                  12.000           92.9        675.700           19.1        481.640           100.9        664.601         15.261         17.061         33.917         18.482          3.391          4.816          4.355          0.996          0.492          0.877          2.047          4.161         11.928          1.446          0.828          0.167          0.089          3.792            0.000
     11/11/1998           1998          9.000           15.555           11.785              2.234              -0.040          2.991          1.667          10.329          10.159        881.628        499.110         50.291         70.642         79.901         60.799         17.588          7.688             0.000             8.816          163.1          158.1            197.5            162.1       3285.676       2789.189         33.000        10100.2        20633.9          17.48              ?        135.000         68.000                  0.000                   7.000           90.5        709.251           23.0        537.386           100.4        772.365         15.613         13.113         33.556         19.913          3.568          4.765          5.800          1.045          0.421          6.827          3.024          4.020         10.190          1.915          1.495          2.176          2.474          3.528            0.000
